Eric Thames,L,12.3,31.3,20.6,35.5,43.9,22.7,44.1,32.0,23.9,14.5,40.5,45.0,29.7,69.0,45.4,51.5,80.9,69.4,13.9
Freddy Galvis,B,6.2,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,51.0,34.1,36.6,69.4,50.7,67.7,85.3,78.0,11.1
Wilson Ramos,R,7.4,15.9,19.2,57.4,23.5,19.8,41.5,33.3,25.2,18.6,46.3,35.1,38.4,76.5,54.2,66.9,89.0,79.9,10.9
Kyle Schwarber,L,12.9,27.9,18.0,40.2,41.9,24.3,42.3,31.6,26.1,16.9,44.1,39.1,26.3,66.3,42.8,58.0,81.5,73.0,11.6
Jackie Bradley Jr.,L,9.3,25.1,18.5,47.5,34.0,14.1,42.8,34.1,23.1,14.9,49.1,36.1,29.1,70.3,47.3,58.4,77.9,71.2,13.6
Shin-Soo Choo,L,12.4,23.1,23.1,49.3,27.6,19.8,40.6,34.7,24.7,12.9,46.5,40.6,22.8,64.6,41.5,56.7,83.4,75.3,10.2
Will Smith,R,8.9,29.1,20.8,26.0,53.1,25.5,41.7,40.6,17.7,13.5,41.7,44.8,25.3,63.7,41.8,54.6,85.9,75.1,10.4
Jon Berti,R,8.6,25.0,27.1,54.8,18.1,21.4,34.0,37.2,28.9,18.6,41.7,39.7,26.0,61.9,41.4,61.0,86.6,77.5,9.3
Danny Jansen,R,8.5,19.7,20.5,37.9,41.6,11.2,53.7,25.2,21.1,19.6,42.2,38.2,29.1,70.6,46.1,68.2,89.7,81.7,8.4
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Brian Dozier,R,11.5,20.7,18.5,38.0,43.5,14.2,51.1,31.5,17.5,16.6,46.9,36.5,22.7,61.6,40.1,63.4,84.7,78.0,8.8
Jake Marisnick,R,6.4,33.2,19.0,38.8,42.2,19.3,39.8,32.3,27.9,20.1,49.8,30.1,35.7,72.7,51.2,53.7,81.0,69.9,15.4
Jorge Alfaro,R,4.3,34.6,22.3,51.2,26.5,21.3,30.0,39.0,31.0,17.1,44.1,38.8,48.8,80.3,61.3,47.0,76.7,62.5,23.0
Kevin Pillar,R,3.7,15.7,22.2,40.8,37.0,10.1,43.0,33.1,23.9,21.2,45.9,33.0,43.9,69.6,54.6,71.0,92.5,82.4,9.6
Donovan Solano,R,4.2,21.3,34.4,36.3,29.4,8.5,26.9,46.9,26.3,14.4,46.9,38.8,39.4,66.2,50.8,74.0,89.2,82.4,8.9
Derek Dietrich,L,7.1,23.7,21.9,37.9,40.2,14.2,42.6,33.6,23.8,20.5,43.8,35.7,32.2,69.9,48.6,63.1,86.0,77.5,11.0
Jacob Stallings,R,8.7,19.1,19.9,48.0,32.2,10.9,43.0,31.4,25.6,14.5,50.0,35.5,34.6,68.4,48.2,63.9,85.4,76.2,11.5
Greg Garcia,L,12.5,21.4,24.6,50.3,25.1,7.0,29.2,38.5,32.3,19.3,55.1,25.6,18.7,58.8,37.4,65.2,91.0,84.1,5.9
Matt Joyce,L,13.5,20.7,22.9,36.4,40.7,14.7,43.0,35.5,21.6,15.0,51.5,33.5,22.6,69.5,43.2,62.1,82.0,76.2,10.3
Jose Iglesias,R,3.9,12.3,23.3,48.4,28.3,6.5,39.6,33.7,26.7,21.4,49.8,28.9,41.4,62.0,50.6,78.8,92.9,86.5,6.8
Didi Gregorius,L,6.2,12.6,19.4,37.7,42.8,13.8,41.1,37.2,21.7,22.4,47.3,30.3,39.2,78.1,55.1,69.5,89.2,80.9,10.5
Ryan Braun,R,7.7,19.1,20.4,49.4,30.2,19.3,39.7,34.6,25.7,17.7,40.2,42.1,37.4,71.1,51.5,64.4,88.5,78.3,11.2
J.P. Crawford,L,11.7,23.4,22.0,40.7,37.3,6.7,37.0,33.4,29.6,23.6,49.6,26.9,22.4,64.8,42.0,65.9,84.6,79.3,8.7
Jarrod Dyson,L,9.4,16.1,19.8,47.7,32.5,6.0,39.4,36.1,24.6,24.7,52.7,22.6,25.4,61.9,42.0,71.9,89.6,83.8,6.8
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
Austin Nola,R,9.2,22.6,18.9,35.7,45.5,13.8,33.3,36.8,29.9,20.8,41.7,37.5,25.9,65.8,44.4,58.6,87.4,78.4,9.6
Enrique Hernandez,R,10.2,20.1,19.3,37.8,43.0,13.5,44.3,32.9,22.9,17.5,44.1,38.4,27.8,69.9,45.6,61.4,86.0,77.3,10.3
Elvis Andrus,R,5.6,14.8,20.2,50.1,29.7,9.0,41.6,34.9,23.6,16.8,49.2,34.0,34.7,63.5,47.3,68.6,90.8,81.6,8.7
Luis Rengifo,B,10.0,22.4,22.0,47.3,30.7,8.6,40.6,32.7,26.7,16.5,51.1,32.3,27.7,64.6,44.2,64.3,82.9,76.5,10.4
Austin Slater,R,9.6,28.5,20.9,58.5,20.6,14.1,29.8,38.8,31.4,22.1,41.0,36.9,28.8,67.1,45.6,53.8,83.8,73.2,12.3
Eloy Jimenez,R,6.2,26.4,17.2,48.5,34.3,26.0,42.6,33.7,23.8,19.5,43.2,37.3,36.1,70.8,49.3,56.9,80.8,70.0,14.8
Cameron Maybin,R,10.7,21.7,18.9,50.8,30.3,10.1,36.9,38.5,24.6,19.9,48.3,31.8,24.2,59.8,39.6,58.2,88.2,77.8,8.8
Russell Martin,R,14.2,23.2,19.5,49.7,30.8,16.4,42.4,36.6,21.0,19.1,50.0,30.9,17.7,61.5,38.0,54.9,83.8,76.6,8.9
Victor Reyes,B,3.7,21.9,26.4,49.4,24.2,3.8,31.8,35.0,33.2,15.3,47.7,37.1,43.8,70.8,55.3,74.1,86.8,81.0,10.5
A.J. Pollock,R,7.2,19.3,21.2,43.4,35.4,15.7,46.1,34.2,19.8,15.8,43.7,40.5,30.6,64.4,45.4,59.9,90.9,79.1,9.5
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Jurickson Profar,B,9.2,15.2,22.1,42.7,35.3,13.3,44.2,31.0,24.9,21.1,42.2,36.7,31.0,68.8,46.9,70.2,89.3,82.0,8.4
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Andrelton Simmons,R,6.4,8.8,17.5,51.0,31.5,7.3,48.7,33.4,17.9,20.4,46.4,33.2,29.0,66.8,46.1,77.2,92.8,87.4,5.8
Stephen Vogt,L,6.9,20.7,21.0,32.6,46.5,11.4,38.8,33.8,27.5,18.9,44.1,37.0,35.6,64.0,47.1,71.1,87.1,79.9,9.5
Alex Gordon,L,8.4,20.2,24.3,44.2,31.5,9.5,40.6,34.7,24.7,16.7,48.1,35.2,29.0,69.8,47.1,61.3,87.8,78.7,10.0
Martin Maldonado,R,4.7,24.4,17.7,46.2,36.2,11.9,44.4,31.7,24.0,18.4,49.6,32.0,35.0,65.1,48.6,58.0,86.4,75.2,12.1
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Alex Avila,L,16.7,34.0,24.5,45.2,30.2,25.6,42.3,34.5,23.2,8.0,42.0,50.0,15.0,59.5,35.9,39.9,73.2,65.8,12.3
Brian McCann,L,9.3,16.1,18.8,39.4,41.8,13.0,46.2,32.1,21.7,19.6,48.5,31.9,28.2,62.2,42.8,75.3,87.9,83.2,7.2
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Matt Carpenter,L,15.5,22.8,24.8,28.0,47.2,14.5,47.2,30.1,22.7,10.6,44.8,44.7,19.8,58.1,36.8,60.9,86.8,79.0,7.7
Leury Garcia,B,3.5,23.2,23.1,53.7,23.2,10.5,34.6,34.7,30.8,17.6,54.1,28.3,38.2,74.3,54.6,62.8,85.7,76.9,12.6
Joey Votto,L,16.3,15.6,26.3,37.8,35.9,13.8,36.4,34.5,29.1,10.1,50.6,39.3,17.7,69.6,41.1,75.3,87.7,84.8,6.3
Yolmer Sanchez,B,7.4,20.9,21.6,46.0,32.4,5.8,34.8,35.8,29.5,18.7,55.0,26.3,34.0,66.2,48.3,68.7,85.8,79.0,10.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Jason Kipnis,L,8.6,18.3,20.2,36.4,43.4,10.3,40.9,35.0,24.2,18.2,47.3,34.5,29.0,64.2,44.6,64.5,90.2,80.9,8.5
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Eddie Rosario,L,4.9,16.9,20.1,38.6,41.4,14.5,43.4,34.0,22.7,16.5,48.2,35.3,42.3,78.2,57.2,72.1,83.7,78.7,12.2
Matt Beaty,L,6.0,10.8,19.0,47.8,33.2,13.2,46.3,34.2,19.5,17.1,41.0,42.0,33.3,65.4,46.3,73.0,93.3,84.6,7.1
Wilmer Flores,R,5.7,11.7,20.1,36.5,43.4,10.1,40.4,33.4,26.3,19.4,45.7,35.0,32.3,68.5,48.5,81.3,91.0,87.4,6.1
Pedro Severino,R,8.5,22.4,22.1,40.5,37.4,10.6,49.7,32.3,18.0,21.9,49.7,28.4,29.3,69.5,45.9,62.3,86.5,77.4,10.4
Austin Romine,R,5.9,23.0,21.4,47.1,31.6,11.8,29.7,37.6,32.8,19.8,46.7,33.5,36.8,70.6,51.4,63.5,86.7,77.3,11.7
Robbie Grossman,B,13.2,17.6,24.6,39.9,35.5,6.0,35.0,37.6,27.5,16.4,51.3,32.3,18.5,63.2,38.5,66.7,91.7,85.1,5.8
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Curt Casali,R,9.4,23.0,28.1,32.8,39.1,13.1,43.1,32.6,24.3,18.4,45.5,36.1,24.7,69.3,43.8,56.0,87.7,77.4,9.9
Jay Bruce,L,9.0,22.6,20.9,30.0,49.1,16.2,44.5,33.1,22.4,14.5,46.5,38.9,33.1,75.7,51.0,57.4,82.2,72.9,13.8
Tim Locastro,R,6.3,17.6,17.9,44.2,37.8,1.7,46.9,31.9,21.3,26.9,41.9,31.3,35.7,54.3,43.6,72.8,89.8,81.8,7.9
Anthony Santander,B,4.5,21.1,19.1,38.7,42.2,12.1,45.9,29.9,24.3,19.5,44.3,36.3,39.4,70.9,51.7,72.2,85.6,79.4,10.7
Ben Gamel,L,8.6,23.7,23.7,45.6,30.7,7.9,34.4,35.3,30.3,16.0,52.7,31.3,27.2,61.3,42.5,63.5,89.7,80.4,8.3
Nick Solak,R,12.0,23.0,21.3,52.5,26.2,25.0,41.0,34.4,24.6,9.8,60.7,29.5,24.4,62.9,40.1,62.7,86.7,78.1,8.8
Adam Haseley,L,6.6,24.6,23.0,55.7,21.3,19.2,39.3,40.2,20.5,14.8,49.2,36.1,34.5,71.5,49.3,52.0,86.4,71.9,13.8
Renato Nunez,R,7.6,23.7,20.4,34.8,44.8,15.1,46.0,30.3,23.7,21.0,44.7,34.2,36.3,67.6,49.1,59.9,84.0,73.4,13.0
Mike Freeman,L,10.7,27.7,20.9,49.3,29.9,12.5,36.6,33.8,29.7,15.9,50.3,33.8,26.6,65.4,44.6,69.9,83.2,78.9,9.4
Robinson Cano,L,7.4,14.1,20.4,49.1,30.5,14.2,37.1,36.4,26.5,13.7,48.1,38.2,35.6,72.6,51.3,70.9,90.9,82.9,8.8
Yasiel Puig,R,8.8,19.7,19.3,43.1,37.6,17.9,41.3,33.3,25.4,21.0,42.5,36.6,31.6,73.1,49.0,59.4,86.4,76.2,11.6
Wil Myers,R,10.2,29.6,22.5,40.6,36.9,18.4,45.8,34.1,20.0,16.9,38.4,44.7,30.0,64.8,44.6,62.2,81.8,74.1,11.5
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Lorenzo Cain,R,9.3,15.8,23.8,49.3,26.9,9.0,30.6,38.0,31.4,18.1,47.0,34.9,27.7,67.4,45.4,66.5,91.0,82.8,7.8
Delino DeShields,R,10.3,23.5,21.2,45.5,33.4,5.1,34.9,34.6,30.5,17.5,55.2,27.3,23.4,59.2,39.8,59.7,89.1,79.8,8.1
Myles Straw,R,14.6,18.7,22.2,48.1,29.6,4.2,19.5,46.3,34.2,17.1,52.4,30.5,19.5,55.8,35.6,81.4,91.8,88.6,4.1
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Michael Brosseau,R,3.8,25.6,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.2,53.7,71.1,84.5,78.4,11.6
Chad Pinder,R,6.3,26.7,19.8,45.4,34.9,18.0,35.8,38.6,25.6,14.6,46.0,39.4,33.7,76.9,53.0,57.4,83.9,74.5,13.5
Austin Barnes,R,12.6,22.3,21.1,46.3,32.6,11.3,38.3,37.6,24.1,21.9,46.2,31.8,19.9,56.5,37.0,68.1,89.9,83.6,6.1
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Starlin Castro,R,5.5,18.4,20.0,50.1,29.9,12.0,42.4,35.9,21.7,17.4,45.8,36.8,32.9,68.9,48.3,66.0,88.8,79.9,9.7
Phillip Ervin,R,7.5,24.4,25.2,36.4,38.4,13.0,36.5,33.0,30.4,20.6,44.9,34.5,28.9,69.3,46.7,59.7,81.9,74.2,12.0
Yadier Molina,R,5.3,12.7,23.4,40.4,36.1,11.0,45.0,31.8,23.2,15.2,44.6,40.3,39.0,71.4,53.3,77.1,87.5,83.3,8.9
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Aristides Aquino,R,7.1,25.6,21.6,32.4,45.9,29.4,48.7,28.8,22.5,23.4,37.8,38.7,41.1,85.1,56.5,55.6,75.5,66.1,19.2
Brandon Nimmo,L,16.0,27.1,22.8,43.2,34.1,15.7,41.1,32.7,26.2,17.4,46.4,36.2,18.7,62.4,38.3,55.3,83.4,75.8,9.3
Austin Riley,R,5.5,36.4,26.8,24.2,49.0,22.7,35.5,42.1,22.4,21.7,34.2,44.1,41.5,81.2,56.4,50.4,73.3,62.8,21.0
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Willie Calhoun,L,5.5,17.3,20.3,37.0,42.7,14.9,49.4,33.0,17.6,17.9,46.7,35.5,34.8,71.7,50.0,74.3,90.9,84.1,7.9
Franmil Reyes,R,8.5,28.6,21.4,44.8,33.8,29.6,36.0,40.4,23.6,14.6,39.0,46.4,33.3,74.7,49.8,50.2,77.6,66.6,16.7
Teoscar Hernandez,R,8.3,32.6,18.9,37.3,43.8,19.5,42.8,32.6,24.6,15.6,45.6,38.9,31.6,73.7,48.8,50.8,75.9,66.3,16.4
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Josh Phegley,R,5.1,18.5,21.3,36.2,42.5,9.0,46.6,30.4,23.0,17.1,51.4,31.5,35.0,65.4,47.8,63.6,88.9,78.2,10.4
Joey Wendle,L,6.0,17.5,22.4,45.9,31.7,4.9,35.6,35.6,28.7,16.6,48.4,35.0,36.7,62.5,47.1,70.6,91.4,81.7,8.6
Dylan Moore,R,9.3,32.3,15.7,36.4,47.9,13.4,37.3,35.9,26.8,20.4,44.4,35.2,26.3,67.3,43.7,63.0,81.4,75.1,10.9
Tucker Barnhart,B,10.7,18.8,24.5,45.3,30.1,9.9,42.9,33.8,23.3,15.3,48.8,35.9,28.7,70.1,46.5,65.0,89.3,80.8,8.9
Mike Zunino,R,7.4,36.1,18.9,35.9,45.2,19.4,51.9,29.1,19.0,18.2,42.6,39.2,32.9,72.0,49.9,45.5,75.2,64.0,17.9
Ryan McMahon,L,10.6,29.9,21.2,50.5,28.3,21.0,32.4,38.3,29.3,16.1,43.0,40.9,30.4,76.7,50.3,54.2,78.1,69.9,15.2
Jordy Mercer,R,7.5,18.2,23.6,43.6,32.8,9.5,40.8,39.0,20.2,19.1,48.6,32.3,27.8,60.1,42.6,66.4,90.3,81.9,7.7
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Mike Ford,L,9.8,14.7,19.0,37.1,43.8,23.9,45.7,37.1,17.1,14.3,44.8,41.0,23.7,64.7,40.8,68.0,88.2,81.3,7.6
Yan Gomes,R,7.6,25.6,21.4,37.1,41.5,13.2,43.1,32.3,24.6,17.9,47.5,34.6,36.6,71.6,51.9,62.1,82.6,74.5,13.2
Randal Grichuk,R,5.9,27.5,19.2,37.3,43.5,17.3,49.4,29.9,20.7,19.6,42.9,37.5,35.8,71.2,50.7,55.5,84.4,72.6,13.9
Brandon Crawford,L,8.3,20.4,22.7,45.9,31.4,10.5,36.8,36.3,26.9,18.5,45.6,35.9,31.9,77.5,51.6,59.1,82.3,74.2,13.4
Vladimir Guerrero Jr.,R,9.5,17.3,18.3,48.0,33.7,12.9,41.0,35.8,23.3,21.5,43.9,34.6,31.5,72.2,46.7,63.9,86.7,77.0,10.7
Adam Engel,R,5.0,30.8,17.3,41.8,40.8,6.7,43.9,30.6,25.5,25.5,48.9,25.6,36.7,66.8,50.0,54.0,80.4,69.6,15.2
Aledmys Diaz,R,5.9,13.6,17.3,43.8,38.9,10.8,47.7,31.9,20.4,20.0,51.1,28.9,37.2,73.7,53.3,63.9,89.0,79.2,11.1
Tyler Austin,R,9.8,36.1,21.7,38.4,39.9,27.2,36.3,35.1,28.6,12.4,49.0,38.6,30.7,70.6,47.1,44.0,76.0,63.7,17.1
Rio Ruiz,L,10.0,23.3,19.6,47.0,33.4,11.6,41.4,35.9,22.7,18.4,46.3,35.3,28.3,71.6,47.2,58.7,84.6,75.8,11.4
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Josh VanMeter,L,10.9,22.2,24.5,35.8,39.7,11.7,46.1,34.2,19.7,11.2,39.5,49.3,25.7,57.5,39.5,66.2,85.9,78.7,8.4
Trent Grisham,L,8.7,26.2,22.5,32.5,45.0,13.9,33.8,38.8,27.5,11.3,50.0,38.8,23.1,58.7,40.2,61.9,85.9,78.8,8.5
Rougned Odor,L,7.1,26.2,17.8,39.7,42.5,16.3,48.6,32.8,18.6,17.1,41.0,41.9,35.9,68.9,49.6,62.1,85.4,75.5,12.1
Josh Reddick,L,8.2,13.6,22.1,37.0,40.9,8.6,38.4,35.9,25.7,17.6,51.0,31.4,29.7,68.4,46.2,74.7,91.8,85.5,6.7
Ben Zobrist,B,11.1,13.0,19.0,50.2,30.8,8.3,48.6,32.0,19.4,14.3,52.6,33.1,24.1,58.2,39.2,75.1,92.3,86.4,5.3
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Harold Ramirez,R,4.0,20.7,19.5,57.7,22.9,14.9,37.2,35.5,27.3,18.8,45.4,35.8,42.0,72.6,53.5,65.2,87.3,76.5,12.6
Shed Long,L,10.1,24.8,23.9,43.7,32.4,13.0,38.0,32.4,29.6,19.7,43.7,36.6,28.4,69.9,47.0,63.1,80.8,74.9,11.8
Nathaniel Lowe,L,7.7,28.0,24.4,38.9,36.7,18.2,32.2,40.0,27.8,15.6,43.3,41.1,29.3,69.3,45.2,59.1,90.9,78.5,9.7
Mitch Moreland,L,10.4,21.6,20.2,43.4,36.4,16.0,41.2,34.1,24.7,13.7,49.4,36.9,29.0,71.5,46.7,58.1,84.2,74.8,11.8
Mallex Smith,L,8.1,21.7,22.1,50.1,27.7,4.0,31.6,34.8,33.6,23.0,51.2,25.8,29.3,69.7,47.6,60.2,81.6,74.4,12.2
Brandon Belt,L,13.0,22.1,25.1,27.1,47.7,10.8,40.2,33.7,26.1,14.8,44.7,40.4,25.5,75.6,46.5,63.3,84.4,77.7,10.4
Ian Happ,B,12.3,32.9,20.0,41.0,39.0,21.2,40.0,33.7,26.3,18.4,47.3,34.3,28.3,71.7,46.3,50.5,75.0,66.2,15.6
Brad Miller,L,12.5,28.6,17.1,44.2,38.7,12.4,33.8,37.5,28.8,17.8,42.4,39.8,28.6,72.0,46.6,59.5,77.0,70.7,13.7
Ryan Goins,L,7.1,22.7,17.4,49.5,33.1,6.7,33.6,35.2,31.3,18.5,54.2,27.4,30.0,61.0,43.7,67.2,85.5,78.5,9.4
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
C.J. Cron,R,6.2,24.5,21.7,38.7,39.6,18.8,44.3,33.3,22.4,19.2,41.6,39.2,37.3,70.1,50.9,61.6,83.8,74.3,13.1
Jose Osuna,R,4.6,18.1,20.5,47.9,31.6,14.6,39.2,31.6,29.3,20.1,47.2,32.7,35.8,72.0,51.4,67.5,87.1,79.3,10.6
Tim Lopes,R,12.0,25.0,16.4,50.7,32.8,4.5,43.3,22.4,34.3,19.4,62.7,17.9,34.2,59.6,45.4,61.5,86.1,75.8,11.0
Adam Duvall,R,7.1,27.2,19.2,31.8,49.0,14.3,45.5,31.1,23.4,18.1,47.5,34.4,34.1,68.5,48.7,61.7,83.4,74.7,12.4
Nick Markakis,L,10.2,13.5,24.7,46.3,28.9,7.8,33.2,37.6,29.1,14.5,47.6,37.9,25.0,60.8,40.9,79.9,92.0,87.9,5.0
Nomar Mazara,L,7.6,21.6,19.4,49.4,31.1,16.2,36.0,36.4,27.6,19.6,42.7,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Dee Gordon,L,2.9,13.7,22.2,55.9,21.9,3.1,32.0,36.3,31.7,22.2,58.8,19.0,38.5,69.3,53.2,76.3,91.9,86.0,7.5
Adam Jones,R,4.5,17.2,20.4,43.9,35.7,11.8,41.8,32.4,25.8,19.0,47.7,33.3,42.6,75.1,55.8,63.4,88.4,77.0,12.8
Kevin Plawecki,R,9.4,19.9,17.6,46.1,36.3,9.4,44.8,35.3,19.9,20.4,47.4,32.2,27.7,68.1,45.9,61.6,88.2,79.4,9.5
Guillermo Heredia,R,7.8,17.6,20.9,44.8,34.3,6.8,38.8,34.2,27.0,22.9,52.7,24.4,23.4,67.5,44.0,68.8,88.7,83.0,7.5
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.5,58.7,79.9,70.6,15.7
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Josh Naylor,L,9.4,22.1,16.2,55.1,28.7,14.6,40.7,34.1,25.2,19.8,41.3,38.9,33.4,59.6,43.2,71.1,90.6,81.2,8.1
Clint Frazier,R,6.3,29.5,19.5,40.1,40.5,14.2,39.7,34.4,26.0,19.1,43.5,37.4,25.5,71.8,45.5,44.5,85.0,72.2,12.7
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Colin Moran,L,7.3,20.5,25.5,44.2,30.2,12.2,40.9,32.8,26.3,15.0,51.2,33.8,34.1,74.9,51.5,65.0,87.7,79.0,10.8
Daniel Murphy,L,7.4,13.3,26.3,35.3,38.4,11.4,37.6,33.9,28.5,15.8,52.6,31.6,32.7,68.4,48.2,78.1,93.7,87.7,5.9
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Ronny Rodriguez,R,4.4,24.9,17.3,41.4,41.4,13.4,49.0,31.2,19.9,20.2,41.3,38.6,43.8,68.4,53.5,55.9,80.6,68.3,16.9
Cole Tucker,B,6.9,24.3,24.0,47.9,28.1,7.4,43.9,33.7,22.5,19.4,45.9,34.7,30.1,73.5,47.9,62.0,83.4,75.5,11.7
Eric Hosmer,L,8.6,19.6,21.2,57.4,21.4,20.9,32.1,38.1,29.8,21.3,44.8,34.0,32.8,70.9,48.4,60.7,86.7,76.3,11.5
Justin Smoak,B,13.7,22.5,19.9,36.7,43.4,17.7,45.3,33.6,21.2,14.1,47.5,38.4,24.5,65.2,41.1,60.9,86.9,77.7,9.2
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Neil Walker,B,11.2,19.5,24.2,38.2,37.6,10.2,42.5,34.3,23.2,17.1,46.9,36.0,29.1,66.1,44.4,65.6,86.6,78.5,9.5
Jose Martinez,R,9.2,19.0,25.6,46.2,28.1,16.3,32.2,36.1,31.7,15.1,46.3,38.7,28.8,62.0,42.9,68.3,87.6,80.2,8.5
Brandon Dixon,R,5.3,33.1,23.2,37.9,38.9,16.5,38.1,36.5,25.3,15.4,42.6,42.0,36.6,73.7,52.3,48.8,78.5,66.5,17.5
Adeiny Hechavarria,R,4.7,19.4,20.6,44.6,34.8,8.9,37.9,32.5,29.6,16.6,47.5,35.9,41.2,74.7,56.2,65.9,87.7,78.9,11.9
Tyler O'Neill,R,5.2,37.1,22.8,34.0,43.2,20.0,45.1,33.3,21.6,15.4,38.9,45.7,36.8,73.8,52.0,42.7,70.3,58.8,21.4
Sean Rodriguez,R,11.2,34.5,19.8,38.3,41.9,14.7,44.9,32.9,22.2,22.7,43.6,33.8,29.0,73.1,47.5,41.3,76.1,63.8,17.2
