Wilson Ramos,R,7.3,15.7,19.2,57.2,23.5,19.8,41.4,33.3,25.3,18.4,46.4,35.2,38.4,76.6,54.3,67.2,89.1,80.0,10.8
Jon Berti,R,8.7,24.5,27.3,54.5,18.2,21.4,33.6,37.4,29.0,18.7,41.3,40.0,26.2,61.8,41.4,61.4,86.4,77.4,9.4
Danny Santana,B,4.4,28.4,22.6,44.7,32.7,19.7,42.1,33.0,24.9,13.1,46.2,40.7,42.1,74.9,56.2,57.7,83.0,72.2,15.6
Kevin Pillar,R,3.8,15.7,22.2,40.9,36.9,10.2,43.0,33.2,23.8,21.2,45.8,33.1,43.9,69.6,54.6,71.0,92.5,82.4,9.6
Bo Bichette,R,5.4,23.9,23.1,43.1,33.8,22.7,40.8,31.5,27.7,15.4,50.8,33.9,37.9,76.2,53.5,69.4,80.8,76.0,12.8
Danny Jansen,R,8.3,19.7,20.6,38.1,41.3,11.4,53.4,25.3,21.3,19.7,42.2,38.1,29.2,70.9,46.2,68.1,89.6,81.5,8.5
Victor Caratini,B,8.4,21.3,22.4,53.2,24.4,14.5,33.0,41.8,25.2,17.3,50.6,32.2,28.1,68.1,46.1,57.1,89.6,78.7,9.8
Jake Marisnick,R,6.5,33.2,19.1,38.6,42.3,19.4,39.7,32.2,28.1,20.0,49.9,30.1,35.7,72.6,51.2,53.5,81.0,69.8,15.5
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Jorge Alfaro,R,4.3,34.7,22.4,51.4,26.2,21.0,30.0,38.9,31.1,17.3,44.2,38.5,48.9,80.5,61.4,46.9,76.7,62.4,23.1
Austin Hedges,R,6.3,29.1,19.3,35.3,45.4,13.8,45.4,33.0,21.6,23.8,42.6,33.6,37.2,69.5,51.0,54.9,81.7,70.6,15.0
Brian Dozier,R,11.5,20.7,18.5,38.0,43.5,14.2,51.1,31.5,17.5,16.6,46.9,36.5,22.7,61.6,40.1,63.4,84.7,78.0,8.8
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Shin-Soo Choo,L,12.4,23.1,23.1,49.2,27.7,19.6,40.6,34.6,24.8,13.0,46.4,40.6,22.8,64.6,41.5,56.7,83.4,75.3,10.3
Jose Iglesias,R,3.9,12.4,23.3,48.3,28.4,6.5,39.5,33.7,26.8,21.4,49.6,29.0,41.4,62.0,50.6,78.7,92.9,86.5,6.9
Derek Dietrich,L,7.1,23.7,21.9,37.9,40.2,14.2,42.6,33.6,23.8,20.5,43.8,35.7,32.2,69.9,48.6,63.1,86.0,77.5,11.0
Elvis Andrus,R,5.6,14.8,20.3,49.9,29.9,9.0,41.5,34.9,23.6,16.9,49.0,34.1,34.7,63.5,47.3,68.7,90.7,81.6,8.7
Greg Garcia,L,12.2,21.5,24.8,50.4,24.8,7.1,29.4,38.1,32.5,19.3,55.1,25.7,18.8,58.9,37.5,65.2,91.0,84.1,6.0
Ryan Braun,R,7.7,19.1,20.4,49.4,30.1,19.4,39.8,34.6,25.6,17.7,40.1,42.2,37.4,71.1,51.5,64.4,88.5,78.4,11.2
Cameron Maybin,R,10.7,21.8,19.0,50.9,30.1,10.3,36.8,38.7,24.5,19.7,48.5,31.8,24.3,59.8,39.7,58.1,88.3,77.8,8.8
Jarrod Dyson,L,9.4,16.1,19.9,47.7,32.4,6.0,39.3,36.1,24.6,24.7,52.7,22.5,25.4,61.9,42.0,71.9,89.6,83.8,6.8
Garrett Cooper,R,7.6,26.6,25.6,51.5,22.8,20.3,34.3,32.7,33.0,18.8,42.6,38.6,36.7,66.0,48.4,68.8,85.6,78.0,10.6
Austin Nola,R,8.5,23.1,19.3,35.7,45.0,14.3,34.0,36.2,29.8,21.3,41.1,37.6,25.9,66.3,44.7,59.8,87.2,78.7,9.5
Donovan Solano,R,4.2,21.4,34.6,36.5,28.9,8.7,27.0,47.2,25.8,14.5,47.2,38.4,39.6,66.3,50.9,74.0,89.2,82.3,9.0
Enrique Hernandez,R,10.2,20.1,19.3,37.8,43.0,13.5,44.3,32.9,22.9,17.5,44.1,38.4,27.8,69.9,45.6,61.4,86.0,77.3,10.3
Didi Gregorius,L,6.0,12.7,19.5,37.6,42.9,13.8,41.0,37.2,21.8,22.5,47.3,30.2,39.2,78.1,55.1,69.5,89.1,80.9,10.5
Jurickson Profar,B,9.2,15.2,22.2,42.8,35.0,13.5,44.3,31.0,24.7,20.9,42.3,36.8,31.0,68.7,46.9,70.2,89.3,82.0,8.4
Oscar Mercado,R,5.7,16.9,22.3,39.5,38.2,8.5,39.4,36.3,24.4,15.9,44.7,39.4,30.9,78.3,50.9,56.9,89.0,77.7,11.3
Russell Martin,R,14.2,23.1,19.5,49.9,30.5,16.6,42.5,36.6,20.9,19.2,49.8,31.0,17.7,61.4,37.9,55.2,83.8,76.6,8.9
Luis Rengifo,B,10.1,22.2,21.5,47.5,31.0,8.6,40.7,32.3,27.0,16.4,51.0,32.7,27.5,65.1,44.3,64.0,83.0,76.5,10.4
Jacob Stallings,R,8.8,19.2,20.0,48.2,31.8,11.1,42.7,31.6,25.7,14.6,50.3,35.1,34.6,68.3,48.2,63.9,85.4,76.1,11.5
Austin Slater,R,9.6,28.5,20.9,58.5,20.6,14.1,29.8,38.8,31.4,22.1,41.0,36.9,28.8,67.1,45.6,53.8,83.8,73.2,12.3
Matt Joyce,L,13.3,20.8,22.9,36.3,40.8,14.8,42.9,35.7,21.4,14.6,51.7,33.7,22.6,69.5,43.3,61.9,82.0,76.2,10.3
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Andrelton Simmons,R,6.4,8.8,17.4,51.0,31.6,7.3,48.6,33.5,17.9,20.2,46.6,33.2,28.8,66.8,46.0,77.1,92.8,87.4,5.8
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
A.J. Pollock,R,7.3,19.3,21.1,43.4,35.5,15.7,46.1,34.1,19.9,15.8,43.7,40.5,30.5,64.4,45.4,60.1,90.9,79.2,9.4
Alex Gordon,L,8.5,20.2,24.2,44.2,31.6,9.6,40.5,34.9,24.7,16.8,48.0,35.2,29.0,69.8,47.1,61.3,87.8,78.7,10.0
Matt Beaty,L,6.2,11.1,19.6,46.2,34.2,13.2,46.7,34.2,19.1,16.6,40.2,43.2,33.0,65.4,46.1,72.7,93.1,84.4,7.2
Stephen Vogt,L,7.0,20.6,21.2,32.5,46.3,11.6,38.3,33.9,27.8,18.9,44.1,37.0,35.4,64.0,47.0,71.2,87.4,80.2,9.3
Brian McCann,L,9.3,16.2,18.7,39.4,41.9,13.0,46.2,32.2,21.6,19.6,48.3,32.0,28.3,62.2,42.9,75.3,88.0,83.2,7.2
Matt Carpenter,L,15.5,22.8,24.8,28.0,47.1,14.5,47.2,30.1,22.7,10.6,44.8,44.6,19.8,58.2,36.8,61.0,86.7,79.0,7.7
Yolmer Sanchez,B,7.4,20.9,21.5,46.0,32.5,5.8,34.8,35.8,29.4,18.6,55.0,26.4,34.1,66.2,48.3,68.7,85.8,79.1,10.1
Anthony Santander,B,4.6,20.7,19.2,38.4,42.4,12.1,45.8,30.0,24.1,19.6,44.2,36.2,39.5,70.9,51.7,72.2,85.6,79.4,10.7
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Jason Kipnis,L,8.7,18.3,20.3,36.3,43.4,10.3,40.8,35.0,24.2,18.2,47.3,34.5,29.0,64.2,44.6,64.6,90.2,80.9,8.5
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Eloy Jimenez,R,6.1,26.5,17.2,48.5,34.3,25.5,42.4,33.7,23.9,19.2,43.4,37.4,36.0,71.1,49.4,57.2,81.3,70.4,14.6
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Leury Garcia,B,3.5,23.3,23.1,53.6,23.2,10.6,34.6,34.9,30.5,17.7,53.9,28.5,38.2,74.3,54.6,62.9,85.6,76.9,12.6
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Jay Bruce,L,9.0,22.6,20.9,30.0,49.0,16.2,44.4,33.2,22.4,14.6,46.5,39.0,33.0,75.8,51.0,57.3,82.2,72.9,13.8
Robbie Grossman,B,13.2,17.7,24.7,40.0,35.4,6.0,35.0,37.6,27.4,16.3,51.3,32.4,18.5,63.2,38.5,66.7,91.7,85.1,5.8
Victor Reyes,B,3.5,22.0,26.7,49.4,23.9,2.6,31.3,35.4,33.3,15.5,47.9,36.6,44.1,70.9,55.5,74.4,86.7,81.1,10.5
Martin Maldonado,R,4.7,24.3,17.7,46.2,36.2,11.9,44.4,31.7,24.0,18.4,49.6,32.0,35.0,65.2,48.7,58.0,86.3,75.2,12.1
Curt Casali,R,9.4,23.0,28.1,32.8,39.1,13.1,43.1,32.6,24.3,18.4,45.5,36.1,24.7,69.3,43.8,56.0,87.7,77.4,9.9
Eddie Rosario,L,4.9,16.9,20.1,38.6,41.3,14.4,43.3,34.0,22.7,16.5,48.1,35.4,42.4,78.2,57.2,72.1,83.7,78.6,12.2
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Alex Avila,L,16.5,34.0,24.5,45.2,30.2,25.6,42.3,34.5,23.2,8.0,42.3,49.7,15.0,59.5,36.0,39.7,73.3,65.9,12.3
Austin Romine,R,5.9,22.9,21.3,46.9,31.8,11.8,29.4,37.8,32.8,19.9,46.8,33.3,36.8,70.6,51.4,63.6,86.6,77.2,11.7
Ben Gamel,L,8.5,23.7,23.7,45.6,30.7,7.9,34.5,35.4,30.1,16.0,52.6,31.4,27.1,61.4,42.5,63.5,89.6,80.5,8.3
Mike Freeman,L,10.6,26.7,21.1,48.9,30.1,12.5,36.8,33.3,29.9,16.0,50.0,34.0,26.7,65.8,44.7,71.4,82.9,79.2,9.3
Joey Votto,L,16.4,15.6,26.3,37.7,35.9,13.7,36.3,34.6,29.1,10.0,50.6,39.4,17.7,69.5,41.1,75.4,87.7,84.8,6.3
Pedro Severino,R,8.5,22.4,22.2,40.4,37.5,10.6,49.9,32.1,18.0,21.7,49.9,28.5,29.3,69.6,46.0,62.4,86.4,77.5,10.3
Tim Locastro,R,6.3,17.6,17.9,44.2,37.8,1.7,46.9,31.9,21.3,26.9,41.9,31.3,35.7,54.3,43.6,72.8,89.8,81.8,7.9
Yasiel Puig,R,8.8,19.7,19.4,43.1,37.5,18.0,41.4,33.5,25.1,21.0,42.5,36.5,31.7,73.2,49.0,59.3,86.4,76.2,11.7
Adam Haseley,L,6.7,24.0,23.1,55.4,21.5,19.2,39.7,39.7,20.7,14.9,48.8,36.4,34.5,72.2,49.7,53.0,86.2,72.4,13.7
Lorenzo Cain,R,9.4,15.8,23.8,49.5,26.7,9.1,30.7,38.2,31.1,18.0,47.1,34.9,27.6,67.3,45.4,66.4,91.0,82.7,7.8
Wilmer Flores,R,5.7,11.7,19.9,36.5,43.6,10.1,40.1,33.5,26.4,19.4,45.6,35.0,32.3,68.5,48.5,81.3,90.9,87.4,6.1
Delino DeShields,R,10.3,23.7,21.3,45.5,33.2,5.2,35.0,34.6,30.5,17.6,55.1,27.3,23.5,59.2,39.9,59.5,89.0,79.6,8.1
Robinson Cano,L,7.4,14.1,20.5,49.0,30.5,14.2,37.1,36.4,26.5,13.8,47.9,38.3,35.6,72.6,51.3,71.0,90.9,82.9,8.8
Chad Pinder,R,6.4,26.5,19.7,45.5,34.8,18.2,35.9,38.9,25.2,14.7,45.8,39.5,33.6,77.0,52.9,57.5,83.9,74.7,13.4
Yadier Molina,R,5.2,12.8,23.4,40.5,36.1,11.1,45.0,31.9,23.1,15.2,44.5,40.4,39.0,71.4,53.3,77.0,87.5,83.2,9.0
Renato Nunez,R,7.6,23.6,20.1,34.8,45.1,15.1,45.9,30.5,23.7,21.2,44.6,34.2,36.2,67.7,49.1,59.9,84.0,73.5,13.0
Aristides Aquino,R,7.5,26.1,21.0,32.4,46.7,30.6,47.6,29.5,22.9,23.8,39.1,37.1,41.3,85.0,56.5,54.9,75.7,65.8,19.4
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Myles Straw,R,14.6,18.7,22.2,48.1,29.6,4.2,19.5,46.3,34.2,17.1,52.4,30.5,19.5,55.8,35.6,81.4,91.8,88.6,4.1
Franmil Reyes,R,8.6,28.6,21.0,44.8,34.1,29.6,36.2,40.4,23.4,14.6,39.2,46.3,33.3,74.5,49.6,49.9,78.0,66.6,16.6
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Wil Myers,R,10.2,29.6,22.3,40.6,37.1,18.4,45.8,34.2,20.1,16.8,38.6,44.6,30.0,64.7,44.6,62.0,81.9,74.2,11.5
Michael Brosseau,R,3.8,25.6,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.2,53.7,71.1,84.5,78.4,11.6
Starlin Castro,R,5.6,18.5,19.8,50.3,29.9,12.0,42.5,36.0,21.6,17.4,45.8,36.7,32.9,68.9,48.2,66.1,88.9,79.9,9.7
Phillip Ervin,R,7.5,24.5,25.3,36.5,38.2,13.1,36.6,32.9,30.5,20.6,45.1,34.3,28.9,69.2,46.6,59.9,81.9,74.2,12.0
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Brandon Nimmo,L,16.0,27.1,22.9,43.1,34.0,15.8,41.1,32.8,26.1,17.3,46.6,36.2,18.7,62.5,38.3,55.3,83.3,75.8,9.3
Willie Calhoun,L,5.4,17.3,19.8,37.2,43.0,15.1,49.2,33.4,17.3,18.0,47.1,35.0,35.0,72.3,50.3,74.8,91.0,84.4,7.9
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Teoscar Hernandez,R,8.3,32.6,18.9,37.0,44.1,19.5,42.2,33.0,24.8,15.7,45.5,38.7,31.5,73.7,48.8,50.5,75.8,66.2,16.5
Tucker Barnhart,B,10.8,18.8,24.5,45.4,30.1,10.0,42.8,33.8,23.4,15.4,48.7,35.9,28.5,70.0,46.4,64.9,89.3,80.8,8.9
Vladimir Guerrero Jr.,R,9.7,17.1,18.7,48.4,32.9,13.5,41.3,35.6,23.2,21.1,44.2,34.7,31.2,72.1,46.5,63.7,86.9,77.2,10.6
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Austin Barnes,R,12.6,22.3,21.1,46.3,32.6,11.3,38.3,37.6,24.1,21.9,46.2,31.8,19.9,56.5,37.0,68.1,89.9,83.6,6.1
Austin Riley,R,5.5,36.5,26.3,24.3,49.3,22.7,35.1,42.4,22.5,21.9,33.8,44.4,41.5,81.4,56.4,50.4,73.3,62.7,21.0
Joey Wendle,L,6.1,17.6,22.4,46.2,31.3,5.0,35.5,35.9,28.6,16.7,48.3,35.0,36.8,62.5,47.1,70.5,91.3,81.6,8.7
Josh Phegley,R,5.1,18.7,21.5,36.3,42.2,8.6,46.6,30.7,22.7,17.1,51.4,31.6,34.9,65.4,47.8,63.9,88.9,78.3,10.4
Ryan McMahon,L,10.6,30.0,21.0,50.6,28.4,21.0,32.2,38.4,29.4,15.9,43.1,41.0,30.3,76.7,50.3,54.3,78.1,69.9,15.1
Dylan Moore,R,9.3,32.3,15.7,36.4,47.9,13.4,37.3,35.9,26.8,20.4,44.4,35.2,26.3,67.3,43.7,63.0,81.4,75.1,10.9
Mike Zunino,R,7.4,36.1,18.9,35.9,45.2,19.4,51.9,29.1,19.0,18.2,42.6,39.2,32.9,72.0,49.9,45.5,75.2,64.0,17.9
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Aledmys Diaz,R,5.8,13.6,17.3,43.9,38.8,10.8,47.9,31.7,20.4,20.0,51.0,29.0,37.3,73.6,53.3,63.9,89.1,79.2,11.1
Josh Reddick,L,8.2,13.5,22.1,37.0,40.9,8.7,38.4,35.9,25.8,17.6,51.1,31.3,29.7,68.4,46.2,74.8,91.8,85.5,6.7
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Yan Gomes,R,7.6,25.6,21.5,36.9,41.6,13.2,43.1,32.4,24.6,18.0,47.2,34.8,36.6,71.6,51.8,62.1,82.7,74.5,13.2
Rio Ruiz,L,9.9,23.4,19.3,46.8,33.9,11.6,41.4,35.6,23.1,18.3,46.9,34.7,28.4,71.5,47.2,58.6,84.6,75.8,11.4
Tyler Austin,R,9.8,36.2,21.8,38.5,39.7,27.5,36.4,35.3,28.3,12.4,49.2,38.4,30.8,70.7,47.1,44.0,75.9,63.6,17.1
Randal Grichuk,R,5.9,27.5,19.3,37.2,43.4,17.1,49.3,30.1,20.6,19.7,42.8,37.5,35.7,71.2,50.6,55.7,84.3,72.6,13.8
Nathaniel Lowe,L,7.9,28.1,25.3,36.8,37.9,18.2,32.2,39.1,28.7,16.1,42.5,41.4,29.2,69.2,45.0,58.8,91.1,78.4,9.7
Adam Engel,R,5.0,30.7,17.3,41.8,40.9,6.3,43.7,30.7,25.7,25.7,48.9,25.5,36.5,66.9,50.0,54.1,80.5,69.8,15.1
Mitch Moreland,L,10.4,21.5,20.1,43.4,36.5,16.0,41.0,34.2,24.8,13.7,49.4,36.9,28.9,71.4,46.7,58.1,84.2,74.8,11.8
Ian Happ,B,12.3,32.7,20.0,41.0,39.0,21.2,40.0,33.7,26.3,18.4,47.3,34.3,28.3,71.7,46.4,50.4,74.9,66.2,15.7
Harold Ramirez,R,3.8,20.8,19.4,57.4,23.2,14.9,37.0,35.3,27.7,18.7,45.7,35.6,42.1,73.1,53.7,65.3,87.4,76.6,12.6
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
C.J. Cron,R,6.3,24.5,21.6,38.8,39.6,18.8,44.3,33.4,22.3,19.3,41.4,39.3,37.2,70.2,50.9,61.6,83.8,74.3,13.1
Ryan Goins,L,7.1,22.8,17.5,49.6,32.9,6.7,33.7,35.0,31.3,18.5,54.1,27.4,30.0,61.1,43.7,67.2,85.5,78.4,9.4
Josh VanMeter,L,10.8,22.0,25.2,36.7,38.1,10.7,46.6,33.1,20.3,11.5,39.2,49.3,25.2,57.4,39.2,65.1,85.8,78.3,8.5
Jordy Mercer,R,7.6,18.3,23.5,43.7,32.9,9.5,40.8,39.0,20.2,19.2,48.7,32.1,27.9,60.1,42.6,66.4,90.3,81.9,7.7
Adam Duvall,R,7.1,27.2,19.2,31.8,48.9,14.4,45.6,31.0,23.4,18.0,47.6,34.4,34.2,68.5,48.8,61.8,83.4,74.7,12.4
Jose Osuna,R,4.5,17.9,20.7,47.6,31.7,14.7,39.2,31.5,29.4,19.8,47.6,32.6,35.7,72.2,51.4,67.8,87.1,79.4,10.6
Nomar Mazara,L,7.6,21.5,19.5,49.5,31.0,16.3,36.0,36.4,27.6,19.6,42.7,37.7,34.7,66.3,47.5,64.4,84.4,75.7,11.5
Brad Miller,L,12.5,28.6,17.1,44.2,38.7,12.4,33.8,37.5,28.8,17.8,42.4,39.8,28.6,72.0,46.6,59.5,77.0,70.7,13.7
Mike Ford,L,9.9,14.8,19.2,37.5,43.3,22.2,46.2,36.5,17.3,14.4,45.2,40.4,23.4,64.4,40.5,67.1,88.7,81.4,7.5
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
Charlie Culberson,R,6.1,27.4,20.5,48.9,30.6,18.1,41.5,34.5,24.0,22.0,44.1,33.9,39.6,73.6,53.5,58.5,80.1,70.6,15.7
Kevin Plawecki,R,9.5,19.7,17.7,46.2,36.1,9.5,44.6,35.4,20.0,20.2,47.5,32.3,27.7,68.1,45.8,61.4,88.2,79.3,9.5
Brandon Crawford,L,8.3,20.4,22.6,45.9,31.5,10.5,36.7,36.3,26.9,18.5,45.6,35.9,31.9,77.6,51.7,59.1,82.4,74.2,13.3
Tim Lopes,R,11.7,25.2,15.6,50.0,34.4,4.5,42.2,21.9,35.9,18.8,62.5,18.8,33.0,60.5,45.4,62.7,86.6,77.0,10.4
Justin Smoak,B,13.7,22.5,19.9,36.8,43.3,17.8,45.3,33.4,21.2,14.1,47.5,38.5,24.5,65.1,41.0,60.9,86.9,77.7,9.2
Adam Jones,R,4.5,17.2,20.3,44.0,35.7,11.8,41.8,32.3,25.9,19.1,47.8,33.1,42.6,75.1,55.8,63.5,88.4,77.0,12.8
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Shed Long,L,11.0,26.0,23.8,42.9,33.3,9.5,34.9,34.9,30.2,22.2,44.4,33.3,28.0,69.6,46.3,62.3,79.8,73.9,12.1
Rougned Odor,L,7.1,26.2,17.7,39.7,42.6,16.1,48.6,32.8,18.6,16.9,41.2,41.9,35.9,69.0,49.6,62.1,85.3,75.5,12.2
Mallex Smith,L,8.0,21.8,22.3,49.9,27.8,4.0,31.6,34.9,33.6,23.0,51.1,26.0,29.3,69.8,47.6,60.2,81.6,74.4,12.2
Colin Moran,L,7.3,20.6,25.6,44.3,30.1,12.3,40.8,32.9,26.3,15.1,51.1,33.8,34.2,74.9,51.5,64.9,87.6,79.0,10.8
Dee Gordon,L,2.9,13.7,22.2,55.8,22.0,3.1,32.0,36.2,31.8,22.2,58.8,19.0,38.6,69.3,53.2,76.4,91.9,86.0,7.5
Trent Grisham,L,6.8,26.5,21.1,34.2,44.7,14.7,34.2,38.2,27.6,10.5,50.0,39.5,23.0,59.2,40.5,60.3,87.1,79.2,8.4
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Ronny Rodriguez,R,4.4,24.8,17.3,41.4,41.4,13.4,49.0,31.2,19.9,20.2,41.3,38.6,43.7,68.5,53.5,55.9,80.6,68.4,16.9
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Brandon Dixon,R,5.1,32.9,23.3,37.9,38.8,16.7,38.4,36.8,24.8,15.2,42.6,42.3,36.9,73.7,52.5,48.8,78.5,66.5,17.5
Guillermo Heredia,R,7.8,17.4,21.0,44.8,34.2,6.4,38.7,34.3,27.0,22.9,52.7,24.3,23.4,67.4,43.9,68.8,88.8,83.1,7.4
Ben Zobrist,B,11.0,13.0,19.1,50.2,30.8,8.0,48.6,32.1,19.4,14.4,52.6,33.0,24.1,58.0,39.2,75.2,92.2,86.4,5.3
Clint Frazier,R,6.4,29.4,19.4,40.3,40.3,14.4,39.9,34.9,25.2,19.4,43.0,37.6,25.6,71.7,45.5,44.7,85.3,72.3,12.6
Eric Hosmer,L,8.5,19.6,21.1,57.5,21.4,21.1,32.3,38.0,29.7,21.1,44.8,34.1,32.9,70.8,48.4,60.7,86.7,76.3,11.5
Neil Walker,B,11.3,19.4,24.2,38.2,37.7,10.2,42.4,34.4,23.3,17.1,46.9,36.0,29.0,66.1,44.4,65.5,86.7,78.5,9.5
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Greg Allen,B,4.5,20.4,21.3,48.7,30.0,6.1,40.5,34.0,25.5,14.3,50.5,35.3,31.4,65.8,47.1,65.1,87.4,79.3,9.8
Jose Martinez,R,9.2,19.0,25.6,46.2,28.1,16.3,32.2,36.1,31.7,15.1,46.3,38.7,28.8,62.0,42.9,68.3,87.6,80.2,8.5
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Brandon Belt,L,13.0,22.1,24.9,27.2,47.8,10.8,40.3,33.6,26.2,14.9,44.7,40.4,25.4,75.6,46.5,63.4,84.4,77.7,10.4
Tyler O'Neill,R,5.3,37.2,23.0,34.2,42.9,20.3,45.3,33.5,21.1,14.9,39.1,46.0,36.9,74.0,52.2,42.5,70.3,58.8,21.5
Derek Fisher,L,10.3,35.6,21.5,52.2,26.3,27.3,43.7,39.0,17.4,15.0,46.5,38.5,22.9,60.1,39.2,48.0,77.0,67.5,12.8
Adeiny Hechavarria,R,4.7,19.4,20.6,44.6,34.8,8.9,37.9,32.5,29.6,16.6,47.5,35.9,41.2,74.7,56.2,65.9,87.7,78.9,11.9
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Sean Rodriguez,R,11.2,34.5,19.8,38.3,41.9,14.7,44.9,32.9,22.2,22.7,43.6,33.8,29.0,73.1,47.5,41.3,76.1,63.8,17.2
Marco Hernandez,L,1.8,23.2,25.4,50.8,23.7,7.1,27.1,36.9,36.1,20.5,49.2,30.3,43.6,76.6,57.7,63.1,77.0,71.0,16.7
Jake Lamb,L,13.2,24.7,19.8,43.5,36.7,17.2,41.3,35.1,23.6,14.2,46.4,39.5,24.7,61.9,40.8,56.6,86.4,76.1,9.7
