Jason Castro,L,11.3,29.0,24.3,40.4,35.2,15.4,36.6,35.2,28.2,13.9,45.1,41.1,23.2,69.4,44.8,52.6,76.6,70.0,13.5
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Victor Caratini,B,8.6,21.1,22.2,53.2,24.6,14.6,33.4,42.1,24.5,17.0,50.8,32.2,28.0,68.0,46.1,57.2,89.8,78.9,9.7
Avisail Garcia,R,5.7,23.2,20.3,49.0,30.7,17.9,44.1,34.4,21.5,17.1,45.1,37.8,41.0,82.0,57.9,52.7,82.2,69.9,17.4
Shin-Soo Choo,L,12.6,22.9,23.1,49.0,27.9,19.6,40.5,34.7,24.9,13.1,46.2,40.7,22.8,64.5,41.4,57.0,83.4,75.3,10.2
Brian Dozier,R,11.5,20.7,18.3,38.1,43.6,14.3,51.1,31.5,17.5,16.5,47.1,36.4,22.7,61.6,40.1,63.4,84.7,78.0,8.8
Elvis Andrus,R,5.7,14.7,20.3,50.0,29.8,9.1,41.5,35.1,23.5,17.0,49.0,34.0,34.7,63.6,47.3,68.7,90.7,81.6,8.7
Jonathan Schoop,R,4.5,22.7,20.0,43.4,36.6,17.9,44.6,34.5,21.0,22.9,42.8,34.3,40.7,76.8,55.4,57.4,84.0,72.4,15.3
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Brock Holt,L,10.1,19.8,22.6,51.9,25.5,7.5,38.3,34.3,27.4,17.7,52.2,30.1,22.9,57.7,38.7,71.1,92.2,85.4,5.7
Jordan Luplow,R,9.5,22.9,18.9,41.1,40.0,15.7,46.9,31.1,22.0,17.6,49.8,32.6,24.7,74.9,46.7,63.5,81.6,76.3,11.1
Cesar Hernandez,B,10.4,18.3,22.0,49.0,29.0,8.9,38.0,34.8,27.3,21.5,52.2,26.3,23.6,61.9,41.0,65.7,89.4,81.9,7.4
Andrelton Simmons,R,6.4,8.7,17.5,51.0,31.5,7.3,48.7,33.6,17.7,20.1,46.8,33.1,28.8,66.8,46.0,77.4,92.8,87.5,5.8
Austin Nola,R,7.7,22.4,19.5,36.8,43.6,15.5,35.1,36.6,28.4,20.2,41.0,38.8,26.7,66.2,45.4,60.6,88.0,79.5,9.3
Harrison Bader,R,9.0,27.7,22.6,39.3,38.1,11.5,43.6,33.1,23.3,18.6,43.0,38.4,29.0,62.6,43.4,58.0,85.2,74.8,11.0
Leury Garcia,B,3.5,23.1,23.0,53.9,23.1,10.8,34.9,35.0,30.2,17.6,54.0,28.4,38.3,74.5,54.7,62.7,85.7,76.9,12.6
Cameron Maybin,R,10.7,21.6,18.5,51.2,30.2,10.4,37.0,38.7,24.4,19.9,48.5,31.6,24.2,59.7,39.6,57.9,88.6,78.0,8.7
Dexter Fowler,B,12.0,22.1,22.8,39.6,37.6,13.2,41.3,35.6,23.2,15.6,47.1,37.3,25.4,67.6,42.9,62.7,84.7,77.1,9.8
Jake Marisnick,R,6.4,33.5,19.3,38.5,42.2,19.2,39.1,32.2,28.7,20.4,49.6,30.0,35.9,72.4,51.2,53.4,80.7,69.6,15.6
Jurickson Profar,B,9.2,15.2,22.0,42.7,35.3,13.7,44.1,31.2,24.7,20.9,42.3,36.9,31.0,68.6,46.9,70.6,89.1,82.0,8.4
Jason Heyward,L,9.4,15.3,19.2,47.4,33.5,10.0,42.9,34.5,22.6,23.3,47.2,29.5,30.2,67.5,45.8,71.8,89.5,82.7,7.9
Wilson Ramos,R,7.3,15.7,19.4,56.9,23.7,19.5,41.2,33.4,25.4,18.5,46.5,35.0,38.2,76.5,54.2,66.8,89.0,79.9,10.9
Donovan Solano,R,4.3,20.9,35.0,35.7,29.3,8.7,26.8,47.1,26.1,14.7,47.1,38.2,39.8,66.5,51.1,74.6,89.4,82.8,8.8
Enrique Hernandez,R,10.2,20.0,19.3,37.7,43.1,13.6,43.9,33.1,23.0,17.7,43.8,38.6,27.8,69.8,45.6,61.5,85.9,77.3,10.3
Austin Slater,R,9.8,28.3,20.5,58.6,20.8,14.1,29.9,38.6,31.5,22.1,41.2,36.7,28.6,67.3,45.6,53.5,83.8,73.2,12.2
Yolmer Sanchez,B,7.3,20.9,21.5,45.9,32.5,5.9,34.5,36.1,29.5,18.6,55.2,26.2,34.1,66.4,48.4,68.6,85.8,79.1,10.1
Jackie Bradley Jr.,L,9.3,24.9,18.5,47.4,34.0,13.9,43.0,34.0,22.9,14.9,49.1,36.0,29.1,70.2,47.3,58.2,78.0,71.2,13.6
Luis Rengifo,B,10.1,22.6,21.8,47.2,31.0,9.0,40.6,32.7,26.8,15.8,51.2,33.1,27.5,64.8,44.2,63.5,83.1,76.3,10.5
Russell Martin,R,14.3,23.0,19.7,49.9,30.4,16.8,42.6,36.5,20.9,19.1,50.0,30.9,17.6,61.5,37.9,55.5,83.7,76.6,8.9
Todd Frazier,R,11.1,22.3,19.3,35.5,45.3,14.5,49.8,30.0,20.2,20.3,44.6,35.1,26.8,60.6,41.0,64.7,84.3,76.9,9.5
Jarrod Dyson,L,9.2,16.1,19.8,47.9,32.3,6.1,39.4,36.2,24.4,24.8,52.7,22.5,25.5,62.0,42.2,72.1,89.5,83.8,6.9
Eddie Rosario,L,4.9,16.8,20.0,38.7,41.3,14.5,43.4,34.0,22.6,16.6,48.2,35.3,42.4,78.1,57.2,72.3,83.7,78.8,12.1
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Brian McCann,L,9.3,16.2,18.9,39.2,41.9,13.2,46.1,32.2,21.7,19.4,48.7,31.9,28.3,62.3,42.9,75.3,88.0,83.2,7.2
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Garrett Cooper,R,7.7,26.8,25.0,52.3,22.7,20.0,34.7,32.5,32.8,18.8,42.9,38.3,36.6,65.9,48.4,67.8,85.6,77.5,10.9
Ji-Man Choi,L,12.1,22.5,21.7,44.0,34.3,17.2,39.1,35.8,25.2,11.8,46.4,41.9,24.7,66.8,42.3,57.3,83.8,74.8,10.7
Stephen Vogt,L,7.1,20.4,21.0,32.9,46.1,11.2,38.2,33.9,27.9,18.9,44.4,36.7,35.0,63.6,46.7,71.8,87.3,80.4,9.1
Robbie Grossman,B,13.4,17.7,24.5,39.8,35.6,6.0,35.0,37.5,27.5,16.2,51.2,32.6,18.4,63.3,38.5,66.5,91.6,85.0,5.8
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Jay Bruce,L,9.1,22.5,20.9,30.0,49.0,16.2,44.4,33.2,22.4,14.6,46.5,39.0,33.0,75.8,51.0,57.4,82.2,72.9,13.8
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Cavan Biggio,L,16.8,29.0,27.0,27.5,45.5,14.0,50.3,31.8,18.0,13.8,43.9,42.3,15.0,63.1,35.2,45.9,86.5,76.5,8.3
Oscar Mercado,R,6.0,17.0,22.3,40.1,37.7,9.1,38.9,36.3,24.8,16.2,45.2,38.6,31.0,78.1,51.0,58.4,88.5,77.9,11.3
Alex Avila,L,16.5,33.8,24.3,45.4,30.3,25.9,42.5,34.4,23.2,8.1,41.9,50.0,15.1,59.4,36.0,40.3,73.3,66.1,12.2
Matt Joyce,L,13.3,20.9,22.6,36.5,40.9,14.6,43.1,35.7,21.2,14.5,52.0,33.5,22.5,69.5,43.2,61.5,82.0,76.0,10.3
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Lorenzo Cain,R,9.5,15.8,23.7,49.5,26.7,9.2,30.6,38.2,31.1,18.2,47.1,34.7,27.6,67.2,45.3,66.4,91.0,82.7,7.8
Wilmer Flores,R,5.7,11.6,20.0,36.3,43.7,9.9,40.1,33.6,26.3,19.4,45.8,34.9,32.4,68.5,48.6,81.4,90.9,87.4,6.1
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Aristides Aquino,R,6.8,25.2,22.4,30.6,46.9,32.6,48.0,29.6,22.5,23.5,38.8,37.8,40.6,85.4,56.7,57.1,76.2,67.5,18.4
Corey Dickerson,L,5.1,19.8,24.6,39.1,36.3,12.7,32.6,35.3,32.2,19.0,46.7,34.3,45.5,78.7,58.8,72.4,79.9,76.4,13.9
Ryan McMahon,L,10.7,29.5,21.0,50.5,28.5,21.2,32.1,38.6,29.3,15.8,42.9,41.3,30.4,77.0,50.4,54.9,77.9,70.0,15.1
Didi Gregorius,L,5.9,12.8,19.6,37.5,42.9,13.6,40.9,37.2,21.9,22.6,47.3,30.1,39.3,78.0,55.2,69.4,89.0,80.8,10.6
Jacob Stallings,R,8.8,19.8,20.1,47.8,32.1,7.8,41.9,33.1,25.0,15.0,51.9,33.1,34.2,69.2,48.3,63.3,84.6,75.6,11.8
A.J. Pollock,R,7.2,19.4,21.0,43.6,35.4,15.6,46.1,34.0,19.9,15.9,43.5,40.7,30.4,64.5,45.4,59.9,90.9,79.2,9.4
Ben Gamel,L,8.6,23.7,23.7,45.7,30.6,8.1,34.3,35.6,30.1,16.1,52.5,31.5,27.2,61.4,42.5,63.3,89.5,80.3,8.4
Victor Reyes,B,3.5,21.8,27.2,48.9,24.0,2.7,31.9,35.0,33.1,15.5,48.0,36.5,44.2,71.0,55.7,74.5,86.6,81.1,10.5
Jason Kipnis,L,8.7,18.4,20.3,36.4,43.3,10.2,40.8,35.1,24.1,18.2,47.3,34.6,29.0,64.3,44.6,64.4,90.2,80.9,8.5
Mike Freeman,L,10.6,26.8,21.2,48.5,30.3,12.5,37.1,33.6,29.4,16.1,49.7,34.3,26.7,65.7,44.7,71.4,82.9,79.2,9.3
Delino DeShields,R,10.3,23.9,21.3,45.4,33.3,5.2,35.0,34.5,30.5,17.8,55.1,27.1,23.5,59.1,39.8,59.4,89.0,79.5,8.2
Matt Carpenter,L,15.5,22.8,24.6,28.0,47.4,14.6,47.2,30.0,22.8,10.6,44.6,44.8,19.7,58.2,36.7,61.0,86.7,79.0,7.7
Yadier Molina,R,5.2,12.8,23.5,40.3,36.2,11.1,44.9,31.9,23.2,15.1,44.3,40.6,39.0,71.2,53.3,77.0,87.5,83.2,8.9
Renato Nunez,R,7.5,23.7,20.0,35.1,44.9,15.0,45.9,30.7,23.4,21.2,44.7,34.1,36.2,67.7,49.0,60.1,84.3,73.7,12.9
Alex Gordon,L,8.5,20.2,24.4,44.0,31.6,9.3,40.3,35.0,24.7,16.7,47.9,35.3,29.0,69.7,47.1,61.3,87.9,78.8,10.0
Yasiel Puig,R,8.7,19.7,19.5,42.9,37.6,18.1,41.2,33.7,25.2,20.9,42.5,36.6,31.8,73.2,49.1,59.6,86.4,76.3,11.6
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Tim Locastro,R,6.5,17.8,18.0,43.3,38.7,1.7,46.8,31.2,22.1,27.3,42.2,30.5,36.8,54.3,44.2,72.6,89.9,81.6,8.1
Vladimir Guerrero Jr.,R,9.9,17.0,18.8,48.5,32.7,14.2,41.1,35.5,23.5,21.0,43.5,35.5,30.5,71.5,46.0,64.3,87.0,77.6,10.3
Teoscar Hernandez,R,8.3,32.5,18.9,37.1,44.1,19.3,42.2,33.2,24.7,15.7,45.5,38.8,31.4,73.6,48.7,50.6,75.8,66.2,16.5
Matt Beaty,L,6.5,11.6,19.0,47.6,33.3,12.7,46.6,35.5,18.0,14.8,41.8,43.4,33.6,65.5,46.4,72.6,92.7,84.0,7.4
Franmil Reyes,R,8.5,28.4,21.1,44.4,34.5,29.8,36.1,40.3,23.6,14.6,39.2,46.2,33.5,74.5,49.7,49.8,77.9,66.5,16.7
Ehire Adrianza,B,7.7,18.3,24.7,39.6,35.7,6.7,41.6,33.4,25.0,18.1,49.0,32.9,27.7,69.4,46.7,69.5,91.4,84.3,7.3
Tucker Barnhart,B,10.7,18.8,24.7,45.3,30.0,10.1,43.0,33.5,23.5,15.2,48.7,36.2,28.6,70.0,46.4,65.2,89.3,80.8,8.9
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Josh Phegley,R,5.2,18.4,21.3,36.3,42.4,8.7,46.1,30.9,23.0,17.3,51.2,31.6,34.7,65.6,47.7,63.9,88.7,78.3,10.4
Austin Riley,R,5.4,35.6,26.8,24.8,48.3,23.6,35.8,41.9,22.3,21.6,34.5,43.9,42.3,81.2,56.8,51.0,73.5,63.0,21.0
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Joey Votto,L,16.4,15.7,26.3,37.6,36.1,13.7,36.3,34.6,29.1,9.9,50.7,39.4,17.7,69.5,41.1,75.4,87.6,84.7,6.3
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Starlin Castro,R,5.4,18.6,19.8,50.5,29.7,11.7,42.3,35.8,21.8,17.4,46.1,36.5,33.0,68.8,48.2,66.1,88.8,79.9,9.7
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Curt Casali,R,9.7,23.3,28.2,33.1,38.8,12.6,42.1,33.6,24.3,18.6,45.3,36.0,25.0,68.8,43.7,55.8,87.8,77.3,9.9
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Chad Pinder,R,6.4,26.6,19.7,45.2,35.1,18.3,36.1,38.8,25.1,14.9,45.6,39.4,33.6,77.1,53.0,57.5,83.8,74.5,13.5
Ian Happ,B,12.5,32.8,20.0,40.8,39.2,21.4,40.0,34.2,25.8,18.4,46.9,34.7,28.3,71.5,46.2,50.4,74.7,66.0,15.7
Wil Myers,R,10.2,29.6,22.5,40.3,37.2,18.7,46.1,34.0,19.9,16.9,38.6,44.4,30.0,64.8,44.6,62.6,81.9,74.4,11.4
Myles Straw,R,15.0,19.5,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.5,57.7,35.5,79.3,91.3,87.8,4.3
Eloy Jimenez,R,5.8,27.1,18.0,48.1,33.9,25.0,42.1,33.9,24.0,20.1,42.4,37.5,36.4,70.8,49.4,56.9,80.4,69.7,15.0
Mitch Moreland,L,10.6,21.4,20.0,43.5,36.5,16.2,41.2,34.2,24.6,13.9,49.2,37.0,28.7,71.3,46.6,57.6,84.0,74.6,11.8
Dee Gordon,L,2.9,13.5,22.2,55.7,22.1,3.1,32.0,36.2,31.8,22.0,58.9,19.0,38.5,69.3,53.2,76.7,92.0,86.2,7.4
Addison Russell,R,8.3,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,31.9,69.8,48.5,57.7,83.7,74.0,12.6
Pedro Severino,R,8.1,22.5,22.3,41.0,36.7,9.5,49.9,32.1,18.0,22.0,50.1,27.9,29.6,69.5,46.2,62.4,86.5,77.5,10.4
Adam Haseley,L,5.9,24.7,23.5,55.7,20.9,12.5,40.9,38.3,20.9,15.7,47.8,36.5,35.6,72.0,50.2,52.7,86.9,72.4,13.9
Jose Osuna,R,4.3,18.1,19.9,48.5,31.6,15.4,38.8,31.8,29.4,19.7,47.8,32.5,35.7,72.4,51.4,67.6,87.2,79.4,10.6
Willie Calhoun,L,5.4,17.8,19.2,38.1,42.7,16.0,50.5,32.6,16.9,17.6,47.2,35.2,35.0,72.2,50.3,74.7,90.5,84.0,8.0
Colin Moran,L,7.4,20.4,25.6,44.4,30.0,12.6,41.1,32.4,26.4,14.9,51.1,34.1,34.1,75.0,51.6,64.6,87.8,79.1,10.8
Mike Zunino,R,7.4,36.1,19.0,35.9,45.1,19.6,52.1,29.1,18.8,18.0,42.8,39.2,32.9,72.1,49.9,45.6,75.1,64.0,17.9
Robinson Cano,L,7.3,14.2,20.5,49.0,30.4,13.8,37.1,36.4,26.5,13.7,48.1,38.2,35.6,72.5,51.3,70.8,90.8,82.8,8.8
Dylan Moore,R,9.6,31.6,16.1,37.2,46.7,10.9,36.7,36.7,26.6,20.1,45.3,34.5,26.8,67.3,44.0,63.4,81.9,75.4,10.8
Rio Ruiz,L,10.1,23.7,19.4,46.9,33.7,11.9,41.1,35.7,23.2,18.1,47.3,34.6,28.2,71.3,47.1,58.1,84.5,75.6,11.5
Nathaniel Lowe,L,8.5,27.1,25.9,33.3,40.7,18.2,29.6,39.5,30.9,16.1,43.2,40.7,29.0,69.4,44.8,57.5,93.1,79.1,9.4
Josh VanMeter,L,10.7,21.5,26.1,35.9,38.0,11.1,46.2,32.9,21.0,11.2,39.9,49.0,25.4,57.3,39.3,65.3,85.7,78.3,8.5
Justin Smoak,B,13.7,22.5,19.9,36.9,43.2,18.0,45.5,33.4,21.1,14.1,47.3,38.5,24.6,65.1,41.0,61.0,86.8,77.6,9.2
Billy Hamilton,B,7.8,22.7,25.0,41.7,33.3,2.4,37.0,34.9,28.1,25.9,55.4,18.7,29.8,65.5,46.3,68.4,86.4,80.1,9.2
Brandon Nimmo,L,15.7,27.2,22.9,42.9,34.2,15.3,41.0,33.0,26.0,17.1,46.9,36.0,18.8,62.4,38.4,55.1,83.0,75.5,9.4
Phillip Ervin,R,7.5,24.8,24.9,37.1,38.0,12.8,36.6,32.7,30.6,20.4,45.1,34.5,28.7,69.3,46.6,60.2,81.6,74.3,12.0
C.J. Cron,R,6.3,24.3,21.7,38.6,39.7,18.8,44.2,33.4,22.3,19.2,41.5,39.3,37.3,70.0,50.9,61.7,83.8,74.3,13.1
Aledmys Diaz,R,5.6,13.7,17.3,43.8,38.9,11.0,48.0,31.6,20.4,19.9,50.9,29.2,37.8,74.0,53.8,63.8,88.9,79.0,11.3
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Ryan Goins,L,7.0,22.9,17.5,49.6,32.9,6.7,33.7,35.0,31.3,18.6,53.8,27.6,30.0,61.0,43.7,67.2,85.4,78.4,9.4
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Josh Reddick,L,8.2,13.5,22.1,36.9,41.1,8.7,38.2,36.0,25.7,17.7,51.0,31.3,29.7,68.4,46.3,75.1,91.8,85.6,6.7
Harold Ramirez,R,4.0,21.1,19.3,58.2,22.5,16.1,38.2,35.3,26.6,19.3,44.4,36.4,42.1,72.4,53.4,65.0,87.4,76.4,12.6
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Austin Romine,R,5.6,23.2,21.2,47.1,31.7,11.3,29.2,38.1,32.7,19.9,47.1,32.9,37.2,70.5,51.6,63.7,86.5,77.2,11.8
Adam Jones,R,4.5,17.1,20.4,43.9,35.7,11.8,41.8,32.3,25.9,19.1,47.7,33.2,42.6,74.9,55.7,63.5,88.4,77.0,12.8
Brad Miller,L,12.6,28.7,17.0,44.3,38.8,12.5,33.8,37.5,28.8,17.4,42.7,39.9,28.5,71.9,46.5,59.5,77.2,70.8,13.6
Nomar Mazara,L,7.6,21.5,19.5,49.3,31.1,16.3,36.0,36.4,27.6,19.5,42.8,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Jordy Mercer,R,7.6,18.2,23.4,43.9,32.7,9.6,41.0,39.0,20.0,19.2,48.6,32.3,27.8,60.0,42.6,66.9,90.4,82.1,7.6
Mike Ford,L,9.8,15.8,19.8,35.4,44.8,23.3,43.8,38.5,17.7,14.6,45.8,39.6,23.3,64.4,40.3,67.6,88.5,81.4,7.5
Brandon Crawford,L,8.3,20.4,22.6,45.8,31.6,10.6,36.7,36.3,27.0,18.5,45.6,35.9,31.9,77.6,51.7,59.2,82.3,74.2,13.3
Adam Engel,R,5.1,30.7,17.6,41.7,40.7,6.0,43.8,30.5,25.7,25.6,48.9,25.6,36.5,66.9,49.9,54.4,80.5,69.8,15.1
Tyler Austin,R,9.5,36.6,22.2,38.9,38.9,27.6,36.4,35.2,28.5,12.3,49.0,38.7,30.8,70.5,47.1,44.1,75.6,63.5,17.2
Randal Grichuk,R,6.0,27.5,19.4,37.6,43.0,17.3,49.5,30.0,20.5,19.8,42.7,37.5,35.6,71.1,50.6,55.7,84.2,72.6,13.8
Eric Hosmer,L,8.5,19.5,21.2,57.4,21.5,21.1,32.3,38.1,29.6,21.3,44.7,34.1,32.9,70.8,48.5,60.8,86.7,76.3,11.5
Neil Walker,B,11.2,19.4,24.3,38.0,37.7,10.3,42.4,34.3,23.3,17.2,47.1,35.7,29.1,66.0,44.4,65.4,86.6,78.4,9.6
Yan Gomes,R,7.7,25.4,21.7,36.8,41.5,12.4,43.0,32.5,24.6,18.0,47.6,34.4,36.6,71.8,51.9,62.7,82.7,74.7,13.1
Kevin Plawecki,R,9.4,20.0,17.7,46.2,36.0,9.7,44.4,35.6,20.1,20.1,47.6,32.4,27.7,67.8,45.8,61.5,88.1,79.3,9.5
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Martin Maldonado,R,4.6,24.3,17.6,46.3,36.2,11.0,44.0,32.0,24.1,18.5,49.6,31.8,35.1,65.3,48.8,58.0,86.4,75.2,12.1
Mallex Smith,L,8.1,21.7,22.2,49.9,27.8,4.0,31.7,34.9,33.5,23.0,50.9,26.1,29.3,69.7,47.6,60.3,81.6,74.4,12.2
Ben Zobrist,B,11.2,12.9,18.9,50.1,31.0,8.0,48.3,32.2,19.5,14.2,52.9,32.9,23.9,58.1,39.1,75.2,92.3,86.5,5.3
Joey Wendle,L,6.2,17.7,22.0,46.3,31.7,5.1,35.5,35.5,29.0,16.3,48.4,35.3,36.6,62.8,47.1,70.1,91.2,81.3,8.8
Charlie Culberson,R,6.1,27.6,20.4,49.3,30.3,17.4,41.6,34.5,23.9,21.9,44.5,33.6,39.5,73.5,53.4,58.2,79.9,70.4,15.8
Ronny Rodriguez,R,4.3,24.7,17.4,41.6,41.0,13.8,49.1,30.9,20.0,19.7,42.1,38.2,43.7,68.7,53.5,56.2,80.9,68.6,16.8
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Clint Frazier,R,6.5,29.1,19.8,40.7,39.5,15.0,40.3,35.2,24.5,19.4,43.5,37.2,25.7,71.7,45.5,45.3,85.1,72.3,12.6
Logan Forsythe,R,12.6,23.8,21.5,45.3,33.2,5.9,37.0,35.6,27.4,13.9,47.4,38.7,16.1,53.7,33.6,65.9,87.0,81.6,6.2
Jose Martinez,R,9.3,18.9,25.7,46.2,28.1,16.3,32.1,36.2,31.7,15.0,46.3,38.7,28.8,62.0,42.9,68.3,87.8,80.3,8.5
Sean Rodriguez,R,11.2,34.6,19.8,37.8,42.3,14.9,45.0,33.2,21.8,23.1,43.7,33.2,28.8,73.1,47.3,41.8,75.9,63.8,17.1
Daniel Murphy,L,7.4,13.3,26.0,35.4,38.6,11.5,37.7,33.8,28.6,15.8,52.8,31.4,32.7,68.4,48.3,77.8,93.7,87.6,6.0
Derek Fisher,L,9.9,35.9,21.8,51.9,26.2,27.8,43.3,39.1,17.6,15.2,45.7,39.1,23.3,59.8,39.4,47.8,77.6,67.8,12.7
Francisco Cervelli,R,11.1,21.5,19.9,44.7,35.4,9.4,40.4,33.1,26.5,13.8,52.2,34.0,22.0,63.4,40.7,56.3,85.8,77.1,9.3
Matt Adams,L,6.8,26.4,20.7,35.3,44.0,20.6,48.7,30.9,20.4,16.9,44.4,38.6,37.4,72.6,51.5,58.8,83.2,72.6,14.1
Greg Allen,B,4.6,20.3,21.1,48.5,30.4,6.1,40.3,33.9,25.8,14.4,50.6,34.9,31.2,65.6,46.8,64.8,87.8,79.4,9.6
Adeiny Hechavarria,R,4.7,19.5,20.6,44.5,34.9,8.9,37.9,32.4,29.7,16.7,47.4,35.9,41.2,74.7,56.2,65.8,87.7,78.9,11.9
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Tyler O'Neill,R,5.3,37.2,23.0,34.2,42.9,20.3,45.3,33.5,21.1,14.9,39.1,46.0,36.9,74.0,52.2,42.5,70.3,58.8,21.5
Justin Upton,R,11.3,28.9,20.0,39.1,40.9,21.3,43.2,33.8,23.1,18.6,39.1,42.4,26.1,66.0,43.5,55.7,79.1,71.2,12.5
Guillermo Heredia,R,7.8,17.2,21.0,45.0,34.0,6.5,38.7,34.2,27.0,23.0,52.7,24.4,23.6,67.1,43.8,69.0,89.0,83.2,7.4
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Kyle Farmer,R,5.1,25.9,28.2,40.9,30.9,14.3,51.4,27.9,20.8,13.7,45.4,41.0,37.8,63.7,48.8,64.0,82.7,74.4,12.5
Brandon Dixon,R,5.0,33.2,23.2,38.2,38.6,16.9,38.4,36.5,25.1,15.3,42.0,42.7,37.0,73.8,52.6,48.7,78.6,66.5,17.6
Tony Kemp,L,8.9,15.6,19.4,42.6,38.0,8.4,47.5,29.7,22.8,15.3,52.7,32.0,28.9,64.4,44.8,73.9,89.6,84.0,7.2
Brandon Belt,L,13.1,22.1,25.1,27.2,47.8,11.0,40.3,33.3,26.4,14.9,44.5,40.6,25.3,75.5,46.4,63.4,84.3,77.7,10.4
Albert Pujols,R,6.4,13.6,18.8,43.4,37.8,13.0,49.0,33.7,17.3,17.5,43.9,38.6,34.0,63.5,46.6,70.6,91.3,82.7,8.1
