Jarrod Dyson,L,9.2,15.9,20.2,47.5,32.2,6.3,39.8,36.5,23.7,24.3,53.3,22.5,25.5,62.0,42.2,71.8,89.7,83.8,6.8
Austin Slater,R,9.8,27.9,20.0,58.6,21.4,12.9,29.6,38.8,31.6,22.0,40.9,37.1,28.8,66.8,45.5,54.3,84.8,74.0,11.8
Jon Berti,R,7.4,21.7,27.4,55.6,17.1,25.0,34.8,38.1,27.1,17.8,39.0,43.2,24.8,63.9,41.9,58.5,88.4,78.5,9.0
Cameron Maybin,R,10.8,21.7,18.7,51.1,30.3,10.4,36.9,38.7,24.4,19.7,48.5,31.8,24.1,59.6,39.5,57.7,88.6,78.0,8.7
Oscar Mercado,R,5.5,17.5,22.0,40.9,37.0,10.6,38.6,36.4,25.0,16.7,44.7,38.6,32.4,78.3,51.9,59.5,88.2,77.9,11.5
Asdrubal Cabrera,B,8.8,18.9,20.6,41.2,38.1,12.1,47.8,31.7,20.5,15.8,46.0,38.2,30.2,69.8,47.3,70.0,87.1,80.9,9.1
Eddie Rosario,L,5.0,16.7,20.2,38.5,41.3,14.8,43.4,34.2,22.5,16.6,48.0,35.4,41.8,78.1,57.0,72.0,83.5,78.6,12.2
Bo Bichette,R,6.0,23.9,23.2,42.7,34.1,28.6,42.7,31.7,25.6,12.2,47.6,40.2,38.2,74.2,52.1,67.3,82.2,75.5,12.8
David Bote,R,10.4,27.1,20.9,53.8,25.3,20.0,38.9,36.7,24.4,15.2,47.5,37.3,31.8,68.0,46.9,51.4,81.1,69.4,14.4
Austin Nola,R,7.1,21.8,18.7,36.4,44.9,14.6,35.2,36.1,28.7,21.3,42.6,36.1,26.9,66.9,46.1,63.3,86.8,79.7,9.4
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
Stephen Vogt,L,7.2,20.4,20.9,32.6,46.5,11.7,38.2,33.6,28.2,19.2,44.4,36.3,34.9,63.2,46.5,71.9,87.5,80.6,9.0
Travis d'Arnaud,R,7.4,18.6,18.3,41.4,40.2,14.7,37.1,33.9,29.0,17.4,47.9,34.7,33.1,72.2,51.0,65.6,83.6,77.2,11.6
Greg Garcia,L,11.6,21.3,24.9,49.9,25.2,6.7,28.3,39.5,32.3,18.6,56.3,25.1,19.3,59.2,38.1,65.1,90.8,83.9,6.1
Tyler Naquin,L,4.0,22.8,21.7,48.1,30.2,11.8,35.2,34.3,30.5,18.3,42.5,39.2,38.9,71.4,52.9,70.6,84.5,78.7,11.3
Brock Holt,L,10.3,19.4,22.9,52.3,24.7,8.2,39.3,33.5,27.2,18.2,51.8,30.0,22.9,57.1,38.4,71.3,92.7,85.7,5.5
Ryan McMahon,L,10.6,29.2,21.2,50.8,28.0,20.4,32.0,38.7,29.4,16.5,42.5,41.0,30.7,77.3,50.6,55.0,78.3,70.2,15.1
Lorenzo Cain,R,9.5,15.8,23.6,49.5,27.0,9.3,30.6,38.2,31.2,18.2,47.0,34.7,27.6,67.1,45.3,66.1,91.0,82.6,7.9
Jason Kipnis,L,8.8,18.2,20.4,36.6,43.1,9.9,40.9,35.2,23.9,17.9,47.5,34.7,28.9,64.4,44.6,64.6,90.1,80.9,8.5
Harrison Bader,R,9.0,28.1,22.5,40.0,37.5,12.6,43.2,33.6,23.2,19.7,43.2,37.1,29.6,63.4,44.0,57.8,85.1,74.6,11.2
Luis Rengifo,B,10.2,21.2,22.0,46.6,31.4,8.1,41.2,32.4,26.5,15.6,51.3,33.2,27.0,65.2,44.0,65.9,83.6,77.6,9.9
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Robbie Grossman,B,13.5,17.5,24.8,39.4,35.7,6.2,35.0,37.4,27.6,16.2,51.4,32.3,18.2,63.2,38.4,66.0,91.5,84.9,5.8
Willie Calhoun,L,5.4,18.8,20.5,38.3,41.3,16.5,50.4,31.8,17.8,17.4,48.9,33.7,35.6,71.6,50.2,74.6,90.6,83.8,8.1
Delino DeShields,R,10.6,23.8,21.4,45.6,33.0,5.0,35.1,34.6,30.3,17.9,54.8,27.3,23.3,58.9,39.7,59.0,89.2,79.6,8.1
Alex Dickerson,L,7.7,21.7,25.0,39.0,36.0,16.7,40.0,35.0,25.0,14.0,45.0,41.0,32.6,71.7,49.4,63.9,88.9,79.5,10.1
Alex Avila,L,16.8,33.7,24.3,45.0,30.7,26.3,42.2,34.1,23.7,7.8,41.7,50.5,14.9,58.8,35.6,40.7,73.1,65.9,12.1
Kevin Newman,R,5.4,14.5,20.8,53.1,26.2,6.9,37.2,36.6,26.2,22.7,52.7,24.7,37.6,68.7,50.6,74.6,94.0,85.6,7.3
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Yasiel Puig,R,8.7,19.6,19.2,43.0,37.7,18.7,41.7,33.5,24.8,21.0,42.5,36.6,31.7,73.3,49.1,59.6,86.6,76.5,11.6
Adam Frazier,L,7.5,13.1,23.9,45.6,30.5,7.6,35.7,33.1,31.1,17.0,52.6,30.4,28.5,68.0,46.4,77.7,91.3,86.8,6.1
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Brian McCann,L,9.4,16.1,19.1,38.9,42.0,13.0,45.6,32.6,21.8,19.3,49.0,31.7,28.2,62.1,42.7,75.8,88.3,83.6,7.0
Donovan Solano,R,4.4,22.0,34.6,34.6,30.8,9.8,27.1,45.1,27.8,14.3,46.6,39.1,39.3,66.3,50.8,73.2,88.7,81.7,9.3
Teoscar Hernandez,R,8.4,31.8,18.8,37.2,44.0,19.5,41.7,33.5,24.8,15.9,45.5,38.6,31.7,73.3,48.8,50.3,75.9,66.1,16.5
Jose Osuna,R,4.3,18.0,20.5,49.3,30.1,15.9,38.4,32.3,29.3,19.5,48.0,32.5,35.5,72.0,51.3,66.8,87.4,79.3,10.6
Jose Abreu,R,5.5,19.6,20.3,45.3,34.4,18.5,39.9,34.7,25.4,16.4,44.1,39.5,35.8,67.3,49.0,64.2,88.5,78.2,10.7
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Garrett Cooper,R,7.8,27.4,25.9,54.0,20.1,21.8,34.7,33.2,32.1,19.7,42.3,38.0,36.5,65.7,48.2,68.0,84.5,77.0,11.1
Ehire Adrianza,B,7.8,18.1,24.9,39.3,35.8,6.3,41.2,33.4,25.4,18.2,49.0,32.9,27.8,69.4,46.7,69.8,91.4,84.4,7.3
Wilson Ramos,R,7.5,16.0,19.1,56.5,24.4,19.7,41.4,32.8,25.8,18.6,46.6,34.8,37.9,76.9,54.1,66.1,88.9,79.6,11.0
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Renato Nunez,R,7.7,24.1,19.1,35.3,45.6,15.7,46.1,30.8,23.1,21.4,44.1,34.5,35.7,67.6,48.7,59.6,84.0,73.4,13.0
Jorge Alfaro,R,3.9,34.7,22.8,51.2,26.0,20.8,29.6,39.4,31.0,17.6,44.0,38.4,48.5,80.6,61.5,46.8,76.4,62.5,23.0
Victor Caratini,B,8.6,21.6,21.2,54.2,24.5,12.0,33.1,42.2,24.7,17.5,50.3,32.1,28.1,67.9,46.2,55.8,89.4,78.2,10.1
Tucker Barnhart,B,10.7,18.8,24.8,45.3,29.9,10.4,43.5,33.4,23.1,15.0,48.7,36.3,28.7,69.9,46.4,65.4,89.1,80.7,8.9
Vladimir Guerrero Jr.,R,9.9,17.0,17.6,48.8,33.6,15.2,40.7,37.0,22.4,21.0,41.4,37.6,30.5,71.3,45.8,64.8,87.5,78.0,10.1
Jackie Bradley Jr.,L,9.0,24.8,18.5,47.4,34.1,13.7,43.0,34.2,22.9,14.8,49.2,36.0,29.1,70.2,47.4,58.5,77.9,71.3,13.6
Corey Dickerson,L,5.0,19.7,24.5,39.3,36.2,12.7,32.7,35.8,31.6,18.6,47.1,34.3,45.1,78.9,58.8,72.4,80.0,76.5,13.8
Matt Beaty,L,6.7,13.0,20.6,45.8,33.5,13.5,44.5,39.4,16.1,14.2,42.6,43.2,32.4,64.7,45.7,69.4,92.5,82.9,7.8
Josh VanMeter,L,10.5,21.6,30.6,36.1,33.3,11.1,43.5,34.3,22.2,12.0,38.0,50.0,26.0,55.6,39.3,63.8,84.8,77.1,9.0
Randal Grichuk,R,6.1,27.5,19.3,37.4,43.3,17.5,49.5,30.0,20.5,19.6,42.9,37.4,35.5,71.2,50.5,55.8,84.1,72.6,13.9
Jake Cave,L,6.8,32.5,25.1,47.5,27.4,25.0,37.6,39.9,22.6,7.1,50.4,42.5,34.5,68.2,48.7,52.5,83.4,70.8,14.2
Anthony Santander,B,5.0,19.3,19.4,38.0,42.6,9.4,44.7,30.6,24.8,19.3,44.3,36.4,39.0,70.9,51.5,72.7,85.8,79.8,10.4
Kyle Schwarber,L,13.1,27.7,17.5,40.2,42.3,23.5,42.4,31.5,26.1,17.2,44.3,38.5,26.3,66.4,42.8,57.9,81.8,73.2,11.5
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Manny Pina,R,6.4,21.5,24.1,37.4,38.4,10.5,44.5,29.9,25.6,18.3,47.1,34.6,32.1,66.8,47.4,66.6,88.1,80.0,9.5
Jonathan Schoop,R,4.4,22.7,19.8,43.6,36.6,17.3,44.4,34.7,21.0,22.7,43.1,34.2,40.8,76.7,55.4,57.4,84.2,72.5,15.3
Didi Gregorius,L,6.0,12.6,19.8,37.3,42.9,13.6,41.0,37.1,21.9,22.6,47.8,29.6,39.2,78.3,55.3,69.8,89.0,81.0,10.5
Mike Freeman,L,9.8,26.5,20.7,48.3,31.0,13.9,37.8,34.7,27.6,15.8,48.8,35.4,26.4,65.8,44.6,72.3,82.9,79.6,9.1
Tommy Edman,B,4.3,18.4,23.6,42.7,33.8,9.4,37.1,37.7,25.2,17.6,41.5,40.9,32.5,66.8,47.9,72.3,89.5,83.0,8.1
Jacob Stallings,R,8.1,19.3,20.7,47.1,32.1,8.9,44.0,33.3,22.7,13.5,53.9,32.6,35.1,68.4,49.0,63.6,85.1,76.2,11.7
Alex Gordon,L,8.3,20.4,24.2,44.2,31.6,9.6,40.3,35.1,24.6,17.1,47.6,35.3,29.1,69.7,47.2,61.0,87.8,78.6,10.1
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Todd Frazier,R,11.1,22.6,19.2,35.2,45.5,14.4,49.6,30.0,20.4,20.6,44.3,35.1,26.5,60.6,40.9,64.6,84.2,76.9,9.5
Russell Martin,R,14.3,22.8,19.8,49.7,30.5,15.8,42.4,36.7,21.0,19.4,50.0,30.6,17.6,61.1,37.7,55.9,83.6,76.6,8.8
Curt Casali,R,10.2,23.1,28.7,34.5,36.8,13.4,42.2,33.8,24.0,19.6,44.9,35.6,26.1,68.7,44.1,56.1,87.7,76.9,10.2
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Yolmer Sanchez,B,7.1,21.1,21.4,46.3,32.3,6.1,34.6,35.8,29.5,18.7,55.1,26.2,34.2,66.1,48.4,68.6,85.7,79.0,10.2
Michael Brosseau,R,3.8,24.4,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.1,72.4,53.9,71.8,84.4,78.7,11.5
Chad Pinder,R,6.3,26.5,20.0,45.4,34.7,18.6,36.6,38.5,24.9,14.6,46.4,39.0,33.5,77.2,53.0,57.6,83.7,74.6,13.5
Ben Gamel,L,8.6,23.7,23.6,45.6,30.7,8.2,34.5,35.7,29.8,16.2,52.3,31.5,27.2,61.3,42.4,63.0,89.5,80.1,8.4
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Addison Russell,R,8.6,22.4,22.5,43.0,34.5,9.5,36.3,36.0,27.7,17.9,51.4,30.7,31.4,69.5,48.1,58.6,83.7,74.5,12.3
A.J. Pollock,R,7.3,19.0,20.9,43.9,35.3,15.0,45.9,34.2,20.0,15.8,44.0,40.3,30.3,64.5,45.3,61.0,91.3,79.9,9.1
Phillip Ervin,R,7.6,23.5,26.2,37.0,36.7,11.6,36.9,33.0,30.1,20.7,44.7,34.6,28.4,69.4,46.6,63.6,82.0,75.7,11.3
Nick Senzel,R,6.9,23.5,20.6,48.6,30.8,12.8,33.5,35.0,31.5,18.1,42.5,39.4,31.7,73.8,49.5,67.6,83.9,77.8,11.0
Mike Zunino,R,7.5,36.1,19.3,36.1,44.6,19.8,52.3,29.1,18.6,17.6,42.9,39.4,32.9,72.1,49.9,45.4,75.1,64.0,17.9
Eric Hosmer,L,8.6,19.1,21.2,57.5,21.3,21.5,32.5,37.8,29.7,21.4,44.7,33.9,32.9,70.9,48.6,60.7,86.8,76.5,11.4
Harold Ramirez,R,4.0,20.1,19.1,60.2,20.7,13.7,38.6,34.2,27.2,19.9,44.7,35.4,42.5,70.6,53.1,64.9,88.3,76.7,12.4
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Joey Votto,L,16.5,15.6,26.2,37.5,36.3,13.6,36.2,34.5,29.4,9.9,51.2,38.9,17.6,69.3,41.1,75.2,87.6,84.7,6.3
Wilmer Flores,R,5.7,11.8,19.8,36.4,43.8,9.9,40.1,33.2,26.7,19.6,45.6,34.8,32.6,68.5,48.7,81.6,90.8,87.4,6.1
Matt Adams,L,6.7,25.9,20.5,35.5,44.0,21.0,48.3,31.4,20.4,16.7,44.5,38.8,37.2,73.0,51.5,58.8,83.4,72.7,14.1
Ryan Goins,L,6.9,22.7,17.6,49.2,33.2,6.9,33.8,34.8,31.4,18.5,53.5,28.0,29.8,61.1,43.6,67.3,85.4,78.5,9.4
Cavan Biggio,L,15.9,29.1,26.0,29.0,45.0,13.2,49.7,32.0,18.3,13.6,43.8,42.6,15.3,62.7,35.6,46.6,86.2,76.5,8.4
Colin Moran,L,7.5,20.2,26.0,43.7,30.3,12.6,40.2,32.6,27.2,15.1,51.0,33.9,34.1,74.9,51.6,64.1,88.1,79.0,10.8
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Ronny Rodriguez,R,4.5,23.6,18.0,41.2,40.8,12.7,48.3,32.1,19.5,20.2,41.7,38.1,43.3,69.4,53.5,56.9,81.7,69.4,16.3
Ji-Man Choi,L,12.1,22.2,21.0,44.8,34.2,17.0,39.3,34.8,25.9,11.8,47.4,40.8,24.2,66.7,42.0,57.1,84.6,75.4,10.4
Tim Locastro,R,6.4,15.7,18.1,41.3,40.6,1.8,47.9,28.9,23.2,27.5,43.0,29.6,35.8,54.3,43.7,73.9,90.2,82.6,7.6
Myles Straw,R,14.3,19.6,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.7,57.7,35.8,79.3,91.3,87.8,4.4
Francisco Mejia,B,6.3,23.7,19.6,39.2,41.2,13.8,51.5,30.1,18.4,19.4,43.9,36.7,47.9,70.4,56.1,71.0,82.3,76.2,13.4
Pedro Severino,R,8.4,23.0,22.6,40.4,37.0,10.1,50.1,32.6,17.3,22.1,49.6,28.3,29.3,69.4,45.8,61.5,87.0,77.4,10.3
Austin Romine,R,5.6,23.1,21.3,46.6,32.1,11.5,29.1,37.8,33.1,20.4,46.7,32.9,37.2,70.3,51.5,63.6,86.4,77.0,11.8
Justin Smoak,B,13.6,22.5,19.8,36.9,43.2,18.0,45.2,33.5,21.3,14.3,47.4,38.4,24.6,65.2,41.1,61.0,86.7,77.6,9.2
Matt Joyce,L,13.0,21.0,22.0,36.5,41.5,14.1,41.8,36.5,21.7,14.9,52.5,32.6,22.3,69.9,43.4,61.6,81.8,76.0,10.4
Nomar Mazara,L,7.6,21.5,19.5,49.4,31.1,16.4,36.1,36.4,27.5,19.4,42.7,37.9,34.7,66.3,47.5,64.3,84.4,75.7,11.5
Josh Phegley,R,4.8,17.8,20.7,36.0,43.3,8.5,46.8,31.1,22.1,16.4,52.0,31.6,35.2,65.8,48.2,65.0,88.5,78.6,10.3
Austin Barnes,R,12.6,22.2,20.8,46.6,32.6,11.4,38.3,37.7,24.0,21.9,46.3,31.8,19.9,56.7,37.0,68.1,89.9,83.7,6.0
Rio Ruiz,L,10.0,23.4,20.1,46.2,33.6,10.7,40.2,36.0,23.8,18.2,47.9,33.9,28.4,71.4,47.2,58.4,84.4,75.6,11.5
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Dee Gordon,L,2.9,13.7,22.1,55.7,22.3,3.2,31.8,36.2,32.0,22.0,59.1,18.9,38.3,69.2,53.0,76.6,92.0,86.1,7.4
Charlie Culberson,R,6.2,27.5,20.8,49.0,30.2,17.8,41.1,35.2,23.7,22.0,44.1,33.9,39.3,73.8,53.3,58.4,79.9,70.6,15.7
Brad Miller,L,12.7,28.6,17.2,44.6,38.2,11.8,34.2,37.1,28.6,17.5,42.7,39.8,28.4,71.9,46.4,59.8,76.9,70.8,13.6
Aledmys Diaz,R,5.2,13.5,17.1,44.0,38.9,11.3,47.8,31.7,20.5,20.1,51.1,28.8,38.2,74.5,54.3,64.2,88.9,79.2,11.3
Matt Carpenter,L,15.5,22.8,24.5,27.7,47.8,14.5,47.0,30.1,22.8,10.5,44.4,45.1,19.6,58.0,36.7,61.3,86.9,79.3,7.6
Billy Hamilton,B,7.7,22.6,24.8,42.0,33.2,2.4,37.1,34.8,28.1,25.9,55.5,18.6,29.8,65.5,46.3,68.4,86.5,80.2,9.2
Mitch Moreland,L,10.4,21.5,19.9,43.2,36.9,16.0,40.9,34.4,24.7,13.7,49.3,37.1,28.6,71.3,46.7,58.0,84.0,74.8,11.8
Kurt Suzuki,R,5.9,11.8,22.1,35.2,42.7,13.5,51.7,31.5,16.8,18.0,46.1,35.9,36.3,73.2,52.6,72.1,91.6,84.1,8.4
Neil Walker,B,11.1,19.7,24.3,37.5,38.2,10.1,42.3,34.5,23.2,17.2,47.1,35.8,29.0,65.9,44.3,65.1,86.3,78.2,9.7
Martin Maldonado,R,4.7,24.3,17.5,46.3,36.2,10.9,44.1,31.5,24.4,18.6,50.0,31.4,35.3,65.3,48.9,58.2,86.4,75.3,12.1
Mallex Smith,L,8.1,21.6,22.8,49.7,27.5,3.8,31.9,34.5,33.6,22.8,50.9,26.3,29.0,69.9,47.6,60.5,81.7,74.6,12.1
Adam Engel,R,4.8,31.0,17.4,42.0,40.6,6.3,44.0,31.2,24.9,25.4,48.9,25.7,36.5,66.5,49.9,54.2,80.2,69.7,15.1
Yan Gomes,R,7.8,25.5,22.0,36.5,41.5,12.3,43.1,32.4,24.5,17.8,47.5,34.7,36.5,71.8,51.9,62.6,82.5,74.6,13.2
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Eloy Jimenez,R,6.5,26.9,14.6,50.0,35.4,25.3,42.7,33.7,23.6,20.3,43.1,36.6,35.8,71.1,49.0,58.5,79.0,69.6,14.9
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Gordon Beckham,R,6.4,27.0,20.3,41.2,38.5,7.1,52.2,27.7,20.1,13.0,48.9,38.0,34.1,70.9,50.1,64.1,80.0,73.9,13.1
Victor Reyes,B,3.8,22.2,26.1,50.4,23.5,3.2,32.9,36.1,31.0,17.9,46.7,35.4,44.9,71.7,56.2,74.2,87.1,81.1,10.6
Greg Allen,B,4.6,19.9,21.4,48.2,30.4,6.4,40.1,35.0,24.9,13.8,50.9,35.3,31.1,65.7,46.8,65.4,87.6,79.5,9.6
Franmil Reyes,R,7.9,28.2,20.5,45.0,34.5,29.1,36.9,39.5,23.6,14.6,40.0,45.4,33.7,74.8,50.1,50.5,78.0,66.9,16.6
Logan Forsythe,R,12.8,23.7,20.9,45.8,33.3,6.0,37.2,35.3,27.5,14.1,47.5,38.4,16.0,53.6,33.5,66.7,86.9,81.8,6.1
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Daniel Murphy,L,7.5,13.3,25.6,35.6,38.8,11.3,37.6,33.8,28.6,15.7,52.9,31.4,32.5,68.3,48.1,77.7,93.7,87.6,6.0
Kevin Plawecki,R,9.7,20.3,18.2,46.1,35.8,9.4,44.4,35.6,20.0,19.4,47.5,33.1,27.1,67.9,45.6,60.9,88.0,79.2,9.5
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Dylan Moore,R,9.5,34.0,13.3,40.0,46.7,10.2,37.4,35.5,27.1,19.6,47.7,32.7,26.5,66.0,43.6,59.5,81.6,74.0,11.4
Gerardo Parra,L,6.1,17.1,24.0,46.7,29.3,9.6,35.0,35.0,29.9,14.4,51.9,33.7,34.4,71.3,50.6,67.7,89.5,81.2,9.5
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Adeiny Hechavarria,R,4.7,19.5,20.7,44.3,35.0,9.0,38.0,32.4,29.7,16.8,47.1,36.1,41.3,74.7,56.3,66.0,87.7,78.9,11.9
Brandon Crawford,L,8.2,20.6,22.8,45.8,31.5,10.6,36.3,36.2,27.5,18.4,45.8,35.8,31.9,77.6,51.7,58.2,82.5,74.0,13.5
Adam Jones,R,4.4,17.0,20.4,44.0,35.6,11.8,42.0,31.9,26.1,19.0,47.9,33.1,42.5,74.9,55.6,63.5,88.5,77.1,12.7
Guillermo Heredia,R,7.8,17.3,20.9,45.0,34.1,6.5,38.5,34.3,27.2,23.0,52.7,24.4,23.5,67.1,43.8,68.7,89.0,83.1,7.4
Jake Lamb,L,13.2,24.9,20.1,43.1,36.8,17.7,41.6,35.0,23.4,14.2,46.7,39.2,24.6,61.9,40.7,56.5,86.2,76.1,9.8
Jurickson Profar,B,8.6,15.3,21.7,42.9,35.4,12.5,43.1,31.6,25.3,21.3,42.2,36.5,31.5,69.0,47.5,70.6,89.2,82.1,8.5
Wil Myers,R,10.3,29.8,22.6,40.1,37.3,18.2,46.5,33.4,20.1,17.3,38.8,43.9,29.9,64.7,44.6,62.3,82.1,74.4,11.4
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Adam Haseley,L,4.7,26.8,21.4,57.1,21.4,16.7,40.5,41.7,17.9,13.1,52.4,34.5,37.3,71.5,51.0,48.3,87.2,70.1,15.3
Justin Upton,R,11.3,28.8,20.2,38.9,41.0,21.1,42.7,33.6,23.7,18.7,39.3,42.0,26.0,65.9,43.4,55.6,79.1,71.1,12.5
Tony Kemp,L,9.0,15.4,19.2,43.0,37.8,8.6,47.6,29.9,22.5,15.3,52.4,32.3,28.9,64.3,44.6,74.3,89.7,84.1,7.1
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Derek Fisher,L,9.6,35.5,21.5,52.8,25.6,28.0,42.9,39.4,17.7,15.2,46.0,38.9,23.1,60.3,39.5,49.2,77.4,68.2,12.6
Starlin Castro,R,5.4,18.5,20.2,50.7,29.1,11.2,42.5,35.8,21.7,17.4,46.3,36.4,32.7,68.6,48.0,66.2,88.8,79.9,9.6
Kyle Farmer,R,4.3,25.6,27.6,42.4,30.0,13.7,51.2,27.9,20.9,14.0,45.9,40.1,38.3,63.7,49.0,64.1,83.2,74.5,12.5
Joey Rickard,R,6.2,23.4,23.0,36.6,40.4,8.4,46.3,32.2,21.6,23.8,48.9,27.3,31.7,64.0,46.4,69.3,84.9,79.0,9.7
C.J. Cron,R,6.2,24.0,21.9,38.6,39.6,18.4,44.3,33.3,22.4,19.3,41.6,39.1,37.5,70.2,51.0,61.9,84.0,74.5,13.0
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Jordy Mercer,R,7.7,17.9,23.5,44.0,32.5,9.2,40.9,38.9,20.2,18.8,49.0,32.2,27.7,60.0,42.5,67.0,90.5,82.2,7.6
Sam Travis,R,7.2,24.2,14.9,52.2,32.9,13.2,30.4,42.2,27.3,16.8,49.7,33.5,29.5,65.9,45.6,65.4,82.6,76.4,10.8
Francisco Cervelli,R,11.0,21.7,19.9,44.7,35.5,9.5,40.7,32.9,26.4,13.9,52.0,34.0,22.0,63.2,40.7,56.0,86.0,77.1,9.3
Luis Urias,R,11.1,21.2,18.3,54.2,27.5,12.1,37.7,32.8,29.5,19.7,47.5,32.8,26.7,57.5,40.7,67.0,84.5,78.2,8.9
Yadier Molina,R,5.2,13.2,23.3,40.8,35.9,10.6,45.1,31.5,23.3,15.5,44.1,40.4,39.0,70.9,53.3,76.9,87.4,83.2,9.0
Brandon Dixon,R,4.7,33.1,22.8,37.9,39.3,16.7,38.5,35.7,25.8,16.2,41.6,42.3,37.6,73.9,53.0,47.8,79.8,66.7,17.6
Albert Pujols,R,6.3,13.6,18.7,43.5,37.8,13.0,48.8,33.8,17.5,17.5,43.8,38.7,34.2,63.5,46.8,70.6,91.3,82.7,8.1
Kevan Smith,R,5.2,14.3,20.0,58.1,21.9,8.5,34.4,34.8,30.7,19.7,53.9,26.4,34.3,70.7,50.8,69.7,89.2,82.0,9.1
