Aristides Aquino,R,8.6,23.3,18.2,32.5,49.4,36.8,46.8,31.2,22.1,26.0,36.4,37.7,40.8,83.7,56.5,60.7,76.4,69.2,17.4
Jon Berti,R,7.7,24.2,26.9,54.5,18.7,24.0,34.1,37.0,28.9,17.8,40.0,42.2,25.0,61.6,40.9,57.9,88.1,77.7,9.1
Jake Marisnick,R,6.4,33.4,19.4,38.1,42.5,19.2,38.9,32.4,28.6,20.6,49.4,30.0,36.0,72.4,51.3,53.6,80.7,69.7,15.6
Austin Slater,R,9.9,27.8,20.1,58.5,21.4,14.1,29.7,39.0,31.3,22.3,40.7,37.0,28.7,67.1,45.5,54.2,84.3,73.6,12.0
Kevin Pillar,R,3.8,15.8,22.2,40.3,37.5,9.9,42.1,33.8,24.1,21.3,46.1,32.6,43.3,69.4,54.2,70.5,92.6,82.4,9.6
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
Shin-Soo Choo,L,12.7,22.8,23.1,49.3,27.7,19.7,40.7,34.4,24.9,13.2,45.8,41.0,22.5,64.5,41.2,57.2,83.5,75.5,10.1
Jason Heyward,L,9.3,15.1,19.2,47.4,33.4,10.1,43.1,34.6,22.3,23.2,47.3,29.5,30.2,67.7,45.9,71.9,89.6,82.8,7.9
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Harrison Bader,R,8.9,27.7,22.3,40.1,37.6,12.1,43.1,33.5,23.5,19.2,42.7,38.1,29.3,63.2,43.8,57.9,85.3,74.8,11.0
Chris Taylor,R,9.1,27.2,25.4,38.0,36.6,13.7,37.6,33.2,29.2,14.4,50.0,35.6,26.4,71.8,47.2,52.4,81.8,72.9,12.8
Eddie Rosario,L,5.0,16.7,20.2,38.6,41.2,14.6,43.4,34.0,22.6,16.5,48.0,35.5,42.0,78.1,57.0,72.2,83.5,78.7,12.2
Jose Abreu,R,5.5,19.5,20.5,45.5,34.0,18.5,40.2,34.5,25.3,16.4,43.9,39.7,35.8,67.3,49.1,64.4,88.6,78.3,10.6
Buster Posey,R,9.7,12.9,22.7,45.8,31.5,6.8,35.0,39.1,25.9,13.6,51.4,35.0,28.4,66.9,45.1,74.8,91.0,85.2,6.7
Jarrod Dyson,L,9.1,15.7,20.0,47.5,32.6,6.1,39.3,36.7,24.0,24.6,52.9,22.6,25.5,62.0,42.2,71.9,89.8,83.9,6.8
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
Wilson Ramos,R,7.4,15.9,19.5,56.3,24.1,19.5,40.9,33.4,25.7,18.3,46.6,35.1,37.9,76.7,54.1,66.3,89.1,79.8,10.9
Luis Arraez,L,10.3,8.4,31.1,39.6,29.2,4.8,29.6,35.7,34.7,11.7,54.5,33.8,27.1,61.1,41.8,87.3,95.1,92.2,3.3
Yolmer Sanchez,B,7.1,21.1,21.6,46.3,32.1,6.0,34.6,36.1,29.3,18.6,55.0,26.4,34.2,66.2,48.4,68.8,85.7,79.0,10.1
Kyle Schwarber,L,13.0,27.8,17.7,40.1,42.3,24.0,42.4,31.3,26.3,17.2,44.1,38.7,26.3,66.4,42.9,57.7,81.7,73.0,11.6
Cameron Maybin,R,10.7,21.6,18.5,51.2,30.2,10.4,37.0,38.7,24.4,19.9,48.5,31.6,24.2,59.7,39.6,57.9,88.6,78.0,8.7
Jorge Alfaro,R,3.9,35.0,22.7,51.0,26.3,21.6,29.6,39.0,31.4,17.3,44.3,38.4,48.7,80.5,61.5,47.1,76.1,62.4,23.1
Leury Garcia,B,3.5,23.0,22.7,54.1,23.2,10.9,34.6,35.0,30.4,17.6,54.1,28.3,38.2,74.5,54.7,62.6,85.6,76.9,12.6
Donovan Solano,R,4.5,21.0,35.1,34.5,30.4,8.9,25.7,47.3,27.0,14.9,46.6,38.5,39.0,66.6,50.6,73.6,89.7,82.5,8.8
Jason Kipnis,L,8.8,18.3,20.1,36.6,43.3,10.4,40.8,35.1,24.1,18.1,47.3,34.6,28.9,64.3,44.5,64.4,90.2,80.8,8.5
Jackie Bradley Jr.,L,9.1,24.8,18.5,47.5,34.0,14.0,43.1,34.0,22.9,14.9,49.0,36.1,29.0,70.3,47.3,58.2,78.0,71.2,13.6
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Asdrubal Cabrera,B,8.8,18.8,20.4,41.7,38.0,12.1,48.0,31.6,20.5,15.6,46.0,38.4,30.3,69.8,47.3,70.2,87.2,81.0,9.0
Luis Rengifo,B,10.1,21.3,22.1,46.7,31.1,7.9,40.7,33.3,26.0,15.5,51.2,33.3,27.1,64.6,43.9,65.2,83.6,77.3,10.0
Greg Garcia,L,11.7,21.3,24.7,50.1,25.2,6.5,28.8,38.8,32.5,18.8,56.2,25.1,19.0,59.3,38.0,64.8,90.8,83.9,6.1
Austin Nola,R,6.7,22.8,17.9,36.6,45.5,12.5,34.7,37.1,28.2,20.2,43.6,36.3,26.9,66.3,46.1,59.8,87.5,79.2,9.6
Robbie Grossman,B,13.5,17.7,24.9,39.6,35.6,6.1,35.0,37.3,27.7,16.4,51.1,32.4,18.4,63.3,38.5,66.2,91.6,84.9,5.8
Todd Frazier,R,11.0,22.4,19.2,35.4,45.3,14.6,49.8,30.2,20.1,20.3,44.5,35.2,26.6,60.6,41.0,64.6,84.2,76.9,9.5
Tommy Edman,B,4.3,17.1,24.3,41.4,34.3,8.1,39.9,35.5,24.6,16.9,41.5,41.5,32.7,67.2,48.1,73.3,89.5,83.4,8.0
Jose Osuna,R,4.5,18.1,20.3,48.2,31.5,16.1,39.1,31.7,29.2,19.3,47.5,33.3,35.6,72.2,51.3,67.4,87.3,79.4,10.6
Stephen Vogt,L,7.1,20.2,20.7,33.2,46.2,11.5,38.4,33.6,28.0,19.1,44.4,36.5,34.8,63.6,46.6,71.8,87.6,80.6,9.0
Cavan Biggio,L,16.6,28.1,27.5,27.5,45.1,14.6,51.1,30.8,18.1,13.2,44.5,42.3,14.5,63.5,35.2,46.3,86.7,77.1,8.1
Manny Pina,R,6.3,21.7,24.1,37.2,38.7,10.7,44.2,30.0,25.8,18.2,47.2,34.6,32.2,67.0,47.5,67.1,88.0,80.1,9.5
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Ji-Man Choi,L,12.0,22.4,21.7,43.8,34.5,17.6,38.7,35.4,25.9,11.6,47.0,41.4,24.7,66.8,42.3,56.8,84.2,74.9,10.6
Brian McCann,L,9.4,16.1,19.1,38.9,42.0,13.0,45.6,32.6,21.8,19.3,49.0,31.7,28.2,62.1,42.7,75.8,88.3,83.6,7.0
Renato Nunez,R,7.6,23.9,19.6,35.2,45.2,15.4,46.2,30.3,23.5,21.1,44.4,34.6,35.7,67.7,48.8,59.3,84.3,73.5,12.9
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Corey Dickerson,L,5.1,19.7,24.5,39.1,36.4,12.9,32.5,35.5,32.0,18.7,46.9,34.4,45.3,78.8,58.8,72.6,80.0,76.5,13.8
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Matt Joyce,L,13.2,20.7,22.5,36.5,41.0,14.3,42.6,36.0,21.5,14.5,52.4,33.1,22.5,69.7,43.4,61.6,81.9,76.0,10.4
Ryan McMahon,L,10.6,29.9,21.3,50.3,28.5,21.1,32.3,38.6,29.1,16.4,42.8,40.8,30.6,77.4,50.6,54.9,78.1,70.1,15.1
Tucker Barnhart,B,10.7,18.8,24.8,45.3,30.0,10.2,43.4,33.2,23.4,15.1,48.6,36.3,28.7,70.0,46.4,65.3,89.3,80.9,8.9
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Vladimir Guerrero Jr.,R,9.8,16.9,19.0,48.6,32.5,14.9,40.2,36.3,23.5,20.6,43.1,36.3,30.5,71.4,45.7,64.9,87.8,78.2,10.0
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Lorenzo Cain,R,9.4,15.9,23.6,49.6,26.8,9.3,30.8,38.1,31.2,18.4,47.0,34.7,27.7,67.1,45.3,66.3,91.0,82.7,7.8
Jake Cave,L,6.7,33.0,24.9,47.6,27.5,26.7,37.3,39.9,22.8,7.6,50.4,42.0,34.7,68.1,48.8,52.2,83.3,70.4,14.4
Teoscar Hernandez,R,8.5,32.0,18.9,36.9,44.2,19.5,42.1,33.2,24.8,15.7,45.6,38.7,31.6,73.5,48.8,50.5,75.7,66.0,16.6
Jacob Stallings,R,8.3,19.8,20.9,46.4,32.7,8.0,42.2,32.5,25.3,14.3,53.3,32.5,34.1,69.5,48.4,62.7,84.9,75.6,11.8
Alex Avila,L,16.6,33.9,24.2,45.5,30.3,26.3,42.4,34.2,23.3,8.2,41.6,50.1,15.0,59.0,35.8,40.4,73.3,66.0,12.2
Matt Beaty,L,7.0,12.1,18.5,48.0,33.5,12.1,45.1,37.0,17.9,14.5,43.4,42.2,34.0,64.8,46.5,71.8,92.2,83.3,7.7
Alex Dickerson,L,7.5,22.0,25.5,38.2,36.4,15.0,40.9,33.6,25.5,16.4,43.6,40.0,32.8,71.0,49.3,63.3,88.8,79.2,10.3
Ben Gamel,L,8.6,23.7,23.6,45.7,30.7,8.1,34.5,35.7,29.9,16.1,52.6,31.3,27.1,61.3,42.4,63.0,89.5,80.1,8.4
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Wilmer Flores,R,5.7,11.7,20.0,36.1,43.9,10.0,40.2,33.3,26.5,19.5,45.6,34.9,32.4,68.4,48.5,81.3,90.8,87.3,6.2
Didi Gregorius,L,6.0,12.7,19.7,37.3,43.0,13.5,41.0,37.1,21.9,22.6,47.8,29.6,39.3,78.2,55.3,69.6,88.9,80.8,10.6
Franmil Reyes,R,8.4,27.8,20.7,44.9,34.4,30.1,36.7,39.9,23.4,14.6,39.5,46.0,33.6,74.5,49.8,50.5,78.1,66.9,16.5
Oscar Mercado,R,5.1,17.0,21.9,40.9,37.2,9.8,38.4,36.6,25.0,17.3,44.4,38.4,32.1,78.2,51.8,59.1,88.4,78.0,11.4
Ehire Adrianza,B,7.8,18.3,24.9,39.6,35.5,6.2,41.8,33.0,25.2,18.2,48.9,32.9,27.8,69.3,46.6,69.5,91.5,84.3,7.3
Russell Martin,R,14.2,22.9,19.8,50.0,30.2,15.8,42.5,36.7,20.8,19.2,50.1,30.7,17.6,61.3,37.8,55.4,83.8,76.7,8.8
Tim Locastro,R,6.7,16.6,18.2,42.6,39.2,1.7,47.4,30.3,22.4,27.0,42.1,30.9,36.6,54.7,44.4,73.1,90.2,82.1,7.9
Garrett Cooper,R,7.9,27.5,25.6,53.3,21.1,19.7,35.0,31.8,33.2,19.0,43.3,37.7,36.3,66.0,48.2,68.1,85.2,77.5,10.9
Curt Casali,R,9.9,22.5,28.1,33.6,38.3,13.3,41.8,34.2,24.1,19.4,45.2,35.4,25.4,68.8,44.0,56.5,87.6,77.3,10.0
Delino DeShields,R,10.4,23.8,21.5,45.2,33.3,4.9,34.9,34.5,30.7,18.0,54.8,27.2,23.5,59.0,39.8,59.2,89.1,79.6,8.1
Josh VanMeter,L,10.7,21.4,28.0,36.0,36.0,13.3,46.4,32.8,20.8,12.0,38.4,49.6,25.6,56.3,39.2,63.9,85.6,77.7,8.7
A.J. Pollock,R,7.3,19.2,20.8,43.8,35.4,15.0,45.9,34.1,20.0,16.2,43.7,40.2,30.5,64.5,45.4,60.3,91.0,79.4,9.3
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Jurickson Profar,B,9.1,15.2,21.5,43.0,35.5,13.2,43.7,31.2,25.1,21.4,42.1,36.5,31.2,68.8,47.1,70.6,89.0,82.0,8.5
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Matt Carpenter,L,15.5,22.8,24.6,27.7,47.6,14.6,47.0,30.2,22.9,10.5,44.6,45.0,19.7,58.1,36.7,61.2,86.8,79.2,7.7
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Willie Calhoun,L,5.3,18.6,20.4,38.0,41.5,16.1,50.4,32.4,17.3,17.6,47.5,34.9,35.3,71.7,50.2,74.1,90.6,83.7,8.2
Addison Russell,R,8.3,22.5,22.3,43.0,34.7,10.0,36.0,36.0,28.0,18.1,51.3,30.6,31.6,69.6,48.2,58.2,83.7,74.3,12.4
Yadier Molina,R,5.3,12.9,23.4,40.6,36.0,11.4,45.1,31.9,23.1,15.4,43.9,40.7,39.0,71.1,53.3,77.2,87.4,83.2,8.9
Chad Pinder,R,6.4,26.2,19.7,45.2,35.2,17.9,36.0,38.9,25.1,14.9,45.9,39.2,33.4,77.2,53.0,57.5,83.9,74.7,13.4
Mike Freeman,L,9.8,26.5,20.3,48.8,30.9,13.2,36.6,35.1,28.4,16.4,49.3,34.3,26.6,65.4,44.7,72.0,83.5,79.9,9.0
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Yasiel Puig,R,8.7,19.7,19.1,43.0,37.9,18.3,41.5,33.6,25.0,21.0,42.7,36.3,31.6,73.3,49.1,59.3,86.5,76.3,11.6
Pedro Severino,R,8.2,22.8,22.5,40.6,36.9,9.8,50.0,32.1,17.9,21.7,49.7,28.6,29.3,69.4,46.0,61.6,86.7,77.4,10.4
Nick Senzel,R,7.3,23.8,19.9,47.7,32.3,12.8,33.3,35.2,31.5,17.6,42.7,39.7,31.6,74.2,49.5,68.1,83.6,77.8,11.0
Justin Smoak,B,13.7,22.4,20.0,36.8,43.3,18.1,45.3,33.5,21.2,14.1,47.4,38.5,24.6,65.2,41.1,61.0,86.8,77.6,9.2
C.J. Cron,R,6.3,24.1,21.8,38.4,39.8,19.1,44.0,33.6,22.3,19.2,41.4,39.4,37.3,70.2,51.0,61.9,83.9,74.5,13.0
Mallex Smith,L,8.1,21.5,22.4,49.8,27.8,4.1,31.8,34.7,33.5,23.1,50.9,26.0,29.1,69.7,47.6,60.7,81.7,74.7,12.0
Josh Phegley,R,5.0,18.5,21.4,35.7,42.9,8.3,46.5,30.8,22.8,16.8,51.7,31.5,34.5,65.4,47.6,63.8,88.4,78.2,10.4
Colin Moran,L,7.4,20.0,25.8,43.9,30.3,12.7,40.7,32.5,26.8,14.9,51.0,34.2,34.0,75.2,51.6,64.3,88.2,79.2,10.7
Alex Gordon,L,8.3,20.3,24.3,44.3,31.5,9.5,40.6,34.9,24.5,16.8,47.8,35.4,29.1,69.8,47.2,61.1,87.8,78.7,10.1
Billy Hamilton,B,7.8,22.6,24.9,41.8,33.3,2.4,37.1,34.8,28.1,25.9,55.4,18.7,29.6,65.5,46.2,68.3,86.5,80.2,9.2
Myles Straw,R,15.0,19.5,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.5,57.7,35.5,79.3,91.3,87.8,4.3
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Harold Ramirez,R,3.7,20.8,18.9,59.8,21.2,16.1,38.3,35.2,26.5,19.7,43.9,36.4,42.8,71.3,53.5,65.6,87.9,76.8,12.4
Joey Votto,L,16.4,15.7,26.3,37.6,36.1,13.7,36.1,34.7,29.3,9.9,50.9,39.3,17.7,69.4,41.1,75.3,87.5,84.6,6.3
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Ronny Rodriguez,R,4.3,24.2,17.8,41.1,41.1,14.4,49.2,30.9,19.9,19.2,42.6,38.2,43.8,69.0,53.6,56.9,81.2,69.0,16.6
Victor Reyes,B,3.5,21.7,26.8,49.8,23.3,3.0,32.0,35.0,33.0,16.8,47.5,35.7,44.5,71.6,56.0,74.7,86.8,81.3,10.5
Ryan Goins,L,7.1,22.4,17.6,49.3,33.1,6.7,33.9,34.8,31.3,18.7,53.5,27.8,29.8,61.1,43.6,67.7,85.5,78.7,9.3
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Aledmys Diaz,R,5.3,13.5,17.3,43.8,38.9,11.2,47.8,31.6,20.5,20.0,51.2,28.8,38.0,74.4,54.1,63.9,89.0,79.2,11.3
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Adam Engel,R,4.7,30.8,17.5,42.0,40.5,6.1,44.1,30.8,25.1,25.6,48.8,25.6,36.8,66.7,50.0,54.0,80.3,69.6,15.2
Mike Zunino,R,7.5,36.2,19.2,36.3,44.5,19.7,52.2,29.1,18.7,17.7,42.9,39.4,32.7,72.0,49.8,45.4,74.9,63.9,18.0
Nomar Mazara,L,7.6,21.5,19.5,49.4,31.1,16.4,36.1,36.4,27.5,19.4,42.7,37.9,34.7,66.3,47.5,64.3,84.4,75.7,11.5
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Randal Grichuk,R,6.1,27.5,19.4,37.4,43.2,17.2,49.4,30.2,20.5,19.6,43.0,37.4,35.5,71.2,50.5,55.7,84.3,72.6,13.8
Brad Miller,L,12.8,28.6,17.3,44.4,38.3,12.3,34.2,37.3,28.6,17.7,42.4,39.9,28.2,71.8,46.3,59.6,77.2,70.9,13.5
Eloy Jimenez,R,6.3,27.2,16.4,49.2,34.4,24.4,43.5,33.2,23.3,21.0,42.8,36.3,36.1,70.9,49.1,58.3,78.9,69.4,15.0
Mike Ford,L,9.7,16.1,19.1,34.8,46.1,22.0,43.8,37.1,19.1,12.4,47.2,40.5,23.0,64.2,40.6,66.7,87.8,80.9,7.7
Phillip Ervin,R,7.3,23.8,25.6,37.2,37.2,11.9,36.5,33.3,30.2,21.2,44.2,34.6,28.4,69.6,46.7,62.3,81.9,75.3,11.5
Matt Adams,L,6.9,26.0,20.5,35.3,44.2,20.7,48.6,31.1,20.3,16.7,44.5,38.7,37.3,72.6,51.4,59.0,83.4,72.8,14.0
Eric Hosmer,L,8.5,19.3,21.1,57.6,21.4,21.4,32.4,38.1,29.5,21.3,44.7,34.0,32.9,70.9,48.5,60.8,86.7,76.4,11.4
Martin Maldonado,R,4.7,24.3,17.6,46.2,36.1,11.1,44.1,31.5,24.3,18.5,49.9,31.7,35.2,65.3,48.9,58.1,86.2,75.2,12.1
Rio Ruiz,L,10.0,23.8,19.8,46.9,33.3,10.6,40.4,36.3,23.4,18.4,48.0,33.6,28.3,71.1,47.0,58.2,84.6,75.6,11.5
Mitch Moreland,L,10.5,21.4,19.9,43.6,36.6,16.0,40.9,34.4,24.7,13.9,49.0,37.2,28.7,71.3,46.6,58.0,84.1,74.7,11.8
Adam Haseley,L,4.8,25.9,22.2,58.6,19.2,15.8,39.4,43.4,17.2,16.2,49.5,34.3,37.2,72.0,51.1,51.9,87.2,71.8,14.4
Austin Romine,R,5.6,23.0,21.0,47.1,31.9,11.3,29.1,38.2,32.7,20.0,46.9,33.1,37.2,70.4,51.6,63.8,86.5,77.2,11.8
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Logan Forsythe,R,12.7,23.8,21.5,45.3,33.2,6.0,37.0,35.6,27.4,14.0,47.7,38.3,16.0,53.6,33.5,66.1,87.0,81.7,6.1
Kevin Plawecki,R,9.6,20.0,17.8,46.2,36.1,9.8,44.3,35.9,19.8,19.8,47.3,32.9,27.7,67.8,45.8,61.7,88.1,79.3,9.5
Josh Reddick,L,8.2,13.5,22.1,36.9,41.0,8.4,38.4,35.8,25.8,17.6,51.1,31.3,29.4,68.2,46.0,74.6,91.8,85.5,6.7
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Charlie Culberson,R,6.1,27.5,20.5,49.2,30.4,17.4,41.4,34.6,24.0,22.0,44.7,33.3,39.5,73.6,53.4,58.6,79.9,70.6,15.7
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Dylan Moore,R,9.5,32.4,16.7,36.7,46.7,12.5,37.7,36.9,25.4,18.0,47.5,34.4,25.9,66.8,43.4,62.0,81.1,74.6,11.0
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Neil Walker,B,11.2,19.5,24.1,37.9,38.0,10.3,42.4,34.5,23.1,17.3,47.1,35.6,29.1,65.9,44.3,65.3,86.4,78.3,9.6
Starlin Castro,R,5.3,18.6,20.0,50.7,29.2,11.6,42.5,35.9,21.6,17.4,46.2,36.5,33.0,68.7,48.2,66.1,88.8,79.9,9.7
Kurt Suzuki,R,5.8,11.8,21.9,35.2,42.9,13.8,51.7,31.7,16.7,18.1,46.3,35.6,36.3,73.4,52.6,72.1,91.6,84.1,8.4
Adam Jones,R,4.4,17.0,20.5,43.9,35.7,11.9,41.8,32.2,26.0,19.1,47.7,33.2,42.5,74.9,55.6,63.6,88.4,77.1,12.7
Yan Gomes,R,7.8,25.5,21.9,36.6,41.4,12.3,43.1,32.5,24.4,18.0,47.5,34.5,36.5,71.8,51.9,62.5,82.6,74.6,13.2
Brandon Belt,L,13.2,22.1,25.1,27.4,47.5,11.3,40.3,33.3,26.3,14.6,44.6,40.8,25.3,75.5,46.4,63.4,84.2,77.6,10.4
Brandon Crawford,L,8.1,20.5,22.7,45.7,31.5,10.5,36.5,36.4,27.1,18.3,45.9,35.8,32.0,77.7,51.8,58.8,82.4,74.1,13.4
Dee Gordon,L,2.9,13.6,22.1,56.0,21.9,3.2,32.0,36.0,32.0,22.2,59.1,18.7,38.4,69.1,53.1,76.7,92.0,86.2,7.3
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Greg Allen,B,4.5,20.1,21.2,48.4,30.4,6.3,40.0,34.3,25.8,14.2,50.5,35.3,31.0,65.5,46.7,64.8,87.6,79.4,9.6
Joey Rickard,R,6.2,23.2,23.3,36.9,39.8,8.4,46.9,31.7,21.5,23.4,48.8,27.8,31.6,64.2,46.4,69.3,85.1,79.2,9.7
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Sean Rodriguez,R,11.3,35.0,19.4,37.8,42.9,15.1,45.1,33.5,21.4,23.2,43.3,33.5,28.9,73.1,47.4,41.5,76.2,63.8,17.1
Francisco Cervelli,R,11.1,21.5,19.9,44.5,35.6,9.4,40.4,33.0,26.6,13.8,52.0,34.1,22.0,63.2,40.6,56.1,86.0,77.2,9.3
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Guillermo Heredia,R,7.8,17.3,20.9,45.0,34.1,6.5,38.5,34.3,27.2,23.0,52.7,24.4,23.5,67.1,43.8,68.7,89.0,83.1,7.4
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Jordy Mercer,R,7.6,18.1,23.4,44.1,32.5,9.1,41.0,38.9,20.1,19.1,48.9,32.1,27.6,60.0,42.5,67.2,90.3,82.2,7.6
Derek Fisher,L,9.7,35.4,21.8,52.0,26.2,28.3,42.7,39.8,17.5,15.5,45.6,38.8,23.4,60.1,39.6,48.5,77.8,68.1,12.6
Gordon Beckham,R,6.1,26.5,19.8,41.1,39.1,6.7,52.1,28.4,19.6,12.9,49.0,38.1,34.5,70.9,50.4,64.7,80.0,74.1,13.1
Wil Myers,R,10.3,29.8,22.7,40.1,37.2,18.4,46.4,33.6,20.0,17.1,38.9,44.0,30.0,64.7,44.6,62.3,81.9,74.3,11.5
Adeiny Hechavarria,R,4.6,19.6,20.6,44.5,34.9,8.9,38.1,32.4,29.5,16.6,47.3,36.1,41.3,74.6,56.2,65.7,87.8,78.9,11.9
Daniel Murphy,L,7.4,13.3,26.0,35.5,38.5,11.4,37.7,33.8,28.5,15.8,52.9,31.3,32.7,68.3,48.2,77.9,93.6,87.6,6.0
Kyle Farmer,R,4.5,25.0,28.1,41.0,30.9,14.5,51.7,27.2,21.1,13.9,45.6,40.6,37.7,63.8,49.0,64.5,82.7,74.7,12.4
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Tyler O'Neill,R,5.0,37.5,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.3,73.9,52.4,42.4,69.9,58.4,21.8
Joey Wendle,L,6.3,17.8,21.7,45.6,32.7,5.1,35.2,35.4,29.3,16.4,48.2,35.4,36.8,62.6,47.2,70.2,91.2,81.4,8.8
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Travis Demeritte,R,9.9,33.3,25.4,39.7,34.9,9.1,25.4,46.0,28.6,17.5,41.3,41.3,31.5,63.2,45.6,58.0,75.2,68.6,14.3
Jake Lamb,L,13.1,25.0,19.9,42.9,37.2,17.4,41.3,35.0,23.8,14.2,46.6,39.2,24.7,62.0,40.8,56.6,86.2,76.0,9.8
Josh Naylor,L,7.9,22.2,12.0,57.7,30.3,16.3,41.6,35.2,23.2,19.0,43.7,37.3,33.4,59.1,43.3,71.3,88.7,80.4,8.5
