Kevin Pillar,R,3.8,15.6,22.0,41.4,36.7,10.0,43.3,33.0,23.7,21.4,45.8,32.8,44.2,69.7,54.7,71.3,92.5,82.5,9.6
Cameron Maybin,R,10.8,21.6,18.8,50.9,30.3,10.5,37.5,38.0,24.5,20.1,48.3,31.6,24.2,59.8,39.6,58.7,88.1,77.9,8.8
Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Asdrubal Cabrera,B,8.8,18.6,20.8,41.5,37.7,12.3,47.9,31.7,20.4,15.2,45.8,39.0,30.1,69.7,47.2,70.3,87.4,81.2,8.9
Chris Taylor,R,8.9,27.2,25.5,37.7,36.7,13.7,37.4,33.6,29.0,14.5,49.5,36.0,26.8,72.0,47.5,52.0,81.9,72.8,12.9
Donovan Solano,R,4.5,20.8,34.1,36.0,29.9,8.2,26.8,46.3,26.8,14.0,47.0,39.0,38.7,66.3,50.3,74.0,89.0,82.4,8.9
Austin Hedges,R,6.5,29.2,19.3,35.6,45.1,14.0,45.3,33.4,21.3,23.5,42.7,33.8,37.3,69.6,51.1,54.9,81.7,70.5,15.1
Victor Caratini,B,8.4,20.8,22.4,52.4,25.2,14.3,32.2,41.6,26.2,17.6,51.2,31.1,28.0,68.1,46.0,58.3,89.8,79.3,9.5
Jason Castro,L,11.4,29.0,24.7,40.2,35.1,15.1,37.2,34.9,28.0,14.0,44.7,41.3,23.1,69.1,44.6,52.1,76.6,69.9,13.4
Andrelton Simmons,R,6.4,8.8,17.7,50.8,31.4,7.1,48.6,33.5,17.9,20.4,46.7,33.0,29.0,66.7,46.1,77.5,92.7,87.5,5.8
Brock Holt,L,10.4,19.9,23.0,51.5,25.5,7.1,37.7,34.2,28.1,17.9,52.7,29.4,23.2,57.6,38.8,71.0,92.3,85.3,5.7
Freddy Galvis,B,6.2,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,50.9,34.1,36.6,69.4,50.7,67.7,85.3,78.0,11.1
Jorge Alfaro,R,4.5,34.1,22.0,51.4,26.7,21.8,30.7,39.0,30.3,16.9,44.1,39.0,48.5,80.4,61.1,47.3,76.8,62.7,22.8
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Brian Dozier,R,11.5,20.7,18.5,38.2,43.4,14.2,51.2,31.4,17.5,16.5,47.0,36.6,22.7,61.8,40.2,63.4,84.6,78.0,8.8
Eddie Rosario,L,4.9,16.8,20.1,38.4,41.5,14.5,43.8,33.5,22.7,16.6,47.7,35.7,42.4,78.3,57.2,72.3,83.7,78.8,12.2
Marwin Gonzalez,B,8.7,21.1,22.1,43.4,34.5,15.1,41.7,35.6,22.7,16.2,46.5,37.3,32.1,62.6,44.9,66.6,87.1,78.6,9.6
Will Smith,R,8.9,27.9,18.2,26.4,55.5,23.0,43.6,37.3,19.1,14.6,41.8,43.6,25.6,65.0,42.8,56.4,85.7,75.8,10.3
Danny Jansen,R,8.2,20.0,20.5,37.3,42.2,11.4,53.3,25.3,21.4,19.6,42.8,37.7,29.2,71.0,46.4,68.5,89.7,81.9,8.4
Lorenzo Cain,R,9.3,15.9,23.6,49.5,26.9,9.4,30.8,38.0,31.2,17.9,47.0,35.1,27.8,67.5,45.5,66.5,91.0,82.7,7.9
J.P. Crawford,L,11.7,22.8,22.1,41.0,37.0,7.2,38.0,33.8,28.3,23.6,50.3,26.2,22.2,64.7,41.9,66.0,85.1,79.6,8.5
Jose Iglesias,R,3.9,12.3,23.3,48.7,28.1,6.5,39.3,34.0,26.7,21.5,49.8,28.7,41.3,62.2,50.7,78.7,92.7,86.4,6.9
Jacob Stallings,R,8.5,19.4,20.0,46.9,33.1,10.3,42.6,31.3,26.1,14.2,51.1,34.7,35.0,68.8,48.7,63.6,85.5,76.2,11.6
Yasiel Puig,R,8.8,19.7,19.2,43.1,37.6,17.5,41.2,33.3,25.4,20.6,42.5,36.8,31.6,73.2,49.0,59.5,86.3,76.2,11.6
Jarrod Dyson,L,9.3,16.1,19.5,47.6,32.9,5.8,39.1,35.9,24.9,24.7,52.7,22.6,25.2,62.1,42.1,71.8,89.6,83.8,6.8
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
Jurickson Profar,B,9.2,15.1,22.1,42.6,35.3,13.1,44.1,31.1,24.8,20.9,42.0,37.1,31.0,68.8,46.9,70.5,89.4,82.2,8.4
Matt Joyce,L,13.6,20.6,23.1,36.5,40.4,14.6,42.5,35.4,22.1,15.0,50.9,34.1,22.7,69.5,43.2,61.9,81.9,76.0,10.4
Austin Nola,R,8.5,23.0,18.8,40.0,41.2,14.7,34.9,36.1,28.9,22.3,42.8,34.9,25.4,63.5,43.2,59.4,87.9,78.9,9.1
Kevin Kiermaier,L,6.4,23.0,18.2,51.2,30.6,13.4,37.8,38.4,23.8,21.8,46.2,32.0,34.3,72.6,50.9,60.7,83.6,74.8,12.8
Enrique Hernandez,R,10.1,20.0,19.5,37.8,42.8,13.4,44.4,32.6,23.0,17.5,44.2,38.4,27.9,69.9,45.6,61.5,86.0,77.4,10.3
Alex Gordon,L,8.4,20.1,24.6,44.3,31.1,9.5,41.0,34.8,24.3,16.5,48.0,35.5,29.1,69.8,47.1,61.2,87.8,78.6,10.1
Jake Marisnick,R,6.5,33.1,18.8,38.8,42.4,19.0,39.5,32.4,28.1,20.2,50.0,29.8,35.6,72.7,51.1,53.8,81.0,70.0,15.3
Greg Garcia,L,12.5,21.4,24.8,50.4,24.8,6.9,28.7,38.4,32.9,19.6,54.7,25.6,18.8,58.6,37.4,65.5,91.0,84.2,5.9
Matt Carpenter,L,15.4,22.8,24.8,28.1,47.1,14.6,47.4,30.2,22.4,10.8,44.7,44.6,19.9,58.0,36.7,60.9,86.6,78.9,7.8
Jonathan Schoop,R,4.6,22.6,19.9,43.3,36.9,17.6,44.9,34.3,20.8,23.1,42.7,34.2,40.7,76.9,55.3,57.4,83.9,72.3,15.3
Luis Rengifo,B,9.9,22.9,21.8,47.7,30.5,8.6,40.7,32.5,26.9,16.4,51.1,32.5,28.2,64.3,44.3,64.6,82.5,76.2,10.6
Elvis Andrus,R,5.6,15.0,20.0,50.1,29.8,9.3,41.5,35.0,23.5,16.7,49.1,34.2,34.7,63.6,47.3,68.5,90.8,81.6,8.7
Alex Avila,L,16.6,34.1,25.0,44.9,30.1,25.4,42.0,34.9,23.2,7.9,41.7,50.4,15.0,59.5,35.9,40.2,73.2,65.9,12.2
Derek Dietrich,L,7.1,23.7,21.8,38.0,40.1,14.1,42.5,33.6,23.9,20.6,43.9,35.5,32.2,69.9,48.7,63.2,86.0,77.5,11.0
Didi Gregorius,L,6.1,12.9,19.5,37.6,42.9,13.6,41.0,37.1,21.9,22.5,47.1,30.4,39.2,78.1,55.0,69.1,89.2,80.7,10.6
Yolmer Sanchez,B,7.4,20.8,21.6,46.0,32.4,5.7,34.5,35.7,29.9,18.6,54.9,26.5,34.0,66.4,48.3,68.9,85.8,79.2,10.1
A.J. Pollock,R,7.1,19.3,21.2,43.2,35.6,15.6,46.1,34.2,19.7,15.9,43.3,40.8,30.6,64.7,45.5,59.9,90.8,79.1,9.5
Adam Haseley,L,6.6,25.0,23.4,56.0,20.6,17.2,39.7,38.3,22.0,14.2,49.7,36.2,34.6,72.1,49.5,53.4,85.3,71.9,13.9
Brandon Nimmo,L,15.8,26.9,22.5,43.2,34.3,16.7,40.7,32.6,26.7,17.1,46.0,36.9,19.0,62.9,38.8,55.5,83.5,76.0,9.3
Starlin Castro,R,5.5,18.3,19.8,50.0,30.2,12.1,42.1,35.9,22.0,17.2,45.9,36.9,32.9,68.9,48.2,66.0,89.0,80.0,9.7
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Joey Votto,L,16.5,15.6,26.2,37.9,35.8,13.7,36.5,34.4,29.1,10.0,50.7,39.3,17.7,69.4,40.9,75.3,87.6,84.7,6.3
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Manny Pina,R,6.3,21.7,23.8,37.3,38.9,10.5,44.0,30.1,25.9,18.2,47.1,34.7,32.2,67.3,47.6,67.0,88.0,80.0,9.5
Brian McCann,L,9.3,16.2,18.6,39.5,41.9,13.2,46.6,32.0,21.4,19.5,48.4,32.1,28.1,62.4,42.9,75.5,88.0,83.3,7.2
Jason Kipnis,L,8.6,18.2,20.2,36.5,43.3,10.3,40.8,34.9,24.3,18.2,47.4,34.4,29.0,64.2,44.6,64.5,90.2,80.9,8.5
Leury Garcia,B,3.5,22.7,22.8,53.7,23.4,10.2,34.5,34.5,31.0,17.3,54.5,28.2,38.3,74.3,54.7,62.9,85.7,77.0,12.6
Russell Martin,R,14.1,23.4,19.6,49.7,30.7,16.4,42.4,36.7,20.9,18.9,50.4,30.8,17.8,61.5,38.0,54.7,83.9,76.5,8.9
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Martin Maldonado,R,4.9,24.2,17.6,46.0,36.4,11.7,44.2,32.0,23.9,18.3,49.6,32.1,34.8,65.1,48.5,58.1,86.4,75.3,12.0
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Austin Slater,R,9.3,29.0,20.6,58.4,20.9,13.4,30.2,38.0,31.8,22.1,41.4,36.5,28.7,67.0,45.5,53.6,83.9,73.2,12.2
Stephen Vogt,L,6.8,21.0,20.7,33.2,46.1,11.6,39.2,34.3,26.5,18.3,45.0,36.7,35.9,64.3,47.4,70.1,86.9,79.3,9.8
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Robbie Grossman,B,13.3,17.7,24.7,40.0,35.3,6.0,35.0,37.6,27.4,16.4,51.2,32.4,18.5,63.2,38.5,66.6,91.7,85.1,5.8
Mike Freeman,L,10.8,28.2,20.4,50.0,29.6,11.9,35.7,33.1,31.2,14.9,51.3,33.8,27.7,64.6,44.8,67.5,83.6,78.2,9.7
Shed Long,L,9.8,22.4,22.7,44.3,33.0,15.6,40.2,30.9,28.9,17.5,46.4,36.1,28.3,69.1,46.6,62.8,83.5,76.6,10.9
Randal Grichuk,R,5.8,27.3,19.4,37.2,43.5,17.9,49.3,29.8,21.0,19.6,42.5,38.0,35.8,70.9,50.6,55.9,84.6,72.8,13.7
Matt Beaty,L,6.2,11.3,18.6,48.1,33.3,12.9,45.7,34.3,20.0,17.1,41.9,41.0,33.2,65.5,46.3,72.3,93.5,84.5,7.2
Curt Casali,R,9.7,23.5,27.7,33.2,39.1,13.0,43.4,32.2,24.4,18.2,45.4,36.4,24.4,69.1,43.5,56.1,87.8,77.6,9.7
Yadier Molina,R,5.2,13.1,23.6,40.4,36.0,11.2,45.0,31.8,23.2,14.9,44.6,40.5,39.3,71.5,53.5,77.1,87.5,83.2,9.0
Adam Engel,R,4.9,30.9,17.4,42.2,40.4,7.4,44.0,30.6,25.4,25.4,48.4,26.2,36.6,67.2,50.1,53.9,80.3,69.5,15.3
Ben Gamel,L,8.7,23.8,23.6,45.5,30.9,7.8,34.4,35.4,30.2,16.1,52.7,31.2,27.2,61.4,42.5,63.4,89.5,80.3,8.4
Robinson Cano,L,7.4,14.1,20.4,49.3,30.3,14.0,37.2,36.6,26.2,13.7,47.9,38.4,35.7,72.7,51.4,70.6,91.0,82.8,8.8
Myles Straw,R,14.3,18.3,21.7,47.0,31.3,3.8,18.8,47.1,34.1,16.5,51.8,31.8,19.2,55.5,35.4,81.4,92.0,88.8,4.0
Wilmer Flores,R,5.7,11.7,20.0,36.3,43.7,9.8,40.4,33.5,26.1,19.5,45.7,34.8,32.5,68.6,48.6,81.4,90.8,87.3,6.2
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Delino DeShields,R,10.2,23.5,21.4,45.5,33.1,5.1,34.8,34.7,30.5,17.5,55.1,27.5,23.4,59.3,39.9,59.7,89.0,79.7,8.1
Michael Brosseau,R,5.1,26.3,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,40.4,71.4,52.7,70.5,84.6,78.1,11.6
Anthony Santander,B,4.6,21.1,19.1,38.2,42.7,12.4,45.9,29.9,24.2,19.5,43.9,36.7,40.0,70.7,52.1,72.4,86.0,79.7,10.6
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Aledmys Diaz,R,5.9,13.5,17.4,43.8,38.7,10.9,47.8,31.6,20.6,20.0,50.8,29.2,36.9,73.9,53.1,64.2,89.1,79.4,11.0
Yan Gomes,R,7.6,25.5,21.7,37.2,41.1,13.3,43.1,32.5,24.4,17.5,47.1,35.4,36.8,71.8,52.0,62.2,82.4,74.3,13.3
Austin Barnes,R,12.6,22.3,21.0,46.2,32.8,11.3,38.2,37.6,24.3,21.9,46.4,31.8,19.9,56.5,37.0,68.1,89.9,83.7,6.1
Chad Pinder,R,6.3,26.7,19.7,45.2,35.1,18.1,35.9,38.7,25.4,14.6,45.8,39.6,33.4,76.8,52.7,57.3,83.9,74.6,13.4
Franmil Reyes,R,8.7,28.4,21.2,45.2,33.5,30.2,36.3,40.0,23.8,14.4,39.2,46.4,33.4,74.7,49.7,50.2,77.8,66.6,16.6
Tim Locastro,R,6.5,18.6,17.6,43.4,39.0,1.6,46.0,32.5,21.5,26.4,42.9,30.7,36.0,55.0,44.1,71.5,89.0,80.8,8.5
Trent Grisham,L,10.3,26.5,21.1,34.7,44.2,14.3,36.8,35.8,27.4,13.7,48.4,37.9,21.8,57.6,38.1,61.0,86.5,78.5,8.2
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Teoscar Hernandez,R,8.2,32.8,19.2,37.1,43.7,19.4,43.0,32.6,24.4,15.8,45.4,38.8,31.6,73.7,48.9,50.7,75.8,66.3,16.5
Pedro Severino,R,8.4,22.2,22.1,40.5,37.4,10.2,49.0,32.9,18.1,21.6,49.8,28.6,29.3,69.6,45.9,62.9,86.7,77.7,10.2
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Ryan McMahon,L,10.5,30.0,21.2,50.5,28.3,22.8,32.4,38.8,28.8,16.0,42.7,41.3,30.2,76.1,50.0,54.4,78.5,70.2,14.9
Aristides Aquino,R,6.1,26.8,20.6,32.8,46.6,27.9,49.6,29.8,20.6,21.4,38.9,39.7,42.5,84.7,57.5,55.1,76.8,66.4,19.3
Josh Reddick,L,8.2,13.5,22.1,36.8,41.0,8.7,38.5,35.9,25.7,17.8,50.9,31.3,29.8,68.4,46.3,74.9,91.9,85.6,6.7
Austin Romine,R,5.7,23.1,21.2,47.0,31.7,11.4,29.9,37.6,32.5,20.0,46.5,33.5,36.8,70.7,51.4,63.4,86.4,77.1,11.8
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Ian Happ,B,12.1,32.8,19.8,41.1,39.1,21.6,39.8,34.5,25.7,18.3,47.3,34.5,28.5,71.7,46.5,50.7,75.1,66.3,15.7
Jay Bruce,L,8.9,22.5,20.7,30.3,48.9,16.2,44.5,33.3,22.2,14.4,46.4,39.2,33.1,75.9,51.1,57.2,82.2,72.8,13.9
Vladimir Guerrero Jr.,R,9.1,17.3,17.7,48.6,33.7,12.1,41.0,36.7,22.3,20.9,44.0,35.1,31.3,72.4,46.8,64.2,87.1,77.5,10.5
Alex Dickerson,L,6.8,22.7,23.8,36.1,40.2,12.2,41.0,34.4,24.6,14.8,44.3,41.0,33.6,70.5,49.6,63.5,88.7,79.0,10.4
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Jordy Mercer,R,7.6,18.4,23.6,43.4,32.9,9.6,41.0,38.7,20.3,19.3,48.5,32.2,27.9,59.8,42.5,66.3,90.2,81.7,7.8
Willie Calhoun,L,5.9,17.5,19.9,37.9,42.2,15.8,49.4,33.2,17.3,17.6,46.0,36.4,34.2,72.1,49.9,74.3,90.7,84.2,7.9
Phillip Ervin,R,7.5,24.6,25.6,36.5,37.9,12.5,36.4,33.3,30.3,20.1,45.5,34.4,28.7,69.2,46.5,59.6,82.5,74.5,11.8
Nick Solak,R,11.3,23.5,19.7,52.1,28.2,25.0,45.1,33.8,21.1,11.3,57.8,31.0,24.8,64.6,41.2,60.9,88.1,78.5,8.9
Brandon Crawford,L,8.4,20.4,22.8,46.0,31.2,10.4,36.8,36.5,26.7,18.5,45.7,35.8,31.9,77.4,51.5,59.1,82.2,74.1,13.4
Renato Nunez,R,7.5,23.9,20.3,34.8,44.9,14.8,45.7,30.2,24.1,20.9,45.2,33.9,36.4,67.9,49.3,59.9,83.8,73.4,13.1
Jake Cave,L,7.1,32.7,24.4,48.5,27.1,24.7,37.1,39.7,23.2,7.3,49.3,43.4,34.2,68.6,48.6,51.4,83.6,70.5,14.4
Rio Ruiz,L,10.3,22.7,19.2,47.0,33.8,12.3,42.5,35.1,22.4,18.3,46.4,35.3,28.0,72.1,47.1,59.0,84.4,75.8,11.4
Mitch Moreland,L,10.4,21.7,20.0,43.5,36.5,16.6,40.7,34.8,24.6,13.5,49.7,36.8,29.2,71.7,46.9,57.7,84.1,74.6,11.9
Brandon Belt,L,12.9,22.3,25.0,27.1,47.9,10.8,39.9,33.6,26.5,15.0,44.8,40.2,25.7,75.5,46.6,63.1,84.5,77.7,10.4
Austin Riley,R,5.3,36.1,25.9,25.9,48.1,23.1,35.4,40.4,24.2,23.0,34.2,42.9,41.2,80.9,56.3,50.6,72.7,62.6,21.0
Mike Ford,L,9.8,16.3,19.1,37.3,43.6,22.9,43.6,39.1,17.3,14.6,44.6,40.9,23.7,64.0,40.5,65.5,87.7,80.1,8.1
Francisco Mejia,B,6.2,23.7,19.1,39.7,41.1,12.8,51.7,28.9,19.4,21.3,43.6,35.1,48.5,70.7,56.6,71.7,81.8,76.3,13.4
Nomar Mazara,L,7.6,21.7,19.3,49.4,31.2,16.7,36.0,36.2,27.8,19.6,42.5,37.9,34.7,66.1,47.5,64.4,84.4,75.7,11.5
Joey Wendle,L,6.3,17.4,22.4,45.6,32.0,5.2,35.5,36.0,28.5,16.3,48.2,35.5,36.6,62.1,46.9,70.8,91.2,81.7,8.6
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Tucker Barnhart,B,10.6,18.8,24.5,45.5,30.0,10.2,42.9,33.6,23.5,15.1,49.5,35.4,28.8,70.0,46.5,65.3,89.4,80.9,8.9
Josh Phegley,R,5.2,18.7,21.5,36.3,42.2,9.0,46.7,30.4,23.0,17.0,51.6,31.5,35.0,65.0,47.7,63.5,89.0,78.2,10.4
Dylan Moore,R,9.1,32.1,16.0,36.7,47.3,12.7,37.9,34.6,27.5,22.9,43.8,33.3,26.3,67.4,44.1,62.5,81.8,75.3,10.9
Tim Lopes,R,12.6,24.4,16.2,48.6,35.1,3.8,40.5,23.0,36.5,17.6,63.5,18.9,32.6,60.8,45.5,60.5,85.9,76.0,10.9
Adam Duvall,R,7.0,27.1,19.0,31.9,49.2,14.6,45.7,31.1,23.2,17.9,47.4,34.7,34.1,68.6,48.8,61.6,83.4,74.6,12.4
Kurt Suzuki,R,5.8,11.8,21.9,35.0,43.1,13.8,51.7,31.6,16.7,18.1,46.0,35.9,36.5,73.6,52.7,71.8,91.5,83.8,8.5
Brad Miller,L,12.2,28.6,16.8,43.8,39.4,13.0,33.8,37.2,29.0,17.9,42.2,39.9,28.9,71.7,46.6,59.9,77.0,70.8,13.6
Wil Myers,R,10.2,29.9,22.3,40.5,37.2,18.4,45.5,34.4,20.0,17.2,38.2,44.6,30.1,64.7,44.6,61.6,81.6,73.8,11.7
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Tyler Austin,R,9.7,36.2,21.5,38.5,40.0,26.9,36.4,35.3,28.4,12.6,48.7,38.7,30.8,70.5,47.1,43.9,75.8,63.5,17.2
Billy Hamilton,B,7.8,22.8,25.1,41.6,33.3,2.4,37.0,35.0,28.1,25.9,55.4,18.7,29.7,65.6,46.3,68.4,86.3,80.1,9.2
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Adeiny Hechavarria,R,4.8,19.5,20.3,44.5,35.2,9.1,37.7,32.8,29.5,16.8,46.9,36.2,41.0,74.5,55.9,65.8,87.7,78.8,11.9
C.J. Cron,R,6.2,24.4,21.7,39.1,39.3,18.8,44.3,33.4,22.3,19.4,41.4,39.3,37.3,70.2,51.0,61.8,83.8,74.4,13.1
Josh VanMeter,L,10.6,22.4,23.5,36.4,40.1,12.3,46.6,34.4,19.0,11.7,39.9,48.5,25.7,58.1,39.8,66.4,85.6,78.6,8.5
Mike Zunino,R,7.4,36.1,18.8,36.1,45.1,19.4,51.8,29.1,19.1,18.5,42.6,39.0,33.1,71.9,49.9,45.3,75.2,64.0,18.0
Nathaniel Lowe,L,7.5,30.2,22.7,40.2,37.1,19.4,32.0,39.2,28.9,14.4,45.4,40.2,29.3,69.1,44.9,57.1,89.0,76.3,10.6
Ben Zobrist,B,11.0,12.9,18.8,50.2,31.0,8.1,48.7,31.9,19.4,14.5,52.8,32.7,24.4,58.1,39.3,75.6,92.3,86.5,5.3
Kevin Plawecki,R,9.4,20.0,17.5,46.1,36.4,9.4,44.8,35.4,19.8,20.3,47.4,32.3,27.7,68.0,45.9,61.8,88.2,79.4,9.4
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.5,58.7,79.9,70.6,15.7
Tony Kemp,L,8.9,15.9,19.4,42.3,38.3,8.8,47.6,29.4,23.0,15.4,52.2,32.4,28.9,64.8,44.9,72.8,89.8,83.7,7.3
Ryan Goins,L,7.0,22.7,17.5,49.3,33.2,6.6,33.3,35.1,31.6,18.9,54.0,27.2,30.0,61.0,43.7,67.1,85.5,78.4,9.4
Harold Ramirez,R,4.3,20.5,19.7,57.4,22.9,14.1,36.5,35.2,28.4,17.7,46.8,35.5,41.8,73.4,53.6,64.8,87.4,76.4,12.7
Mallex Smith,L,8.1,21.6,22.1,50.3,27.7,4.0,31.7,34.5,33.9,22.9,51.5,25.6,29.3,69.8,47.7,60.3,81.6,74.5,12.2
Jose Martinez,R,9.2,19.1,25.5,46.4,28.1,16.3,32.1,36.4,31.5,15.0,46.3,38.7,28.8,62.0,42.9,68.2,87.4,80.0,8.6
Josh Rojas,L,10.5,25.6,25.0,40.5,34.5,6.9,42.9,32.1,25.0,13.1,45.2,41.7,27.8,68.0,44.1,63.3,80.1,73.9,11.5
Ronny Rodriguez,R,4.7,24.8,17.6,41.2,41.2,13.2,49.0,31.5,19.5,20.1,41.4,38.5,43.6,68.0,53.1,55.7,80.7,68.2,16.9
Guillermo Heredia,R,7.8,17.7,20.9,44.7,34.4,6.8,38.8,34.2,27.1,22.9,52.7,24.4,23.5,67.5,44.0,68.6,88.6,82.9,7.5
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Clint Frazier,R,6.1,29.4,19.6,39.3,41.1,14.4,40.0,34.1,25.9,19.3,43.7,37.0,25.7,71.8,45.7,43.9,84.8,71.7,12.9
Francisco Cervelli,R,11.1,21.7,19.6,44.4,36.0,9.7,40.4,33.1,26.6,14.2,51.6,34.2,22.0,63.2,40.7,56.1,85.9,77.1,9.3
Neil Walker,B,11.3,19.7,24.3,38.2,37.6,10.4,42.4,33.9,23.6,17.2,46.8,36.0,29.2,66.3,44.5,65.7,86.6,78.5,9.5
Ty France,R,4.8,23.3,18.6,42.6,38.8,14.0,42.6,35.7,21.7,19.4,39.5,41.1,29.4,72.4,48.0,64.3,88.1,79.8,9.7
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Colin Moran,L,7.2,20.4,25.1,44.4,30.5,11.7,40.9,33.1,26.0,15.3,51.1,33.6,34.4,75.0,51.7,65.2,87.8,79.1,10.8
Jeimer Candelario,B,10.5,25.0,19.2,41.0,39.8,10.6,45.3,31.6,23.1,19.9,44.9,35.2,29.5,62.4,43.3,61.3,85.5,75.9,10.4
Kyle Farmer,R,5.0,25.9,28.3,40.8,31.0,15.8,51.6,28.0,20.4,13.4,45.7,40.9,38.1,63.5,48.8,64.3,82.9,74.5,12.5
Adam Jones,R,4.4,17.3,20.4,43.6,36.0,11.7,41.7,32.5,25.8,18.8,48.1,33.2,42.6,75.2,55.8,63.1,88.1,76.8,13.0
Sean Rodriguez,R,11.1,34.4,20.4,37.8,41.7,14.6,44.3,32.5,23.2,22.8,43.5,33.8,28.9,73.1,47.4,41.4,76.3,63.9,17.1
Jose Osuna,R,4.5,17.9,20.3,49.1,30.6,14.3,38.2,32.1,29.7,20.3,46.9,32.8,35.6,72.2,51.2,67.7,86.9,79.2,10.6
Justin Smoak,B,13.6,22.5,19.9,36.7,43.4,18.0,45.3,33.5,21.2,13.9,47.7,38.4,24.6,65.2,41.1,60.9,87.0,77.7,9.2
Cole Tucker,B,6.3,25.2,23.6,49.1,27.4,6.9,45.4,34.3,20.4,18.5,49.1,32.4,29.4,74.5,47.9,62.0,83.2,75.5,11.7
Derek Fisher,L,10.5,36.0,21.3,52.6,26.1,27.3,43.7,39.1,17.2,14.9,47.0,38.1,22.5,59.7,38.8,48.3,76.4,67.3,12.7
Tyler O'Neill,R,5.2,37.2,22.7,33.7,43.6,19.7,44.8,33.7,21.5,15.3,38.7,46.0,36.9,73.9,52.2,42.6,70.1,58.7,21.6
Dee Gordon,L,3.0,13.7,22.3,55.6,22.1,3.1,31.9,36.4,31.7,22.2,58.8,19.0,38.5,69.4,53.2,76.4,91.9,86.0,7.4
