Freddy Galvis,B,6.2,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,51.0,34.1,36.6,69.4,50.7,67.7,85.3,78.0,11.1
Kevin Kiermaier,L,6.5,23.0,18.1,51.4,30.5,13.6,37.6,38.4,23.9,22.0,46.1,31.9,34.4,72.6,50.8,60.5,83.9,74.9,12.8
Chris Taylor,R,8.9,27.2,25.3,37.8,36.8,13.8,37.3,33.6,29.1,14.6,49.6,35.9,26.6,71.9,47.4,52.3,81.9,72.9,12.9
Brock Holt,L,10.3,19.7,22.6,51.8,25.6,7.2,37.8,34.3,27.9,18.1,52.2,29.7,23.0,57.7,38.8,71.5,92.3,85.5,5.6
Donovan Solano,R,4.5,20.8,34.1,36.0,29.9,8.2,26.8,46.3,26.8,14.0,46.3,39.6,38.7,66.3,50.3,74.0,89.0,82.4,8.9
Jon Berti,R,8.1,25.6,26.2,54.9,18.9,19.4,33.9,37.6,28.5,18.8,41.8,39.4,26.1,62.9,42.0,59.4,85.9,76.5,9.9
Eloy Jimenez,R,6.0,26.8,17.9,48.4,33.7,26.7,43.3,33.3,23.4,18.9,43.3,37.8,36.4,71.0,49.7,56.0,80.6,69.5,15.2
Asdrubal Cabrera,B,8.8,18.7,20.6,41.7,37.7,12.2,47.8,31.8,20.4,15.4,46.0,38.6,30.2,69.8,47.3,70.3,87.3,81.1,8.9
Marwin Gonzalez,B,8.7,21.1,22.3,43.0,34.7,15.2,41.6,35.5,22.8,16.2,46.3,37.4,32.2,62.5,44.9,66.7,87.0,78.6,9.6
Austin Hedges,R,6.5,29.0,19.3,35.5,45.2,14.0,45.4,33.3,21.4,23.6,42.6,33.9,37.2,69.6,51.0,55.0,81.7,70.6,15.0
Brian Dozier,R,11.6,20.7,18.4,38.0,43.6,14.2,51.0,31.5,17.5,16.5,46.8,36.6,22.7,61.7,40.1,63.4,84.6,78.0,8.8
Danny Jansen,R,8.4,19.8,20.3,38.2,41.5,11.1,53.5,25.2,21.2,20.0,42.2,37.9,29.1,70.8,46.2,68.1,89.8,81.8,8.4
Jake Marisnick,R,6.5,33.3,19.0,38.8,42.2,19.3,39.8,32.3,27.9,20.1,49.8,30.1,35.6,72.7,51.1,53.7,80.9,69.9,15.4
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Jason Castro,L,11.4,28.8,24.5,40.3,35.2,15.2,37.0,35.0,28.0,14.1,44.7,41.2,23.1,69.3,44.7,52.4,76.6,69.9,13.5
Jacob Stallings,R,8.7,19.1,19.9,48.0,32.2,10.9,43.0,31.4,25.6,14.5,50.0,35.5,34.6,68.4,48.2,63.9,85.4,76.2,11.5
Will Smith,R,9.0,28.9,19.8,25.7,54.5,23.6,43.6,38.6,17.8,13.9,41.6,44.6,24.9,64.0,42.1,54.6,85.4,75.2,10.5
Ryan Braun,R,7.6,19.3,20.5,49.4,30.2,19.5,39.8,34.6,25.6,17.6,40.0,42.4,37.4,71.2,51.5,64.3,88.5,78.3,11.2
Kevin Pillar,R,3.7,15.7,22.2,41.0,36.8,10.1,43.0,33.1,23.9,21.3,45.8,32.9,44.0,69.7,54.7,70.9,92.5,82.3,9.7
Cameron Maybin,R,10.8,21.7,18.8,50.8,30.4,10.1,37.1,38.3,24.6,20.0,48.3,31.7,24.3,59.8,39.7,58.5,88.2,77.9,8.8
Jorge Alfaro,R,4.4,34.5,22.1,51.5,26.4,21.1,30.3,38.9,30.9,16.9,44.2,38.9,48.6,80.3,61.2,47.0,76.9,62.6,22.9
Jose Iglesias,R,3.9,12.4,23.3,48.4,28.3,6.5,39.6,33.7,26.7,21.4,49.8,28.9,41.4,62.0,50.6,78.7,92.9,86.4,6.9
Derek Dietrich,L,7.1,23.7,21.9,38.0,40.1,14.2,42.5,33.6,23.9,20.5,43.9,35.6,32.2,69.8,48.6,63.1,86.0,77.5,11.0
Eddie Rosario,L,4.9,16.9,20.1,38.4,41.5,14.7,43.6,33.8,22.6,16.5,48.0,35.6,42.4,78.3,57.3,72.1,83.7,78.7,12.2
Didi Gregorius,L,6.1,12.8,19.5,37.7,42.8,13.7,41.1,37.1,21.8,22.4,47.3,30.3,39.2,78.1,55.1,69.3,89.1,80.8,10.6
Matt Joyce,L,13.4,20.7,22.9,36.3,40.8,14.6,42.9,35.4,21.7,15.1,51.2,33.7,22.7,69.4,43.2,62.4,82.0,76.2,10.3
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
J.P. Crawford,L,11.9,23.2,21.8,40.9,37.3,6.7,37.2,33.4,29.4,23.6,49.7,26.6,22.3,64.7,41.9,66.1,84.7,79.4,8.6
Enrique Hernandez,R,10.1,20.0,19.2,37.7,43.1,13.4,44.2,32.8,22.9,17.6,44.1,38.3,27.9,69.9,45.7,61.6,86.1,77.5,10.3
Jarrod Dyson,L,9.4,16.2,19.8,47.7,32.5,6.0,39.4,36.1,24.6,24.7,52.7,22.6,25.3,61.9,42.0,71.9,89.4,83.7,6.9
Greg Garcia,L,12.4,21.5,24.4,50.4,25.2,6.9,29.2,38.3,32.5,19.3,55.2,25.5,18.7,58.7,37.4,65.5,91.0,84.2,5.9
Victor Reyes,B,3.6,21.9,26.8,48.5,24.7,3.6,31.1,35.4,33.4,15.4,46.9,37.7,43.3,70.8,55.1,74.3,86.9,81.2,10.3
Elvis Andrus,R,5.6,14.9,20.2,50.1,29.6,9.0,41.6,34.9,23.6,16.8,49.2,34.1,34.6,63.6,47.2,68.6,90.7,81.6,8.7
Luis Rengifo,B,9.9,22.9,21.8,47.7,30.5,8.6,40.7,32.5,26.9,16.4,51.1,32.5,28.2,64.3,44.3,64.6,82.5,76.2,10.6
Russell Martin,R,14.2,23.2,19.5,49.7,30.8,16.4,42.4,36.6,21.0,19.1,50.0,30.9,17.7,61.5,38.0,54.9,83.8,76.6,8.9
Andrelton Simmons,R,6.3,8.8,17.5,51.0,31.5,7.2,48.7,33.4,17.9,20.3,46.5,33.1,29.1,66.8,46.1,77.3,92.8,87.5,5.8
Joey Votto,L,16.4,15.6,26.3,37.8,35.8,13.8,36.4,34.5,29.1,10.1,50.6,39.4,17.7,69.5,41.0,75.3,87.7,84.8,6.3
Alex Avila,L,16.7,34.1,24.5,45.2,30.2,25.6,42.3,34.5,23.2,8.0,42.0,50.0,14.9,59.4,35.9,39.9,73.1,65.8,12.3
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
A.J. Pollock,R,7.2,19.2,21.1,43.5,35.4,15.6,46.1,34.2,19.8,15.8,43.7,40.5,30.6,64.5,45.4,59.9,91.0,79.2,9.5
Austin Slater,R,9.5,28.8,20.7,58.6,20.7,13.8,29.8,38.4,31.8,21.9,41.6,36.5,28.7,67.0,45.5,53.5,83.8,73.0,12.3
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Martin Maldonado,R,4.8,24.3,17.7,45.9,36.4,11.8,44.3,31.9,23.9,18.4,49.6,32.0,34.9,65.2,48.6,58.0,86.3,75.2,12.0
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Jurickson Profar,B,9.2,15.1,22.0,42.7,35.3,13.2,44.2,31.0,24.8,21.0,42.0,37.0,31.0,68.8,46.9,70.5,89.4,82.1,8.4
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Wil Myers,R,10.3,29.7,22.5,40.5,37.0,18.6,45.8,34.3,20.0,16.8,38.4,44.8,30.0,64.8,44.6,62.0,81.7,74.0,11.6
Brian McCann,L,9.3,16.1,18.7,39.4,41.9,12.9,46.3,32.1,21.6,19.5,48.4,32.1,28.2,62.4,42.9,75.4,88.0,83.3,7.2
Ben Gamel,L,8.6,23.6,23.8,45.5,30.7,7.9,34.4,35.4,30.3,16.0,52.6,31.4,27.1,61.4,42.5,63.4,89.6,80.4,8.3
Jason Kipnis,L,8.6,18.2,20.2,36.5,43.3,10.3,40.8,34.9,24.3,18.2,47.4,34.4,29.0,64.2,44.6,64.5,90.2,80.9,8.5
Wilmer Flores,R,5.7,11.7,20.0,36.4,43.6,9.9,40.4,33.6,26.0,19.5,45.7,34.8,32.4,68.5,48.5,81.4,90.8,87.4,6.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Yolmer Sanchez,B,7.5,20.9,21.6,46.1,32.3,5.8,34.7,35.6,29.8,18.6,54.9,26.5,34.0,66.2,48.2,68.6,85.8,79.1,10.1
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Matt Carpenter,L,15.4,22.8,24.8,28.0,47.3,14.5,47.3,30.1,22.7,10.6,44.8,44.6,19.8,58.2,36.8,61.0,86.8,79.0,7.7
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Alex Gordon,L,8.4,20.2,24.3,44.3,31.4,9.5,40.8,34.7,24.6,16.7,48.1,35.3,29.0,69.8,47.1,61.1,87.7,78.6,10.1
Yasiel Puig,R,8.8,19.7,19.3,43.1,37.6,17.8,41.3,33.3,25.3,20.9,42.6,36.5,31.6,73.1,49.0,59.4,86.3,76.2,11.7
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Brandon Nimmo,L,15.9,27.1,22.7,43.0,34.4,16.5,40.7,32.4,26.8,17.2,46.0,36.9,18.8,62.6,38.5,55.6,83.5,76.0,9.2
Adam Haseley,L,7.4,25.4,23.6,55.3,21.1,19.2,39.0,39.8,21.1,14.6,49.6,35.8,33.9,71.9,49.0,51.6,86.4,71.9,13.8
Mike Freeman,L,10.9,27.9,20.6,50.0,29.4,12.5,36.1,34.0,29.9,15.7,50.3,34.0,26.3,65.4,44.5,69.1,83.3,78.8,9.4
Pedro Severino,R,8.4,22.3,22.3,40.3,37.4,10.4,49.6,32.7,17.7,21.6,49.6,28.8,29.1,69.6,45.9,62.5,86.5,77.5,10.3
Matt Beaty,L,6.0,11.2,18.9,48.1,33.0,13.2,46.1,34.5,19.4,17.5,40.8,41.8,33.4,65.2,46.3,72.8,93.3,84.5,7.2
Robbie Grossman,B,13.4,17.6,24.7,39.9,35.4,6.0,34.9,37.6,27.5,16.5,51.3,32.2,18.4,63.2,38.5,66.8,91.7,85.1,5.7
Leury Garcia,B,3.4,22.9,22.9,53.8,23.3,10.4,34.7,34.5,30.9,17.6,54.3,28.2,38.4,74.3,54.7,62.9,85.7,77.0,12.6
Anthony Santander,B,4.6,20.7,18.9,38.4,42.6,11.7,45.7,29.8,24.5,19.6,44.1,36.3,39.6,70.8,51.8,72.5,85.9,79.7,10.5
Curt Casali,R,9.6,23.1,27.8,32.9,39.2,13.0,43.2,32.3,24.5,18.3,45.5,36.2,24.5,69.2,43.5,55.7,87.8,77.4,9.8
Tim Locastro,R,6.6,17.3,17.6,43.4,39.0,1.6,46.0,32.5,21.5,26.4,42.9,30.7,35.7,54.3,43.6,73.3,89.5,81.9,7.9
Jay Bruce,L,9.0,22.5,21.0,30.0,49.0,16.2,44.6,33.1,22.3,14.5,46.6,39.0,33.1,75.8,51.0,57.4,82.2,72.9,13.8
Myles Straw,R,14.5,18.5,22.0,47.6,30.5,4.0,19.3,45.8,34.9,16.9,51.8,31.3,19.3,55.8,35.5,81.4,91.9,88.7,4.0
Robinson Cano,L,7.5,14.0,20.3,49.3,30.5,14.0,37.1,36.4,26.5,13.7,48.0,38.3,35.5,72.7,51.3,70.7,91.0,82.9,8.8
Stephen Vogt,L,6.8,21.0,20.8,32.8,46.4,11.2,39.4,33.7,27.0,18.6,44.3,37.1,35.7,64.2,47.2,70.1,86.8,79.3,9.8
Lorenzo Cain,R,9.3,15.9,23.7,49.4,26.9,9.2,30.7,38.0,31.3,18.0,47.0,34.9,27.9,67.5,45.5,66.4,91.0,82.6,7.9
Austin Romine,R,5.8,23.0,21.5,47.1,31.4,11.7,29.7,37.6,32.8,19.7,46.7,33.5,36.8,70.6,51.3,63.6,86.8,77.4,11.6
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Delino DeShields,R,10.3,23.5,21.2,45.4,33.4,5.1,34.8,34.6,30.6,17.5,55.2,27.2,23.4,59.2,39.9,59.4,89.1,79.6,8.1
Alex Dickerson,L,7.1,22.6,24.1,37.9,37.9,13.6,42.2,32.8,25.0,15.5,43.1,41.4,34.0,71.3,49.9,63.1,88.0,78.3,10.9
Josh Reddick,L,8.2,13.5,22.2,36.8,41.0,8.8,38.6,35.7,25.7,17.8,50.9,31.4,29.8,68.4,46.3,74.9,91.9,85.6,6.7
Austin Riley,R,5.5,36.3,27.3,24.0,48.7,22.7,36.0,41.8,22.2,21.6,34.6,43.8,41.3,81.3,56.3,50.4,73.2,62.7,21.0
Austin Barnes,R,12.6,22.3,21.1,46.3,32.6,11.3,38.3,37.6,24.1,21.9,46.2,31.8,19.9,56.5,37.0,68.1,89.9,83.6,6.1
Randal Grichuk,R,5.8,27.4,19.1,37.2,43.7,17.8,49.4,29.9,20.7,19.6,42.9,37.6,35.8,71.1,50.7,55.6,84.4,72.6,13.9
Nick Solak,R,12.1,25.2,20.6,52.4,27.0,23.5,42.9,33.3,23.8,11.1,60.3,28.6,25.1,63.2,40.7,59.1,87.0,76.8,9.4
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Michael Brosseau,R,3.7,26.1,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.4,72.3,53.9,71.0,84.6,78.3,11.7
Rio Ruiz,L,10.2,23.2,19.8,47.2,33.1,12.3,41.7,35.8,22.6,18.3,46.2,35.5,28.1,71.9,47.2,58.8,84.7,76.0,11.3
Renato Nunez,R,7.6,23.8,20.6,34.8,44.7,15.1,45.8,30.4,23.7,21.1,44.8,34.2,36.2,67.8,49.1,60.1,83.8,73.4,13.1
Yadier Molina,R,5.3,12.9,23.7,40.3,36.0,11.0,45.0,31.9,23.1,15.1,44.6,40.4,39.0,71.4,53.3,77.2,87.4,83.2,8.9
Brandon Crawford,L,8.4,20.4,22.8,45.8,31.4,10.5,36.7,36.5,26.9,18.4,45.7,35.9,31.9,77.5,51.6,59.0,82.2,74.1,13.4
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Willie Calhoun,L,6.1,17.7,20.2,37.3,42.5,14.9,49.1,33.4,17.5,17.8,46.7,35.5,34.6,71.8,49.9,74.3,90.3,83.7,8.1
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Adam Engel,R,4.9,30.8,17.3,42.1,40.6,7.5,44.1,30.5,25.4,25.4,48.7,25.9,36.6,67.0,50.1,54.0,80.4,69.7,15.2
Ryan McMahon,L,10.6,29.8,20.7,50.8,28.4,22.1,32.4,38.9,28.7,16.2,42.8,41.0,30.3,76.5,50.2,54.3,78.5,70.2,15.0
Chad Pinder,R,6.3,26.8,19.7,45.3,35.0,17.9,35.8,38.6,25.7,14.8,45.9,39.4,33.6,76.9,52.9,57.4,83.8,74.5,13.5
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Jake Cave,L,6.5,33.0,24.5,48.6,26.9,25.3,37.0,40.4,22.6,7.1,49.2,43.8,34.7,68.6,49.0,51.1,83.8,70.4,14.5
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Starlin Castro,R,5.6,18.3,20.0,49.9,30.1,11.8,42.1,36.0,21.9,17.4,45.8,36.8,32.9,68.9,48.2,66.0,88.9,79.9,9.7
Jordy Mercer,R,7.6,18.2,23.5,43.5,33.0,9.7,40.9,38.8,20.4,19.3,48.5,32.2,27.8,59.8,42.5,66.4,90.3,81.8,7.7
Aristides Aquino,R,6.6,26.0,20.8,33.3,45.8,29.1,50.0,27.5,22.5,21.7,38.3,40.0,41.8,85.7,57.2,54.9,76.3,66.2,19.4
Franmil Reyes,R,8.6,28.6,21.3,45.0,33.7,29.6,36.1,40.2,23.7,14.5,39.2,46.2,33.3,74.7,49.8,49.9,77.7,66.5,16.7
Joey Wendle,L,6.2,17.4,22.4,46.0,31.6,4.9,35.5,36.0,28.5,16.5,48.4,35.2,36.7,62.2,46.9,70.8,91.5,81.8,8.6
Dylan Moore,R,9.6,32.2,16.2,35.9,47.9,13.2,37.5,36.1,26.4,20.1,45.1,34.7,26.1,67.4,43.8,63.2,81.5,75.3,10.8
Teoscar Hernandez,R,8.3,32.8,19.0,37.3,43.8,19.4,42.9,32.6,24.5,15.7,45.5,38.8,31.6,73.7,48.9,50.8,75.8,66.2,16.5
Ben Zobrist,B,11.0,13.0,19.0,50.3,30.7,8.3,48.7,31.9,19.4,14.3,52.8,32.9,24.3,58.1,39.3,75.4,92.3,86.5,5.3
Phillip Ervin,R,7.5,24.8,25.3,36.5,38.2,12.8,36.4,33.5,30.1,20.2,45.2,34.7,29.0,69.1,46.6,59.8,82.1,74.3,12.0
Vladimir Guerrero Jr.,R,9.6,17.4,18.2,47.8,34.0,12.7,40.6,36.0,23.3,21.3,43.8,34.9,31.3,72.5,46.6,63.8,86.7,77.0,10.7
Yan Gomes,R,7.6,25.5,21.3,37.4,41.3,13.2,42.9,32.3,24.8,17.9,47.5,34.6,36.6,71.6,51.9,62.2,82.4,74.4,13.3
Shed Long,L,9.2,25.8,24.4,43.6,32.1,16.0,41.0,30.8,28.2,19.2,43.6,37.2,27.8,69.1,46.7,60.9,82.1,75.2,11.6
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Tyler Austin,R,9.7,36.2,21.6,38.2,40.2,26.9,36.2,35.4,28.5,12.3,48.9,38.9,30.7,70.5,47.1,43.9,75.9,63.6,17.2
Brandon Belt,L,13.0,22.3,25.1,27.0,47.9,10.9,40.0,33.6,26.4,14.9,44.7,40.4,25.6,75.5,46.5,63.1,84.4,77.6,10.4
Aledmys Diaz,R,5.9,13.5,17.3,43.8,38.9,10.7,47.7,31.9,20.4,20.0,51.2,28.8,37.2,73.7,53.2,64.1,89.0,79.3,11.0
Josh Phegley,R,5.0,18.7,21.2,36.3,42.4,9.0,46.5,30.3,23.2,17.1,51.5,31.5,35.1,65.3,47.9,63.6,89.0,78.2,10.4
Mike Ford,L,10.2,15.6,18.9,36.8,44.3,23.4,45.3,37.7,17.0,14.2,45.3,40.6,23.6,64.2,40.2,66.7,88.3,80.9,7.7
Josh Rojas,L,10.9,24.5,25.7,35.7,38.6,7.4,40.0,31.4,28.6,11.4,45.7,42.9,28.0,67.1,43.3,61.3,81.0,73.3,11.6
Ian Happ,B,12.2,32.8,19.9,41.2,39.0,21.4,39.9,34.1,26.0,18.5,47.2,34.3,28.5,71.7,46.5,50.7,75.0,66.4,15.6
Adam Duvall,R,7.0,27.2,19.2,31.7,49.1,14.5,45.5,31.1,23.4,18.1,47.5,34.4,34.2,68.6,48.8,61.7,83.4,74.7,12.4
Josh VanMeter,L,10.5,22.2,23.4,36.1,40.5,12.5,45.9,34.6,19.5,11.3,39.6,49.1,25.6,57.2,39.4,66.9,85.5,78.7,8.4
Nomar Mazara,L,7.6,21.5,19.4,49.5,31.1,16.5,36.1,36.3,27.7,19.6,42.7,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Mallex Smith,L,8.2,21.6,22.2,50.1,27.7,4.0,31.7,34.5,33.8,22.9,51.4,25.7,29.2,69.7,47.6,60.4,81.7,74.5,12.1
Jose Osuna,R,4.5,17.9,20.5,48.5,30.9,14.6,39.1,31.8,29.1,20.1,47.0,33.0,35.5,72.1,51.2,67.7,87.0,79.3,10.6
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Mike Zunino,R,7.4,36.1,18.8,36.0,45.1,19.4,52.0,29.1,19.0,18.2,42.7,39.1,33.0,71.9,49.8,45.5,75.2,64.1,17.9
Harold Ramirez,R,4.2,20.6,19.2,57.9,22.9,14.7,37.0,35.4,27.6,18.5,46.1,35.4,41.9,72.9,53.5,65.3,87.4,76.5,12.5
Tucker Barnhart,B,10.6,18.8,24.4,45.7,30.0,9.9,42.9,33.8,23.3,15.2,49.3,35.6,28.8,70.0,46.5,65.3,89.4,80.9,8.9
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
Mitch Moreland,L,10.4,21.6,20.2,43.6,36.2,16.0,40.9,34.4,24.7,13.6,49.7,36.7,28.9,71.7,46.8,57.8,84.3,74.8,11.8
Ryan Goins,L,7.0,22.7,17.5,49.4,33.1,6.6,33.4,35.1,31.5,18.7,54.1,27.2,30.0,61.0,43.7,67.1,85.6,78.5,9.4
Josh Naylor,L,9.5,21.8,16.2,54.9,28.9,16.0,41.0,34.1,24.9,19.7,41.0,39.3,33.3,59.9,43.2,71.7,89.7,81.0,8.2
Nathaniel Lowe,L,7.5,28.8,24.2,38.5,37.4,17.6,31.9,39.6,28.6,15.4,44.0,40.7,28.9,69.8,45.3,58.5,90.1,78.0,10.0
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Tim Lopes,R,13.6,24.5,16.4,50.7,32.8,4.5,43.3,22.4,34.3,19.4,62.7,17.9,33.3,60.4,45.2,60.7,85.7,75.4,11.1
Neil Walker,B,11.4,19.4,24.4,38.0,37.6,10.5,42.3,34.1,23.6,17.1,46.8,36.1,29.1,66.3,44.4,65.6,86.6,78.6,9.5
C.J. Cron,R,6.2,24.4,21.6,39.0,39.4,18.8,44.2,33.4,22.4,19.3,41.5,39.2,37.3,70.2,50.9,61.6,83.8,74.3,13.1
Brad Miller,L,12.5,28.5,17.0,44.3,38.7,12.4,33.8,37.4,28.8,17.9,42.6,39.6,28.7,71.9,46.6,59.5,77.0,70.7,13.6
Kevin Plawecki,R,9.4,19.9,17.6,46.1,36.3,9.4,44.8,35.3,19.9,20.4,47.4,32.2,27.7,68.1,45.9,61.6,88.2,79.4,9.5
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.5,58.7,79.9,70.6,15.7
Guillermo Heredia,R,7.8,17.6,20.9,44.8,34.3,6.8,38.8,34.2,27.0,22.9,52.7,24.4,23.4,67.5,44.0,68.8,88.7,83.0,7.5
Clint Frazier,R,6.3,29.5,19.5,40.1,40.5,14.2,39.7,34.4,26.0,19.1,43.5,37.4,25.5,71.8,45.5,44.5,85.0,72.2,12.7
Nick Markakis,L,10.1,13.5,24.8,46.2,29.0,7.8,33.3,37.6,29.2,14.4,47.5,38.1,24.9,60.8,40.9,80.0,92.0,87.9,4.9
Adeiny Hechavarria,R,4.7,19.4,20.5,44.4,35.0,9.3,37.9,32.6,29.5,16.6,47.3,36.1,41.1,74.7,56.2,65.9,87.7,78.9,11.8
Justin Smoak,B,13.7,22.6,19.8,36.8,43.4,17.9,45.4,33.5,21.1,14.1,47.4,38.5,24.5,65.2,41.1,60.8,86.9,77.7,9.2
Rougned Odor,L,7.1,26.3,17.8,39.7,42.6,16.2,48.7,32.7,18.7,17.1,41.0,41.9,35.8,68.9,49.5,62.0,85.4,75.5,12.2
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Domingo Santana,R,10.6,30.9,26.4,44.7,28.9,25.1,37.1,37.2,25.8,12.4,47.0,40.5,27.3,71.5,46.6,51.2,78.7,69.7,14.2
Colin Moran,L,7.2,20.4,25.5,44.4,30.1,12.1,40.9,33.0,26.1,15.0,51.4,33.6,34.2,75.0,51.6,65.1,87.8,79.2,10.8
Dee Gordon,L,3.0,13.7,22.2,55.8,21.9,3.1,32.0,36.3,31.7,22.3,58.8,19.0,38.6,69.2,53.2,76.3,91.9,86.0,7.5
Greg Allen,B,4.6,20.1,21.0,49.0,30.0,6.0,41.2,33.7,25.1,13.9,51.2,34.9,31.4,66.1,47.1,65.2,87.6,79.5,9.7
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Jose Martinez,R,9.2,19.1,25.6,46.3,28.1,16.3,32.2,36.2,31.6,15.0,46.2,38.8,28.8,62.0,42.9,68.2,87.5,80.0,8.6
Ronny Rodriguez,R,4.6,25.2,17.2,41.5,41.2,13.4,49.1,31.1,19.8,20.1,41.4,38.5,43.8,68.3,53.3,55.8,80.7,68.3,16.9
Trent Grisham,L,7.9,27.3,20.7,34.5,44.8,12.8,36.8,36.8,26.4,13.8,50.6,35.6,23.1,57.6,39.6,62.9,85.6,78.7,8.4
Adam Jones,R,4.5,17.3,20.4,43.8,35.8,11.7,41.8,32.5,25.7,18.9,47.9,33.2,42.6,75.1,55.7,63.3,88.3,76.9,12.9
Tony Kemp,L,8.8,15.8,19.4,42.4,38.1,8.2,47.7,29.3,23.0,15.4,52.5,32.0,28.9,64.6,44.8,72.9,89.8,83.8,7.3
Tyler O'Neill,R,5.2,37.3,22.8,34.0,43.2,20.0,45.1,33.3,21.6,15.4,38.9,45.7,36.8,73.8,52.1,42.7,69.9,58.6,21.5
Derek Fisher,L,10.3,35.8,21.5,52.2,26.3,27.3,43.7,39.0,17.4,15.0,46.5,38.5,22.8,59.9,39.1,48.0,77.0,67.5,12.7
Brandon Dixon,R,5.2,33.1,23.2,37.6,39.2,16.3,38.1,36.2,25.7,15.6,42.5,41.9,36.7,73.6,52.3,49.1,78.5,66.6,17.4
