Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Asdrubal Cabrera,B,8.8,18.7,20.7,41.6,37.7,12.3,47.9,31.7,20.4,15.3,46.1,38.6,30.2,69.7,47.3,70.1,87.3,81.1,9.0
Freddy Galvis,B,6.2,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,51.0,34.1,36.6,69.4,50.7,67.7,85.3,78.0,11.1
Jackie Bradley Jr.,L,9.3,25.1,18.5,47.5,34.0,14.1,42.8,34.1,23.1,14.9,49.1,36.1,29.1,70.3,47.3,58.4,77.9,71.2,13.6
Jon Berti,R,8.3,24.6,26.5,54.3,19.1,19.4,33.7,37.4,28.8,18.4,41.7,39.9,26.2,62.1,41.6,60.5,86.3,77.0,9.6
Austin Nola,R,9.4,22.4,19.7,36.1,44.2,13.8,33.1,37.2,29.7,21.6,41.9,36.5,25.7,65.3,44.2,59.0,87.3,78.5,9.5
Brian Dozier,R,11.6,20.7,18.4,38.0,43.6,14.2,51.0,31.5,17.5,16.5,46.8,36.6,22.7,61.7,40.1,63.4,84.6,78.0,8.8
Jake Marisnick,R,6.5,33.3,19.0,38.8,42.2,19.3,39.8,32.3,27.9,20.1,49.8,30.1,35.6,72.7,51.1,53.7,80.9,69.9,15.4
Wilson Ramos,R,7.3,15.8,19.1,57.5,23.5,19.7,41.3,33.4,25.3,18.7,46.4,34.9,38.5,76.5,54.3,67.1,89.0,80.0,10.9
Danny Jansen,R,8.5,19.7,20.5,37.9,41.6,11.2,53.7,25.2,21.1,19.6,42.2,38.2,29.1,70.6,46.1,68.2,89.7,81.7,8.4
Jason Castro,L,11.4,28.8,24.5,40.3,35.2,15.2,37.0,35.0,28.0,14.1,44.7,41.2,23.1,69.3,44.7,52.4,76.6,69.9,13.5
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Kevin Pillar,R,3.7,15.7,22.2,40.8,37.0,10.1,43.0,33.1,23.9,21.2,45.9,33.0,43.9,69.6,54.6,71.0,92.5,82.4,9.6
Ryan Braun,R,7.7,19.2,20.5,49.4,30.2,19.5,39.8,34.6,25.6,17.6,40.0,42.4,37.3,71.1,51.5,64.5,88.5,78.3,11.2
Marwin Gonzalez,B,8.8,21.1,22.2,43.0,34.8,15.2,41.7,35.6,22.7,16.3,46.4,37.3,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Eloy Jimenez,R,6.0,26.6,17.5,48.4,34.1,26.7,42.9,33.4,23.7,19.2,43.2,37.7,36.3,71.0,49.6,56.6,80.9,69.9,14.9
Will Smith,R,8.6,29.0,20.2,26.3,53.5,24.5,42.4,39.4,18.2,13.1,42.4,44.4,25.1,64.2,42.1,54.6,85.8,75.3,10.4
Jorge Alfaro,R,4.4,34.5,22.2,51.4,26.4,21.1,30.2,38.9,30.9,17.0,44.1,38.9,48.6,80.2,61.2,47.0,76.9,62.5,22.9
Donovan Solano,R,4.1,21.2,34.2,36.0,29.8,8.3,26.7,47.2,26.1,14.3,46.6,39.1,39.4,66.1,50.7,74.0,89.3,82.4,8.9
Jacob Stallings,R,8.7,19.1,19.9,48.0,32.2,10.9,43.0,31.4,25.6,14.5,50.0,35.5,34.6,68.4,48.2,63.9,85.4,76.2,11.5
Jose Iglesias,R,3.9,12.3,23.3,48.4,28.3,6.5,39.6,33.7,26.7,21.4,49.8,28.9,41.4,62.0,50.6,78.8,92.9,86.5,6.8
Didi Gregorius,L,6.2,12.8,19.4,37.8,42.8,13.8,41.2,37.1,21.7,22.4,47.3,30.3,39.2,78.1,55.1,69.3,89.1,80.7,10.6
Derek Dietrich,L,7.1,23.7,21.9,38.0,40.1,14.2,42.5,33.6,23.9,20.5,43.9,35.6,32.2,69.8,48.6,63.1,86.0,77.5,11.0
Matt Joyce,L,13.5,20.8,22.9,36.3,40.8,14.7,42.9,35.6,21.5,15.0,51.5,33.6,22.6,69.5,43.2,62.1,82.0,76.1,10.3
Elvis Andrus,R,5.6,14.8,20.3,50.0,29.7,9.0,41.5,34.9,23.6,16.8,49.2,34.0,34.7,63.5,47.3,68.6,90.8,81.6,8.7
J.P. Crawford,L,11.7,23.4,22.0,40.7,37.3,6.7,37.0,33.4,29.6,23.6,49.6,26.9,22.4,64.8,42.0,65.9,84.6,79.3,8.7
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
Enrique Hernandez,R,10.1,20.1,19.2,37.7,43.0,13.4,44.3,32.8,22.9,17.5,44.1,38.4,27.8,69.9,45.6,61.5,86.0,77.4,10.3
Jarrod Dyson,L,9.4,16.2,19.8,47.7,32.5,6.0,39.4,36.1,24.6,24.7,52.7,22.6,25.3,61.9,42.0,71.9,89.4,83.7,6.9
Greg Garcia,L,12.4,21.4,24.4,50.4,25.2,6.9,29.2,38.3,32.5,19.3,55.2,25.5,18.7,58.8,37.4,65.3,91.0,84.2,5.9
Luis Rengifo,B,9.9,22.5,21.8,47.7,30.5,8.6,40.7,32.5,26.9,16.4,51.1,32.5,28.2,64.6,44.4,64.5,83.0,76.5,10.4
Victor Reyes,B,3.6,21.9,26.4,49.0,24.6,3.6,31.4,35.2,33.4,15.3,47.3,37.5,43.5,70.7,55.1,74.3,87.1,81.3,10.3
Austin Slater,R,9.6,28.5,20.9,58.5,20.6,14.1,29.8,38.8,31.4,22.1,41.0,36.9,28.8,67.1,45.6,53.8,83.8,73.2,12.3
Andrelton Simmons,R,6.3,8.8,17.5,51.1,31.4,7.2,48.8,33.3,18.0,20.3,46.5,33.2,29.1,66.8,46.1,77.4,92.8,87.5,5.8
Cameron Maybin,R,10.7,21.7,18.9,50.8,30.3,10.1,36.9,38.5,24.6,19.9,48.3,31.8,24.2,59.8,39.6,58.2,88.2,77.8,8.8
Eddie Rosario,L,4.9,17.0,20.0,38.5,41.4,14.8,43.5,33.8,22.7,16.5,48.1,35.4,42.4,78.3,57.2,72.1,83.6,78.6,12.2
A.J. Pollock,R,7.2,19.3,21.2,43.4,35.4,15.7,46.1,34.2,19.8,15.8,43.7,40.5,30.6,64.4,45.4,59.9,90.9,79.1,9.5
Russell Martin,R,14.2,23.2,19.5,49.7,30.8,16.4,42.4,36.6,21.0,19.1,50.0,30.9,17.7,61.5,38.0,54.9,83.8,76.6,8.9
Alex Avila,L,16.7,34.1,24.5,45.2,30.2,25.6,42.3,34.5,23.2,8.0,42.0,50.0,14.9,59.4,35.9,39.9,73.1,65.8,12.3
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Jurickson Profar,B,9.2,15.0,22.0,42.5,35.4,13.2,44.1,31.1,24.9,21.1,42.1,36.9,31.0,68.8,46.9,70.3,89.4,82.1,8.4
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Martin Maldonado,R,4.8,24.3,17.7,45.9,36.4,11.8,44.3,31.9,23.9,18.4,49.6,32.0,34.9,65.2,48.6,58.0,86.3,75.2,12.0
Alex Gordon,L,8.4,20.2,24.4,44.2,31.5,9.5,40.6,34.8,24.6,16.7,48.1,35.2,29.0,69.8,47.1,61.2,87.8,78.7,10.0
Wil Myers,R,10.3,29.6,22.5,40.5,37.0,18.6,45.8,34.3,20.0,16.8,38.4,44.8,29.9,64.8,44.6,62.1,81.7,74.1,11.6
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Wilmer Flores,R,5.7,11.7,20.0,36.5,43.5,10.0,40.3,33.6,26.1,19.5,45.6,34.9,32.4,68.5,48.5,81.5,91.0,87.5,6.1
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Matt Carpenter,L,15.5,22.8,24.8,28.0,47.2,14.5,47.2,30.1,22.7,10.6,44.8,44.7,19.8,58.1,36.8,60.9,86.8,79.0,7.7
Jason Kipnis,L,8.6,18.2,20.2,36.5,43.3,10.3,40.8,34.9,24.3,18.2,47.4,34.4,29.0,64.2,44.6,64.5,90.2,80.9,8.5
Brian McCann,L,9.3,16.1,18.7,39.4,41.9,12.9,46.3,32.1,21.6,19.5,48.4,32.1,28.2,62.4,42.9,75.4,88.0,83.3,7.2
Joey Votto,L,16.3,15.6,26.3,37.8,35.9,13.8,36.4,34.5,29.1,10.1,50.6,39.3,17.7,69.6,41.1,75.3,87.7,84.8,6.3
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Leury Garcia,B,3.5,23.1,23.0,53.8,23.2,10.5,34.6,34.6,30.8,17.7,54.0,28.3,38.3,74.2,54.6,63.0,85.7,77.0,12.6
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Yolmer Sanchez,B,7.5,20.9,21.6,46.0,32.4,5.8,34.7,35.7,29.6,18.7,55.0,26.3,34.1,66.1,48.2,68.6,85.8,79.0,10.1
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Tim Locastro,R,6.3,17.6,17.9,44.2,37.8,1.7,46.9,31.9,21.3,26.9,41.9,31.3,35.7,54.3,43.6,72.8,89.8,81.8,7.9
Matt Beaty,L,6.0,11.2,19.0,47.8,33.2,13.2,46.3,34.2,19.5,17.1,41.0,42.0,33.4,65.5,46.4,72.8,93.3,84.5,7.2
Stephen Vogt,L,6.9,20.9,20.9,32.7,46.5,11.4,39.1,33.6,27.3,18.8,44.1,37.1,35.7,64.0,47.2,70.3,87.0,79.5,9.7
Ben Gamel,L,8.7,23.7,23.7,45.6,30.7,7.9,34.4,35.3,30.3,16.0,52.7,31.3,27.2,61.3,42.5,63.4,89.7,80.4,8.3
Pedro Severino,R,8.4,22.4,22.4,40.4,37.2,10.5,49.7,32.5,17.8,21.7,49.5,28.9,29.1,69.6,45.9,62.5,86.4,77.5,10.3
Robbie Grossman,B,13.3,17.7,24.7,39.9,35.4,6.0,34.9,37.5,27.6,16.4,51.3,32.3,18.4,63.2,38.5,66.7,91.7,85.1,5.7
Jay Bruce,L,9.0,22.5,20.9,30.1,49.0,16.2,44.6,33.1,22.3,14.5,46.6,38.9,33.0,75.8,51.0,57.4,82.2,72.9,13.8
Curt Casali,R,9.6,23.1,27.8,32.9,39.2,13.0,43.2,32.3,24.5,18.3,45.5,36.2,24.5,69.2,43.5,55.7,87.8,77.4,9.8
Austin Romine,R,5.9,23.0,21.4,47.2,31.4,11.8,29.9,37.4,32.8,19.7,46.8,33.5,36.7,70.5,51.3,63.6,86.8,77.3,11.6
Robinson Cano,L,7.5,14.0,20.3,49.2,30.5,14.1,37.1,36.4,26.5,13.6,48.2,38.2,35.6,72.6,51.3,70.7,90.9,82.9,8.8
Anthony Santander,B,4.6,20.7,18.9,38.4,42.6,11.7,45.7,29.8,24.5,19.6,44.1,36.3,39.6,70.8,51.8,72.5,85.9,79.7,10.5
Mike Freeman,L,10.7,27.6,20.7,49.6,29.6,12.5,36.3,34.3,29.5,15.8,50.7,33.6,26.6,65.3,44.5,70.1,83.2,79.0,9.4
Myles Straw,R,14.5,18.5,22.0,47.6,30.5,4.0,19.3,45.8,34.9,16.9,51.8,31.3,19.3,55.8,35.5,81.4,91.9,88.7,4.0
Adam Haseley,L,7.5,25.1,23.0,55.7,21.3,19.2,39.3,40.2,20.5,14.8,49.2,36.1,34.0,71.9,49.0,51.6,86.6,71.9,13.7
Yasiel Puig,R,8.8,19.7,19.4,43.1,37.5,17.9,41.3,33.4,25.3,21.0,42.6,36.5,31.6,73.1,49.0,59.3,86.3,76.1,11.7
Nick Solak,R,12.5,23.1,20.6,52.4,27.0,23.5,42.9,33.3,23.8,11.1,60.3,28.6,24.4,63.3,40.4,61.3,86.6,77.6,9.1
Brandon Nimmo,L,15.8,27.1,22.7,42.9,34.3,16.0,40.9,32.6,26.6,17.3,45.9,36.8,18.8,62.5,38.5,55.5,83.5,76.0,9.2
Alex Dickerson,L,7.2,22.8,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,34.1,71.4,50.0,63.1,87.9,78.2,10.9
Ryan McMahon,L,10.6,29.8,20.9,50.7,28.4,22.3,32.4,38.7,28.9,16.3,42.7,41.0,30.3,76.7,50.2,54.1,78.4,70.0,15.1
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Delino DeShields,R,10.3,23.6,21.2,45.5,33.4,5.1,34.9,34.6,30.5,17.5,55.2,27.3,23.4,59.2,39.8,59.6,89.0,79.7,8.1
Josh Reddick,L,8.1,13.5,22.2,36.8,40.9,8.8,38.6,35.7,25.7,17.7,50.9,31.4,29.7,68.4,46.3,74.8,91.9,85.6,6.7
Lorenzo Cain,R,9.3,15.9,23.8,49.4,26.8,9.0,30.7,38.0,31.3,18.0,47.1,34.9,27.8,67.4,45.5,66.2,91.0,82.6,7.9
Michael Brosseau,R,3.8,25.6,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.2,53.7,71.1,84.5,78.4,11.6
Austin Barnes,R,12.6,22.3,21.1,46.3,32.6,11.3,38.3,37.6,24.1,21.9,46.2,31.8,19.9,56.5,37.0,68.1,89.9,83.6,6.1
Austin Riley,R,5.5,36.3,27.3,24.0,48.7,22.7,36.0,41.8,22.2,21.6,34.6,43.8,41.3,81.3,56.3,50.4,73.2,62.7,21.0
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Renato Nunez,R,7.6,23.8,20.6,34.8,44.7,15.1,45.8,30.4,23.7,21.1,44.8,34.2,36.2,67.8,49.1,60.1,83.8,73.4,13.1
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Randal Grichuk,R,5.9,27.5,19.2,37.3,43.5,17.6,49.5,29.8,20.7,19.7,42.7,37.6,35.8,71.1,50.7,55.5,84.4,72.6,13.9
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Jake Cave,L,6.5,32.9,24.5,48.6,26.9,25.3,37.0,40.4,22.6,7.1,49.2,43.8,34.7,68.6,49.0,51.1,83.8,70.4,14.5
Starlin Castro,R,5.5,18.3,20.0,49.9,30.0,11.8,42.2,36.0,21.8,17.4,45.8,36.8,32.9,69.0,48.3,66.1,88.9,79.9,9.7
Chad Pinder,R,6.3,26.8,19.7,45.3,35.0,17.9,35.8,38.6,25.7,14.8,45.9,39.4,33.6,76.9,52.9,57.4,83.8,74.5,13.5
Jordy Mercer,R,7.6,18.2,23.6,43.4,33.0,9.7,40.8,38.9,20.3,19.2,48.5,32.3,27.8,59.9,42.5,66.4,90.3,81.8,7.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Phillip Ervin,R,7.6,24.6,25.4,36.1,38.4,12.8,36.0,33.7,30.3,20.3,45.1,34.6,28.8,69.2,46.6,59.8,82.2,74.5,11.9
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Yadier Molina,R,5.3,12.8,23.6,40.3,36.1,11.0,45.0,31.9,23.1,15.1,44.5,40.5,39.1,71.4,53.4,77.3,87.4,83.3,8.9
Rio Ruiz,L,10.1,23.2,19.6,47.1,33.2,12.3,41.6,36.0,22.4,18.4,45.7,36.0,28.2,71.9,47.3,59.0,84.8,76.1,11.3
Willie Calhoun,L,5.7,17.6,20.2,37.2,42.6,14.9,49.2,33.2,17.5,17.8,46.8,35.4,34.8,71.9,50.1,74.4,90.6,84.0,8.0
Teoscar Hernandez,R,8.3,32.7,19.0,37.2,43.8,19.5,42.9,32.6,24.6,15.6,45.5,39.0,31.6,73.7,48.8,50.7,75.9,66.2,16.5
Franmil Reyes,R,8.6,28.6,21.3,45.0,33.7,29.6,36.1,40.2,23.7,14.5,39.2,46.2,33.3,74.7,49.8,49.9,77.7,66.5,16.7
Dylan Moore,R,9.6,32.2,16.2,35.9,47.9,13.2,37.5,36.1,26.4,20.1,45.1,34.7,26.1,67.4,43.8,63.2,81.5,75.3,10.8
Aristides Aquino,R,6.8,25.4,21.2,33.1,45.8,27.8,49.2,28.0,22.9,22.0,39.0,39.0,41.4,85.5,57.0,55.3,75.9,66.3,19.2
Brandon Crawford,L,8.4,20.3,22.8,45.8,31.4,10.5,36.7,36.4,26.9,18.5,45.5,36.0,31.9,77.5,51.6,59.1,82.3,74.1,13.3
Joey Wendle,L,6.1,17.5,22.4,45.9,31.7,4.9,35.5,35.9,28.6,16.6,48.5,35.0,36.8,62.2,47.0,70.6,91.4,81.7,8.6
Adam Engel,R,5.0,30.8,17.3,42.0,40.8,7.1,44.0,30.5,25.5,25.4,49.0,25.7,36.7,66.9,50.1,54.1,80.4,69.7,15.2
Ben Zobrist,B,11.0,12.9,19.0,50.3,30.8,8.3,48.8,31.8,19.4,14.3,52.8,32.9,24.2,58.2,39.3,75.4,92.3,86.5,5.3
Tyler Austin,R,9.7,36.0,21.6,38.2,40.2,26.9,36.2,35.4,28.5,12.3,48.9,38.9,30.7,70.7,47.1,43.9,76.0,63.6,17.1
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Josh Phegley,R,5.1,18.5,21.3,36.2,42.5,9.0,46.6,30.4,23.0,17.1,51.4,31.5,35.0,65.4,47.8,63.6,88.9,78.2,10.4
Aledmys Diaz,R,5.9,13.5,17.3,43.8,38.9,10.7,47.7,31.9,20.4,20.0,51.2,28.8,37.2,73.7,53.2,64.1,89.0,79.3,11.0
Vladimir Guerrero Jr.,R,9.5,17.3,18.3,48.0,33.7,12.9,41.0,35.8,23.3,21.5,43.9,34.6,31.5,72.2,46.7,63.9,86.7,77.0,10.7
Ian Happ,B,12.2,32.8,19.9,41.2,39.0,21.4,39.9,34.1,26.0,18.5,47.2,34.3,28.4,71.8,46.5,50.6,75.1,66.4,15.6
Mallex Smith,L,8.1,21.7,22.3,50.0,27.7,4.0,31.6,34.6,33.8,23.0,51.3,25.7,29.2,69.7,47.6,60.3,81.7,74.5,12.1
Yan Gomes,R,7.6,25.6,21.3,37.2,41.5,13.2,42.9,32.3,24.7,17.9,47.4,34.7,36.6,71.7,51.9,62.2,82.4,74.3,13.3
Josh VanMeter,L,10.6,22.1,23.9,35.5,40.6,12.7,46.2,34.6,19.2,11.5,39.1,49.4,25.7,57.1,39.4,66.7,85.7,78.7,8.4
Mike Ford,L,10.2,15.6,18.9,36.8,44.3,23.4,45.3,37.7,17.0,14.2,45.3,40.6,23.6,64.2,40.2,66.7,88.3,80.9,7.7
Brandon Belt,L,13.0,22.2,25.2,27.1,47.7,10.8,40.1,33.7,26.2,14.9,44.6,40.4,25.6,75.6,46.6,63.3,84.4,77.7,10.4
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Harold Ramirez,R,4.2,20.7,19.3,57.8,23.0,14.7,37.2,35.5,27.4,18.6,46.0,35.5,41.9,72.8,53.4,65.2,87.4,76.5,12.6
Tucker Barnhart,B,10.7,18.7,24.3,45.6,30.1,9.9,42.7,33.8,23.5,15.2,49.1,35.7,28.8,70.1,46.5,65.3,89.4,80.9,8.9
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Shed Long,L,9.6,24.3,23.7,44.7,31.6,12.5,40.8,30.3,29.0,19.7,44.7,35.5,27.9,69.2,46.6,62.7,81.0,75.0,11.6
Tim Lopes,R,13.6,24.5,16.4,50.7,32.8,4.5,43.3,22.4,34.3,19.4,62.7,17.9,33.3,60.4,45.2,60.7,85.7,75.4,11.1
Mike Zunino,R,7.4,36.1,18.8,36.0,45.1,19.4,52.0,29.1,19.0,18.2,42.7,39.1,33.0,71.9,49.8,45.5,75.2,64.1,17.9
Nathaniel Lowe,L,7.6,28.5,24.4,38.9,36.7,18.2,32.2,40.0,27.8,15.6,43.3,41.1,29.0,69.8,45.4,59.1,90.5,78.5,9.8
Jose Osuna,R,4.5,18.0,20.7,48.1,31.2,14.6,39.2,31.7,29.2,20.1,46.9,33.0,35.6,72.1,51.2,67.6,87.1,79.3,10.6
Mitch Moreland,L,10.4,21.7,20.2,43.4,36.4,16.0,41.1,34.3,24.7,13.6,49.4,36.9,29.0,71.6,46.8,58.0,84.2,74.8,11.8
Ryan Goins,L,7.0,22.8,17.6,49.5,32.9,6.7,33.5,35.2,31.3,18.6,54.2,27.3,30.0,61.0,43.7,67.0,85.6,78.5,9.4
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Josh Naylor,L,9.5,21.8,16.2,54.9,28.9,16.0,41.0,34.1,24.9,19.7,41.0,39.3,33.3,59.9,43.2,71.7,89.7,81.0,8.2
C.J. Cron,R,6.2,24.4,21.7,38.9,39.4,18.8,44.2,33.4,22.4,19.2,41.5,39.2,37.2,70.1,50.9,61.5,83.8,74.3,13.1
Rougned Odor,L,7.1,26.2,17.8,39.6,42.6,16.2,48.6,32.7,18.7,17.1,41.0,42.0,35.8,68.9,49.5,62.0,85.4,75.5,12.2
Adam Duvall,R,7.1,27.2,19.2,31.7,49.1,14.3,45.4,31.2,23.4,18.1,47.6,34.4,34.2,68.5,48.8,61.7,83.4,74.7,12.4
Josh Rojas,L,10.3,25.2,25.0,36.8,38.2,7.7,41.2,32.4,26.5,11.8,45.6,42.7,28.4,66.7,43.5,61.6,80.4,73.0,11.8
Nomar Mazara,L,7.6,21.6,19.4,49.4,31.1,16.2,36.0,36.4,27.6,19.6,42.7,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Brad Miller,L,12.5,28.5,17.0,44.3,38.7,12.4,33.8,37.4,28.8,17.9,42.6,39.6,28.7,71.9,46.6,59.5,77.0,70.7,13.6
Nick Markakis,L,10.1,13.5,24.8,46.2,29.0,7.8,33.3,37.6,29.1,14.5,47.6,38.0,25.0,60.8,40.9,80.0,92.0,87.9,4.9
Dee Gordon,L,3.0,13.7,22.2,55.9,21.9,3.1,32.0,36.3,31.7,22.2,58.8,19.0,38.5,69.3,53.2,76.3,91.9,86.0,7.5
Colin Moran,L,7.2,20.5,25.7,44.2,30.1,12.2,41.0,32.8,26.2,15.1,51.1,33.8,34.2,74.9,51.6,65.0,87.7,79.1,10.8
Kevin Plawecki,R,9.4,19.9,17.6,46.1,36.3,9.4,44.8,35.3,19.9,20.4,47.4,32.2,27.7,68.1,45.9,61.6,88.2,79.4,9.5
Guillermo Heredia,R,7.8,17.6,20.9,44.8,34.3,6.8,38.8,34.2,27.0,22.9,52.7,24.4,23.4,67.5,44.0,68.8,88.7,83.0,7.5
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.5,58.7,79.9,70.6,15.7
Neil Walker,B,11.3,19.5,24.4,38.0,37.6,10.5,42.3,34.1,23.6,17.1,46.8,36.1,29.1,66.3,44.5,65.6,86.6,78.6,9.5
Trent Grisham,L,8.1,26.7,21.2,34.1,44.7,13.2,36.5,36.5,27.1,12.9,50.6,36.5,22.2,58.2,39.5,62.5,85.4,78.7,8.4
Clint Frazier,R,6.3,29.5,19.5,40.1,40.5,14.2,39.7,34.4,26.0,19.1,43.5,37.4,25.5,71.8,45.5,44.5,85.0,72.2,12.7
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Ronny Rodriguez,R,4.4,24.9,17.3,41.4,41.4,13.4,49.0,31.2,19.9,20.2,41.3,38.6,43.8,68.4,53.5,55.9,80.6,68.3,16.9
Jose Martinez,R,9.2,19.1,25.6,46.3,28.1,16.3,32.2,36.2,31.6,15.0,46.2,38.8,28.8,62.0,42.9,68.2,87.5,80.1,8.6
Justin Smoak,B,13.7,22.5,19.9,36.7,43.4,17.7,45.3,33.6,21.2,14.1,47.4,38.5,24.5,65.2,41.1,60.9,86.9,77.7,9.2
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Adam Jones,R,4.5,17.2,20.4,43.9,35.7,11.7,41.8,32.4,25.8,19.0,47.9,33.2,42.6,75.0,55.7,63.3,88.4,77.0,12.8
Eric Hosmer,L,8.5,19.7,21.1,57.3,21.5,20.8,32.0,38.2,29.8,21.2,44.7,34.1,32.8,70.8,48.4,60.7,86.7,76.3,11.5
Greg Allen,B,4.4,20.3,21.2,49.0,29.8,6.1,41.1,33.7,25.1,14.0,50.7,35.2,31.4,66.0,47.1,65.2,87.5,79.4,9.7
Daniel Murphy,L,7.4,13.3,26.2,35.5,38.3,11.3,37.7,33.8,28.5,15.8,52.6,31.6,32.8,68.4,48.3,78.1,93.7,87.7,5.9
Jake Lamb,L,13.2,24.7,19.8,43.5,36.7,17.2,41.4,35.1,23.5,14.1,46.3,39.6,24.8,61.8,40.9,56.7,86.3,76.1,9.8
Cole Tucker,B,6.8,25.0,23.5,48.0,28.6,7.1,44.0,34.0,22.0,19.0,47.0,34.0,29.7,73.5,47.7,61.8,83.4,75.5,11.7
Sean Rodriguez,R,11.2,34.5,19.8,38.3,41.9,14.7,44.9,32.9,22.2,22.7,43.6,33.8,29.0,73.1,47.5,41.3,76.1,63.8,17.2
