Jake Marisnick,R,6.5,33.2,19.1,38.6,42.3,19.4,39.7,32.2,28.1,20.0,49.9,30.1,35.7,72.6,51.2,53.5,81.0,69.8,15.5
Bo Bichette,R,5.1,24.6,22.0,44.7,33.3,24.4,41.5,31.7,26.8,14.6,50.4,35.0,38.8,76.3,53.8,70.0,80.2,75.8,13.0
Jonathan Schoop,R,4.7,22.7,20.0,43.3,36.7,17.9,44.6,34.5,21.0,23.0,42.7,34.3,40.6,76.7,55.2,57.3,84.0,72.3,15.3
Shin-Soo Choo,L,12.5,23.0,23.1,49.2,27.7,19.6,40.5,34.7,24.8,13.0,46.4,40.6,22.8,64.6,41.4,56.9,83.4,75.3,10.2
Danny Santana,B,4.1,28.4,22.6,44.9,32.6,20.0,42.2,32.9,24.9,13.2,45.9,40.9,42.3,74.9,56.3,57.6,83.2,72.2,15.6
Austin Hedges,R,6.2,28.9,19.3,35.3,45.4,13.8,45.4,33.0,21.6,23.8,42.6,33.6,37.1,69.4,50.9,55.1,81.7,70.6,14.9
Jose Iglesias,R,3.9,12.3,23.3,48.3,28.4,6.6,39.5,33.7,26.8,21.3,49.7,29.0,41.3,62.0,50.6,78.7,93.0,86.5,6.8
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Jurickson Profar,B,9.3,15.1,22.3,42.6,35.1,13.6,44.2,31.1,24.7,21.0,42.2,36.8,31.0,68.6,46.8,70.4,89.2,82.0,8.4
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Danny Jansen,R,8.4,19.6,20.2,38.2,41.6,11.4,53.0,25.6,21.5,19.9,42.6,37.5,29.2,70.7,46.1,68.4,89.5,81.5,8.5
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Freddy Galvis,B,6.1,21.1,22.4,39.5,38.1,9.2,38.9,33.6,27.5,15.0,51.1,33.9,36.6,69.5,50.8,67.8,85.4,78.2,11.1
Derek Dietrich,L,7.1,23.6,21.9,37.9,40.2,14.2,42.6,33.6,23.8,20.5,43.8,35.7,32.1,69.9,48.6,63.3,86.0,77.5,10.9
Dexter Fowler,B,11.9,22.0,23.0,39.6,37.4,13.2,41.4,35.4,23.2,15.6,47.3,37.2,25.4,67.6,42.9,62.9,84.7,77.2,9.8
Elvis Andrus,R,5.7,14.8,20.3,49.9,29.8,9.1,41.4,35.0,23.6,17.0,49.1,34.0,34.8,63.6,47.3,68.7,90.8,81.6,8.7
Ryan Braun,R,7.6,19.0,20.5,49.5,30.0,19.2,39.8,34.6,25.6,17.8,40.0,42.2,37.3,71.3,51.5,64.6,88.5,78.5,11.1
Enrique Hernandez,R,10.2,19.9,19.3,37.7,43.0,13.5,44.2,32.9,22.9,17.6,43.9,38.6,27.8,69.9,45.6,61.5,85.9,77.3,10.3
Greg Garcia,L,12.2,21.4,24.8,50.5,24.8,7.2,29.2,38.3,32.5,19.2,55.2,25.6,18.8,59.1,37.6,65.0,91.0,84.0,6.0
Jarrod Dyson,L,9.4,16.1,19.8,47.8,32.4,6.0,39.3,36.2,24.5,24.8,52.7,22.5,25.4,62.0,42.1,72.1,89.6,83.9,6.8
Austin Nola,R,8.4,23.2,19.3,37.0,43.7,15.3,35.3,36.8,27.9,20.6,41.2,38.2,26.2,66.5,45.0,59.3,87.1,78.5,9.7
Oscar Mercado,R,5.8,17.1,22.4,39.8,37.8,8.7,39.7,35.9,24.4,16.2,44.4,39.4,31.1,78.1,51.0,56.9,88.8,77.6,11.4
Todd Frazier,R,11.0,22.4,19.4,35.4,45.3,14.5,49.8,30.0,20.2,20.3,44.5,35.2,26.8,60.5,41.1,64.7,84.3,76.9,9.5
Cavan Biggio,L,17.1,28.9,26.7,27.2,46.1,14.8,50.3,31.9,17.8,13.6,44.0,42.4,15.0,63.2,35.3,45.6,86.8,76.7,8.2
Didi Gregorius,L,6.0,12.7,19.4,37.5,43.0,13.8,41.0,37.2,21.7,22.5,47.3,30.2,39.3,78.0,55.1,69.6,89.0,80.9,10.6
Donovan Solano,R,4.2,21.6,35.0,35.7,29.3,8.7,26.8,47.1,26.1,14.7,47.1,38.2,39.7,66.3,50.9,73.9,89.1,82.2,9.1
Cameron Maybin,R,10.7,21.8,18.8,51.0,30.3,10.3,36.8,38.8,24.4,19.8,48.6,31.6,24.3,59.7,39.6,58.1,88.4,77.9,8.7
Austin Slater,R,9.7,28.2,20.9,58.5,20.6,14.1,29.8,38.8,31.4,22.1,41.0,36.9,28.8,67.1,45.6,54.3,83.7,73.3,12.2
Russell Martin,R,14.3,23.0,19.6,49.9,30.5,16.7,42.7,36.5,20.8,19.1,50.0,30.9,17.6,61.5,37.9,55.4,83.7,76.7,8.9
Andrelton Simmons,R,6.4,8.8,17.4,51.0,31.6,7.3,48.7,33.5,17.9,20.2,46.7,33.1,28.8,66.8,46.0,77.3,92.8,87.5,5.8
Stephen Vogt,L,7.1,20.6,21.1,32.7,46.1,11.7,38.3,33.9,27.8,18.8,44.2,37.0,35.2,63.9,46.9,71.6,87.4,80.3,9.2
Anthony Santander,B,4.4,20.2,19.3,38.1,42.5,12.2,46.0,30.0,24.1,19.5,44.3,36.2,39.7,71.0,52.0,72.6,85.6,79.6,10.6
Luis Rengifo,B,10.1,22.2,21.5,47.5,31.0,8.6,40.7,32.3,27.0,16.4,51.0,32.7,27.5,65.1,44.3,64.0,83.0,76.5,10.4
Garrett Cooper,R,7.7,26.7,25.2,52.2,22.6,19.4,34.6,32.4,33.0,19.2,42.8,38.1,36.8,65.4,48.4,68.6,85.9,78.0,10.7
Alex Gordon,L,8.5,20.2,24.3,44.0,31.7,9.6,40.4,34.9,24.7,16.7,48.0,35.3,29.0,69.7,47.1,61.3,87.9,78.7,10.0
Victor Reyes,B,3.6,22.0,26.7,49.4,23.9,2.6,32.0,35.4,32.6,15.9,47.6,36.6,44.3,70.7,55.6,74.4,86.7,81.1,10.5
Yolmer Sanchez,B,7.4,20.9,21.5,46.1,32.4,5.9,34.7,36.0,29.4,18.6,55.0,26.4,34.1,66.3,48.4,68.8,85.8,79.1,10.1
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Matt Joyce,L,13.3,20.9,22.7,36.5,40.7,14.9,43.2,35.6,21.2,14.6,51.7,33.8,22.5,69.5,43.2,61.7,82.0,76.1,10.4
Corey Dickerson,L,5.0,20.0,24.9,38.9,36.2,13.4,32.9,35.2,31.9,18.9,46.3,34.8,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Leury Garcia,B,3.5,23.2,23.0,53.7,23.3,10.6,34.8,35.0,30.2,17.8,53.8,28.4,38.3,74.4,54.6,62.9,85.8,77.0,12.6
Robbie Grossman,B,13.3,17.6,24.6,40.0,35.4,6.0,34.9,37.7,27.4,16.3,51.4,32.4,18.4,63.3,38.5,66.5,91.7,85.0,5.8
Jason Kipnis,L,8.6,18.4,20.3,36.3,43.4,10.3,40.6,35.1,24.3,18.2,47.2,34.6,29.0,64.3,44.6,64.6,90.2,80.9,8.5
Eddie Rosario,L,4.9,16.9,20.0,38.7,41.3,14.5,43.3,34.1,22.6,16.6,48.2,35.2,42.4,78.1,57.2,72.1,83.6,78.6,12.2
Jacob Stallings,R,8.9,19.1,19.8,48.5,31.7,9.4,42.9,31.6,25.6,14.9,50.6,34.5,34.0,68.9,48.0,63.0,85.1,75.7,11.7
Matt Carpenter,L,15.5,22.8,24.8,28.0,47.2,14.6,47.1,30.1,22.8,10.6,44.6,44.7,19.8,58.1,36.7,61.1,86.7,79.0,7.7
Ji-Man Choi,L,12.1,22.5,21.7,43.8,34.5,16.9,38.8,36.0,25.3,11.6,46.9,41.5,24.7,67.0,42.4,57.0,83.7,74.7,10.8
Brian McCann,L,9.3,16.3,18.8,39.1,42.0,13.1,46.1,32.4,21.6,19.6,48.5,31.9,28.3,62.2,42.9,75.4,87.9,83.2,7.2
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Ben Gamel,L,8.6,23.7,23.7,45.7,30.6,8.1,34.4,35.6,30.0,16.0,52.5,31.4,27.1,61.3,42.5,63.3,89.5,80.3,8.4
Jay Bruce,L,9.1,22.5,20.9,30.0,49.0,16.2,44.4,33.2,22.4,14.6,46.5,39.0,33.0,75.8,51.0,57.3,82.2,72.9,13.8
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Yadier Molina,R,5.3,12.8,23.5,40.3,36.2,11.1,44.9,31.9,23.2,15.1,44.5,40.4,39.0,71.3,53.3,77.0,87.4,83.2,9.0
Matt Beaty,L,6.3,11.3,19.0,46.7,34.4,13.4,45.6,34.9,19.5,16.4,40.5,43.1,33.4,64.8,46.1,72.9,92.9,84.3,7.2
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Aristides Aquino,R,6.6,25.0,21.6,32.4,46.1,31.9,48.0,29.4,22.6,23.5,38.2,38.2,40.7,85.4,56.8,57.6,75.9,67.5,18.5
Mike Freeman,L,10.6,26.7,21.1,48.9,30.1,12.5,36.8,33.3,29.9,16.0,50.0,34.0,26.7,65.8,44.7,71.4,82.9,79.2,9.3
Lorenzo Cain,R,9.4,15.8,23.6,49.6,26.8,9.1,30.7,38.1,31.2,18.1,47.1,34.9,27.5,67.3,45.3,66.5,91.0,82.8,7.8
A.J. Pollock,R,7.2,19.5,21.0,43.7,35.2,15.6,46.2,34.0,19.8,15.9,43.7,40.4,30.5,64.3,45.3,60.0,90.8,79.1,9.5
Franmil Reyes,R,8.7,28.6,21.1,44.5,34.3,29.6,36.2,40.2,23.6,14.4,39.2,46.3,33.3,74.4,49.6,49.9,77.9,66.6,16.6
Starlin Castro,R,5.5,18.5,19.9,50.3,29.8,12.1,42.4,35.9,21.7,17.4,45.9,36.7,32.9,68.9,48.2,66.1,88.9,79.9,9.7
Myles Straw,R,15.0,18.3,22.8,46.8,30.4,4.2,20.0,45.0,35.0,16.3,52.5,31.3,19.3,57.6,36.0,81.0,91.7,88.5,4.1
Yasiel Puig,R,8.8,19.7,19.4,43.1,37.5,18.0,41.3,33.6,25.1,20.9,42.6,36.5,31.7,73.1,49.0,59.4,86.4,76.2,11.7
Chad Pinder,R,6.4,26.5,19.7,45.5,34.8,18.2,35.9,38.9,25.2,14.7,45.8,39.5,33.6,77.0,52.9,57.5,83.9,74.7,13.4
Tim Locastro,R,6.4,17.4,18.2,44.2,37.7,1.7,46.2,32.3,21.5,26.6,42.4,31.0,36.2,54.6,44.0,72.8,90.1,81.9,7.9
Wilmer Flores,R,5.6,11.6,19.8,36.6,43.6,10.1,40.2,33.5,26.3,19.5,45.7,34.8,32.3,68.5,48.5,81.5,90.9,87.4,6.1
Eloy Jimenez,R,5.7,26.8,17.5,47.8,34.7,24.8,41.9,34.0,24.1,19.6,43.0,37.5,36.1,71.4,49.5,57.3,81.0,70.2,14.7
Delino DeShields,R,10.3,23.8,21.3,45.5,33.2,5.2,35.0,34.5,30.4,17.7,55.1,27.2,23.5,59.2,39.9,59.5,89.0,79.6,8.1
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Martin Maldonado,R,4.7,24.3,17.7,46.2,36.1,11.6,44.2,31.7,24.0,18.4,49.8,31.9,35.1,65.3,48.8,57.9,86.3,75.1,12.1
Wil Myers,R,10.2,29.5,22.4,40.5,37.2,18.5,45.9,34.0,20.1,16.8,38.5,44.7,30.0,64.8,44.6,62.5,82.0,74.4,11.4
Renato Nunez,R,7.4,23.7,20.1,34.9,45.0,15.2,46.0,30.5,23.5,21.2,44.5,34.3,36.3,67.7,49.2,60.1,84.0,73.6,13.0
Willie Calhoun,L,5.3,17.3,19.6,37.9,42.6,15.6,49.5,33.1,17.4,17.4,47.3,35.3,35.4,72.3,50.6,75.0,90.8,84.3,8.0
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Alex Avila,L,16.4,34.1,24.4,45.2,30.4,25.6,42.2,34.7,23.1,8.0,42.0,50.0,15.1,59.4,36.0,39.9,73.2,65.8,12.3
Ryan McMahon,L,10.6,29.6,20.9,50.5,28.6,21.0,32.2,38.4,29.4,16.0,43.0,41.1,30.5,77.0,50.5,54.6,78.1,69.9,15.2
Joey Votto,L,16.4,15.7,26.4,37.7,35.9,13.7,36.3,34.6,29.2,10.0,50.7,39.4,17.7,69.5,41.1,75.3,87.6,84.7,6.3
Austin Romine,R,5.8,23.0,21.3,46.9,31.8,11.9,29.3,37.9,32.8,19.8,47.0,33.2,37.0,70.5,51.4,63.5,86.5,77.1,11.8
Ehire Adrianza,B,7.7,18.5,24.5,39.4,36.1,6.5,41.7,33.3,25.0,18.1,49.1,32.8,27.7,69.4,46.7,69.6,91.3,84.3,7.3
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Curt Casali,R,9.7,23.3,28.2,33.1,38.8,12.6,42.1,33.6,24.3,18.6,45.3,36.0,25.0,68.8,43.7,55.8,87.8,77.3,9.9
Robinson Cano,L,7.3,14.2,20.5,49.0,30.5,13.9,37.0,36.5,26.5,13.8,47.9,38.3,35.6,72.6,51.4,70.9,90.8,82.9,8.8
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Tucker Barnhart,B,10.7,18.8,24.5,45.4,30.1,10.0,42.8,33.8,23.4,15.4,48.7,35.9,28.5,70.0,46.4,64.9,89.4,80.8,8.9
Vladimir Guerrero Jr.,R,9.9,17.2,18.8,48.6,32.5,14.0,40.4,36.2,23.4,20.7,44.1,35.3,30.7,71.8,46.2,63.6,86.9,77.2,10.5
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Adam Haseley,L,5.7,24.7,23.7,55.1,21.2,16.0,40.7,38.1,21.2,15.3,48.3,36.4,35.4,72.0,50.4,52.7,85.9,72.2,14.0
Josh Phegley,R,5.1,18.4,21.3,36.4,42.3,8.6,46.5,30.8,22.8,17.1,51.5,31.4,34.7,65.5,47.7,64.0,88.8,78.4,10.3
Phillip Ervin,R,7.4,24.7,25.4,36.5,38.0,12.6,36.7,32.5,30.8,20.7,45.0,34.3,28.9,69.3,46.7,60.2,81.6,74.2,12.0
Austin Riley,R,5.6,36.1,26.7,24.7,48.7,23.3,35.6,42.3,22.2,21.5,34.2,44.3,42.0,81.3,56.6,50.8,73.4,62.8,21.0
Pedro Severino,R,8.2,22.4,22.3,40.7,37.0,9.4,50.0,32.1,17.9,21.8,50.0,28.2,29.6,69.6,46.2,62.7,86.5,77.6,10.4
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Mitch Moreland,L,10.5,21.5,20.1,43.4,36.5,16.1,41.2,34.1,24.8,13.8,49.4,36.9,28.8,71.4,46.7,57.9,84.2,74.7,11.8
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Teoscar Hernandez,R,8.4,32.7,18.8,37.0,44.2,19.2,42.1,33.1,24.8,15.6,45.6,38.8,31.5,73.6,48.7,50.5,75.6,66.0,16.6
Brandon Nimmo,L,16.0,27.3,22.8,43.2,34.0,15.3,41.3,32.8,25.9,17.2,46.6,36.2,18.7,62.4,38.3,55.3,83.2,75.7,9.3
Tyler Austin,R,9.6,36.5,22.0,38.6,39.4,28.0,36.5,35.3,28.2,12.2,49.0,38.8,30.8,70.7,47.1,43.7,75.8,63.4,17.2
Dylan Moore,R,9.5,32.0,15.9,37.0,47.1,12.3,37.1,36.4,26.4,20.0,45.0,35.0,26.4,67.2,43.7,63.4,81.7,75.3,10.8
Aledmys Diaz,R,5.7,13.5,17.4,43.9,38.7,10.9,48.2,31.5,20.3,20.0,51.1,29.0,37.4,73.7,53.5,64.0,89.0,79.2,11.1
Josh Reddick,L,8.1,13.5,22.1,36.9,41.0,8.7,38.3,35.9,25.8,17.7,51.0,31.3,29.8,68.4,46.3,74.9,91.8,85.6,6.7
Joey Wendle,L,6.1,17.8,22.4,46.3,31.3,5.1,35.8,35.6,28.7,16.3,48.7,35.0,36.7,62.7,47.1,70.3,91.3,81.5,8.7
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Nathaniel Lowe,L,8.1,28.1,25.0,35.7,39.3,18.2,31.0,39.3,29.8,16.7,42.9,40.5,29.3,69.7,45.2,59.0,91.6,78.7,9.6
Rio Ruiz,L,10.0,23.5,19.2,46.6,34.2,11.6,40.9,35.9,23.3,18.2,47.3,34.5,28.4,71.4,47.2,58.3,84.5,75.6,11.5
Mike Zunino,R,7.4,36.1,18.9,35.9,45.2,19.5,52.0,29.2,18.8,18.1,42.7,39.2,32.9,72.1,49.9,45.6,75.1,64.1,17.9
Adam Engel,R,5.0,30.6,17.4,41.6,41.0,6.3,43.5,30.8,25.7,25.3,49.0,25.7,36.5,66.9,50.0,54.2,80.6,69.9,15.1
C.J. Cron,R,6.3,24.4,21.7,38.6,39.7,18.8,44.2,33.4,22.3,19.2,41.5,39.3,37.3,70.1,50.9,61.6,83.8,74.3,13.1
Yan Gomes,R,7.6,25.4,21.6,36.8,41.6,13.0,43.1,32.4,24.5,18.0,47.4,34.6,36.5,71.7,51.9,62.5,82.7,74.7,13.1
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Harold Ramirez,R,3.9,21.0,19.7,57.7,22.5,15.6,37.7,35.2,27.1,18.7,45.8,35.6,42.0,72.8,53.6,65.3,87.4,76.6,12.6
Mike Ford,L,10.2,15.3,19.2,37.4,43.4,23.3,44.4,38.4,17.2,15.2,45.5,39.4,23.4,63.8,40.2,67.6,88.1,81.1,7.6
Brad Miller,L,12.6,28.7,16.9,44.2,38.9,12.4,33.7,37.4,28.9,17.6,42.6,39.8,28.5,72.0,46.5,59.5,77.1,70.8,13.6
Ryan Goins,L,7.1,22.8,17.5,49.5,33.0,6.7,33.5,35.1,31.4,18.5,54.0,27.5,30.0,61.1,43.7,67.1,85.5,78.4,9.4
Ian Happ,B,12.4,32.7,19.9,41.2,38.9,21.3,40.1,33.7,26.2,18.4,47.2,34.5,28.3,71.6,46.2,50.4,74.8,66.1,15.7
Nomar Mazara,L,7.6,21.5,19.5,49.3,31.1,16.3,36.0,36.4,27.6,19.5,42.8,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Charlie Culberson,R,6.1,27.5,20.3,49.2,30.5,18.3,41.8,34.4,23.8,21.9,44.4,33.8,39.6,73.6,53.5,58.4,80.0,70.6,15.8
Jordy Mercer,R,7.6,18.1,23.4,43.7,32.9,9.5,40.8,39.0,20.2,19.2,48.7,32.1,27.8,60.1,42.6,66.8,90.4,82.0,7.7
Justin Smoak,B,13.7,22.5,20.0,36.8,43.2,17.9,45.4,33.5,21.1,14.1,47.4,38.5,24.6,65.1,41.0,61.0,86.9,77.7,9.2
Randal Grichuk,R,5.9,27.5,19.4,37.4,43.3,17.3,49.4,30.1,20.5,19.7,42.8,37.6,35.5,71.2,50.6,55.6,84.3,72.6,13.8
Josh VanMeter,L,10.5,21.4,25.2,36.7,38.1,10.7,46.6,33.1,20.3,11.5,39.2,49.3,25.1,57.3,39.2,65.9,86.2,78.9,8.3
Ronny Rodriguez,R,4.5,24.8,17.3,41.5,41.2,13.7,48.9,30.8,20.2,19.9,42.0,38.1,43.5,68.7,53.4,56.0,80.8,68.6,16.8
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
Colin Moran,L,7.3,20.4,25.4,44.5,30.0,12.4,40.8,32.8,26.4,15.1,51.1,33.8,34.2,74.9,51.6,64.9,87.8,79.1,10.8
Dee Gordon,L,2.9,13.6,22.2,55.8,22.0,3.1,32.0,36.2,31.8,22.2,58.9,19.0,38.6,69.3,53.3,76.5,91.9,86.1,7.4
Adam Jones,R,4.4,17.1,20.3,44.0,35.7,11.8,41.8,32.3,25.9,19.1,47.8,33.1,42.7,75.0,55.7,63.5,88.4,77.1,12.8
Tim Lopes,R,11.7,25.2,15.6,50.0,34.4,4.5,42.2,21.9,35.9,18.8,62.5,18.8,33.0,60.5,45.4,62.7,86.6,77.0,10.4
Brandon Crawford,L,8.2,20.4,22.5,46.1,31.4,10.6,36.9,36.3,26.9,18.6,45.6,35.9,32.0,77.6,51.7,59.1,82.3,74.2,13.4
Clint Frazier,R,6.5,29.3,19.6,40.8,39.6,14.9,40.4,34.9,24.7,19.6,43.1,37.3,25.5,71.9,45.5,45.5,85.1,72.5,12.5
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Mallex Smith,L,8.1,21.7,22.3,49.9,27.8,4.0,31.6,34.9,33.5,23.0,51.0,26.0,29.2,69.7,47.6,60.3,81.6,74.4,12.2
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Neil Walker,B,11.3,19.5,24.3,38.1,37.7,10.2,42.3,34.4,23.4,17.2,47.0,35.9,29.1,66.2,44.4,65.5,86.6,78.5,9.5
Trent Grisham,L,7.2,26.1,22.2,31.9,45.8,12.1,33.3,40.3,26.4,11.1,48.6,40.3,24.3,59.1,41.0,60.3,86.2,78.2,8.9
Jose Osuna,R,4.4,18.2,20.2,48.0,31.8,14.9,38.5,31.8,29.7,19.7,47.7,32.5,35.7,72.3,51.4,67.9,86.9,79.3,10.6
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Ben Zobrist,B,11.0,13.1,19.1,50.1,30.8,8.0,48.5,32.1,19.4,14.4,52.6,33.1,24.1,58.0,39.2,75.2,92.2,86.4,5.3
Kevin Plawecki,R,9.4,19.8,17.6,46.0,36.4,9.5,44.4,35.7,19.8,20.4,47.6,32.0,27.6,67.9,45.8,61.5,88.1,79.3,9.5
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Eric Hosmer,L,8.6,19.5,21.0,57.6,21.4,21.1,32.3,38.1,29.6,21.1,44.8,34.1,32.9,70.8,48.4,60.8,86.7,76.3,11.5
Jose Martinez,R,9.3,19.0,25.7,46.2,28.1,16.3,32.1,36.2,31.7,15.0,46.3,38.7,28.8,62.0,42.9,68.3,87.7,80.2,8.5
Brandon Belt,L,13.1,22.1,25.1,27.3,47.7,10.9,40.3,33.6,26.2,15.0,44.5,40.5,25.3,75.6,46.4,63.6,84.3,77.8,10.3
Derek Fisher,L,10.1,35.9,21.8,51.9,26.2,27.8,43.3,39.1,17.6,15.2,45.7,39.1,23.1,59.9,39.3,47.8,77.2,67.5,12.8
Rougned Odor,L,7.2,26.2,17.7,39.8,42.4,15.8,48.6,32.7,18.7,16.9,41.5,41.6,35.9,69.0,49.6,62.0,85.3,75.4,12.2
Marco Hernandez,L,1.9,22.4,23.7,52.6,23.7,7.4,27.1,36.4,36.4,21.2,49.2,29.7,43.5,76.7,57.7,65.0,77.1,71.9,16.2
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Guillermo Heredia,R,7.7,17.4,21.0,45.0,34.0,6.4,38.9,34.2,26.9,22.9,52.7,24.4,23.5,67.3,43.9,68.8,89.0,83.2,7.4
Tyler O'Neill,R,5.3,37.2,23.0,34.2,42.9,20.3,45.3,33.5,21.1,14.9,39.1,46.0,36.9,74.0,52.2,42.5,70.3,58.8,21.5
Greg Allen,B,4.5,20.4,21.3,48.7,30.0,6.1,40.5,34.0,25.5,14.3,50.5,35.3,31.4,65.8,47.1,65.1,87.4,79.3,9.8
Adeiny Hechavarria,R,4.7,19.4,20.6,44.6,34.8,8.9,37.9,32.5,29.6,16.6,47.5,35.9,41.2,74.7,56.2,65.9,87.7,78.9,11.9
Daniel Murphy,L,7.5,13.4,26.1,35.5,38.5,11.5,37.8,33.8,28.5,15.8,52.7,31.5,32.8,68.4,48.3,77.9,93.6,87.6,6.0
Jake Lamb,L,13.2,24.8,19.8,43.4,36.9,17.3,41.3,35.1,23.6,14.0,46.4,39.6,24.7,61.9,40.8,56.7,86.3,76.1,9.7
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Francisco Cervelli,R,11.1,21.6,19.7,44.6,35.6,9.3,40.4,33.3,26.3,13.9,51.9,34.2,22.1,63.3,40.8,55.9,85.9,77.0,9.4
Brandon Dixon,R,5.0,33.2,23.2,38.2,38.6,16.9,38.4,36.5,25.1,15.3,42.0,42.7,37.0,73.8,52.6,48.7,78.6,66.5,17.6
Josh Naylor,L,8.7,21.8,14.5,56.6,28.9,15.2,40.9,34.6,24.5,20.8,41.5,37.7,33.5,59.6,43.3,71.4,90.1,81.1,8.2
