David Bote,R,11.2,26.7,21.2,53.1,25.7,19.8,38.8,36.1,25.1,15.8,46.9,37.3,31.4,67.5,46.3,52.1,80.9,69.5,14.1
Chris Taylor,R,8.9,27.4,25.5,37.7,36.8,13.9,37.4,33.6,29.0,14.5,49.4,36.0,26.8,71.9,47.4,51.8,81.9,72.7,13.0
Brian Dozier,R,11.5,20.7,18.5,38.0,43.5,14.3,51.2,31.2,17.6,16.7,46.8,36.5,22.7,61.7,40.2,63.4,84.6,78.0,8.8
Eddie Rosario,L,4.9,16.7,20.3,38.3,41.4,14.6,43.7,33.6,22.7,16.6,47.6,35.8,42.3,78.2,57.2,72.4,83.7,78.8,12.1
Donovan Solano,R,4.5,20.8,34.1,36.0,29.9,8.2,26.8,46.3,26.8,14.0,47.0,39.0,38.7,66.3,50.3,74.0,89.0,82.4,8.9
Austin Hedges,R,6.5,29.2,19.3,35.6,45.1,14.0,45.3,33.4,21.3,23.5,42.7,33.8,37.3,69.6,51.1,54.9,81.7,70.5,15.1
Brock Holt,L,10.4,19.9,23.0,51.5,25.5,7.1,37.7,34.2,28.1,17.9,52.7,29.4,23.2,57.6,38.8,71.0,92.3,85.3,5.7
Lorenzo Cain,R,9.3,15.9,23.6,49.6,26.9,9.4,30.8,38.0,31.2,17.8,47.1,35.1,27.8,67.5,45.5,66.4,91.0,82.7,7.9
Victor Caratini,B,8.5,20.8,22.4,52.5,25.1,14.3,32.4,41.5,26.1,17.9,51.1,31.0,27.8,68.0,45.9,58.4,89.9,79.3,9.5
Jason Castro,L,11.4,29.3,24.7,40.2,35.1,15.1,37.2,34.9,28.0,14.0,44.7,41.3,23.2,69.3,44.8,52.2,76.7,69.9,13.5
Freddy Galvis,B,6.2,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,50.9,34.1,36.6,69.4,50.7,67.7,85.3,78.0,11.1
Jackie Bradley Jr.,L,9.2,25.3,18.7,47.4,33.9,14.3,43.0,34.2,22.8,14.5,48.9,36.6,29.2,70.3,47.4,58.3,78.0,71.2,13.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Jorge Alfaro,R,4.5,34.1,21.8,51.1,27.2,21.9,30.8,38.9,30.4,16.9,44.1,39.0,48.6,80.5,61.2,47.8,76.7,62.8,22.7
Wilson Ramos,R,7.4,15.9,19.0,57.7,23.3,19.4,41.1,33.5,25.4,18.8,46.6,34.7,38.4,76.7,54.3,67.1,88.8,79.8,11.0
Victor Reyes,B,3.4,22.0,26.8,48.1,25.1,4.4,31.4,35.7,33.0,15.3,46.7,38.1,43.0,70.7,54.8,75.1,86.3,81.3,10.3
Kevin Kiermaier,L,6.4,23.0,18.1,51.3,30.7,13.7,37.8,38.5,23.7,21.9,46.1,32.0,34.2,72.7,50.9,60.5,83.7,74.9,12.8
Jacob Stallings,R,8.4,19.5,20.8,46.1,33.1,10.2,41.9,31.3,26.8,14.5,50.8,34.6,35.5,68.9,49.0,64.3,85.4,76.2,11.6
Andrelton Simmons,R,6.3,8.8,17.8,50.8,31.5,7.1,48.8,33.4,17.9,20.4,46.6,33.0,29.0,66.7,46.1,77.5,92.8,87.5,5.8
Marwin Gonzalez,B,8.7,21.1,22.1,43.4,34.5,15.1,41.7,35.6,22.7,16.2,46.5,37.3,32.1,62.6,44.9,66.6,87.1,78.6,9.6
Danny Jansen,R,8.2,20.0,20.5,37.3,42.2,11.4,53.3,25.3,21.4,19.6,42.8,37.7,29.2,71.0,46.4,68.5,89.7,81.9,8.4
Jurickson Profar,B,9.2,15.1,22.2,42.5,35.3,13.1,44.0,31.2,24.8,20.9,42.1,37.0,31.0,68.8,46.9,70.5,89.3,82.1,8.4
Kevin Pillar,R,3.8,15.6,22.0,41.3,36.7,9.9,43.3,33.0,23.7,21.3,45.8,32.9,44.1,69.7,54.7,71.2,92.5,82.5,9.6
Greg Garcia,L,12.7,21.3,24.9,50.3,24.9,6.8,28.6,38.7,32.7,19.5,54.4,26.0,18.7,58.5,37.3,65.5,91.0,84.2,5.9
Matt Joyce,L,13.6,20.5,23.0,36.7,40.3,14.6,42.5,35.3,22.2,15.1,50.6,34.3,22.7,69.5,43.2,61.9,81.9,76.0,10.4
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
J.P. Crawford,L,11.6,23.0,22.0,41.5,36.5,7.2,38.2,33.9,27.9,23.5,50.4,26.1,22.4,64.6,41.9,65.9,85.0,79.5,8.6
Will Smith,R,9.3,27.3,17.7,26.5,55.8,22.2,43.4,37.2,19.5,15.0,40.7,44.3,25.2,65.0,42.7,56.4,86.1,76.3,10.1
Elvis Andrus,R,5.6,14.9,20.1,49.9,30.0,9.2,41.4,34.9,23.7,16.6,49.2,34.2,34.7,63.6,47.3,68.6,90.9,81.6,8.7
Alex Gordon,L,8.3,20.1,24.6,44.2,31.2,9.4,41.0,34.7,24.3,16.4,48.1,35.5,29.1,70.0,47.2,61.1,87.8,78.6,10.1
Austin Nola,R,8.3,23.4,18.6,39.5,41.9,14.3,34.5,36.3,29.2,22.0,43.5,34.5,25.2,63.8,43.1,58.8,87.4,78.4,9.3
Enrique Hernandez,R,10.1,20.1,19.4,37.7,42.8,13.3,44.3,32.7,23.0,17.4,44.2,38.3,28.0,69.9,45.7,61.3,86.1,77.3,10.4
Reese McGuire,L,6.7,20.1,29.2,36.5,34.4,21.2,38.1,33.0,28.9,19.6,46.4,34.0,37.0,69.9,51.3,61.0,87.5,76.6,12.0
Jonathan Schoop,R,4.6,22.6,19.8,43.3,36.9,17.6,45.1,34.2,20.7,23.2,42.6,34.2,40.6,76.9,55.3,57.4,83.9,72.4,15.3
Jarrod Dyson,L,9.3,16.2,19.7,47.6,32.7,5.8,39.1,36.0,24.9,24.7,52.4,22.9,25.3,62.1,42.1,71.4,89.5,83.6,6.9
Luis Rengifo,B,9.9,22.9,21.8,47.7,30.5,8.6,40.7,32.5,26.9,16.4,51.1,32.5,28.2,64.3,44.3,64.6,82.5,76.2,10.6
Jose Iglesias,R,3.9,12.3,23.1,48.8,28.0,6.5,39.3,34.0,26.7,21.4,50.1,28.6,41.5,62.1,50.7,78.7,92.7,86.4,6.9
Alex Avila,L,16.6,34.2,24.9,44.8,30.3,25.2,41.9,35.0,23.1,7.9,41.9,50.3,15.0,59.5,35.9,39.8,73.2,65.8,12.3
Jake Marisnick,R,6.5,33.1,18.7,38.8,42.5,18.8,39.7,32.2,28.1,20.3,50.1,29.6,35.5,72.6,51.1,53.6,80.9,69.8,15.4
Leury Garcia,B,3.5,22.8,22.9,53.7,23.5,10.6,34.5,34.4,31.1,17.3,54.4,28.3,38.3,74.3,54.7,62.7,85.7,76.9,12.6
Yolmer Sanchez,B,7.4,20.8,21.7,45.9,32.5,5.7,34.5,35.6,30.0,18.6,54.9,26.6,33.9,66.4,48.3,68.9,85.8,79.2,10.0
A.J. Pollock,R,7.1,19.2,21.1,43.3,35.6,15.5,46.2,34.3,19.6,16.0,43.3,40.8,30.6,64.6,45.5,59.9,90.8,79.2,9.5
Brandon Nimmo,L,15.9,27.0,22.5,43.3,34.2,16.6,40.8,32.7,26.5,17.0,46.2,36.8,19.1,62.9,38.8,55.2,83.6,75.9,9.4
Derek Dietrich,L,7.0,23.6,21.8,37.9,40.3,14.0,42.5,33.6,23.9,20.7,44.0,35.4,32.2,69.9,48.7,63.2,86.0,77.5,11.0
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Matt Carpenter,L,15.4,22.9,24.8,28.1,47.1,14.5,47.4,30.1,22.5,10.9,44.5,44.6,20.0,58.0,36.8,60.8,86.6,78.8,7.8
Russell Martin,R,14.1,23.4,19.7,49.7,30.6,16.4,42.6,36.6,20.9,18.8,50.2,31.0,17.8,61.4,38.0,54.6,83.9,76.5,8.9
Joey Votto,L,16.5,15.7,26.3,37.9,35.7,13.7,36.6,34.4,29.1,10.0,50.6,39.4,17.7,69.5,41.0,75.0,87.5,84.5,6.3
Brian McCann,L,9.3,16.2,18.7,39.4,41.9,13.2,46.4,32.1,21.5,19.4,48.4,32.2,28.1,62.3,42.8,75.5,88.0,83.4,7.1
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Jason Kipnis,L,8.6,18.2,20.2,36.5,43.3,10.3,40.8,34.9,24.3,18.2,47.4,34.4,29.0,64.2,44.6,64.5,90.2,80.9,8.5
Stephen Vogt,L,6.8,20.8,21.2,33.0,45.8,11.6,39.4,34.1,26.4,18.3,45.0,36.8,36.0,64.3,47.5,70.1,87.0,79.4,9.8
Manny Pina,R,6.3,21.7,23.8,37.3,38.9,10.5,44.0,30.1,25.9,18.2,47.1,34.7,32.2,67.3,47.6,67.0,88.0,80.0,9.5
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Didi Gregorius,L,6.1,12.9,19.6,37.5,42.9,13.5,40.9,37.2,21.9,22.6,46.9,30.5,39.2,78.0,55.0,69.2,89.1,80.7,10.6
Yadier Molina,R,5.2,13.3,23.6,40.3,36.1,11.2,45.0,31.8,23.2,14.9,44.7,40.4,39.4,71.5,53.6,77.0,87.3,83.1,9.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Wilmer Flores,R,5.7,11.7,20.3,36.1,43.6,10.0,40.5,33.6,26.0,19.5,45.7,34.9,32.4,68.6,48.6,81.4,90.8,87.3,6.2
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Adam Haseley,L,6.3,24.8,22.3,56.8,20.9,16.1,38.9,38.9,22.2,14.8,50.3,34.9,34.5,72.4,49.6,53.5,85.2,72.0,13.9
Mike Freeman,L,10.5,28.2,20.4,50.3,29.3,11.6,35.2,34.0,30.8,14.5,51.6,34.0,28.1,64.9,45.1,67.5,84.0,78.5,9.7
Starlin Castro,R,5.5,18.3,19.7,50.0,30.3,12.0,42.1,35.7,22.2,17.4,45.8,36.8,32.9,68.9,48.2,66.0,89.0,80.0,9.7
Martin Maldonado,R,5.0,24.2,17.7,45.9,36.5,11.7,44.2,32.0,23.8,18.4,49.5,32.1,34.8,65.2,48.5,58.2,86.4,75.3,12.0
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Austin Slater,R,9.3,29.1,20.6,58.6,20.9,13.4,30.1,38.2,31.7,22.4,41.3,36.3,28.6,66.9,45.4,53.7,83.8,73.2,12.2
Robbie Grossman,B,13.3,17.7,24.6,40.0,35.4,6.0,35.1,37.6,27.4,16.4,51.3,32.4,18.5,63.2,38.5,66.6,91.7,85.1,5.8
Robinson Cano,L,7.5,14.3,20.6,49.1,30.3,13.9,37.0,36.5,26.5,13.7,47.9,38.4,35.7,72.7,51.4,70.6,91.0,82.8,8.8
Ben Gamel,L,8.7,23.9,23.6,45.5,30.9,7.8,34.4,35.4,30.2,16.1,52.7,31.2,27.2,61.3,42.5,63.2,89.5,80.2,8.4
Curt Casali,R,9.7,23.7,27.6,33.1,39.3,12.9,43.2,32.1,24.7,18.2,45.6,36.3,24.3,69.3,43.6,55.9,87.9,77.6,9.7
Aledmys Diaz,R,6.1,13.4,17.4,43.7,38.9,10.9,47.8,31.5,20.7,20.1,50.8,29.1,36.7,73.7,53.0,64.3,89.1,79.4,10.9
Randal Grichuk,R,5.8,27.2,19.4,37.2,43.4,17.9,49.3,29.7,21.0,19.6,42.3,38.1,35.8,71.0,50.6,55.9,84.6,72.9,13.7
Adam Engel,R,4.8,30.9,17.7,42.1,40.3,7.4,44.1,30.7,25.2,25.4,48.6,26.0,36.5,67.3,50.1,53.9,80.4,69.7,15.2
Ian Happ,B,12.1,32.7,19.8,40.9,39.3,21.8,39.6,34.5,25.9,18.1,47.4,34.5,28.4,71.8,46.5,50.7,75.0,66.3,15.7
Tim Locastro,R,6.3,18.2,19.4,42.4,38.2,1.6,45.6,32.5,21.9,26.6,43.2,30.2,36.0,55.4,44.4,71.1,89.0,80.7,8.6
Franmil Reyes,R,8.6,28.4,21.4,45.5,33.1,30.2,36.4,40.1,23.5,14.3,39.3,46.4,33.4,74.6,49.7,50.5,77.9,66.8,16.5
Yan Gomes,R,7.5,25.6,21.6,37.0,41.4,13.4,43.0,32.5,24.5,17.4,47.0,35.6,36.8,71.7,52.0,62.1,82.4,74.3,13.4
Myles Straw,R,14.3,18.3,21.7,47.0,31.3,3.8,18.8,47.1,34.1,16.5,51.8,31.8,19.2,55.5,35.4,81.4,92.0,88.8,4.0
Austin Romine,R,5.7,23.1,21.3,47.0,31.7,11.4,30.1,37.4,32.5,20.1,46.4,33.5,36.9,70.7,51.5,63.4,86.4,77.1,11.8
Tucker Barnhart,B,10.7,18.8,24.6,45.3,30.1,10.1,42.8,33.7,23.5,15.1,49.6,35.4,28.7,69.9,46.4,65.3,89.5,80.9,8.9
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Delino DeShields,R,10.1,23.6,21.3,45.6,33.1,5.0,34.8,34.7,30.6,17.3,55.2,27.5,23.4,59.2,39.9,59.8,88.9,79.7,8.1
Matt Beaty,L,6.1,11.8,18.8,48.4,32.9,12.9,45.5,34.3,20.2,16.9,42.3,40.9,33.6,65.5,46.3,70.8,93.6,83.7,7.5
Mitch Moreland,L,10.3,21.6,19.9,43.6,36.5,16.7,40.8,34.6,24.5,13.5,49.7,36.8,29.2,71.8,47.0,58.1,84.0,74.6,11.9
Brad Miller,L,12.1,28.7,16.8,43.3,39.9,14.2,33.8,37.6,28.6,17.8,42.1,40.0,28.9,71.6,46.6,59.6,77.0,70.7,13.7
Anthony Santander,B,4.6,21.1,19.1,38.2,42.7,12.4,45.9,29.9,24.2,19.5,43.9,36.7,40.0,70.7,52.1,72.4,86.0,79.7,10.6
Shed Long,L,9.3,24.5,22.0,45.0,33.0,15.2,39.0,33.0,28.0,18.0,47.0,35.0,28.4,66.9,45.5,61.3,83.3,75.7,11.1
Chad Pinder,R,6.3,26.6,19.8,45.2,34.9,18.1,36.0,38.6,25.3,14.5,45.3,40.2,33.4,76.7,52.7,57.3,84.0,74.6,13.4
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.5,33.6,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Austin Barnes,R,12.6,22.3,21.0,46.2,32.8,11.3,38.2,37.6,24.3,21.9,46.4,31.8,19.9,56.5,37.0,68.1,89.9,83.7,6.1
Teoscar Hernandez,R,8.2,32.8,19.3,37.0,43.7,19.3,43.0,32.5,24.5,15.9,45.2,38.9,31.6,73.8,48.9,50.8,75.8,66.3,16.5
Michael Brosseau,R,5.0,27.3,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,40.3,70.9,52.4,69.5,84.1,77.3,11.9
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Willie Calhoun,L,6.0,17.7,20.1,38.1,41.8,15.8,49.6,33.2,17.2,17.8,45.9,36.4,34.1,71.7,49.7,74.7,90.8,84.3,7.8
Aristides Aquino,R,6.3,26.7,20.6,34.6,44.9,27.9,50.0,30.2,19.9,20.6,40.4,39.0,42.3,84.7,57.3,55.4,76.1,66.2,19.3
Jay Bruce,L,8.9,22.6,20.7,30.3,48.9,16.2,44.5,33.3,22.2,14.4,46.4,39.2,33.2,75.9,51.2,57.2,82.2,72.8,13.9
Alex Dickerson,L,6.7,22.3,24.0,36.0,40.0,12.0,40.8,34.4,24.8,15.2,43.2,41.6,33.3,70.6,49.5,63.0,88.8,79.0,10.4
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Trent Grisham,L,10.9,26.7,21.2,35.4,43.4,14.0,37.4,35.4,27.3,14.1,49.5,36.4,21.5,56.8,37.5,61.3,85.8,78.1,8.2
Pedro Severino,R,8.4,22.2,22.1,40.5,37.4,10.2,49.0,32.9,18.1,21.6,49.8,28.6,29.3,69.6,45.9,62.9,86.7,77.7,10.2
Ryan McMahon,L,10.4,29.9,21.2,50.6,28.2,22.6,33.0,38.6,28.4,16.0,42.7,41.3,30.2,76.1,50.0,54.5,78.7,70.4,14.8
Jake Cave,L,7.1,32.6,24.5,48.3,27.2,24.4,37.1,40.0,23.0,7.2,49.2,43.6,34.2,68.5,48.5,51.4,83.7,70.5,14.3
Mike Ford,L,9.7,16.2,18.9,36.9,44.1,22.4,43.2,38.7,18.0,15.3,44.1,40.5,23.7,64.2,40.5,65.9,87.7,80.2,8.0
Josh Reddick,L,8.2,13.5,22.1,36.9,41.0,8.7,38.4,36.0,25.6,17.9,50.9,31.2,29.8,68.4,46.3,74.8,91.9,85.6,6.7
Joey Wendle,L,6.3,17.6,22.3,45.7,32.0,5.7,35.7,36.0,28.4,16.4,48.1,35.5,36.6,62.0,46.8,70.8,91.3,81.7,8.6
Rio Ruiz,L,10.3,22.7,18.9,47.8,33.2,12.3,42.9,35.0,22.1,18.8,46.2,35.0,28.1,72.1,47.2,58.7,84.7,75.9,11.4
Jordy Mercer,R,7.6,18.4,23.6,43.4,33.0,9.6,41.0,38.6,20.4,19.3,48.6,32.1,27.9,59.7,42.5,66.4,90.2,81.7,7.8
Renato Nunez,R,7.4,24.1,20.3,34.6,45.0,14.7,45.7,30.2,24.1,20.8,45.1,34.0,36.6,67.8,49.4,59.9,83.8,73.3,13.2
Nomar Mazara,L,7.6,21.7,19.3,49.4,31.2,16.7,36.0,36.2,27.8,19.6,42.5,37.9,34.7,66.1,47.5,64.4,84.4,75.7,11.5
Francisco Mejia,B,6.1,24.3,19.0,39.3,41.7,12.5,52.1,28.6,19.3,21.1,43.7,35.2,48.9,70.7,56.8,70.8,81.7,75.8,13.8
Dylan Moore,R,9.1,32.1,16.0,36.7,47.3,12.7,37.9,34.6,27.5,22.9,43.8,33.3,26.3,67.4,44.1,62.5,81.8,75.3,10.9
Addison Russell,R,8.2,22.8,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.7,48.5,57.6,83.6,73.9,12.6
Kurt Suzuki,R,5.8,11.8,21.9,35.0,43.1,13.8,51.7,31.6,16.7,18.1,46.0,35.9,36.5,73.6,52.7,71.8,91.5,83.8,8.5
Nick Solak,R,11.4,23.6,19.7,52.6,27.6,23.8,43.4,35.5,21.1,13.2,57.9,29.0,25.3,64.6,41.2,61.8,88.0,78.5,8.9
Tim Lopes,R,12.3,23.8,18.2,48.1,33.8,3.8,40.3,23.4,36.4,19.5,62.3,18.2,33.0,61.3,46.1,61.4,84.4,75.6,11.3
Wil Myers,R,10.2,29.8,22.3,40.6,37.1,18.4,45.5,34.5,20.0,17.1,38.3,44.6,30.1,64.8,44.6,61.6,81.7,73.8,11.7
Vladimir Guerrero Jr.,R,9.0,17.6,17.5,49.2,33.3,12.1,41.7,36.3,22.0,21.0,44.1,35.0,31.7,72.2,47.0,64.0,86.9,77.3,10.7
Josh Phegley,R,5.1,18.8,21.5,36.5,42.1,9.0,46.8,30.3,22.9,16.9,51.5,31.6,35.0,65.1,47.7,63.4,88.9,78.1,10.5
Brandon Belt,L,12.8,22.3,24.9,27.1,47.9,10.7,40.0,33.6,26.4,15.0,44.7,40.3,25.7,75.6,46.7,63.1,84.5,77.7,10.4
Brandon Crawford,L,8.4,20.4,22.8,45.9,31.3,10.3,36.9,36.4,26.8,18.5,45.6,35.9,31.9,77.5,51.5,58.9,82.3,74.0,13.4
Austin Riley,R,5.4,36.4,25.3,26.5,48.2,22.5,35.2,41.2,23.6,23.0,33.9,43.0,41.2,81.2,56.4,50.5,73.6,63.1,20.8
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Jose Martinez,R,9.1,19.2,25.7,46.2,28.1,16.2,32.1,36.4,31.5,14.9,46.4,38.7,28.8,62.1,43.0,68.3,87.2,79.9,8.6
Adeiny Hechavarria,R,4.9,19.5,20.3,44.5,35.2,9.1,37.7,32.8,29.5,16.8,46.9,36.2,40.9,74.4,55.9,65.8,87.7,78.8,11.8
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Tyler Austin,R,9.7,36.1,21.5,38.7,39.8,26.9,36.6,35.1,28.2,12.6,48.9,38.6,30.8,70.4,47.1,43.9,75.8,63.5,17.2
Phillip Ervin,R,7.4,24.6,25.2,37.0,37.8,12.3,36.9,32.8,30.4,20.6,45.3,34.2,28.8,69.2,46.6,59.5,82.5,74.6,11.8
Adam Duvall,R,6.9,27.1,18.9,31.7,49.4,14.4,45.7,31.2,23.2,17.7,47.5,34.8,34.1,68.6,48.8,61.6,83.3,74.6,12.4
Billy Hamilton,B,7.9,22.8,25.1,41.5,33.4,2.4,37.0,34.9,28.1,26.0,55.2,18.8,29.7,65.6,46.3,68.5,86.3,80.2,9.2
Neil Walker,B,11.4,19.7,24.4,38.1,37.5,10.4,42.3,34.1,23.5,17.1,47.0,35.8,29.2,66.2,44.4,65.5,86.5,78.4,9.6
Mike Zunino,R,7.4,36.1,18.8,36.1,45.1,19.4,51.8,29.1,19.1,18.5,42.6,39.0,33.1,71.9,49.9,45.3,75.2,64.0,18.0
C.J. Cron,R,6.2,24.4,21.7,39.0,39.2,18.7,44.3,33.4,22.4,19.4,41.5,39.1,37.3,70.3,51.0,61.8,83.8,74.4,13.1
Kevin Plawecki,R,9.5,20.0,17.5,46.1,36.4,9.4,44.8,35.4,19.8,20.3,47.4,32.3,27.6,68.1,45.8,61.9,88.2,79.5,9.4
Ben Zobrist,B,11.0,13.0,18.8,50.2,31.0,8.0,48.5,32.1,19.4,14.6,52.9,32.5,24.4,58.0,39.3,75.6,92.3,86.5,5.3
Tony Kemp,L,9.1,15.8,19.4,42.3,38.3,8.8,47.6,29.4,23.0,15.2,52.2,32.6,28.7,64.8,44.7,72.8,89.8,83.7,7.3
Nathaniel Lowe,L,7.5,30.0,22.4,40.8,36.7,19.4,32.7,38.8,28.6,14.3,45.9,39.8,29.1,68.9,44.7,57.1,89.0,76.4,10.6
Josh VanMeter,L,10.8,22.4,23.2,36.0,40.9,11.9,46.1,34.6,19.4,12.1,39.4,48.5,25.7,58.4,39.9,66.4,85.9,78.8,8.5
Tyler Wade,L,8.5,29.2,13.9,54.0,32.1,6.8,39.0,35.6,25.3,20.6,58.2,21.2,30.2,68.2,46.4,56.8,85.7,74.9,11.7
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.5,58.7,79.9,70.6,15.7
Nick Markakis,L,10.1,13.4,24.6,46.4,29.0,7.7,33.1,37.5,29.4,14.4,47.5,38.1,25.0,60.8,40.9,80.2,92.0,88.0,4.9
Rougned Odor,L,7.1,26.3,17.7,39.6,42.7,16.2,48.5,32.8,18.7,17.1,40.8,42.1,35.8,68.8,49.5,61.9,85.3,75.4,12.2
Garrett Hampson,R,8.8,26.6,19.2,43.0,37.9,9.9,34.2,34.7,31.1,21.5,48.3,30.3,23.0,61.7,40.1,60.2,86.9,78.4,8.7
Ryan Goins,L,7.0,22.8,17.5,49.3,33.2,6.6,33.3,35.1,31.6,18.9,54.0,27.2,30.1,61.1,43.8,67.0,85.5,78.4,9.5
Ronny Rodriguez,R,4.7,24.8,17.6,41.2,41.2,13.2,49.0,31.5,19.5,20.1,41.4,38.5,43.6,68.0,53.1,55.7,80.7,68.2,16.9
Guillermo Heredia,R,7.8,17.7,20.9,44.7,34.4,6.8,38.8,34.2,27.1,22.9,52.7,24.4,23.5,67.5,44.0,68.6,88.6,82.9,7.5
Mallex Smith,L,8.1,21.7,22.0,50.3,27.6,4.0,31.7,34.5,33.8,23.0,51.5,25.5,29.4,69.8,47.7,60.2,81.6,74.4,12.2
Dee Gordon,L,3.1,13.7,22.3,55.7,22.1,3.1,31.9,36.4,31.7,22.2,58.8,19.1,38.4,69.5,53.2,76.5,91.9,86.1,7.4
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Clint Frazier,R,6.1,29.6,19.6,39.3,41.1,14.4,40.0,34.1,25.9,19.3,43.7,37.0,25.8,71.8,45.7,43.6,84.8,71.5,13.0
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Francisco Cervelli,R,11.1,21.8,19.5,44.2,36.3,10.1,40.3,33.1,26.6,14.1,51.5,34.4,21.9,63.1,40.6,55.9,85.9,77.0,9.3
Derek Fisher,L,10.4,36.4,21.5,51.9,26.6,28.1,43.6,39.0,17.4,14.7,46.8,38.5,22.6,59.5,38.7,48.1,75.9,66.8,12.9
Colin Moran,L,7.1,20.4,25.1,44.2,30.7,11.6,40.7,33.0,26.3,15.5,51.1,33.4,34.6,75.0,51.8,65.2,87.8,79.1,10.8
Rowdy Tellez,L,6.6,28.7,24.6,38.0,37.4,22.5,42.1,38.1,19.9,15.8,43.4,40.7,39.2,64.6,48.9,59.0,81.5,70.4,14.5
Harold Ramirez,R,4.2,20.4,19.3,57.0,23.7,13.3,36.1,35.8,28.2,18.0,47.2,34.8,41.7,73.4,53.5,64.9,87.5,76.5,12.6
Adam Jones,R,4.5,17.3,20.3,43.6,36.1,11.7,41.6,32.5,25.9,18.8,48.2,33.1,42.5,75.3,55.8,63.0,88.1,76.7,13.0
Sean Rodriguez,R,11.1,34.4,20.4,37.8,41.7,14.6,44.3,32.5,23.2,22.8,43.5,33.8,28.9,73.1,47.4,41.4,76.3,63.9,17.1
Jeimer Candelario,B,10.6,25.0,19.2,40.8,40.0,10.5,45.3,31.6,23.1,19.9,44.8,35.3,29.6,62.3,43.3,61.1,85.3,75.7,10.5
Justin Smoak,B,13.6,22.5,19.9,36.7,43.4,18.0,45.3,33.5,21.2,13.9,47.7,38.4,24.6,65.2,41.1,60.9,87.0,77.7,9.2
