Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Victor Caratini,B,8.3,21.0,22.4,52.6,25.1,15.1,32.7,41.6,25.7,18.0,51.2,30.8,28.1,67.9,45.8,59.5,89.9,79.5,9.4
Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Kevin Kiermaier,L,6.5,23.1,18.2,51.2,30.6,13.7,37.9,38.5,23.6,21.9,45.9,32.2,34.2,72.7,50.8,60.5,83.6,74.8,12.8
Kevin Pillar,R,3.8,15.5,22.0,41.3,36.7,9.9,43.2,33.1,23.7,21.3,45.8,32.9,44.2,69.7,54.8,71.5,92.5,82.5,9.6
Dansby Swanson,R,9.4,22.5,23.0,42.3,34.7,9.8,42.3,31.5,26.2,16.0,48.1,35.9,30.5,68.6,46.7,61.0,85.2,76.1,11.2
Will Smith,R,9.4,27.2,17.8,28.8,53.4,22.2,44.1,37.3,18.6,14.4,41.5,44.1,25.2,64.8,42.5,56.5,86.1,76.2,10.1
David Freese,R,10.5,23.2,21.9,52.9,25.2,19.8,30.6,37.0,32.4,16.6,47.3,36.1,27.5,62.6,43.5,63.8,83.6,76.8,10.1
Victor Reyes,B,3.5,21.8,27.3,47.5,25.2,4.3,31.3,35.9,32.8,15.1,47.1,37.8,42.6,70.6,54.6,75.3,86.2,81.4,10.2
Marwin Gonzalez,B,8.7,21.1,22.1,43.4,34.5,15.1,41.7,35.6,22.7,16.2,46.5,37.3,32.1,62.6,44.9,66.6,87.1,78.6,9.6
Freddy Galvis,B,6.2,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,50.9,34.1,36.6,69.4,50.7,67.7,85.3,78.0,11.1
Jackie Bradley Jr.,L,9.2,25.3,18.7,47.3,33.9,14.5,43.1,34.2,22.7,14.6,48.8,36.6,29.3,70.2,47.3,58.2,78.0,71.2,13.6
Austin Hedges,R,6.5,29.4,19.3,35.6,45.1,14.0,45.3,33.4,21.3,23.5,42.7,33.8,37.2,69.5,51.0,54.7,81.6,70.4,15.1
David Bote,R,11.2,26.9,21.2,52.8,26.0,19.3,38.6,36.0,25.4,15.9,46.9,37.2,31.4,67.0,46.1,52.3,81.0,69.5,14.1
Ian Happ,B,12.0,32.4,20.3,40.4,39.3,22.6,39.7,34.5,25.8,17.7,47.3,35.0,28.7,71.8,46.7,51.0,75.2,66.6,15.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Jonathan Schoop,R,4.5,22.7,19.8,43.4,36.8,17.8,45.3,34.1,20.7,23.2,42.5,34.3,40.6,76.8,55.3,57.3,84.0,72.4,15.3
J.P. Crawford,L,11.7,22.7,21.8,41.8,36.4,7.0,38.5,33.8,27.7,22.9,51.1,25.9,22.4,64.5,41.8,66.4,85.1,79.7,8.5
Jacob Stallings,R,8.0,19.0,20.6,47.6,31.7,10.0,42.6,31.6,25.8,15.8,50.0,34.2,35.8,67.9,49.0,65.0,86.1,77.0,11.3
Jurickson Profar,B,9.4,15.0,22.2,42.5,35.4,13.0,44.0,31.2,24.9,20.9,42.2,37.0,30.8,68.8,46.8,70.4,89.3,82.1,8.4
Danny Jansen,R,8.4,20.0,20.4,37.4,42.2,11.3,53.3,25.5,21.3,19.5,42.5,38.0,29.2,70.7,46.3,68.4,89.8,81.9,8.4
Jarrod Dyson,L,9.5,16.2,19.8,47.6,32.7,5.8,39.1,35.9,25.0,24.8,52.4,22.8,25.3,62.2,42.1,71.3,89.3,83.4,7.0
Wilson Ramos,R,7.4,15.9,19.0,57.7,23.3,19.4,41.1,33.5,25.4,18.8,46.6,34.7,38.4,76.7,54.3,67.1,88.8,79.8,11.0
Dexter Fowler,B,12.4,22.8,22.5,40.0,37.5,13.3,41.1,35.7,23.2,16.4,46.9,36.7,25.2,67.4,42.6,62.0,84.4,76.6,10.0
Brandon Nimmo,L,15.9,27.1,22.6,43.2,34.2,16.4,40.7,32.9,26.4,16.8,46.6,36.6,19.2,63.1,38.9,55.5,83.6,76.0,9.3
Donovan Solano,R,4.4,21.7,34.3,36.1,29.5,8.2,27.1,45.8,27.1,13.9,47.6,38.6,39.0,66.7,50.7,74.6,89.0,82.6,8.8
Greg Garcia,L,12.7,21.2,24.7,50.3,25.0,6.7,28.6,38.6,32.9,19.6,54.6,25.9,18.8,58.4,37.3,65.6,91.1,84.3,5.9
Brock Holt,L,10.2,19.7,23.1,51.3,25.6,7.0,37.9,34.2,27.9,17.8,52.5,29.7,23.4,57.8,39.0,71.0,92.1,85.2,5.8
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
Jorge Alfaro,R,4.5,34.0,21.6,50.9,27.5,21.4,30.5,38.6,30.9,17.1,43.9,38.9,48.7,80.5,61.2,48.0,76.7,62.9,22.7
Enrique Hernandez,R,10.1,20.3,19.5,37.9,42.6,13.3,44.4,32.8,22.9,17.4,44.3,38.4,27.9,69.8,45.6,61.1,86.1,77.2,10.4
Alex Gordon,L,8.3,20.1,24.6,44.3,31.2,9.4,41.1,34.6,24.2,16.3,48.0,35.7,29.1,70.0,47.2,61.0,87.8,78.6,10.1
Yasiel Puig,R,8.9,19.7,19.4,42.9,37.6,17.4,41.4,33.1,25.5,20.6,42.8,36.6,31.7,73.2,49.0,59.4,86.2,76.2,11.7
Eddie Rosario,L,4.9,16.7,20.3,38.4,41.3,14.6,44.0,33.5,22.6,16.5,47.8,35.7,42.4,78.2,57.2,72.5,83.6,78.8,12.1
Austin Nola,R,8.4,24.0,18.5,39.9,41.6,13.9,34.5,36.8,28.7,21.3,44.3,34.5,25.2,63.7,42.8,60.3,87.3,78.7,9.1
Elvis Andrus,R,5.7,14.9,20.2,49.7,30.1,9.1,41.2,35.1,23.7,16.8,49.0,34.2,34.6,63.5,47.2,68.6,90.8,81.6,8.7
Reese McGuire,L,6.5,19.6,28.0,39.0,33.0,21.2,40.6,31.7,27.7,18.8,48.5,32.7,36.9,69.8,51.1,60.2,87.8,76.5,12.0
Jake Marisnick,R,6.4,33.2,18.8,38.9,42.3,18.8,40.0,32.0,28.0,20.1,49.8,30.1,35.6,72.8,51.2,53.2,81.0,69.8,15.5
Matt Joyce,L,13.5,20.6,22.9,36.7,40.4,14.4,42.6,35.2,22.2,15.4,50.5,34.1,22.7,69.6,43.2,61.9,81.8,75.9,10.4
Starlin Castro,R,5.5,18.3,19.8,50.1,30.1,12.0,42.4,35.4,22.1,17.4,45.6,37.0,32.9,68.9,48.3,66.2,89.1,80.1,9.6
Luis Rengifo,B,9.9,22.9,21.8,47.7,30.5,8.6,40.7,32.5,26.9,16.4,51.1,32.5,28.2,64.3,44.3,64.6,82.5,76.2,10.6
Leury Garcia,B,3.5,22.7,22.8,53.6,23.5,10.5,34.4,34.2,31.4,17.4,54.3,28.3,38.3,74.4,54.7,62.8,85.7,77.0,12.6
Russell Martin,R,14.1,23.3,19.6,49.8,30.6,16.3,42.7,36.5,20.8,19.0,50.1,30.9,17.8,61.4,38.0,54.7,83.9,76.6,8.9
Alex Avila,L,16.6,34.3,24.9,44.7,30.5,25.0,41.8,35.2,23.0,7.9,41.8,50.4,15.0,59.6,36.0,39.5,73.3,65.8,12.3
Derek Dietrich,L,7.0,23.6,21.8,37.9,40.3,14.0,42.5,33.6,23.9,20.7,44.0,35.4,32.2,69.9,48.7,63.2,86.0,77.5,11.0
Manny Pina,R,6.4,21.8,23.9,37.2,38.9,10.5,44.1,30.1,25.8,18.1,47.1,34.8,32.2,67.3,47.6,66.9,87.9,80.0,9.5
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Matt Carpenter,L,15.3,23.0,24.9,28.0,47.2,14.6,47.4,30.1,22.5,10.8,44.5,44.7,19.9,58.1,36.8,60.7,86.6,78.8,7.8
Yolmer Sanchez,B,7.3,20.8,21.6,45.7,32.7,5.6,34.3,35.5,30.2,18.7,54.7,26.6,34.1,66.5,48.4,69.0,85.8,79.2,10.1
Yadier Molina,R,5.2,13.2,23.7,40.2,36.1,11.1,44.8,32.1,23.2,14.8,44.5,40.7,39.3,71.6,53.6,77.0,87.4,83.1,9.1
Jason Kipnis,L,8.6,18.2,20.2,36.5,43.3,10.3,40.8,34.9,24.3,18.2,47.4,34.3,29.0,64.2,44.6,64.5,90.2,80.9,8.5
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Teoscar Hernandez,R,8.4,32.7,19.4,36.8,43.8,19.9,43.0,32.5,24.6,15.9,45.0,39.1,31.4,73.7,48.7,50.9,75.8,66.3,16.4
Brian McCann,L,9.5,16.2,18.6,39.3,42.0,13.1,46.4,32.0,21.6,19.6,48.3,32.2,28.0,62.2,42.7,75.4,88.0,83.3,7.1
Didi Gregorius,L,6.1,12.9,19.5,37.5,43.0,13.4,40.9,37.2,21.9,22.6,46.8,30.6,39.1,78.0,54.9,69.2,89.2,80.7,10.6
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Mike Freeman,L,10.1,28.3,22.1,49.4,28.6,11.4,34.3,34.3,31.3,13.9,53.0,33.1,28.6,64.7,45.3,66.7,83.2,77.6,10.1
Curt Casali,R,10.0,23.4,27.5,32.4,40.1,12.4,43.2,31.8,25.0,18.9,45.1,36.0,24.3,69.8,43.6,56.0,87.7,77.6,9.8
Ben Gamel,L,8.8,24.0,23.8,45.3,30.9,7.8,34.1,35.4,30.5,16.3,52.8,31.0,27.1,61.3,42.4,63.0,89.4,80.1,8.5
Franmil Reyes,R,8.6,28.3,21.4,45.6,33.0,30.6,36.6,40.1,23.3,14.1,39.5,46.4,33.3,74.6,49.7,50.5,78.1,66.9,16.5
Wilmer Flores,R,5.7,11.8,20.3,36.2,43.5,10.0,40.8,33.4,25.8,19.4,45.7,34.9,32.5,68.6,48.6,81.5,90.8,87.4,6.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.2,41.3,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Josh Reddick,L,8.1,13.6,22.3,36.7,41.0,8.9,38.5,36.0,25.5,17.8,51.1,31.2,29.9,68.4,46.3,74.6,91.9,85.5,6.7
Austin Romine,R,5.7,23.0,21.1,47.2,31.7,11.9,30.2,37.5,32.3,20.0,46.6,33.4,37.0,70.8,51.6,63.5,86.4,77.1,11.8
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Aledmys Diaz,R,6.2,13.3,17.3,43.7,39.1,10.7,48.1,31.4,20.6,20.1,50.8,29.1,36.3,73.4,52.6,64.2,89.2,79.5,10.8
Adam Engel,R,4.9,30.8,18.0,41.8,40.2,7.3,43.9,30.8,25.3,25.4,48.4,26.2,36.6,67.3,50.2,54.0,80.4,69.6,15.2
Tim Locastro,R,6.1,18.4,20.0,42.4,37.6,1.6,47.1,31.6,21.3,25.9,43.1,31.0,36.4,55.4,44.5,71.8,88.5,80.7,8.6
A.J. Pollock,R,7.0,19.3,21.0,43.4,35.6,15.5,46.2,34.3,19.5,16.1,43.2,40.7,30.6,64.5,45.5,59.7,90.8,79.1,9.5
Myles Straw,R,14.3,17.3,21.3,47.2,31.5,3.6,19.8,44.0,36.3,18.7,50.6,30.8,19.1,55.9,35.5,80.7,92.5,89.0,3.9
Martin Maldonado,R,5.1,24.2,17.7,45.8,36.5,11.7,44.1,32.0,23.9,18.5,49.5,32.1,34.7,65.1,48.5,58.1,86.5,75.3,12.0
Stephen Vogt,L,7.0,20.9,21.3,32.8,45.9,11.5,39.6,34.1,26.3,18.1,45.1,36.8,35.9,64.6,47.6,70.1,86.9,79.4,9.8
Adam Haseley,L,5.9,24.9,22.2,58.2,19.6,16.1,37.7,38.4,23.9,14.5,49.7,35.9,34.2,72.6,49.6,55.1,85.8,73.2,13.3
Mike Ford,L,10.5,16.7,18.3,37.4,44.3,23.5,43.5,39.1,17.4,14.8,43.5,41.7,23.6,63.1,40.0,64.4,88.3,80.1,8.0
Robinson Cano,L,7.5,14.2,20.5,49.2,30.3,13.9,37.0,36.5,26.5,13.8,47.8,38.4,35.6,72.7,51.3,70.6,91.1,82.9,8.8
Aristides Aquino,R,6.3,27.0,20.5,34.9,44.5,27.7,49.3,28.8,21.9,20.6,41.1,38.4,41.8,83.6,56.3,54.2,76.5,65.7,19.3
Chad Pinder,R,6.4,26.6,20.1,45.1,34.9,17.9,36.3,38.4,25.4,14.7,45.0,40.3,33.1,76.6,52.5,57.4,84.0,74.7,13.3
Brad Miller,L,12.1,28.6,16.6,43.7,39.7,14.1,33.5,37.6,29.0,17.7,42.3,40.0,29.0,71.5,46.6,59.6,77.0,70.7,13.7
Robbie Grossman,B,13.3,17.7,24.6,40.1,35.4,5.9,35.1,37.7,27.3,16.4,51.3,32.3,18.5,63.3,38.6,66.6,91.7,85.0,5.8
Tucker Barnhart,B,10.7,18.9,24.5,45.4,30.2,10.4,42.8,33.7,23.5,15.2,49.3,35.5,28.7,69.8,46.4,65.1,89.4,80.8,8.9
Joey Votto,L,16.4,15.9,26.3,37.9,35.8,13.6,36.7,34.2,29.2,9.9,50.7,39.4,17.7,69.5,41.0,74.8,87.5,84.5,6.4
Delino DeShields,R,10.1,23.6,21.4,45.5,33.1,5.0,34.7,34.9,30.5,17.5,55.1,27.4,23.4,59.2,39.9,59.8,88.9,79.7,8.1
Austin Slater,R,9.2,28.8,20.2,58.9,20.9,13.2,30.3,38.2,31.5,22.6,41.0,36.4,28.5,66.8,45.3,54.0,83.9,73.3,12.1
Ryan McMahon,L,10.4,29.9,21.3,50.6,28.2,23.0,33.3,38.4,28.4,16.0,43.0,41.0,30.2,76.1,50.0,54.3,78.6,70.2,14.9
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Jake Cave,L,7.3,32.3,25.3,47.7,26.9,24.1,37.6,39.6,22.8,7.4,49.2,43.4,33.9,68.5,48.4,51.6,83.9,70.7,14.2
Anthony Santander,B,4.6,21.1,19.1,38.2,42.7,12.4,45.9,29.9,24.2,19.5,43.9,36.7,40.0,70.7,52.1,72.4,86.0,79.7,10.6
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.5,33.6,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Renato Nunez,R,7.3,24.2,20.3,34.5,45.2,15.2,45.6,29.9,24.5,20.9,45.3,33.8,36.8,67.9,49.5,59.8,84.0,73.4,13.2
Yan Gomes,R,7.7,25.7,21.5,36.9,41.6,13.3,42.9,32.6,24.5,17.5,47.0,35.6,36.9,71.7,52.0,62.2,82.5,74.3,13.3
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Austin Barnes,R,12.6,22.4,21.0,46.2,32.8,11.3,38.2,37.6,24.3,21.9,46.4,31.8,19.9,56.5,37.0,67.9,89.9,83.6,6.1
Shed Long,L,9.1,23.8,21.8,48.2,30.0,15.2,39.1,32.7,28.2,19.1,47.3,33.6,28.1,68.3,45.8,63.4,83.5,76.6,10.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Michael Brosseau,R,5.0,27.3,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,40.3,70.9,52.4,69.5,84.1,77.3,11.9
Francisco Mejia,B,6.0,24.4,19.7,39.0,41.3,12.5,51.6,28.8,19.5,20.9,43.3,35.8,49.1,70.8,57.1,71.0,82.0,76.0,13.7
Randal Grichuk,R,5.8,27.3,19.4,37.1,43.5,17.8,49.2,29.5,21.3,19.6,42.5,37.9,35.9,70.9,50.6,55.9,84.7,72.9,13.7
Mitch Moreland,L,10.2,21.7,19.9,43.8,36.4,16.7,41.0,34.6,24.5,13.4,49.8,36.7,29.3,71.8,47.1,58.0,83.9,74.5,12.0
Adam Duvall,R,6.9,27.1,19.0,31.6,49.4,14.4,45.5,31.2,23.3,17.7,47.6,34.8,34.1,68.6,48.8,61.7,83.3,74.7,12.4
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Matt Beaty,L,6.0,12.1,19.1,48.4,32.6,12.9,45.1,34.9,20.0,17.2,42.3,40.5,33.6,65.5,46.3,70.6,93.7,83.6,7.6
Alex Dickerson,L,6.9,22.3,23.7,35.9,40.5,11.3,39.7,35.1,25.2,15.3,43.5,41.2,33.7,71.2,49.9,63.5,88.5,78.9,10.5
Phillip Ervin,R,7.4,24.2,24.7,37.4,37.9,11.9,37.0,33.1,29.9,20.0,45.4,34.7,28.6,69.5,46.7,60.3,82.3,74.8,11.8
Jay Bruce,L,8.9,22.6,20.7,30.3,48.9,16.2,44.5,33.3,22.2,14.4,46.4,39.2,33.2,75.9,51.2,57.2,82.2,72.8,13.9
Joey Wendle,L,6.3,17.8,22.2,45.5,32.3,5.6,35.6,36.2,28.2,16.5,48.1,35.4,36.6,62.0,46.8,70.6,91.3,81.6,8.6
Wil Myers,R,10.2,29.8,22.3,40.6,37.1,18.3,45.4,34.6,20.0,17.1,38.5,44.5,30.0,64.7,44.6,61.6,81.7,73.9,11.7
Addison Russell,R,8.2,22.7,22.3,42.9,34.8,10.1,36.2,36.0,27.8,18.2,51.2,30.7,32.3,69.7,48.6,58.0,83.7,74.1,12.6
Willie Calhoun,L,6.5,17.4,19.5,38.7,41.8,16.0,50.1,33.2,16.7,18.4,45.1,36.5,33.8,71.6,49.5,75.1,90.4,84.3,7.8
Nick Solak,R,11.5,22.1,20.5,50.6,28.9,20.8,42.2,36.1,21.7,13.3,57.8,28.9,26.2,64.9,42.1,63.9,88.2,79.3,8.7
Pedro Severino,R,8.4,22.2,22.1,40.5,37.4,10.2,49.0,32.9,18.1,21.6,49.8,28.6,29.3,69.6,45.9,62.9,86.7,77.7,10.2
Jordy Mercer,R,7.6,18.4,23.5,43.6,32.9,9.6,41.1,38.6,20.3,19.3,48.7,32.0,28.0,59.8,42.5,66.5,90.3,81.8,7.8
Trent Grisham,L,10.1,26.8,19.3,36.7,44.0,12.5,36.7,36.7,26.6,12.8,50.5,36.7,22.1,58.3,38.6,60.7,86.7,78.6,8.3
Adeiny Hechavarria,R,4.9,19.4,20.2,44.6,35.2,9.1,37.8,32.7,29.4,16.8,46.9,36.3,40.9,74.4,55.9,65.8,87.8,78.8,11.8
Nomar Mazara,L,7.6,21.7,19.3,49.4,31.2,16.7,36.0,36.2,27.8,19.6,42.5,37.9,34.7,66.1,47.5,64.4,84.4,75.7,11.5
Brandon Belt,L,13.0,22.2,24.9,27.3,47.7,10.7,40.3,33.5,26.3,14.9,44.9,40.3,25.7,75.5,46.6,63.2,84.6,77.8,10.4
Josh Phegley,R,5.1,18.9,21.4,36.4,42.2,9.0,46.7,30.4,22.9,17.1,51.3,31.6,35.0,65.1,47.7,63.2,89.0,78.1,10.5
Kurt Suzuki,R,5.9,11.8,21.9,34.8,43.3,13.7,51.6,31.7,16.7,18.1,46.2,35.7,36.4,73.7,52.7,71.9,91.3,83.7,8.6
Tim Lopes,R,11.7,22.7,19.3,48.2,32.5,3.7,38.6,26.5,34.9,20.5,60.2,19.3,33.2,61.8,46.4,62.0,84.4,75.7,11.3
Dylan Moore,R,8.9,33.0,15.8,36.8,47.4,12.5,38.1,34.2,27.7,22.6,43.9,33.6,26.4,67.0,44.0,61.5,81.3,74.6,11.2
Tyler Wade,L,8.4,29.3,13.7,54.7,31.7,6.8,39.2,35.8,25.0,20.3,58.1,21.6,30.2,68.3,46.5,56.8,85.6,74.9,11.7
Billy Hamilton,B,7.9,22.8,25.1,41.5,33.4,2.4,37.0,34.8,28.2,25.9,55.3,18.8,29.7,65.6,46.3,68.5,86.3,80.2,9.2
Nathaniel Lowe,L,7.7,29.8,23.3,40.8,35.9,18.9,34.0,36.9,29.1,15.5,43.7,40.8,30.1,68.0,44.8,57.8,89.2,76.4,10.6
Dee Gordon,L,3.1,13.7,22.3,55.7,22.1,3.1,31.9,36.4,31.7,22.2,58.8,19.1,38.4,69.5,53.2,76.5,91.9,86.1,7.4
Brandon Crawford,L,8.4,20.4,22.8,45.9,31.3,10.3,36.8,36.4,26.8,18.5,45.5,36.0,31.9,77.5,51.6,59.0,82.3,74.1,13.4
Vladimir Guerrero Jr.,R,8.9,17.7,17.3,49.6,33.1,12.1,41.3,36.8,21.9,20.8,44.3,34.9,31.6,71.9,46.8,63.7,87.2,77.3,10.6
Mauricio Dubon,R,4.7,16.8,27.4,46.4,26.2,18.2,41.7,31.0,27.4,15.5,51.2,33.3,44.8,73.3,56.0,75.0,89.6,82.5,9.8
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Mike Zunino,R,7.4,36.2,18.8,36.1,45.1,19.4,51.8,29.1,19.1,18.5,42.6,39.0,33.1,71.8,49.9,45.3,75.2,63.9,18.0
Jose Martinez,R,9.1,19.4,25.7,46.2,28.1,16.2,32.1,36.4,31.5,14.9,46.4,38.7,28.8,62.1,43.0,68.3,87.2,79.9,8.6
Tony Kemp,L,9.2,15.8,19.4,42.8,37.9,8.6,47.5,29.6,22.9,15.5,52.0,32.5,28.7,65.1,44.9,73.4,89.3,83.7,7.3
Rio Ruiz,L,10.1,22.3,19.0,48.1,32.9,12.1,43.1,35.2,21.8,19.1,46.5,34.4,28.2,72.3,47.3,59.0,85.0,76.2,11.2
Kevin Plawecki,R,9.5,20.0,17.5,46.1,36.4,9.4,44.8,35.4,19.8,20.3,47.4,32.3,27.6,68.1,45.8,61.9,88.2,79.5,9.4
Austin Riley,R,5.4,36.4,25.3,26.5,48.2,22.5,35.2,41.2,23.6,23.0,33.9,43.0,41.2,81.2,56.4,50.5,73.6,63.1,20.8
Neil Walker,B,11.3,19.7,24.2,38.2,37.5,10.6,42.5,34.2,23.4,17.2,47.0,35.9,29.3,66.2,44.5,65.6,86.4,78.3,9.7
Ben Zobrist,B,11.1,13.0,18.8,50.3,30.9,8.0,48.5,32.1,19.4,14.6,52.8,32.6,24.4,58.1,39.2,75.8,92.3,86.5,5.3
Sean Rodriguez,R,11.9,34.3,20.7,37.9,41.4,14.6,44.6,32.5,22.9,22.5,43.8,33.8,28.8,73.0,47.1,42.2,76.4,64.1,16.9
Rougned Odor,L,7.1,26.5,17.6,39.4,43.0,16.4,48.3,32.9,18.8,17.1,40.8,42.1,35.7,68.8,49.4,61.9,85.3,75.4,12.2
Tyler Austin,R,9.6,36.2,21.8,38.5,39.7,26.9,36.5,35.4,28.1,12.6,48.7,38.8,30.9,70.4,47.1,43.8,75.7,63.4,17.2
Harold Ramirez,R,4.1,20.6,19.3,57.5,23.2,14.5,36.1,35.8,28.1,17.7,47.4,34.9,41.8,73.9,53.8,64.8,87.4,76.4,12.7
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.5,58.7,79.9,70.6,15.7
C.J. Cron,R,6.2,24.3,21.6,39.1,39.3,18.6,44.3,33.3,22.4,19.4,41.5,39.1,37.3,70.3,51.0,61.9,83.8,74.4,13.1
Guillermo Heredia,R,7.8,17.7,20.9,44.6,34.5,6.7,38.7,34.3,27.0,22.8,52.8,24.4,23.4,67.6,44.0,68.5,88.6,82.8,7.6
Ryan Goins,L,7.0,22.8,17.5,49.3,33.2,6.6,33.3,35.1,31.6,18.9,54.0,27.2,30.1,61.1,43.8,67.0,85.5,78.4,9.5
Luis Urias,R,9.4,22.1,19.8,51.0,29.2,10.7,35.4,34.4,30.3,15.9,48.2,35.9,27.1,60.7,42.2,67.6,84.1,78.3,9.2
Andrew Knapp,B,12.7,31.2,22.7,45.6,31.7,9.2,42.3,35.0,22.7,14.5,49.5,36.0,27.0,71.6,46.6,51.7,79.6,70.5,13.7
Josh VanMeter,L,11.3,21.9,22.6,36.3,41.1,11.6,46.2,34.3,19.5,12.4,39.6,47.9,25.1,58.6,39.7,66.0,85.9,78.8,8.4
Francisco Cervelli,R,11.1,21.7,19.5,44.4,36.2,10.1,40.5,33.0,26.5,14.1,51.7,34.2,21.9,63.2,40.6,55.9,85.9,77.1,9.3
Jeimer Candelario,B,10.5,25.1,19.4,40.7,39.9,10.5,45.2,31.6,23.2,19.8,45.1,35.1,29.6,62.3,43.3,61.2,85.2,75.7,10.5
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Nick Markakis,L,10.1,13.5,24.7,46.3,29.0,7.7,33.0,37.5,29.5,14.3,47.5,38.2,25.0,60.7,40.9,80.1,92.1,88.0,4.9
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Rowdy Tellez,L,6.5,28.7,24.1,38.6,37.3,22.1,42.2,38.0,19.8,15.8,42.9,41.3,39.2,64.6,48.9,58.9,81.7,70.4,14.5
Ronny Rodriguez,R,4.6,24.8,18.5,40.8,40.8,13.1,50.0,30.9,19.1,20.3,41.7,38.0,43.9,68.0,53.4,55.6,80.6,68.1,17.0
Justin Smoak,B,13.6,22.5,20.0,36.7,43.3,18.0,45.4,33.4,21.2,13.9,47.6,38.5,24.5,65.1,41.1,60.8,87.0,77.7,9.2
Ryan Zimmerman,R,8.4,20.1,19.2,47.3,33.5,21.2,36.0,36.4,27.6,15.4,44.3,40.3,30.2,59.6,42.5,63.8,86.9,77.4,9.6
Colin Moran,L,7.1,20.4,25.1,44.2,30.7,11.6,40.7,33.0,26.3,15.5,51.1,33.4,34.6,75.0,51.8,65.2,87.8,79.1,10.8
Greg Allen,B,4.6,20.3,20.9,48.8,30.3,5.7,41.7,33.2,25.1,14.5,51.7,33.9,31.6,66.0,47.2,64.8,87.6,79.2,9.8
