Oscar Mercado,R,5.5,17.9,20.9,41.8,37.2,10.1,39.0,35.7,25.3,17.3,43.8,39.0,32.2,78.7,51.9,59.3,87.9,77.6,11.6
Adam Frazier,L,7.7,13.1,24.2,45.5,30.3,7.5,35.6,33.3,31.1,16.8,52.7,30.5,28.5,68.0,46.4,77.7,91.3,86.8,6.1
Austin Hedges,R,5.9,29.6,19.7,35.0,45.3,14.0,44.7,33.4,21.9,23.9,41.9,34.2,37.4,69.2,51.1,55.1,81.5,70.5,15.1
Brian Goodwin,L,8.1,27.0,23.0,37.7,39.3,15.4,39.2,35.8,25.0,17.0,48.4,34.6,26.4,58.5,40.7,61.6,84.1,76.0,9.8
Anthony Santander,B,5.2,19.0,20.1,38.9,40.9,9.7,45.4,31.1,23.5,19.0,44.1,36.9,39.1,70.8,51.6,73.4,85.7,80.0,10.3
Chris Taylor,R,9.1,27.3,25.2,37.9,36.8,13.7,37.5,33.7,28.9,14.3,49.8,35.8,26.6,71.5,47.3,52.3,81.9,72.9,12.8
Greg Garcia,L,11.5,21.4,25.1,49.8,25.1,6.8,28.5,39.1,32.4,18.9,56.8,24.4,19.5,59.3,38.3,64.9,90.8,83.9,6.2
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Brian Dozier,R,11.4,20.8,18.3,38.2,43.4,14.2,51.0,31.5,17.5,16.5,46.9,36.7,22.7,61.7,40.2,63.5,84.6,78.0,8.8
Cesar Hernandez,B,10.4,18.5,22.1,48.9,29.0,9.0,38.0,34.7,27.4,21.3,53.0,25.8,23.5,61.8,40.9,65.5,89.4,81.8,7.4
Travis d'Arnaud,R,7.5,18.7,17.9,41.9,40.2,15.3,36.3,34.3,29.4,17.9,47.4,34.7,33.2,72.2,51.0,65.3,83.4,77.1,11.7
Yasiel Puig,R,8.6,19.5,19.3,42.8,37.9,18.8,41.5,33.5,25.0,21.0,42.5,36.6,31.8,73.2,49.1,59.1,86.7,76.3,11.6
Tyler Naquin,L,3.9,23.0,21.8,47.9,30.3,12.1,34.8,34.8,30.3,18.0,42.7,39.3,38.7,71.5,52.8,70.8,84.3,78.7,11.3
Ryan McMahon,L,10.5,29.2,21.7,49.9,28.5,21.0,31.5,38.3,30.2,17.0,42.6,40.4,30.6,77.4,50.5,55.7,77.6,70.0,15.2
Stephen Vogt,L,7.4,20.2,20.9,33.1,46.0,10.9,38.3,33.6,28.1,19.4,43.9,36.7,34.7,62.9,46.2,72.1,87.3,80.5,9.0
Todd Frazier,R,11.1,22.5,19.3,35.0,45.6,14.6,50.1,29.8,20.2,20.4,44.2,35.4,26.3,60.6,40.8,64.8,84.2,77.0,9.4
Garrett Cooper,R,8.1,27.7,26.6,53.2,20.2,22.6,33.5,34.2,32.3,18.6,43.0,38.4,36.2,65.7,48.0,67.6,84.3,76.8,11.1
Jose Osuna,R,4.2,18.0,20.7,48.8,30.6,16.2,38.0,32.0,30.0,19.8,47.7,32.5,35.4,71.9,51.3,66.6,87.6,79.4,10.6
Kevin Newman,R,5.3,14.7,20.9,52.4,26.6,7.1,36.1,38.0,25.9,23.2,52.0,24.8,37.0,68.6,50.4,75.3,93.9,86.0,7.1
Brock Holt,L,10.5,19.5,23.1,52.5,24.4,7.6,39.0,33.7,27.3,18.1,52.0,30.0,23.0,57.0,38.4,70.9,92.7,85.6,5.5
Jesse Winker,L,11.8,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,89.9,84.4,6.6
Austin Nola,R,5.6,23.8,19.8,36.0,44.2,13.2,35.6,37.9,26.4,18.4,47.1,34.5,28.8,65.2,47.0,57.8,85.4,76.9,10.8
Randal Grichuk,R,6.1,27.8,19.3,37.3,43.4,17.8,49.5,30.0,20.5,19.8,42.7,37.5,35.5,71.1,50.4,55.8,83.8,72.4,13.9
Brian McCann,L,9.4,16.2,19.1,38.8,42.1,13.0,45.6,32.5,21.9,19.4,49.0,31.6,28.4,61.9,42.8,75.8,88.2,83.5,7.1
Alex Avila,L,16.8,33.6,24.3,45.1,30.5,25.7,42.3,34.2,23.5,7.8,41.8,50.4,14.9,58.9,35.6,40.9,73.3,66.1,12.0
Asdrubal Cabrera,B,8.8,19.0,20.8,41.1,38.1,11.8,48.0,31.7,20.4,15.7,46.0,38.3,30.1,69.8,47.3,69.8,87.0,80.8,9.1
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Ehire Adrianza,B,7.9,18.2,24.8,39.2,36.0,6.3,41.3,33.2,25.5,18.3,49.1,32.7,27.8,69.2,46.5,69.8,91.3,84.2,7.3
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Alex Dickerson,L,7.8,22.7,22.7,39.8,37.5,18.2,37.5,36.4,26.1,13.6,43.2,43.2,32.5,74.0,50.1,62.5,87.8,78.4,10.8
Austin Slater,R,9.6,27.9,19.7,59.2,21.1,11.7,29.5,39.0,31.6,22.1,41.4,36.5,29.4,66.9,46.0,53.9,85.1,74.0,12.0
Josh VanMeter,L,11.3,20.6,28.7,38.3,33.0,12.9,43.6,36.2,20.2,13.8,38.3,47.9,26.5,54.9,38.9,65.1,85.6,77.8,8.7
Phillip Ervin,R,7.7,23.7,26.7,36.3,37.0,12.0,37.2,32.1,30.7,20.3,44.9,34.8,28.6,69.0,46.5,63.1,82.1,75.6,11.4
Donovan Solano,R,4.7,19.8,34.9,34.1,31.0,10.0,27.1,45.7,27.1,14.7,46.5,38.8,39.5,65.5,50.6,74.3,88.8,82.4,8.9
Wilson Ramos,R,7.7,16.2,18.9,56.3,24.7,20.0,41.5,32.7,25.8,18.5,46.5,35.0,37.7,76.8,54.0,65.7,88.9,79.4,11.1
Teoscar Hernandez,R,8.3,31.9,18.8,37.3,43.9,19.4,41.6,33.7,24.7,15.8,45.6,38.6,31.8,73.3,48.9,50.3,75.7,66.0,16.6
Victor Caratini,B,8.5,21.3,21.2,54.2,24.6,12.3,33.4,42.5,24.1,17.7,49.8,32.4,28.0,67.6,46.0,56.6,89.2,78.3,10.0
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Jon Berti,R,7.9,20.5,28.2,55.3,16.5,17.6,30.8,41.4,27.9,19.2,38.5,42.3,25.8,64.9,42.8,59.5,90.2,79.8,8.7
Robbie Grossman,B,13.5,17.5,25.0,39.2,35.8,6.3,35.3,37.3,27.5,16.4,51.3,32.3,18.2,63.3,38.5,66.1,91.4,84.8,5.8
Manny Pina,R,6.5,21.5,24.2,37.1,38.7,10.6,44.3,29.9,25.8,18.3,46.7,35.0,32.1,66.9,47.5,66.6,88.1,79.9,9.5
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Lorenzo Cain,R,9.4,15.8,23.2,49.7,27.1,9.3,30.8,38.0,31.1,18.4,46.9,34.7,27.7,67.3,45.4,66.1,90.9,82.6,7.9
Jorge Alfaro,R,3.8,34.7,22.0,52.0,26.1,20.5,29.8,38.6,31.6,17.7,44.4,38.0,48.3,80.5,61.3,46.9,76.2,62.5,23.0
Kyle Schwarber,L,13.1,28.0,17.8,40.0,42.2,23.8,42.6,31.5,25.9,17.0,44.2,38.8,26.2,66.3,42.8,57.5,81.7,73.0,11.6
Chad Pinder,R,6.3,26.7,20.0,45.4,34.6,18.9,36.6,38.6,24.9,14.5,45.7,39.7,33.5,77.3,53.1,56.9,83.8,74.4,13.6
Nick Senzel,R,7.0,23.5,21.2,48.1,30.7,13.5,33.1,35.5,31.4,18.2,42.2,39.7,32.0,73.9,49.7,67.5,83.9,77.8,11.1
Willie Calhoun,L,6.0,19.2,20.4,39.6,40.0,14.9,48.9,31.9,19.2,16.2,51.1,32.8,34.8,72.8,50.2,74.6,91.1,84.3,7.9
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Corey Dickerson,L,5.1,19.7,24.7,39.3,36.0,13.0,33.0,35.7,31.4,18.5,47.4,34.1,45.2,79.0,58.9,72.2,80.0,76.4,13.9
Harrison Bader,R,8.3,28.5,22.8,40.0,37.2,12.4,43.2,33.5,23.3,19.7,43.0,37.3,29.9,63.9,44.4,57.6,85.4,74.7,11.2
Jackie Bradley Jr.,L,9.0,24.6,18.6,47.4,33.9,13.3,42.9,34.2,23.0,14.8,49.3,35.9,29.1,70.3,47.4,58.6,78.0,71.4,13.6
Jose Abreu,R,5.6,19.6,20.3,45.3,34.4,18.4,39.8,34.8,25.4,16.3,44.3,39.4,35.6,67.3,49.0,64.4,88.4,78.3,10.6
Matt Beaty,L,5.4,13.0,20.7,46.0,33.3,14.0,44.0,40.0,16.0,14.0,42.7,43.3,32.7,64.1,45.6,69.0,92.1,82.4,8.0
Luis Rengifo,B,9.8,22.6,21.4,48.4,30.2,6.2,39.6,33.2,27.2,16.1,50.2,33.6,26.9,64.8,43.9,64.0,83.3,76.8,10.2
Jonathan Schoop,R,4.5,22.7,19.9,43.6,36.6,17.4,44.3,34.7,21.0,22.7,43.0,34.2,40.7,76.8,55.4,57.3,84.3,72.5,15.2
Addison Russell,R,8.5,22.3,22.6,42.9,34.5,9.6,36.1,36.0,27.9,17.9,51.3,30.9,31.5,69.5,48.1,58.7,83.7,74.5,12.3
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Russell Martin,R,14.2,22.9,19.6,49.6,30.8,15.8,42.2,36.6,21.2,19.0,50.1,30.9,17.6,61.0,37.7,55.7,83.4,76.4,8.9
Delino DeShields,R,10.5,23.6,20.6,45.8,33.6,5.1,35.4,34.6,30.0,17.8,55.0,27.2,23.3,58.8,39.7,59.3,89.2,79.7,8.0
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Justin Smoak,B,13.7,22.4,19.8,36.9,43.2,18.2,45.3,33.6,21.2,14.3,47.2,38.5,24.7,65.3,41.1,60.9,86.7,77.5,9.3
Curt Casali,R,10.0,23.2,28.7,34.5,36.8,13.4,42.2,33.8,24.0,19.6,44.9,35.6,26.3,68.7,44.2,56.1,87.7,76.9,10.2
Joey Votto,L,16.5,15.6,26.2,37.5,36.3,13.6,36.2,34.5,29.4,9.9,51.2,38.9,17.6,69.3,41.1,75.2,87.6,84.7,6.3
Alex Gordon,L,8.3,20.6,23.9,44.1,31.9,9.7,40.5,34.9,24.7,17.2,47.2,35.6,29.1,69.7,47.1,60.9,87.8,78.6,10.1
Jacob Stallings,R,7.3,20.3,21.4,46.8,31.7,10.0,45.2,34.1,20.6,14.3,52.4,33.3,34.6,68.9,49.0,64.8,83.7,76.0,11.8
Tucker Barnhart,B,10.7,18.6,24.8,45.3,29.9,10.6,43.4,33.5,23.2,15.0,48.6,36.5,28.8,70.0,46.5,65.4,89.0,80.7,9.0
Didi Gregorius,L,6.0,12.4,19.9,37.3,42.8,13.5,41.1,37.0,21.9,22.7,47.6,29.6,39.2,78.4,55.4,70.1,89.0,81.1,10.5
Logan Forsythe,R,12.9,23.4,21.1,45.8,33.2,6.2,37.3,35.3,27.4,14.1,47.1,38.8,15.7,53.5,33.3,66.4,87.1,81.9,6.0
Eric Hosmer,L,8.6,18.9,21.2,57.6,21.2,21.4,32.4,37.6,30.0,21.6,44.5,33.9,32.8,71.0,48.6,60.6,86.9,76.5,11.4
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Yolmer Sanchez,B,7.1,21.1,21.4,46.3,32.2,6.2,34.6,35.9,29.6,18.5,55.5,26.0,34.0,66.1,48.3,68.8,85.6,79.1,10.1
Cavan Biggio,L,16.0,28.5,25.2,29.6,45.3,13.9,50.3,30.8,18.9,12.0,44.7,43.4,14.9,63.4,35.5,47.2,86.4,77.0,8.2
Charlie Culberson,R,6.1,27.4,20.9,49.3,29.7,18.2,41.5,35.6,22.9,21.9,44.2,33.9,39.1,73.5,53.2,58.7,80.2,70.9,15.5
Tim Locastro,R,6.4,15.8,18.2,40.9,40.9,1.8,47.5,29.1,23.4,27.0,43.3,29.8,35.9,54.3,43.8,73.9,90.2,82.6,7.6
Vladimir Guerrero Jr.,R,9.6,17.1,17.7,48.2,34.0,14.6,40.8,36.9,22.3,20.2,41.5,38.3,30.7,71.6,45.8,64.6,87.8,78.0,10.1
Renato Nunez,R,7.4,24.6,19.3,35.9,44.8,15.7,46.9,30.3,22.9,21.0,43.9,35.1,35.7,67.7,48.8,58.4,83.6,72.8,13.3
Ji-Man Choi,L,11.8,22.5,21.0,44.6,34.5,17.3,39.7,34.8,25.5,11.9,46.9,41.2,24.5,66.5,42.1,56.9,84.6,75.3,10.4
Mike Zunino,R,7.5,35.9,19.1,36.0,44.9,19.8,52.4,29.0,18.6,17.6,43.1,39.4,32.9,72.1,49.9,45.6,75.1,64.1,17.9
Ben Gamel,L,8.7,23.9,23.4,45.9,30.7,7.8,34.6,35.8,29.6,16.3,52.5,31.2,27.3,61.3,42.5,62.8,89.5,80.0,8.5
Wilmer Flores,R,5.7,11.9,19.7,36.5,43.8,9.7,40.3,33.1,26.6,19.7,45.8,34.5,32.6,68.7,48.8,81.3,90.8,87.3,6.2
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Ryan Goins,L,7.1,22.5,17.2,48.8,34.0,6.9,33.3,35.0,31.7,18.9,52.9,28.2,29.7,61.0,43.5,67.2,85.5,78.5,9.4
Austin Romine,R,5.6,23.1,21.4,46.6,32.0,11.6,28.9,38.1,33.0,20.4,46.8,32.8,36.9,70.2,51.3,63.7,86.3,77.1,11.8
Michael Brosseau,R,3.6,23.2,15.2,36.7,48.1,13.2,36.3,32.5,31.3,30.0,26.3,43.8,40.2,72.6,53.6,78.0,83.3,81.0,10.2
Matt Carpenter,L,15.5,22.7,24.6,27.6,47.8,14.6,47.1,30.0,22.9,10.6,44.3,45.2,19.5,57.9,36.6,61.3,86.9,79.3,7.6
Tommy Edman,B,3.9,19.4,20.7,45.2,34.1,8.7,37.2,40.2,22.6,16.1,43.1,40.9,32.8,66.4,47.7,72.9,90.2,83.6,7.8
Aledmys Diaz,R,5.2,13.5,17.1,44.0,38.9,11.3,47.8,31.7,20.5,20.1,51.1,28.8,38.2,74.5,54.3,64.2,88.9,79.2,11.3
Jake Lamb,L,13.3,24.8,20.1,43.4,36.6,18.1,41.7,34.7,23.6,14.2,47.0,38.8,24.5,62.0,40.7,56.6,86.3,76.1,9.7
A.J. Pollock,R,7.0,18.8,20.9,43.8,35.3,14.8,46.1,34.2,19.8,15.9,44.2,39.9,30.3,64.4,45.3,61.7,91.5,80.3,8.9
Pedro Severino,R,8.6,22.7,23.0,40.4,36.6,9.7,50.7,31.8,17.5,22.2,49.0,28.9,29.2,69.3,45.7,62.5,86.6,77.6,10.3
Austin Barnes,R,12.6,22.2,20.8,46.6,32.6,11.4,38.3,37.7,24.0,21.9,46.3,31.8,19.9,56.7,37.0,68.1,89.9,83.7,6.0
Nomar Mazara,L,7.6,21.5,19.6,49.3,31.1,16.4,36.1,36.5,27.4,19.3,42.8,37.9,34.6,66.3,47.5,64.3,84.4,75.7,11.5
Francisco Mejia,B,5.9,23.7,20.7,39.7,39.7,12.3,51.1,30.7,18.3,19.9,43.6,36.6,47.6,70.2,55.9,72.3,82.4,77.0,12.9
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Kurt Suzuki,R,5.9,11.8,22.0,35.3,42.6,13.7,51.8,31.4,16.8,18.0,45.8,36.2,36.4,73.2,52.6,72.3,91.6,84.1,8.4
Rio Ruiz,L,9.9,23.7,20.1,46.7,33.1,10.3,40.2,36.2,23.6,18.7,47.6,33.7,28.5,71.2,47.2,58.3,84.1,75.3,11.7
Matt Joyce,L,12.9,21.1,21.6,36.7,41.8,14.3,41.7,36.9,21.5,14.9,52.7,32.4,22.4,70.0,43.5,61.4,81.7,75.9,10.5
Mike Freeman,L,9.7,26.7,20.9,48.2,30.9,11.8,38.0,33.9,28.1,14.9,49.6,35.5,26.5,66.1,44.9,72.9,82.3,79.4,9.3
Stephen Piscotty,R,8.9,20.5,20.2,45.7,34.1,14.8,39.5,36.1,24.4,13.7,47.4,38.9,34.2,71.6,50.4,59.7,85.2,75.3,12.4
Domingo Santana,R,10.6,30.9,26.4,44.6,29.0,25.1,36.9,37.2,25.9,12.2,47.2,40.6,27.2,71.5,46.6,51.0,78.8,69.7,14.1
Greg Allen,B,4.8,19.5,21.8,48.0,30.2,6.7,39.6,35.3,25.1,13.7,50.6,35.8,31.3,65.4,46.8,65.8,87.6,79.6,9.5
Mallex Smith,L,8.0,21.6,22.9,49.8,27.3,3.9,31.9,34.4,33.8,22.7,50.9,26.4,29.1,69.6,47.6,60.3,82.0,74.8,12.0
Josh Phegley,R,4.8,18.1,20.4,36.3,43.3,8.7,46.2,31.4,22.4,16.3,52.5,31.2,35.5,65.9,48.5,64.7,88.4,78.5,10.5
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Adam Haseley,L,2.8,25.2,23.0,56.8,20.3,20.0,41.9,41.9,16.2,10.8,52.7,36.5,38.1,71.1,51.3,47.5,86.2,68.9,15.9
Wil Myers,R,10.4,29.7,22.6,39.9,37.5,18.2,46.4,33.4,20.3,17.3,38.8,43.9,29.9,64.6,44.5,62.4,82.1,74.4,11.4
Matt Adams,L,6.9,25.7,20.4,35.8,43.8,20.8,48.2,31.4,20.3,16.6,44.5,38.8,37.4,72.9,51.6,58.9,83.6,72.9,14.0
C.J. Cron,R,6.3,24.1,22.0,38.5,39.5,18.6,44.4,33.2,22.4,19.5,41.4,39.1,37.4,70.3,51.0,61.6,84.0,74.4,13.1
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Colin Moran,L,7.5,20.1,25.7,44.0,30.4,12.4,40.6,32.4,27.0,15.2,51.1,33.7,34.1,74.6,51.4,64.1,88.2,79.0,10.8
Billy Hamilton,B,7.7,22.7,24.9,41.9,33.1,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.5,46.3,68.5,86.4,80.2,9.2
Dee Gordon,L,3.0,13.8,21.9,56.0,22.1,3.3,31.4,36.5,32.1,22.1,58.8,19.2,38.3,69.2,53.0,76.3,92.1,86.1,7.4
Eloy Jimenez,R,6.5,27.0,15.5,48.7,35.8,25.3,42.2,33.6,24.1,20.3,43.1,36.6,35.9,71.0,49.0,57.6,79.4,69.4,15.0
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Neil Walker,B,11.3,20.0,24.0,37.1,38.9,10.2,41.8,34.7,23.4,17.1,47.2,35.7,29.0,65.8,44.3,64.9,86.3,78.1,9.7
Adam Jones,R,4.4,16.9,20.3,44.0,35.6,11.9,42.0,31.9,26.2,19.1,47.6,33.3,42.4,74.8,55.5,63.4,88.7,77.2,12.7
Josh Reddick,L,8.1,13.6,22.1,36.4,41.4,8.6,38.3,36.0,25.6,17.6,50.9,31.5,29.2,68.0,45.9,74.8,91.8,85.6,6.6
Harold Ramirez,R,3.6,20.3,20.1,59.0,21.0,14.6,38.9,33.6,27.5,21.0,45.0,34.1,42.8,70.5,53.4,64.2,88.2,76.3,12.6
Brandon Dixon,R,4.9,32.4,22.5,38.5,38.9,17.8,39.1,35.1,25.7,16.3,40.9,42.8,37.3,73.7,52.8,48.3,80.7,67.6,17.1
Jake Cave,L,6.7,32.4,25.0,48.4,26.6,22.4,37.7,40.4,22.0,7.5,51.4,41.2,34.8,68.1,48.8,53.4,83.7,71.2,14.1
Tony Kemp,L,8.9,15.3,19.4,43.5,37.1,9.0,48.2,29.5,22.4,15.7,52.3,31.9,29.2,64.2,44.7,74.6,89.8,84.3,7.0
Justin Upton,R,11.3,28.7,20.3,38.7,41.0,21.4,42.6,33.5,23.9,18.9,38.8,42.3,26.1,66.0,43.4,55.6,79.1,71.1,12.6
Dylan Moore,R,9.7,34.7,12.7,39.2,48.0,10.2,38.8,35.0,26.2,20.4,47.6,32.0,26.3,65.7,43.2,58.5,81.0,73.2,11.6
Mitch Moreland,L,10.4,21.6,19.6,43.3,37.1,16.2,40.9,34.7,24.4,13.5,49.1,37.4,28.6,71.3,46.6,58.2,83.9,74.8,11.8
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Franmil Reyes,R,7.8,27.9,20.8,45.1,34.1,29.2,36.7,39.6,23.7,14.6,40.0,45.4,33.9,74.9,50.3,50.5,78.1,66.9,16.7
Kevin Plawecki,R,9.8,20.3,18.3,46.1,35.7,9.4,44.4,35.8,19.8,19.6,47.2,33.2,27.1,67.8,45.6,61.1,88.2,79.4,9.4
Martin Maldonado,R,4.6,24.4,17.5,46.3,36.2,10.6,44.1,31.4,24.5,18.6,50.1,31.3,35.3,65.3,48.9,58.1,86.3,75.2,12.1
Adam Engel,R,4.7,31.1,17.3,41.9,40.8,6.3,43.8,31.3,24.9,25.8,48.4,25.8,36.5,66.4,49.8,54.1,80.2,69.6,15.2
Rougned Odor,L,7.0,26.2,17.6,39.8,42.6,15.9,48.5,32.7,18.7,17.1,41.3,41.5,36.2,68.8,49.7,61.8,85.4,75.4,12.2
Ronny Rodriguez,R,4.3,24.0,17.8,42.4,39.8,11.2,48.9,31.8,19.3,20.0,42.1,37.9,43.0,69.5,53.4,56.6,82.0,69.6,16.3
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Gerardo Parra,L,6.1,17.1,23.9,46.7,29.3,9.6,35.1,35.2,29.8,14.5,51.7,33.9,34.5,71.4,50.7,67.7,89.5,81.2,9.5
Gordon Beckham,R,6.3,27.3,19.5,41.4,39.1,7.4,53.4,26.1,20.5,11.9,50.6,37.5,34.6,69.8,49.9,63.6,79.3,73.1,13.4
Brandon Drury,R,5.8,23.1,22.9,44.8,32.3,13.3,42.8,33.1,24.2,18.8,46.6,34.6,32.5,62.8,45.9,60.7,86.2,76.1,11.0
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Sam Travis,R,6.7,25.1,15.9,51.7,32.5,12.2,31.1,41.1,27.8,15.2,51.0,33.8,29.0,65.4,45.1,65.1,83.1,76.6,10.5
Victor Reyes,B,3.6,21.4,25.4,52.0,22.5,1.8,33.2,35.6,31.2,17.8,47.4,34.8,44.4,71.5,55.9,75.2,86.9,81.5,10.3
Brandon Belt,L,13.3,22.2,25.3,27.2,47.5,11.2,40.3,33.3,26.3,14.8,44.6,40.6,25.3,75.7,46.5,63.5,84.2,77.6,10.4
Sandy Leon,B,6.8,25.0,20.5,38.5,41.0,8.5,40.1,33.9,26.0,23.8,49.3,27.0,33.6,63.1,46.0,69.1,87.9,79.9,9.2
Derek Fisher,L,9.6,35.3,21.2,52.9,25.9,26.5,43.2,39.6,17.2,15.1,46.4,38.5,23.4,60.4,39.8,49.7,77.3,68.2,12.6
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Kyle Farmer,R,4.1,25.6,28.5,41.8,29.7,14.3,51.5,27.0,21.6,13.8,46.7,39.5,38.2,63.4,48.8,64.6,82.8,74.5,12.4
Jordy Mercer,R,7.7,17.8,23.3,43.9,32.8,9.2,40.9,38.7,20.4,18.6,49.1,32.3,27.9,60.1,42.7,67.2,90.5,82.3,7.6
Joey Rickard,R,6.2,23.4,23.0,36.6,40.4,8.4,46.3,32.2,21.6,23.8,48.9,27.3,31.7,64.0,46.4,69.3,84.9,79.0,9.7
Jurickson Profar,B,8.4,15.3,21.6,42.9,35.5,12.5,42.8,31.7,25.5,21.3,42.2,36.5,31.6,69.1,47.6,70.5,89.2,82.1,8.5
Guillermo Heredia,R,7.9,17.0,21.0,45.0,34.0,6.1,38.4,34.4,27.3,23.1,52.8,24.1,23.5,67.0,43.9,69.2,89.0,83.3,7.3
Andrew Knapp,B,13.1,30.7,22.1,47.4,30.4,9.1,42.7,34.9,22.4,14.6,50.2,35.3,26.4,71.3,46.2,51.6,79.0,70.2,13.8
Josh Naylor,L,8.8,21.9,12.6,56.8,30.6,17.6,46.0,31.5,22.5,18.0,44.1,37.8,33.0,60.3,43.4,72.7,87.9,80.8,8.4
Jesus Aguilar,R,10.1,25.6,22.3,38.7,39.1,20.6,41.5,36.8,21.7,16.0,40.7,43.4,33.4,62.7,45.4,61.1,81.1,72.4,12.5
Kevan Smith,R,5.2,14.2,20.0,58.1,21.9,8.5,34.4,34.8,30.7,19.7,53.9,26.4,34.3,70.8,50.9,69.8,89.2,82.1,9.1
Luis Urias,R,11.8,20.7,14.2,58.5,27.4,10.3,41.7,30.6,27.8,20.4,45.4,34.3,26.5,56.4,40.4,69.4,85.0,79.5,8.3
Tony Wolters,L,10.5,17.1,22.8,50.2,27.1,2.6,35.4,36.4,28.2,16.4,59.2,24.5,27.9,63.8,44.5,67.6,90.4,82.7,7.7
Ryan Cordell,R,5.1,30.6,16.6,37.1,46.4,10.0,42.1,33.3,24.5,23.3,46.5,30.2,33.9,69.3,49.5,52.9,81.2,70.3,14.7
Joey Wendle,L,6.4,17.9,22.1,45.8,32.1,4.8,35.3,35.1,29.6,16.7,48.4,34.9,36.6,62.6,47.0,69.6,91.4,81.2,8.8
Adeiny Hechavarria,R,4.6,19.3,20.7,44.5,34.8,8.8,38.0,32.5,29.5,17.2,47.1,35.7,41.8,74.6,56.5,66.1,87.9,79.0,11.9
