Tyler Naquin,L,4.3,22.6,21.3,48.5,30.2,11.6,35.6,34.0,30.5,18.2,42.8,39.0,38.5,71.6,52.7,70.6,84.4,78.7,11.2
Freddy Galvis,B,6.1,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,51.0,34.1,36.6,69.4,50.7,67.7,85.4,78.1,11.1
Jackie Bradley Jr.,L,9.3,25.1,18.5,47.5,34.1,14.1,42.9,34.0,23.1,14.8,49.2,36.1,29.1,70.2,47.3,58.3,78.0,71.2,13.6
Kevin Pillar,R,3.7,15.7,22.2,40.9,36.9,10.2,43.0,33.1,23.9,21.2,45.9,33.0,43.9,69.6,54.6,71.0,92.5,82.4,9.6
Will Smith,R,8.9,29.1,20.8,26.0,53.1,25.5,41.7,40.6,17.7,13.5,41.7,44.8,25.3,63.7,41.8,54.6,85.9,75.1,10.4
Danny Jansen,R,8.3,19.7,20.6,38.1,41.3,11.4,53.4,25.3,21.3,19.7,42.2,38.1,29.2,70.9,46.2,68.1,89.6,81.5,8.5
Jake Marisnick,R,6.4,33.2,19.0,38.9,42.1,19.4,39.9,32.1,28.0,20.0,49.9,30.2,35.8,72.6,51.2,53.7,81.0,69.9,15.4
Jon Berti,R,8.6,25.0,27.1,54.8,18.1,21.4,34.0,37.2,28.9,18.6,41.7,39.7,26.0,61.9,41.4,61.0,86.6,77.5,9.3
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Brian Dozier,R,11.5,20.7,18.5,38.0,43.5,14.2,51.1,31.5,17.5,16.6,46.9,36.5,22.7,61.6,40.1,63.4,84.7,78.0,8.8
Victor Caratini,B,8.4,21.2,22.6,53.1,24.3,14.5,32.9,41.7,25.4,17.2,50.7,32.1,28.1,68.2,46.1,57.1,89.6,78.8,9.8
Shin-Soo Choo,L,12.4,23.1,23.0,49.3,27.7,19.8,40.6,34.6,24.8,12.9,46.4,40.7,22.8,64.6,41.5,56.7,83.4,75.3,10.3
J.P. Crawford,L,11.8,23.4,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.1,64.5,41.7,66.2,84.5,79.3,8.6
Derek Dietrich,L,7.1,23.7,21.9,37.9,40.2,14.2,42.6,33.6,23.8,20.5,43.8,35.7,32.2,69.9,48.6,63.1,86.0,77.5,11.0
Jacob Stallings,R,8.7,19.1,19.9,48.0,32.2,10.9,43.0,31.4,25.6,14.5,50.0,35.5,34.6,68.4,48.2,63.9,85.4,76.2,11.5
Jorge Alfaro,R,4.3,34.7,22.5,51.4,26.1,21.0,30.1,38.8,31.2,17.2,44.2,38.6,48.8,80.4,61.4,47.0,76.7,62.4,23.1
Ryan Braun,R,7.7,19.1,20.4,49.4,30.1,19.4,39.8,34.6,25.6,17.7,40.1,42.2,37.4,71.1,51.5,64.4,88.5,78.4,11.2
Jarrod Dyson,L,9.4,16.1,19.9,47.7,32.4,6.0,39.3,36.1,24.6,24.7,52.7,22.5,25.4,61.9,42.0,71.9,89.6,83.8,6.8
Jose Iglesias,R,3.9,12.3,23.3,48.4,28.3,6.5,39.6,33.7,26.7,21.4,49.8,28.9,41.4,62.0,50.6,78.8,92.9,86.5,6.8
Didi Gregorius,L,6.2,12.6,19.4,37.7,42.8,13.8,41.1,37.2,21.7,22.4,47.3,30.3,39.2,78.1,55.1,69.5,89.2,80.9,10.5
Elvis Andrus,R,5.6,14.7,20.3,50.0,29.7,9.0,41.5,34.9,23.5,16.9,49.2,34.0,34.7,63.5,47.3,68.8,90.7,81.6,8.7
Greg Garcia,L,12.2,21.5,24.7,50.3,25.0,7.0,29.3,38.5,32.3,19.3,55.0,25.7,18.8,58.8,37.5,65.2,91.0,84.1,6.0
Donovan Solano,R,4.2,21.4,34.6,36.5,28.9,8.7,27.0,47.2,25.8,14.5,47.2,38.4,39.6,66.3,50.9,74.0,89.2,82.3,9.0
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
Austin Nola,R,9.2,22.6,18.9,35.7,45.5,13.8,33.3,36.8,29.9,20.8,41.7,37.5,25.9,65.8,44.4,58.6,87.4,78.4,9.6
Enrique Hernandez,R,10.2,20.1,19.3,37.8,43.0,13.5,44.3,32.9,22.9,17.5,44.1,38.4,27.8,69.9,45.6,61.4,86.0,77.3,10.3
Luis Rengifo,B,10.0,22.3,22.0,47.3,30.7,8.6,40.6,32.7,26.7,16.5,51.1,32.3,27.6,64.8,44.2,64.4,82.9,76.5,10.4
Matt Joyce,L,13.4,20.8,22.8,36.4,40.8,14.7,42.9,35.6,21.5,14.7,51.7,33.6,22.6,69.5,43.2,62.1,82.0,76.2,10.3
Oscar Mercado,R,5.7,16.9,22.3,39.5,38.2,8.5,39.4,36.3,24.4,15.9,44.7,39.4,30.9,78.3,50.9,56.9,89.0,77.7,11.3
Russell Martin,R,14.2,23.1,19.5,49.9,30.5,16.6,42.5,36.6,20.9,19.2,49.8,31.0,17.7,61.4,37.9,55.2,83.8,76.6,8.9
Eloy Jimenez,R,6.2,26.4,17.3,48.0,34.7,26.0,42.3,33.7,24.0,19.0,43.3,37.7,35.9,70.7,49.2,57.3,81.1,70.3,14.6
Austin Slater,R,9.6,28.5,20.9,58.5,20.6,14.1,29.8,38.8,31.4,22.1,41.0,36.9,28.8,67.1,45.6,53.8,83.8,73.2,12.3
Stephen Vogt,L,7.0,20.5,21.1,32.5,46.4,11.5,38.5,33.9,27.6,18.7,44.1,37.2,35.3,64.0,47.0,71.3,87.3,80.2,9.3
Cameron Maybin,R,10.7,21.8,18.8,51.1,30.1,10.3,36.9,38.7,24.5,19.8,48.5,31.7,24.3,59.9,39.7,58.1,88.4,77.9,8.8
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Jurickson Profar,B,9.2,15.2,22.1,42.7,35.3,13.3,44.2,31.0,24.9,21.1,42.2,36.7,31.0,68.8,46.9,70.2,89.3,82.0,8.4
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Andrelton Simmons,R,6.4,8.8,17.5,50.9,31.6,7.3,48.8,33.4,17.8,20.3,46.5,33.2,28.9,66.8,46.0,77.3,92.8,87.5,5.8
A.J. Pollock,R,7.2,19.3,21.1,43.4,35.5,15.7,46.0,34.2,19.8,15.8,43.7,40.5,30.6,64.5,45.4,60.1,90.9,79.2,9.4
Yolmer Sanchez,B,7.4,20.9,21.5,46.0,32.5,5.8,34.8,35.8,29.4,18.6,55.0,26.4,34.1,66.2,48.3,68.7,85.8,79.1,10.1
Joey Votto,L,16.3,15.5,26.3,37.8,36.0,13.8,36.4,34.5,29.2,10.0,50.6,39.4,17.7,69.5,41.1,75.4,87.7,84.8,6.3
Anthony Santander,B,4.6,20.7,19.2,38.4,42.4,12.1,45.8,30.0,24.1,19.6,44.2,36.2,39.5,70.9,51.7,72.2,85.6,79.4,10.7
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Matt Beaty,L,6.1,11.0,19.3,47.0,33.7,13.2,46.0,34.2,19.8,16.3,41.1,42.6,33.0,65.6,46.2,73.0,93.2,84.6,7.1
Matt Carpenter,L,15.5,22.8,24.8,28.0,47.2,14.5,47.2,30.1,22.7,10.6,44.8,44.7,19.8,58.2,36.8,61.0,86.8,79.0,7.7
Alex Avila,L,16.7,34.0,24.5,45.2,30.2,25.6,42.3,34.5,23.2,8.0,42.0,50.0,15.0,59.5,35.9,39.9,73.2,65.8,12.3
Jason Kipnis,L,8.7,18.3,20.3,36.3,43.4,10.3,40.8,35.0,24.2,18.2,47.3,34.5,29.0,64.2,44.6,64.6,90.2,80.9,8.5
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Brian McCann,L,9.3,16.2,18.7,39.4,41.9,13.0,46.2,32.2,21.6,19.6,48.3,32.0,28.3,62.2,42.9,75.3,88.0,83.2,7.2
Leury Garcia,B,3.5,23.2,23.1,53.7,23.2,10.5,34.6,34.7,30.8,17.6,54.1,28.3,38.2,74.3,54.6,62.8,85.7,76.9,12.6
Alex Gordon,L,8.4,20.3,24.2,44.1,31.6,9.5,40.5,34.9,24.7,16.8,48.0,35.3,29.0,69.8,47.1,61.3,87.8,78.8,10.0
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Martin Maldonado,R,4.7,24.4,17.7,46.2,36.2,11.9,44.4,31.7,24.0,18.4,49.6,32.0,35.0,65.1,48.6,58.0,86.4,75.2,12.1
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Robbie Grossman,B,13.2,17.7,24.7,40.0,35.4,6.0,35.0,37.6,27.4,16.3,51.3,32.4,18.5,63.2,38.5,66.7,91.7,85.1,5.8
Victor Reyes,B,3.5,22.0,26.7,49.4,23.9,2.6,31.3,35.4,33.3,15.5,47.9,36.6,44.1,70.9,55.5,74.4,86.7,81.1,10.5
Jay Bruce,L,9.0,22.6,20.9,30.0,49.0,16.2,44.4,33.2,22.4,14.6,46.5,39.0,33.0,75.8,51.0,57.3,82.2,72.9,13.8
Wilmer Flores,R,5.7,11.7,20.1,36.5,43.4,10.1,40.4,33.4,26.3,19.4,45.7,35.0,32.3,68.5,48.5,81.3,91.0,87.4,6.1
Austin Romine,R,5.9,23.0,21.4,47.1,31.6,11.8,29.7,37.6,32.8,19.8,46.9,33.3,36.8,70.6,51.4,63.5,86.7,77.3,11.7
Eddie Rosario,L,4.9,16.9,20.1,38.6,41.3,14.4,43.3,34.0,22.7,16.5,48.2,35.3,42.4,78.2,57.2,72.1,83.7,78.6,12.2
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Curt Casali,R,9.4,23.0,28.1,32.8,39.1,13.1,43.1,32.6,24.3,18.4,45.5,36.1,24.7,69.3,43.8,56.0,87.7,77.4,9.9
Mike Freeman,L,10.6,26.7,21.1,48.9,30.1,12.5,36.8,33.3,29.9,16.0,50.0,34.0,26.7,65.8,44.7,71.4,82.9,79.2,9.3
Tim Locastro,R,6.3,17.6,17.9,44.2,37.8,1.7,46.9,31.9,21.3,26.9,41.9,31.3,35.7,54.3,43.6,72.8,89.8,81.8,7.9
Pedro Severino,R,8.5,22.4,22.2,40.4,37.5,10.6,49.9,32.1,18.0,21.7,49.9,28.5,29.3,69.6,46.0,62.4,86.4,77.5,10.3
Yasiel Puig,R,8.8,19.7,19.4,43.1,37.5,18.0,41.4,33.5,25.1,21.0,42.5,36.5,31.7,73.2,49.0,59.3,86.4,76.2,11.7
Adam Haseley,L,6.7,24.0,23.1,55.4,21.5,19.2,39.7,39.7,20.7,14.9,48.8,36.4,34.5,72.2,49.7,53.0,86.2,72.4,13.7
Ben Gamel,L,8.6,23.7,23.7,45.6,30.7,7.9,34.4,35.3,30.3,16.0,52.7,31.3,27.2,61.3,42.5,63.5,89.7,80.4,8.3
Robinson Cano,L,7.4,14.1,20.4,49.1,30.5,14.2,37.2,36.4,26.5,13.7,47.9,38.4,35.6,72.6,51.3,71.0,90.9,82.9,8.8
Wil Myers,R,10.2,29.6,22.4,40.6,37.1,18.4,45.8,34.1,20.1,16.9,38.5,44.7,30.0,64.8,44.6,62.2,81.9,74.2,11.5
Renato Nunez,R,7.6,23.6,20.1,34.8,45.1,15.1,45.9,30.5,23.7,21.2,44.6,34.2,36.2,67.7,49.1,59.9,84.0,73.5,13.0
Delino DeShields,R,10.3,23.6,21.2,45.4,33.3,5.1,34.8,34.7,30.5,17.5,55.0,27.5,23.4,59.2,39.9,59.6,89.1,79.7,8.1
Lorenzo Cain,R,9.3,15.8,23.8,49.4,26.8,9.1,30.7,38.1,31.2,18.0,47.0,35.0,27.6,67.3,45.4,66.5,91.1,82.8,7.8
Yadier Molina,R,5.3,12.8,23.4,40.5,36.2,11.0,45.0,31.8,23.2,15.1,44.7,40.2,38.9,71.4,53.3,77.1,87.5,83.3,8.9
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Myles Straw,R,14.6,18.7,22.2,48.1,29.6,4.2,19.5,46.3,34.2,17.1,52.4,30.5,19.5,55.8,35.6,81.4,91.8,88.6,4.1
Franmil Reyes,R,8.6,28.6,21.0,44.8,34.1,29.6,36.2,40.4,23.4,14.6,39.2,46.3,33.3,74.5,49.6,49.9,78.0,66.6,16.6
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Chad Pinder,R,6.3,26.7,19.7,45.4,34.9,18.1,35.8,38.8,25.4,14.7,45.9,39.4,33.6,77.0,53.0,57.4,83.9,74.6,13.5
Michael Brosseau,R,3.8,25.6,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.2,53.7,71.1,84.5,78.4,11.6
Starlin Castro,R,5.5,18.5,19.9,50.2,29.9,12.0,42.4,35.9,21.7,17.4,45.9,36.7,32.9,68.9,48.2,66.0,88.9,79.9,9.7
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Austin Barnes,R,12.6,22.3,21.1,46.3,32.6,11.3,38.3,37.6,24.1,21.9,46.2,31.8,19.9,56.5,37.0,68.1,89.9,83.6,6.1
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Phillip Ervin,R,7.5,24.4,25.2,36.4,38.4,13.0,36.5,33.0,30.4,20.6,44.9,34.5,28.9,69.3,46.7,59.7,81.9,74.2,12.0
Aristides Aquino,R,7.3,26.1,21.3,33.3,45.4,30.6,49.1,28.7,22.2,23.2,38.9,38.0,41.3,84.8,56.4,55.3,75.4,65.8,19.3
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Teoscar Hernandez,R,8.3,32.7,18.8,37.3,43.9,19.5,42.5,32.8,24.7,15.7,45.5,38.9,31.5,73.8,48.9,50.7,75.9,66.3,16.5
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Brandon Nimmo,L,16.0,27.1,22.8,43.2,34.1,15.7,41.1,32.7,26.2,17.4,46.4,36.2,18.7,62.4,38.3,55.3,83.4,75.8,9.3
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Willie Calhoun,L,5.4,17.1,20.1,37.2,42.7,15.0,49.1,33.2,17.7,18.0,46.7,35.4,34.9,71.9,50.2,74.9,91.0,84.5,7.8
Tucker Barnhart,B,10.7,18.8,24.6,45.2,30.2,9.9,42.8,33.9,23.4,15.4,48.8,35.9,28.6,70.0,46.4,64.9,89.3,80.7,8.9
Austin Riley,R,5.5,36.5,26.3,24.3,49.3,22.7,35.1,42.4,22.5,21.9,33.8,44.4,41.5,81.4,56.4,50.4,73.3,62.7,21.0
Joey Wendle,L,6.1,17.6,22.2,46.2,31.5,5.0,35.5,35.9,28.6,16.7,48.3,35.0,36.8,62.5,47.1,70.5,91.3,81.6,8.7
Dylan Moore,R,9.3,32.3,15.7,36.4,47.9,13.4,37.3,35.9,26.8,20.4,44.4,35.2,26.3,67.3,43.7,63.0,81.4,75.1,10.9
Mike Zunino,R,7.4,36.1,18.9,35.9,45.2,19.4,51.9,29.1,19.0,18.2,42.6,39.2,32.9,72.0,49.9,45.5,75.2,64.0,17.9
Ryan McMahon,L,10.6,29.9,21.2,50.5,28.3,21.0,32.4,38.3,29.3,16.1,43.0,40.9,30.4,76.7,50.3,54.2,78.1,69.9,15.2
Josh Phegley,R,5.1,18.7,21.5,36.3,42.2,8.6,46.6,30.7,22.7,17.1,51.4,31.6,34.9,65.4,47.8,63.9,88.9,78.3,10.4
Jordy Mercer,R,7.5,18.2,23.5,43.7,32.8,9.5,40.8,39.0,20.2,19.1,48.7,32.2,27.8,60.1,42.6,66.4,90.3,81.9,7.7
Josh VanMeter,L,11.1,22.1,25.0,36.5,38.5,12.3,47.0,32.9,20.1,11.4,38.9,49.7,25.4,57.3,39.2,65.2,85.6,78.1,8.6
Vladimir Guerrero Jr.,R,9.6,17.1,18.5,48.1,33.4,13.2,41.1,36.1,22.9,20.8,44.3,34.9,31.4,72.2,46.6,63.5,87.0,77.1,10.7
Adam Engel,R,5.0,30.8,17.4,41.7,40.9,6.7,43.8,30.7,25.5,25.5,48.8,25.7,36.6,66.9,50.0,54.0,80.4,69.6,15.2
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Harold Ramirez,R,4.1,20.7,19.3,57.6,23.1,14.9,37.2,35.2,27.6,19.0,45.5,35.5,42.0,72.8,53.5,65.2,87.4,76.5,12.6
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Randal Grichuk,R,5.9,27.5,19.3,37.3,43.4,17.3,49.4,30.0,20.6,19.6,42.9,37.5,35.8,71.2,50.7,55.5,84.3,72.6,13.9
Aledmys Diaz,R,5.9,13.6,17.3,43.9,38.8,10.8,47.8,31.9,20.3,19.9,51.2,28.9,37.2,73.7,53.3,64.0,88.9,79.2,11.1
Josh Reddick,L,8.2,13.6,22.1,37.0,40.9,8.7,38.4,35.9,25.8,17.6,51.1,31.3,29.7,68.4,46.3,74.7,91.8,85.5,6.7
Yan Gomes,R,7.6,25.6,21.4,37.1,41.5,13.2,43.1,32.3,24.6,17.9,47.5,34.6,36.6,71.6,51.9,62.1,82.6,74.5,13.2
Nathaniel Lowe,L,7.9,28.1,25.3,36.8,37.9,18.2,32.2,39.1,28.7,16.1,42.5,41.4,29.2,69.2,45.0,58.8,91.1,78.4,9.7
Mitch Moreland,L,10.4,21.5,20.1,43.4,36.5,16.0,41.0,34.2,24.8,13.7,49.4,36.9,28.9,71.4,46.7,58.1,84.2,74.8,11.8
Tyler Austin,R,9.8,36.1,21.7,38.4,39.9,27.2,36.3,35.1,28.6,12.4,49.0,38.6,30.7,70.6,47.1,44.0,76.0,63.7,17.1
Rio Ruiz,L,10.1,23.2,19.4,46.9,33.6,11.6,41.6,35.5,22.9,18.5,46.6,35.0,28.2,71.6,47.2,58.7,84.6,75.9,11.4
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Ian Happ,B,12.3,32.8,20.0,41.0,39.0,21.2,40.0,33.7,26.3,18.4,47.3,34.3,28.3,71.7,46.4,50.4,75.0,66.2,15.7
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Ryan Goins,L,7.1,22.8,17.5,49.6,32.9,6.7,33.7,35.0,31.3,18.5,54.1,27.4,30.0,61.1,43.7,67.2,85.5,78.4,9.4
C.J. Cron,R,6.3,24.5,21.6,38.8,39.6,18.8,44.3,33.4,22.3,19.3,41.4,39.3,37.2,70.2,50.9,61.6,83.8,74.3,13.1
Tim Lopes,R,12.5,25.0,15.6,50.0,34.4,4.5,42.2,21.9,35.9,18.8,62.5,18.8,33.5,59.9,45.2,62.8,86.6,76.8,10.5
Brad Miller,L,12.5,28.6,17.1,44.2,38.7,12.4,33.8,37.5,28.8,17.8,42.4,39.8,28.6,72.0,46.6,59.5,77.0,70.7,13.7
Mike Ford,L,9.9,14.8,19.2,37.5,43.3,22.2,46.2,36.5,17.3,14.4,45.2,40.4,23.4,64.4,40.5,67.1,88.7,81.4,7.5
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
Nomar Mazara,L,7.6,21.5,19.5,49.5,31.0,16.3,36.0,36.4,27.6,19.6,42.7,37.7,34.7,66.3,47.5,64.4,84.4,75.7,11.5
Brandon Crawford,L,8.3,20.4,22.6,45.8,31.5,10.5,36.8,36.3,27.0,18.6,45.6,35.8,31.9,77.5,51.7,59.2,82.3,74.2,13.3
Adam Duvall,R,7.1,27.1,19.2,31.8,49.0,14.3,45.5,31.1,23.4,18.1,47.5,34.4,34.1,68.5,48.8,61.8,83.4,74.7,12.3
Kevin Plawecki,R,9.5,19.7,17.7,46.2,36.1,9.5,44.6,35.4,20.0,20.2,47.5,32.3,27.7,68.1,45.8,61.4,88.2,79.3,9.5
Trent Grisham,L,8.3,25.6,20.5,33.3,46.2,13.9,33.3,38.5,28.2,10.3,51.3,38.5,22.8,58.9,40.1,61.7,87.4,79.8,8.1
Dee Gordon,L,2.9,13.6,22.2,55.9,21.9,3.1,32.0,36.3,31.8,22.2,58.7,19.0,38.5,69.3,53.2,76.4,91.9,86.0,7.4
Mallex Smith,L,8.0,21.8,22.2,50.1,27.7,4.0,31.5,34.8,33.7,22.9,51.2,25.9,29.3,69.7,47.6,60.1,81.6,74.4,12.2
Brandon Belt,L,13.0,22.1,25.1,27.1,47.8,10.8,40.2,33.7,26.1,14.9,44.7,40.4,25.4,75.5,46.5,63.3,84.4,77.8,10.4
Jose Osuna,R,4.6,18.3,20.7,47.7,31.6,14.7,39.3,31.4,29.3,20.0,47.4,32.6,35.6,72.1,51.3,67.5,87.0,79.3,10.6
Shed Long,L,10.6,25.0,25.4,43.3,31.3,9.5,37.3,32.8,29.9,20.9,43.3,35.8,27.9,70.2,46.8,62.9,80.0,74.3,12.0
Colin Moran,L,7.3,20.6,25.6,44.3,30.1,12.3,40.8,32.9,26.3,15.1,51.1,33.8,34.2,74.9,51.5,64.9,87.6,79.0,10.8
Guillermo Heredia,R,7.8,17.6,20.9,44.8,34.3,6.8,38.8,34.2,27.0,22.9,52.7,24.4,23.4,67.5,44.0,68.8,88.7,83.0,7.5
Justin Smoak,B,13.7,22.5,19.9,36.7,43.3,17.8,45.3,33.5,21.2,14.1,47.4,38.5,24.5,65.2,41.1,60.9,86.9,77.7,9.2
Adam Jones,R,4.5,17.2,20.4,43.9,35.7,11.8,41.8,32.4,25.8,19.0,47.7,33.3,42.6,75.1,55.8,63.4,88.4,77.0,12.8
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.6,58.7,79.9,70.6,15.7
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Rougned Odor,L,7.1,26.2,17.7,39.7,42.6,16.1,48.5,32.8,18.7,17.1,41.1,41.8,35.9,69.0,49.6,62.0,85.4,75.5,12.2
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Ronny Rodriguez,R,4.4,24.8,17.3,41.4,41.4,13.4,49.0,31.2,19.9,20.2,41.3,38.6,43.7,68.5,53.5,55.9,80.6,68.4,16.9
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Brandon Dixon,R,5.1,32.9,23.3,37.9,38.8,16.7,38.4,36.8,24.8,15.2,42.6,42.3,36.9,73.7,52.5,48.8,78.5,66.5,17.5
Cole Tucker,B,6.9,24.3,24.0,47.9,28.1,7.4,43.9,33.7,22.5,19.4,45.9,34.7,30.1,73.5,47.9,62.0,83.4,75.5,11.7
Ben Zobrist,B,11.0,13.0,19.1,50.2,30.8,8.0,48.6,32.1,19.4,14.4,52.6,33.0,24.1,58.0,39.2,75.2,92.2,86.4,5.3
Clint Frazier,R,6.3,29.5,19.5,39.8,40.6,14.2,39.5,34.5,26.1,19.2,43.7,37.2,25.5,71.7,45.5,44.5,85.1,72.2,12.7
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Greg Allen,B,4.5,20.4,21.3,48.7,30.0,6.1,40.5,34.0,25.5,14.3,50.5,35.3,31.4,65.8,47.1,65.1,87.4,79.3,9.8
Nick Markakis,L,10.2,13.5,24.6,46.4,29.0,7.8,33.3,37.6,29.1,14.6,47.6,37.8,25.0,60.8,40.9,79.9,91.9,87.9,5.0
Jose Martinez,R,9.2,19.0,25.6,46.2,28.1,16.3,32.2,36.1,31.7,15.1,46.3,38.7,28.8,62.0,42.9,68.3,87.6,80.2,8.5
Josh Naylor,L,9.2,22.6,15.3,55.8,28.8,14.9,41.1,33.7,25.2,20.3,40.5,39.3,33.7,59.5,43.3,70.8,90.4,80.8,8.3
Derek Fisher,L,10.3,35.6,21.5,52.2,26.3,27.3,43.7,39.0,17.4,15.0,46.5,38.5,22.9,60.1,39.2,48.0,77.0,67.5,12.8
Eric Hosmer,L,8.5,19.6,21.1,57.4,21.5,20.9,32.2,38.0,29.8,21.1,44.9,34.0,32.8,70.8,48.4,60.8,86.7,76.4,11.4
Adeiny Hechavarria,R,4.7,19.4,20.6,44.6,34.8,8.9,37.9,32.5,29.6,16.6,47.5,35.9,41.2,74.7,56.2,65.9,87.7,78.9,11.9
Tyler O'Neill,R,5.2,37.1,22.8,34.0,43.2,20.0,45.1,33.3,21.6,15.4,38.9,45.7,36.8,73.8,52.0,42.7,70.3,58.8,21.4
Sean Rodriguez,R,11.2,34.5,19.8,38.3,41.9,14.7,44.9,32.9,22.2,22.7,43.6,33.8,29.0,73.1,47.5,41.3,76.1,63.8,17.2
Marco Hernandez,L,1.8,23.2,25.4,50.8,23.7,7.1,27.1,36.9,36.1,20.5,49.2,30.3,43.6,76.6,57.7,63.1,77.0,71.0,16.7
