Jason Castro,L,11.3,29.0,24.3,40.4,35.2,15.4,36.6,35.2,28.2,13.9,45.1,41.1,23.2,69.4,44.8,52.6,76.6,70.0,13.5
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Jordan Luplow,R,9.5,22.7,18.9,41.1,40.0,15.7,46.9,31.1,22.0,17.6,49.8,32.6,24.8,75.0,46.8,63.5,81.8,76.3,11.1
Shin-Soo Choo,L,12.6,22.9,23.1,49.0,27.9,19.6,40.5,34.7,24.9,13.0,46.2,40.8,22.7,64.6,41.4,57.0,83.4,75.4,10.2
Avisail Garcia,R,5.7,23.1,20.3,48.9,30.8,17.9,44.0,34.5,21.5,17.1,45.2,37.7,41.0,82.0,58.0,52.6,82.1,69.9,17.5
Brian Dozier,R,11.5,20.7,18.3,38.1,43.6,14.3,51.1,31.5,17.5,16.5,47.1,36.4,22.7,61.6,40.1,63.4,84.7,78.0,8.8
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Andrelton Simmons,R,6.4,8.7,17.4,51.1,31.5,7.4,48.6,33.7,17.8,20.2,46.6,33.2,28.8,66.8,46.0,77.3,92.8,87.5,5.8
Asdrubal Cabrera,B,8.8,18.9,20.6,41.4,38.0,12.2,48.0,31.6,20.4,15.6,46.0,38.4,30.2,69.7,47.3,70.1,87.2,81.0,9.0
Victor Caratini,B,8.5,21.2,22.1,53.5,24.5,14.8,33.6,41.7,24.6,17.1,50.8,32.1,28.1,68.2,46.2,56.9,89.7,78.8,9.8
Jonathan Schoop,R,4.5,22.8,20.0,43.4,36.6,18.0,44.5,34.4,21.1,23.0,42.7,34.3,40.8,76.8,55.4,57.4,84.0,72.4,15.3
Austin Nola,R,7.7,22.4,19.5,36.8,43.6,15.5,35.1,36.6,28.4,20.2,41.0,38.8,26.7,66.2,45.4,60.6,88.0,79.5,9.3
Dexter Fowler,B,12.0,22.0,22.7,39.6,37.6,13.2,41.4,35.5,23.1,15.6,47.2,37.3,25.3,67.6,42.9,62.9,84.7,77.1,9.8
Jake Marisnick,R,6.4,33.5,19.3,38.4,42.3,19.2,39.0,32.3,28.7,20.5,49.7,29.8,36.0,72.4,51.2,53.5,80.7,69.6,15.6
Enrique Hernandez,R,10.2,20.0,19.3,37.7,43.0,13.7,43.9,33.0,23.1,17.7,43.9,38.3,27.8,69.8,45.5,61.9,85.9,77.5,10.3
Leury Garcia,B,3.5,23.1,23.0,53.9,23.1,10.8,34.9,35.0,30.2,17.6,54.0,28.4,38.3,74.5,54.7,62.7,85.7,76.9,12.6
Cameron Maybin,R,10.7,21.6,18.5,51.2,30.2,10.4,37.0,38.7,24.4,19.9,48.5,31.6,24.2,59.7,39.6,57.9,88.6,78.0,8.7
Austin Slater,R,9.8,28.0,20.6,58.5,20.9,14.1,30.0,38.8,31.3,22.2,41.0,36.8,28.6,67.1,45.6,53.5,84.3,73.5,12.1
Yolmer Sanchez,B,7.4,20.9,21.6,45.9,32.5,5.9,34.5,36.0,29.5,18.6,55.2,26.2,34.1,66.4,48.4,68.7,85.8,79.1,10.1
Jason Heyward,L,9.4,15.3,19.2,47.4,33.5,10.0,42.9,34.5,22.6,23.3,47.2,29.5,30.2,67.5,45.8,71.8,89.5,82.7,7.9
Eddie Rosario,L,4.9,16.7,20.0,38.8,41.2,14.6,43.4,34.0,22.6,16.6,48.2,35.3,42.3,78.1,57.2,72.4,83.7,78.8,12.1
Wilson Ramos,R,7.3,15.8,19.4,56.9,23.7,19.5,41.1,33.4,25.5,18.5,46.5,35.1,38.2,76.5,54.1,66.7,89.1,79.9,10.9
Donovan Solano,R,4.3,20.9,35.0,35.7,29.3,8.7,26.8,47.1,26.1,14.7,47.1,38.2,39.8,66.5,51.1,74.6,89.4,82.8,8.8
Luis Rengifo,B,10.0,22.4,22.0,46.8,31.2,9.0,40.5,32.5,27.0,15.1,51.6,33.3,27.5,64.9,44.3,64.1,83.2,76.7,10.3
Todd Frazier,R,11.1,22.4,19.4,35.5,45.2,14.6,49.8,30.1,20.1,20.3,44.6,35.1,26.7,60.5,41.0,64.6,84.3,76.9,9.5
Jurickson Profar,B,9.2,15.3,22.0,42.8,35.2,13.4,44.0,31.2,24.7,21.0,42.5,36.6,31.0,68.6,46.9,70.5,89.1,82.0,8.5
Jarrod Dyson,L,9.2,16.0,19.7,47.9,32.4,6.1,39.3,36.3,24.4,24.9,52.7,22.4,25.4,62.1,42.2,72.1,89.7,84.0,6.8
Harrison Bader,R,8.9,27.8,22.3,39.6,38.2,11.6,43.5,33.3,23.2,18.7,42.9,38.4,29.1,62.8,43.6,57.9,85.1,74.7,11.0
Jackie Bradley Jr.,L,9.3,24.9,18.5,47.4,34.0,13.9,43.0,34.0,22.9,14.9,49.1,36.0,29.1,70.2,47.3,58.2,78.0,71.2,13.6
Russell Martin,R,14.3,23.0,19.7,49.9,30.4,16.8,42.6,36.5,20.9,19.1,50.0,30.9,17.6,61.5,37.9,55.5,83.7,76.6,8.9
Cesar Hernandez,B,10.4,18.3,22.0,49.1,28.8,8.7,37.8,34.8,27.4,21.4,52.3,26.3,23.6,61.8,40.9,65.7,89.3,81.9,7.4
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Robbie Grossman,B,13.4,17.7,24.6,39.8,35.6,6.1,35.1,37.5,27.4,16.3,51.2,32.5,18.3,63.3,38.5,66.3,91.6,85.0,5.8
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Garrett Cooper,R,7.8,26.8,25.2,52.5,22.3,20.6,34.8,32.5,32.8,18.7,43.3,38.0,36.5,66.0,48.4,67.9,85.5,77.6,10.9
Jay Bruce,L,9.1,22.5,21.0,30.1,49.0,16.3,44.4,33.2,22.4,14.6,46.5,38.9,32.9,75.8,51.0,57.3,82.2,72.9,13.8
Aristides Aquino,R,7.0,24.5,22.9,31.3,45.8,34.1,47.9,30.2,21.9,22.9,38.5,38.5,40.2,85.5,56.4,58.4,75.7,67.8,18.2
Oscar Mercado,R,5.8,16.7,22.3,39.9,37.8,9.1,38.7,36.4,24.8,16.2,45.0,38.7,31.3,78.1,51.2,58.6,88.6,78.1,11.2
Ji-Man Choi,L,11.9,22.5,21.7,44.0,34.3,17.2,39.1,35.8,25.2,11.8,46.4,41.9,24.7,66.7,42.3,57.2,83.9,74.8,10.7
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Brian McCann,L,9.4,16.2,19.0,39.0,42.0,12.9,45.9,32.4,21.8,19.3,48.9,31.8,28.3,62.2,42.9,75.4,87.9,83.2,7.2
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Cavan Biggio,L,16.4,28.5,27.0,27.5,45.5,14.0,50.3,31.8,18.0,13.8,43.9,42.3,15.0,63.1,35.5,46.2,86.7,76.9,8.2
Alex Avila,L,16.5,33.8,24.3,45.4,30.3,25.9,42.5,34.4,23.2,8.1,41.9,50.0,15.1,59.4,36.0,40.3,73.3,66.1,12.2
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Wilmer Flores,R,5.7,11.7,19.9,36.3,43.8,9.9,40.2,33.7,26.2,19.4,45.7,34.9,32.5,68.5,48.6,81.4,90.9,87.4,6.1
Stephen Vogt,L,7.2,20.2,20.8,33.1,46.1,11.3,38.2,34.0,27.8,18.7,44.7,36.6,34.9,63.4,46.5,71.9,87.4,80.5,9.1
Lorenzo Cain,R,9.5,15.9,23.8,49.6,26.7,9.2,30.6,38.3,31.1,18.2,47.1,34.7,27.6,67.1,45.3,66.4,91.0,82.7,7.8
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Mike Freeman,L,10.8,26.7,20.8,49.2,30.0,12.8,36.9,34.0,29.1,16.3,49.7,34.0,26.5,65.4,44.3,71.8,82.9,79.3,9.2
A.J. Pollock,R,7.1,19.3,20.9,43.6,35.5,15.6,46.0,34.1,19.9,15.9,43.5,40.6,30.4,64.6,45.4,60.2,90.9,79.3,9.4
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Didi Gregorius,L,5.9,12.8,19.5,37.6,42.9,13.6,40.9,37.1,22.0,22.6,47.4,30.0,39.3,78.0,55.2,69.4,89.0,80.7,10.6
Yadier Molina,R,5.2,12.9,23.5,40.1,36.3,11.1,44.8,31.9,23.3,15.2,44.2,40.7,38.9,71.1,53.2,77.1,87.5,83.2,8.9
Alex Gordon,L,8.5,20.2,24.5,44.1,31.4,9.4,40.4,35.0,24.7,16.8,47.9,35.3,29.0,69.7,47.1,61.3,87.9,78.8,10.0
Ryan McMahon,L,10.6,29.7,21.2,50.1,28.7,21.2,31.9,38.7,29.5,15.9,42.8,41.3,30.6,77.0,50.5,54.9,77.9,70.0,15.2
Victor Reyes,B,3.5,21.8,27.2,48.9,24.0,2.7,31.9,35.0,33.1,15.5,48.0,36.5,44.2,71.0,55.7,74.5,86.6,81.1,10.5
Jacob Stallings,R,8.8,19.8,20.1,47.8,32.1,7.8,41.9,33.1,25.0,15.0,51.9,33.1,34.2,69.2,48.3,63.3,84.6,75.6,11.8
Corey Dickerson,L,5.1,19.8,24.6,39.2,36.2,12.8,32.6,35.2,32.2,18.9,46.7,34.4,45.5,78.7,58.8,72.4,79.9,76.4,13.9
Ben Gamel,L,8.5,23.8,23.7,45.7,30.6,8.1,34.3,35.6,30.0,16.1,52.4,31.5,27.2,61.3,42.4,63.2,89.5,80.2,8.4
Matt Carpenter,L,15.5,22.8,24.6,28.0,47.4,14.6,47.2,30.0,22.8,10.6,44.6,44.8,19.7,58.2,36.7,61.0,86.7,79.0,7.7
Teoscar Hernandez,R,8.3,32.5,18.9,37.1,44.1,19.3,42.2,33.2,24.7,15.7,45.5,38.8,31.4,73.7,48.7,50.5,75.7,66.1,16.5
Jason Kipnis,L,8.7,18.4,20.2,36.5,43.3,10.3,40.7,35.1,24.1,18.1,47.3,34.6,29.0,64.3,44.6,64.5,90.3,80.9,8.5
Matt Beaty,L,6.5,11.7,19.1,47.9,33.0,12.9,46.8,35.1,18.1,14.4,42.6,43.1,33.6,65.4,46.4,72.6,92.7,84.0,7.4
Vladimir Guerrero Jr.,R,10.0,17.0,19.0,48.3,32.7,14.3,40.8,35.5,23.7,21.2,43.0,35.8,30.6,71.1,45.8,64.2,87.9,78.0,10.1
Franmil Reyes,R,8.6,28.1,21.0,44.4,34.6,29.8,36.0,40.3,23.7,14.8,39.1,46.1,33.4,74.5,49.6,50.1,78.0,66.6,16.6
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Renato Nunez,R,7.4,23.7,20.0,35.1,44.9,15.0,45.9,30.7,23.4,21.2,44.7,34.1,36.3,67.7,49.1,60.1,84.3,73.7,12.9
Delino DeShields,R,10.3,23.8,21.2,45.4,33.4,5.2,35.1,34.3,30.6,17.8,55.0,27.2,23.4,59.1,39.8,59.3,88.9,79.5,8.2
Tim Locastro,R,6.5,17.8,18.0,43.3,38.7,1.7,46.8,31.2,22.1,27.3,42.2,30.5,36.8,54.3,44.2,72.6,89.9,81.6,8.1
Ehire Adrianza,B,7.7,18.3,24.7,39.6,35.7,6.7,41.6,33.4,25.0,18.1,49.0,32.9,27.7,69.4,46.7,69.5,91.4,84.3,7.3
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Starlin Castro,R,5.4,18.6,19.9,50.6,29.6,11.8,42.4,35.8,21.7,17.4,46.0,36.6,33.0,68.8,48.2,66.1,88.8,79.9,9.7
Tucker Barnhart,B,10.7,18.8,24.7,45.3,30.0,10.1,43.0,33.5,23.5,15.2,48.7,36.2,28.6,70.0,46.4,65.2,89.3,80.8,8.9
Matt Joyce,L,13.2,20.9,22.5,36.6,40.9,14.2,43.0,35.7,21.3,14.6,52.0,33.5,22.5,69.5,43.3,61.4,82.0,76.0,10.4
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Austin Riley,R,5.0,35.3,26.8,24.8,48.3,23.6,35.8,41.9,22.3,21.6,34.5,43.9,42.5,81.2,57.0,51.2,73.1,62.9,21.2
Josh Phegley,R,5.2,18.4,21.3,36.3,42.4,8.7,46.1,30.9,23.0,17.3,51.2,31.6,34.7,65.6,47.7,63.9,88.7,78.3,10.4
Eloy Jimenez,R,5.9,26.9,18.1,47.7,34.2,25.0,41.6,34.2,24.2,19.9,42.4,37.7,36.2,71.0,49.3,57.1,80.3,69.7,15.0
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Yasiel Puig,R,8.7,19.7,19.4,42.9,37.7,18.1,41.2,33.6,25.2,20.9,42.7,36.5,31.8,73.2,49.1,59.6,86.4,76.3,11.6
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Joey Votto,L,16.3,15.6,26.3,37.7,36.1,13.8,36.3,34.5,29.2,9.9,50.6,39.4,17.8,69.5,41.1,75.4,87.6,84.7,6.3
Jose Osuna,R,4.3,18.0,20.0,48.4,31.5,15.5,38.9,31.8,29.3,19.8,47.4,32.8,35.8,72.3,51.4,67.5,87.2,79.3,10.6
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Curt Casali,R,9.7,23.0,28.3,32.8,38.9,12.6,41.9,33.7,24.4,18.7,45.5,35.8,25.1,68.8,43.8,55.8,87.7,77.3,10.0
Chad Pinder,R,6.4,26.5,19.7,45.2,35.1,18.3,36.1,38.8,25.1,14.9,45.6,39.4,33.6,77.1,53.0,57.4,83.8,74.5,13.5
Colin Moran,L,7.4,20.4,25.7,44.2,30.1,12.6,41.0,32.4,26.6,14.6,51.1,34.2,34.1,74.9,51.6,64.5,88.0,79.1,10.8
Dylan Moore,R,9.8,31.7,16.4,37.3,46.3,11.3,36.8,36.8,26.5,19.1,45.6,35.3,26.4,67.2,43.8,63.2,81.9,75.5,10.7
Willie Calhoun,L,5.5,18.0,19.5,37.7,42.7,16.3,50.7,32.8,16.6,17.6,47.7,34.8,35.1,72.3,50.5,74.4,90.5,83.9,8.1
Mitch Moreland,L,10.6,21.4,20.0,43.6,36.5,16.3,41.3,34.1,24.6,13.9,48.9,37.2,28.7,71.3,46.6,57.6,84.1,74.6,11.8
Myles Straw,R,15.0,19.5,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.5,57.7,35.5,79.3,91.3,87.8,4.3
Adam Haseley,L,6.0,25.3,24.3,56.8,18.9,14.3,41.4,39.6,18.9,16.2,47.8,36.0,35.8,71.9,50.2,52.7,86.6,72.1,14.0
Ian Happ,B,12.4,32.8,20.0,40.8,39.2,21.4,40.0,34.2,25.8,18.4,46.9,34.7,28.4,71.5,46.3,50.4,74.7,66.0,15.8
C.J. Cron,R,6.3,24.2,21.7,38.5,39.8,18.8,44.2,33.5,22.4,19.3,41.4,39.4,37.2,70.1,50.9,61.7,83.9,74.4,13.0
Pedro Severino,R,8.1,22.5,22.3,41.0,36.7,9.5,49.9,32.1,18.0,22.0,50.1,27.9,29.6,69.5,46.2,62.4,86.5,77.5,10.4
Mike Zunino,R,7.5,36.1,19.0,36.0,45.0,19.6,52.2,29.1,18.7,17.8,42.9,39.3,32.9,72.1,49.8,45.6,75.0,64.0,17.9
Phillip Ervin,R,7.6,24.4,25.0,36.9,38.1,12.8,36.8,32.8,30.4,20.5,44.9,34.6,28.5,69.4,46.5,60.9,81.8,74.6,11.8
Josh VanMeter,L,10.9,21.3,26.2,36.2,37.6,11.3,46.8,32.6,20.6,11.4,39.0,49.7,25.5,57.0,39.3,65.0,85.9,78.3,8.5
Robinson Cano,L,7.3,14.1,20.5,49.0,30.4,13.8,37.1,36.4,26.5,13.7,48.1,38.2,35.6,72.5,51.3,70.9,90.8,82.8,8.8
Nathaniel Lowe,L,8.6,26.6,25.9,33.3,40.7,18.2,29.6,39.5,30.9,16.1,43.2,40.7,28.8,69.6,44.8,58.7,93.1,79.7,9.1
Addison Russell,R,8.3,22.7,22.4,43.0,34.6,9.9,36.2,36.0,27.8,18.0,51.3,30.7,31.9,69.7,48.4,57.7,83.7,74.0,12.6
Billy Hamilton,B,7.8,22.7,25.0,41.7,33.3,2.4,37.0,34.9,28.1,25.9,55.4,18.7,29.7,65.5,46.3,68.3,86.3,80.1,9.2
Josh Reddick,L,8.2,13.6,22.0,37.0,41.0,8.8,38.2,36.0,25.7,17.7,51.0,31.3,29.6,68.4,46.2,75.0,91.7,85.6,6.7
Ryan Goins,L,7.0,22.8,17.6,49.5,32.9,6.7,33.7,34.9,31.4,18.6,53.7,27.7,29.9,61.2,43.7,67.5,85.4,78.5,9.4
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Adam Engel,R,5.1,30.7,17.7,41.8,40.6,6.0,43.8,30.6,25.5,25.7,48.8,25.5,36.5,66.8,49.9,54.3,80.6,69.8,15.0
Brad Miller,L,12.6,28.5,17.0,44.3,38.8,12.5,33.8,37.5,28.8,17.4,42.7,39.9,28.3,72.0,46.4,59.6,77.2,70.9,13.5
Brandon Nimmo,L,15.6,27.2,22.9,42.9,34.2,15.3,41.0,33.0,26.0,17.1,46.9,36.0,18.8,62.4,38.4,55.1,83.0,75.5,9.4
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Justin Smoak,B,13.7,22.4,19.9,36.9,43.3,18.0,45.4,33.4,21.2,14.1,47.4,38.5,24.6,65.2,41.1,60.9,86.8,77.6,9.2
Harold Ramirez,R,4.1,21.4,19.2,58.7,22.1,16.7,38.4,35.1,26.6,19.2,44.3,36.5,42.4,72.0,53.5,64.9,87.7,76.4,12.6
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Dee Gordon,L,2.9,13.5,22.2,55.7,22.1,3.1,31.9,36.2,31.8,22.1,59.0,18.9,38.6,69.2,53.2,76.6,92.0,86.2,7.4
Austin Romine,R,5.6,23.2,21.2,47.1,31.7,11.3,29.2,38.1,32.7,19.9,47.1,32.9,37.2,70.5,51.6,63.7,86.5,77.2,11.8
Adam Jones,R,4.5,17.1,20.4,43.9,35.7,11.8,41.8,32.3,25.9,19.1,47.7,33.2,42.6,74.9,55.7,63.5,88.4,77.0,12.8
Aledmys Diaz,R,5.4,13.6,17.2,43.8,39.0,11.0,47.9,31.6,20.4,19.9,51.0,29.1,37.9,74.0,53.9,63.7,89.0,79.1,11.3
Nomar Mazara,L,7.6,21.5,19.5,49.3,31.1,16.3,36.0,36.4,27.6,19.5,42.8,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Brandon Crawford,L,8.2,20.4,22.5,45.9,31.6,10.6,36.7,36.3,27.0,18.6,45.6,35.8,32.0,77.6,51.7,59.1,82.4,74.2,13.3
Wil Myers,R,10.2,29.7,22.7,40.2,37.1,18.5,46.3,33.8,19.9,17.0,38.8,44.2,30.0,64.8,44.7,62.6,81.8,74.3,11.5
Jordy Mercer,R,7.6,18.2,23.4,43.9,32.7,9.6,41.0,39.0,20.0,19.2,48.6,32.3,27.8,60.0,42.6,66.9,90.4,82.1,7.6
Eric Hosmer,L,8.5,19.4,21.2,57.4,21.4,21.2,32.4,38.0,29.6,21.3,44.6,34.1,32.9,70.8,48.5,60.9,86.7,76.4,11.5
Mike Ford,L,9.8,15.8,19.8,35.4,44.8,23.3,43.8,38.5,17.7,14.6,45.8,39.6,23.3,64.4,40.3,67.6,88.5,81.4,7.5
Rio Ruiz,L,10.2,23.7,19.6,47.3,33.1,11.3,41.1,35.7,23.1,18.0,47.7,34.3,28.3,71.4,47.1,58.3,84.3,75.5,11.5
Mallex Smith,L,8.1,21.6,22.2,49.9,27.9,4.0,31.6,34.9,33.5,23.1,50.9,26.1,29.3,69.6,47.6,60.5,81.7,74.6,12.1
Tyler Austin,R,9.5,36.7,22.3,38.6,39.0,27.6,36.5,34.9,28.6,12.3,49.2,38.5,30.8,70.5,47.1,44.1,75.6,63.5,17.2
Yan Gomes,R,7.7,25.3,21.8,36.8,41.4,12.5,43.1,32.5,24.4,18.1,47.5,34.4,36.6,71.7,51.9,62.6,82.7,74.7,13.1
Randal Grichuk,R,6.0,27.5,19.4,37.6,43.0,17.3,49.5,30.0,20.5,19.8,42.7,37.5,35.6,71.1,50.6,55.7,84.2,72.6,13.8
Neil Walker,B,11.2,19.4,24.3,38.0,37.7,10.3,42.4,34.3,23.3,17.2,47.1,35.7,29.1,66.0,44.4,65.4,86.6,78.4,9.6
Kevin Plawecki,R,9.4,20.0,17.7,46.2,36.0,9.7,44.4,35.6,20.1,20.1,47.6,32.4,27.7,67.8,45.8,61.5,88.1,79.3,9.5
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Joey Wendle,L,6.2,17.6,22.0,46.3,31.7,5.1,35.5,35.5,29.0,16.3,48.4,35.3,36.6,62.7,47.0,70.2,91.1,81.4,8.8
Ronny Rodriguez,R,4.1,24.5,17.4,41.5,41.1,13.8,48.9,31.0,20.1,19.8,42.3,38.0,43.9,68.7,53.6,56.2,81.1,68.7,16.8
Martin Maldonado,R,4.6,24.3,17.6,46.3,36.2,11.0,44.0,32.0,24.1,18.5,49.6,31.8,35.1,65.3,48.8,58.0,86.4,75.2,12.1
Derek Fisher,L,10.0,35.4,21.8,51.9,26.2,27.8,43.3,39.1,17.6,15.2,45.7,39.1,23.3,59.9,39.4,48.0,77.9,68.0,12.6
Charlie Culberson,R,6.1,27.6,20.4,49.3,30.3,17.4,41.6,34.5,23.9,21.9,44.5,33.6,39.5,73.5,53.4,58.2,79.9,70.4,15.8
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Clint Frazier,R,6.5,29.1,19.8,40.7,39.5,15.0,40.3,35.2,24.5,19.4,43.5,37.2,25.7,71.7,45.5,45.3,85.1,72.3,12.6
Logan Forsythe,R,12.6,23.8,21.5,45.3,33.2,5.9,37.0,35.6,27.4,13.9,47.4,38.7,16.1,53.7,33.6,65.9,87.0,81.6,6.2
Greg Allen,B,4.6,20.2,21.2,48.5,30.3,6.2,40.2,34.1,25.7,14.5,50.6,34.9,31.1,65.4,46.6,64.6,87.7,79.3,9.7
Jose Martinez,R,9.3,18.9,25.7,46.2,28.1,16.3,32.1,36.2,31.7,15.0,46.3,38.7,28.8,62.0,42.9,68.3,87.8,80.3,8.5
Ben Zobrist,B,11.2,12.9,19.0,50.0,31.0,8.0,48.2,32.3,19.5,14.2,52.9,32.9,23.9,58.1,39.1,75.3,92.2,86.5,5.3
Daniel Murphy,L,7.4,13.3,26.0,35.4,38.6,11.5,37.7,33.8,28.6,15.8,52.8,31.4,32.7,68.3,48.2,77.9,93.7,87.6,6.0
Matt Adams,L,6.8,26.3,20.7,35.3,44.0,20.6,48.7,30.9,20.4,16.9,44.4,38.6,37.4,72.7,51.5,58.8,83.3,72.6,14.1
Sean Rodriguez,R,11.3,34.7,19.5,38.2,42.3,15.1,45.4,33.5,21.2,23.4,43.2,33.5,28.9,73.1,47.4,41.6,76.0,63.7,17.2
Francisco Cervelli,R,11.1,21.5,19.9,44.7,35.4,9.4,40.4,33.1,26.5,13.8,52.2,34.0,22.0,63.4,40.7,56.3,85.8,77.1,9.3
Adeiny Hechavarria,R,4.6,19.5,20.7,44.5,34.8,8.9,38.0,32.4,29.6,16.6,47.4,36.0,41.3,74.6,56.2,65.8,87.8,78.9,11.9
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Brandon Dixon,R,5.0,32.7,23.2,38.2,38.6,16.9,38.4,36.5,25.1,15.3,42.0,42.7,37.1,74.0,52.6,48.5,79.3,66.8,17.4
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Tyler O'Neill,R,5.3,37.2,23.0,34.2,42.9,20.3,45.3,33.5,21.1,14.9,39.1,46.0,36.9,74.0,52.2,42.5,70.3,58.8,21.5
Guillermo Heredia,R,7.8,17.2,21.0,45.0,34.0,6.5,38.7,34.2,27.0,23.0,52.7,24.4,23.6,67.1,43.8,69.0,89.0,83.2,7.4
Justin Upton,R,11.3,28.9,20.1,39.1,40.8,21.4,43.1,33.8,23.2,18.4,39.1,42.5,26.1,66.0,43.5,55.7,79.1,71.1,12.6
Ryan Zimmerman,R,8.3,20.0,18.6,47.2,34.2,21.3,36.1,36.1,27.9,15.6,44.2,40.2,29.9,59.9,42.5,63.9,87.1,77.7,9.5
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Kyle Farmer,R,5.1,25.9,28.2,40.9,30.9,14.3,51.4,27.9,20.8,13.7,45.4,41.0,37.8,63.7,48.8,64.0,82.7,74.4,12.5
Tony Kemp,L,8.9,15.6,19.4,42.6,38.0,8.4,47.5,29.7,22.8,15.3,52.7,32.0,28.9,64.4,44.8,73.9,89.6,84.0,7.2
Joey Rickard,R,6.1,23.6,23.3,36.6,40.1,8.2,46.9,31.8,21.3,23.2,49.0,27.7,31.8,64.2,46.5,69.4,85.1,79.2,9.7
