Ryan Braun,R,7.5,19.2,20.5,49.6,29.9,19.8,40.0,34.5,25.5,17.7,40.1,42.2,37.5,71.2,51.7,64.6,88.2,78.3,11.2
Tyler Naquin,L,4.0,22.9,21.7,48.1,30.2,11.8,35.2,34.3,30.5,18.3,42.5,39.2,38.8,71.4,52.8,70.5,84.5,78.6,11.3
Jarrod Dyson,L,9.1,15.9,20.1,47.5,32.4,6.2,39.6,36.6,23.8,24.2,53.3,22.5,25.5,62.0,42.3,71.9,89.7,83.8,6.8
Brian Dozier,R,11.5,20.8,18.2,38.2,43.6,14.4,51.1,31.4,17.4,16.6,46.9,36.5,22.6,61.7,40.1,63.3,84.7,78.0,8.8
Cameron Maybin,R,10.8,21.7,18.7,51.1,30.3,10.4,36.9,38.7,24.4,19.7,48.5,31.8,24.1,59.6,39.5,57.7,88.6,78.0,8.7
Chris Taylor,R,9.0,27.2,25.4,37.7,36.9,13.7,37.4,33.4,29.2,14.3,50.0,35.8,26.5,71.8,47.3,52.5,81.7,72.9,12.8
Jon Berti,R,7.6,22.8,27.3,55.4,17.4,23.8,35.3,37.7,27.1,18.0,39.3,42.6,24.7,63.0,41.3,58.0,88.3,78.0,9.1
David Bote,R,10.4,27.1,21.1,53.6,25.2,20.0,39.1,36.6,24.3,15.1,47.3,37.5,31.8,68.1,46.9,51.4,81.2,69.5,14.3
Austin Slater,R,10.0,27.6,20.0,59.0,21.0,12.9,30.1,38.5,31.4,22.0,41.2,36.8,28.7,66.8,45.4,54.6,84.7,74.0,11.8
Donovan Solano,R,4.7,21.5,35.7,34.3,30.0,9.5,26.4,45.7,27.9,14.3,46.4,39.3,39.1,66.0,50.5,73.5,89.2,82.2,9.0
Marwin Gonzalez,B,8.8,21.1,22.2,42.9,34.8,15.0,41.4,35.8,22.9,16.4,46.6,37.0,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Harrison Bader,R,8.9,28.0,22.4,40.1,37.6,12.4,43.2,33.1,23.7,19.6,43.2,37.2,29.5,63.5,44.0,57.9,85.2,74.7,11.2
Anthony Santander,B,5.0,19.0,20.1,37.7,42.2,10.1,45.5,30.1,24.4,19.3,44.0,36.8,38.9,71.0,51.5,73.0,85.9,79.9,10.3
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
Travis d'Arnaud,R,7.4,18.6,18.3,41.4,40.2,14.7,37.1,33.9,29.0,17.4,47.9,34.7,33.1,72.2,51.0,65.6,83.6,77.2,11.6
Adam Frazier,L,7.6,13.1,24.0,45.4,30.6,7.5,35.9,33.0,31.1,16.9,52.8,30.3,28.6,67.9,46.4,77.7,91.4,86.8,6.1
Luis Arraez,L,10.0,8.0,30.2,40.1,29.7,5.0,29.6,36.0,34.5,12.3,52.2,35.5,26.8,60.4,41.4,87.1,94.8,91.9,3.3
Tommy Edman,B,4.6,17.4,23.4,42.5,34.1,8.8,37.9,36.1,26.0,17.8,40.2,42.0,32.5,66.7,47.8,73.2,89.5,83.4,7.9
Asdrubal Cabrera,B,8.8,18.9,20.6,41.3,38.1,12.1,47.8,31.7,20.5,15.7,45.9,38.4,30.1,69.9,47.3,70.0,87.1,81.0,9.0
Victor Caratini,B,8.8,21.5,21.2,54.1,24.8,13.2,33.3,42.1,24.6,17.5,50.2,32.4,28.0,67.8,46.0,55.8,89.4,78.2,10.0
Renato Nunez,R,7.7,24.1,19.2,35.5,45.3,15.7,46.0,30.8,23.2,21.3,44.1,34.7,35.7,67.6,48.7,59.7,84.1,73.5,12.9
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Luis Rengifo,B,10.4,21.3,21.9,46.8,31.2,8.1,41.0,32.6,26.4,15.5,51.5,33.1,27.0,65.0,43.9,65.3,83.4,77.2,10.0
Buster Posey,R,9.7,12.9,22.7,45.7,31.6,6.8,35.1,39.0,25.9,13.6,51.2,35.3,28.4,66.8,45.0,74.7,91.0,85.2,6.7
Alex Avila,L,16.8,33.9,24.3,45.0,30.7,26.3,42.2,34.1,23.7,7.8,41.7,50.5,14.9,58.9,35.6,40.4,73.0,65.8,12.2
Robbie Grossman,B,13.5,17.6,24.9,39.5,35.6,6.2,35.1,37.3,27.6,16.2,51.4,32.4,18.2,63.2,38.5,66.2,91.6,84.9,5.8
Jason Kipnis,L,8.9,18.1,20.3,36.7,43.0,9.8,40.9,35.2,23.9,18.1,47.3,34.6,28.8,64.4,44.5,64.6,90.1,80.9,8.5
Lorenzo Cain,R,9.5,15.9,23.6,49.5,26.9,9.3,30.7,38.1,31.2,18.3,47.0,34.7,27.6,67.1,45.3,66.1,91.0,82.6,7.9
Alex Dickerson,L,8.2,21.9,24.8,38.6,36.6,16.2,39.6,34.7,25.7,14.9,44.6,40.6,32.6,70.9,48.9,63.4,89.0,79.2,10.2
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Ryan McMahon,L,10.8,29.2,21.3,50.5,28.2,20.9,31.9,38.8,29.3,16.6,42.1,41.3,30.4,77.3,50.5,55.0,78.2,70.2,15.1
Stephen Vogt,L,7.2,20.2,20.6,33.0,46.4,11.6,38.2,34.0,27.8,19.0,44.7,36.4,34.7,63.5,46.5,72.0,87.5,80.6,9.0
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Delino DeShields,R,10.5,23.8,21.3,45.6,33.2,5.0,35.3,34.5,30.3,18.0,54.8,27.2,23.3,58.9,39.7,59.0,89.2,79.7,8.1
Jackie Bradley Jr.,L,8.9,24.8,18.6,47.4,34.0,13.7,43.0,34.1,22.9,14.7,49.1,36.1,29.2,70.2,47.4,58.4,78.0,71.3,13.6
Brian McCann,L,9.4,16.1,19.1,38.9,42.0,13.0,45.6,32.6,21.8,19.3,49.0,31.7,28.2,62.1,42.7,75.8,88.3,83.6,7.0
Jonathan Schoop,R,4.5,22.8,19.9,43.6,36.5,17.6,44.4,34.7,20.9,22.7,43.1,34.3,40.7,76.7,55.3,57.3,84.2,72.5,15.2
Jose Abreu,R,5.5,19.6,20.3,45.4,34.4,18.5,40.0,34.7,25.4,16.5,44.0,39.5,35.8,67.3,49.0,64.2,88.5,78.2,10.7
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Jorge Alfaro,R,3.8,34.6,22.7,51.1,26.2,21.2,29.4,39.2,31.4,17.5,44.1,38.4,48.5,80.5,61.4,46.9,76.5,62.6,23.0
Oscar Mercado,R,5.4,17.3,21.6,41.3,37.1,10.4,39.0,36.1,24.9,17.1,44.6,38.3,32.3,77.9,51.8,59.4,88.3,78.0,11.4
Garrett Cooper,R,7.9,27.4,25.9,53.6,20.5,21.1,34.5,33.1,32.4,19.4,42.5,38.1,36.5,65.7,48.2,67.8,84.8,77.1,11.0
Didi Gregorius,L,6.0,12.6,19.8,37.3,42.9,13.6,41.0,37.1,21.9,22.6,47.8,29.6,39.2,78.3,55.3,69.8,89.0,81.0,10.5
Jose Osuna,R,4.4,17.9,20.5,49.1,30.4,15.5,38.6,32.0,29.4,19.4,48.0,32.6,35.4,72.1,51.2,67.2,87.4,79.5,10.5
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Yasiel Puig,R,8.7,19.6,19.3,42.8,37.9,18.5,41.6,33.4,24.9,21.0,42.6,36.4,31.6,73.3,49.1,59.6,86.5,76.5,11.6
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Ehire Adrianza,B,7.8,18.1,24.9,39.3,35.8,6.3,41.2,33.4,25.4,18.2,49.0,32.9,27.8,69.4,46.7,69.8,91.4,84.4,7.3
Yolmer Sanchez,B,7.2,21.1,21.4,46.3,32.3,6.0,34.7,35.9,29.5,18.7,55.1,26.3,34.1,66.1,48.3,68.7,85.7,79.0,10.1
Manny Pina,R,6.4,21.5,24.0,37.2,38.8,10.8,44.5,29.9,25.6,18.2,47.0,34.8,32.1,66.9,47.5,66.7,88.1,80.0,9.5
Josh VanMeter,L,11.0,21.5,29.8,35.1,35.1,12.5,45.6,33.3,21.1,13.2,38.6,48.3,26.2,55.6,39.3,64.7,85.0,77.5,8.9
Kyle Schwarber,L,13.1,27.8,17.4,40.2,42.4,23.7,42.3,31.5,26.3,17.2,44.2,38.6,26.3,66.5,42.8,57.7,81.9,73.1,11.5
Jake Cave,L,6.8,32.6,25.1,47.5,27.4,25.0,37.6,39.9,22.6,7.1,50.4,42.5,34.5,68.0,48.7,52.5,83.5,70.8,14.2
Vladimir Guerrero Jr.,R,9.8,17.1,17.8,48.3,33.9,14.9,40.3,36.9,22.8,21.1,41.6,37.3,30.7,71.4,45.9,64.4,87.6,77.9,10.2
Wilson Ramos,R,7.5,15.9,19.1,56.5,24.4,19.7,41.4,32.8,25.9,18.6,46.6,34.9,37.9,76.9,54.2,66.1,88.9,79.6,11.1
Willie Calhoun,L,5.3,18.8,20.2,38.6,41.2,16.4,50.9,31.5,17.6,17.6,49.1,33.3,35.6,71.4,50.2,74.4,90.2,83.5,8.3
Matt Beaty,L,6.6,12.8,20.3,44.9,34.8,12.7,44.3,38.6,17.1,13.9,43.0,43.0,32.3,64.5,45.6,69.6,92.6,83.0,7.7
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Teoscar Hernandez,R,8.4,31.9,18.8,37.2,44.0,19.4,41.9,33.4,24.7,15.8,45.7,38.5,31.7,73.3,48.8,50.4,75.7,66.1,16.6
Josh Phegley,R,4.9,18.0,21.4,35.7,43.0,8.5,46.6,31.2,22.2,16.7,52.2,31.2,34.8,65.4,47.8,64.8,88.3,78.5,10.3
Corey Dickerson,L,5.1,19.7,24.3,39.3,36.4,12.8,32.6,35.8,31.6,18.6,47.1,34.3,45.2,78.8,58.7,72.4,79.9,76.4,13.8
Russell Martin,R,14.3,22.8,19.8,49.7,30.5,15.8,42.4,36.7,21.0,19.4,50.0,30.6,17.6,61.1,37.7,55.9,83.6,76.6,8.8
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Addison Russell,R,8.5,22.4,22.4,42.9,34.8,9.8,36.2,35.8,28.0,17.8,51.3,30.8,31.3,69.6,48.1,58.5,83.8,74.6,12.2
Chad Pinder,R,6.3,26.3,20.0,45.3,34.7,18.4,36.4,38.7,24.9,14.6,46.0,39.4,33.5,77.2,53.1,57.6,83.8,74.7,13.4
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Mike Freeman,L,9.8,26.8,20.7,48.3,31.0,13.9,37.8,34.7,27.6,15.8,48.8,35.4,26.5,65.7,44.6,72.6,83.0,79.7,9.1
Tucker Barnhart,B,10.7,18.8,24.7,45.3,30.0,10.3,43.4,33.3,23.3,15.3,48.6,36.1,28.6,70.0,46.4,65.3,89.2,80.8,8.9
Jacob Stallings,R,8.4,19.7,21.0,46.2,32.9,8.5,43.8,32.6,23.6,13.9,54.2,31.9,34.5,68.9,48.6,64.2,84.5,76.0,11.7
Ben Gamel,L,8.6,23.7,23.6,45.6,30.7,8.2,34.5,35.7,29.8,16.2,52.3,31.5,27.2,61.3,42.4,63.0,89.5,80.1,8.4
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Tim Locastro,R,6.6,15.6,17.5,42.7,39.9,1.8,48.3,29.3,22.5,27.9,42.9,29.3,36.5,54.7,44.3,74.4,90.1,82.7,7.7
Nick Senzel,R,7.1,23.4,20.3,48.8,30.9,12.7,33.5,35.0,31.5,17.9,42.4,39.7,31.9,74.1,49.6,67.9,83.8,77.9,11.0
Curt Casali,R,10.1,22.8,28.2,34.4,37.4,12.9,41.9,33.6,24.5,19.2,45.4,35.4,25.9,68.6,44.0,56.1,87.9,77.1,10.1
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Alex Gordon,L,8.4,20.4,24.1,44.4,31.5,9.6,40.5,35.1,24.5,17.0,47.7,35.3,29.1,69.8,47.2,61.2,87.7,78.6,10.1
Todd Frazier,R,11.1,22.5,19.3,35.4,45.3,14.4,49.6,30.1,20.3,20.6,44.4,34.9,26.5,60.6,40.9,64.7,84.2,76.9,9.5
Matt Carpenter,L,15.5,22.9,24.6,27.7,47.7,14.7,47.1,30.2,22.7,10.4,44.5,45.1,19.6,58.0,36.7,61.3,86.8,79.2,7.6
A.J. Pollock,R,7.3,19.1,20.8,43.7,35.5,14.8,45.7,34.2,20.1,15.8,44.1,40.1,30.3,64.5,45.3,60.8,91.3,79.8,9.2
Ji-Man Choi,L,12.1,22.0,21.1,44.9,34.1,16.9,39.4,34.9,25.7,11.7,47.6,40.7,24.4,66.8,42.1,57.0,84.6,75.3,10.4
Myles Straw,R,15.0,19.5,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.5,57.7,35.5,79.3,91.3,87.8,4.3
Joey Votto,L,16.5,15.6,26.2,37.5,36.3,13.6,36.2,34.5,29.4,9.9,51.2,38.9,17.6,69.3,41.1,75.2,87.6,84.7,6.3
Matt Joyce,L,13.1,20.9,22.3,36.3,41.5,14.0,41.8,36.5,21.7,14.8,52.6,32.6,22.2,69.9,43.3,61.9,81.8,76.1,10.3
Matt Adams,L,6.7,25.9,20.5,35.4,44.0,20.9,48.3,31.3,20.3,16.7,44.4,38.9,37.2,72.9,51.5,58.8,83.4,72.8,14.0
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Wilmer Flores,R,5.7,11.7,19.9,36.4,43.7,9.8,40.2,33.1,26.7,19.5,45.7,34.8,32.5,68.5,48.7,81.4,90.9,87.4,6.1
Randal Grichuk,R,6.1,27.6,19.3,37.5,43.3,17.4,49.5,29.9,20.6,19.8,42.8,37.4,35.6,71.2,50.6,56.0,84.1,72.6,13.8
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Ryan Goins,L,6.9,22.7,17.6,49.2,33.2,6.9,33.8,34.8,31.4,18.5,53.5,28.0,29.8,61.1,43.6,67.3,85.4,78.5,9.4
Rio Ruiz,L,10.0,23.3,19.9,46.4,33.6,10.6,40.7,35.7,23.6,18.3,47.8,33.9,28.4,71.4,47.3,58.5,84.5,75.7,11.5
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Brad Miller,L,12.8,28.5,17.3,44.4,38.3,12.4,34.1,37.2,28.7,17.4,42.5,40.1,28.3,71.9,46.3,59.7,77.0,70.8,13.5
Cavan Biggio,L,16.0,29.1,25.7,29.2,45.0,13.0,49.7,31.6,18.7,14.0,44.4,41.5,15.2,62.7,35.5,46.2,86.3,76.5,8.4
Francisco Mejia,B,6.1,23.5,19.1,39.7,41.2,13.4,52.7,29.4,17.9,19.9,43.8,36.3,48.1,70.6,56.3,71.1,82.0,76.1,13.5
Colin Moran,L,7.5,20.2,25.9,43.7,30.4,12.5,40.4,32.5,27.1,15.1,50.8,34.1,34.0,74.8,51.5,64.1,88.2,79.1,10.8
Mike Zunino,R,7.6,36.1,19.3,36.0,44.7,19.7,52.2,29.1,18.8,17.6,43.0,39.4,32.8,72.1,49.8,45.5,75.0,64.0,17.9
Phillip Ervin,R,7.5,23.6,26.2,36.6,37.2,12.2,36.7,32.9,30.4,21.1,44.1,34.8,28.1,69.4,46.5,63.5,82.1,75.9,11.2
Neil Walker,B,11.1,19.6,24.4,37.6,38.1,10.4,42.4,34.5,23.1,17.2,47.1,35.7,29.0,65.9,44.3,65.2,86.3,78.2,9.6
Nomar Mazara,L,7.6,21.5,19.5,49.4,31.1,16.4,36.1,36.4,27.5,19.4,42.7,37.9,34.7,66.3,47.5,64.3,84.4,75.7,11.5
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Victor Reyes,B,3.7,21.9,26.4,50.2,23.4,3.2,32.6,36.2,31.2,17.9,46.6,35.5,44.8,71.8,56.2,74.1,87.1,81.1,10.6
Eric Hosmer,L,8.6,19.2,21.2,57.5,21.3,21.4,32.5,37.8,29.7,21.3,44.8,33.9,32.8,70.9,48.5,60.7,86.8,76.4,11.4
Adam Engel,R,4.7,31.0,17.5,42.0,40.5,6.2,44.2,31.0,24.8,25.4,49.0,25.6,36.6,66.6,49.9,54.1,80.1,69.5,15.2
Franmil Reyes,R,7.9,28.1,20.3,44.8,34.8,29.8,36.6,39.8,23.6,14.5,39.8,45.7,33.7,74.8,50.1,50.6,78.0,67.0,16.6
Aledmys Diaz,R,5.2,13.5,17.1,44.0,38.9,11.3,47.8,31.7,20.5,20.1,51.1,28.8,38.2,74.5,54.3,64.2,88.9,79.2,11.3
Pedro Severino,R,8.3,23.0,22.4,40.3,37.2,9.9,50.3,32.3,17.4,21.9,49.4,28.7,29.3,69.2,45.9,61.6,86.9,77.5,10.3
Jurickson Profar,B,8.9,15.3,21.6,43.2,35.3,12.8,43.1,31.7,25.3,21.4,41.9,36.7,31.3,68.9,47.2,70.8,89.1,82.1,8.5
Justin Smoak,B,13.6,22.5,19.8,36.9,43.2,18.0,45.2,33.5,21.3,14.3,47.3,38.5,24.6,65.2,41.1,61.0,86.7,77.6,9.2
Austin Romine,R,5.5,23.2,21.1,46.7,32.1,11.4,29.1,37.8,33.1,20.3,46.6,33.1,37.2,70.4,51.6,63.9,86.5,77.2,11.8
Billy Hamilton,B,7.7,22.7,24.8,42.0,33.2,2.4,37.1,34.8,28.1,25.9,55.5,18.6,29.8,65.5,46.3,68.4,86.4,80.2,9.2
Charlie Culberson,R,6.2,27.4,20.6,49.5,29.9,17.8,41.7,34.9,23.5,21.8,44.6,33.6,39.3,73.5,53.3,58.2,79.7,70.3,15.8
Martin Maldonado,R,4.7,24.3,17.6,46.2,36.2,11.2,44.2,31.5,24.4,18.6,49.9,31.5,35.3,65.4,49.0,58.1,86.4,75.2,12.1
Brandon Crawford,L,8.1,20.5,22.9,45.8,31.3,10.6,36.6,36.2,27.3,18.4,45.7,35.9,32.0,77.6,51.8,58.4,82.4,74.0,13.5
Logan Forsythe,R,12.7,23.7,21.0,45.7,33.3,6.0,37.3,35.2,27.5,14.2,47.6,38.2,15.9,53.6,33.5,66.6,86.9,81.7,6.1
Ronny Rodriguez,R,4.5,23.3,18.1,41.0,41.0,12.5,48.7,31.7,19.6,19.9,42.5,37.6,43.4,69.5,53.6,57.3,82.0,69.8,16.2
Dee Gordon,L,2.9,13.7,22.0,55.7,22.3,3.2,31.8,36.2,32.0,22.1,59.0,18.9,38.4,69.1,53.0,76.5,92.0,86.1,7.4
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Harold Ramirez,R,3.9,20.2,19.1,60.2,20.7,13.5,38.3,34.7,27.1,19.5,45.0,35.5,42.2,70.7,52.8,65.6,88.2,76.9,12.2
Mitch Moreland,L,10.4,21.5,19.9,43.2,36.9,16.0,40.9,34.4,24.7,13.7,49.3,37.1,28.6,71.3,46.7,58.0,84.0,74.8,11.8
Mike Ford,L,9.9,16.2,19.0,32.9,48.1,21.1,43.0,38.0,19.0,12.7,45.6,41.8,23.2,64.6,40.8,62.5,87.8,79.5,8.3
Yan Gomes,R,7.8,25.5,22.0,36.5,41.5,12.3,43.1,32.4,24.5,17.8,47.5,34.7,36.5,71.8,51.9,62.6,82.5,74.6,13.2
Kevin Plawecki,R,9.6,20.2,18.0,46.1,35.9,10.0,44.2,35.7,20.1,19.5,47.5,33.0,27.3,67.8,45.7,60.9,88.0,79.2,9.5
Mallex Smith,L,8.0,21.6,22.7,49.5,27.7,4.2,31.8,34.5,33.7,23.1,50.7,26.3,29.1,69.8,47.6,60.4,81.7,74.6,12.1
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Dylan Moore,R,9.2,33.8,12.7,38.2,49.1,13.0,37.5,35.7,26.8,19.6,47.3,33.0,26.7,66.4,44.0,60.8,81.5,74.4,11.3
C.J. Cron,R,6.4,24.0,21.9,38.5,39.6,18.7,44.3,33.3,22.4,19.3,41.5,39.2,37.5,70.3,51.0,61.9,83.9,74.4,13.1
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Eloy Jimenez,R,6.4,27.4,15.0,49.8,35.2,25.3,42.9,33.6,23.5,20.2,42.9,36.8,35.7,71.1,49.1,58.3,78.6,69.4,15.0
Adam Jones,R,4.4,17.0,20.4,44.0,35.6,12.0,41.9,32.0,26.1,19.0,47.8,33.1,42.5,74.9,55.6,63.5,88.5,77.1,12.7
Adam Haseley,L,4.6,27.5,20.9,57.0,22.1,15.8,39.5,43.0,17.4,12.8,52.3,34.9,37.2,71.8,50.9,48.3,86.3,69.6,15.5
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Guillermo Heredia,R,7.8,17.3,20.9,45.0,34.1,6.5,38.5,34.3,27.2,23.0,52.7,24.4,23.5,67.1,43.8,68.7,89.0,83.1,7.4
Kyle Farmer,R,4.3,25.2,27.6,41.4,31.0,14.8,51.1,27.8,21.0,14.2,46.0,39.8,38.1,63.7,49.0,64.4,83.0,74.7,12.4
Derek Fisher,L,9.7,35.1,21.7,52.5,25.8,27.5,42.8,39.8,17.4,14.9,45.8,39.3,22.9,60.4,39.4,49.2,77.6,68.4,12.5
Kurt Suzuki,R,5.9,11.9,22.0,35.3,42.6,13.5,51.5,31.7,16.8,18.1,46.2,35.8,36.5,73.2,52.6,72.0,91.6,84.0,8.4
Sean Rodriguez,R,11.5,34.9,19.1,37.7,43.3,15.1,45.1,33.3,21.6,23.4,43.2,33.3,29.0,73.2,47.5,41.1,76.1,63.7,17.3
Jordy Mercer,R,7.7,18.0,23.5,43.9,32.5,9.1,40.8,39.0,20.1,18.8,49.0,32.2,27.6,60.0,42.5,67.1,90.4,82.2,7.6
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Gordon Beckham,R,6.3,26.6,19.9,40.9,39.2,6.8,52.1,27.7,20.2,13.3,48.9,37.8,34.3,70.6,50.1,64.4,79.9,73.9,13.1
Adeiny Hechavarria,R,4.7,19.5,20.7,44.3,35.0,9.0,37.8,32.5,29.7,16.7,47.2,36.1,41.2,74.7,56.3,66.0,87.7,78.9,11.9
Greg Allen,B,4.6,19.9,21.3,48.3,30.4,6.4,40.2,34.7,25.2,13.9,50.7,35.4,31.0,65.7,46.8,65.1,87.5,79.4,9.6
Yadier Molina,R,5.2,13.1,23.3,40.7,36.0,10.8,45.1,31.7,23.2,15.5,44.1,40.4,39.0,71.0,53.3,77.0,87.5,83.3,8.9
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Tony Kemp,L,9.0,15.5,19.2,43.0,37.8,8.6,47.6,29.9,22.5,15.3,52.4,32.3,28.9,64.3,44.6,74.1,89.5,84.0,7.2
Francisco Cervelli,R,11.0,21.5,19.9,44.5,35.6,9.4,40.4,33.0,26.6,13.8,52.0,34.1,22.0,63.2,40.7,56.1,86.0,77.2,9.3
Joey Rickard,R,6.2,23.4,23.0,36.6,40.4,8.4,46.3,32.2,21.6,23.8,48.9,27.3,31.7,64.0,46.4,69.3,84.9,79.0,9.7
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Daniel Murphy,L,7.5,13.4,25.6,35.6,38.7,11.3,37.7,33.8,28.5,15.7,52.9,31.4,32.5,68.3,48.1,77.6,93.6,87.5,6.0
Gerardo Parra,L,6.1,17.1,23.8,46.7,29.4,9.5,35.1,35.0,29.9,14.5,52.0,33.6,34.5,71.3,50.7,67.9,89.4,81.2,9.5
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Jake Lamb,L,13.2,24.9,20.0,42.9,37.0,17.6,41.4,34.9,23.7,14.1,46.8,39.1,24.6,61.9,40.7,56.8,86.2,76.1,9.7
Starlin Castro,R,5.4,18.5,20.1,50.7,29.2,11.1,42.6,35.8,21.6,17.3,46.2,36.5,32.8,68.5,48.0,66.1,88.7,79.9,9.7
Wil Myers,R,10.3,29.8,22.8,40.0,37.3,18.2,46.4,33.4,20.2,17.3,38.8,44.0,30.0,64.7,44.6,62.2,81.9,74.3,11.5
Josh Reddick,L,8.0,13.5,22.0,36.8,41.3,8.4,38.4,35.7,25.9,17.7,51.0,31.3,29.4,68.2,46.1,74.9,91.8,85.7,6.6
Justin Upton,R,11.3,28.9,20.1,39.0,40.9,21.1,42.8,33.5,23.6,18.7,39.4,41.9,26.0,65.9,43.4,55.7,79.0,71.1,12.5
Billy McKinney,L,6.7,25.0,22.8,38.0,39.2,16.1,47.5,27.9,24.6,17.9,46.7,35.4,30.4,69.0,47.0,58.1,88.2,77.1,10.8
Andrew Knapp,B,13.0,31.1,22.3,47.1,30.6,9.0,42.4,35.4,22.2,14.5,50.2,35.4,26.6,71.2,46.2,51.1,79.2,70.1,13.8
