Greg Garcia,L,11.5,21.3,25.2,49.9,24.9,6.9,28.5,39.2,32.2,18.9,56.7,24.4,19.4,59.2,38.2,65.2,90.8,84.0,6.1
David Bote,R,10.3,27.3,20.4,54.1,25.5,20.0,39.2,36.3,24.5,15.3,47.8,36.9,32.0,68.0,47.0,51.6,81.1,69.4,14.4
Ryan Braun,R,7.6,19.4,20.3,49.8,29.9,19.6,40.4,34.5,25.1,17.7,40.2,42.1,37.7,71.1,51.7,64.4,88.1,78.1,11.3
Stephen Vogt,L,7.5,20.3,20.7,33.4,45.9,11.1,38.4,33.3,28.3,19.5,44.1,36.4,34.6,62.8,46.2,72.1,87.1,80.4,9.0
Todd Frazier,R,11.2,22.6,19.4,35.1,45.4,14.6,50.2,29.7,20.1,20.3,44.5,35.2,26.2,60.4,40.7,65.0,84.2,77.1,9.3
Chris Taylor,R,9.1,27.3,25.2,37.9,36.8,13.7,37.5,33.7,28.9,14.3,49.8,35.8,26.6,71.5,47.3,52.3,81.9,72.9,12.8
Omar Narvaez,L,11.3,18.3,27.2,39.5,33.3,12.4,35.8,35.4,28.8,19.2,53.1,27.7,25.2,68.7,44.5,72.4,88.4,83.4,7.4
Adam Frazier,L,7.6,13.1,24.0,45.7,30.3,7.5,35.6,33.4,31.0,16.8,52.7,30.5,28.6,67.9,46.4,77.7,91.4,86.7,6.2
Brian Goodwin,L,7.9,26.8,23.2,38.0,38.8,15.2,39.5,35.7,24.8,16.7,48.6,34.7,26.2,58.6,40.7,61.5,84.3,76.2,9.7
Kevin Newman,R,5.4,14.8,20.8,52.5,26.7,7.3,36.9,37.5,25.6,23.1,51.8,25.1,37.2,68.4,50.4,75.0,93.7,85.7,7.2
Alex Avila,L,17.0,33.5,24.3,45.0,30.8,25.7,42.4,34.0,23.6,7.9,41.9,50.3,14.8,58.9,35.6,41.4,73.3,66.3,12.0
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Dexter Fowler,B,11.9,22.3,22.9,39.6,37.5,13.3,41.9,35.3,22.8,14.8,47.4,37.8,25.5,67.5,43.1,62.1,84.7,76.9,10.0
Alex Dickerson,L,7.6,22.0,24.4,37.8,37.8,19.4,39.0,36.6,24.4,14.6,41.5,43.9,31.4,73.8,50.1,61.8,87.2,78.3,10.9
Jesse Winker,L,11.8,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,89.9,84.4,6.6
Tyler Naquin,L,3.9,23.4,21.8,48.3,29.9,12.6,35.2,34.6,30.3,17.3,42.4,40.4,38.8,71.5,52.8,70.6,84.4,78.6,11.3
Jose Osuna,R,4.2,18.0,20.7,48.8,30.6,16.2,38.0,32.0,30.0,19.8,47.7,32.5,35.4,71.9,51.3,66.6,87.6,79.4,10.6
Phillip Ervin,R,7.7,24.4,26.3,37.0,36.7,12.6,36.8,33.3,29.8,20.7,44.9,34.4,28.6,69.0,46.4,62.4,82.0,75.3,11.5
Randal Grichuk,R,6.1,28.0,19.5,37.2,43.4,17.7,49.2,30.1,20.7,19.9,42.6,37.5,35.6,70.9,50.4,55.7,83.9,72.3,14.0
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Asdrubal Cabrera,B,8.5,19.0,20.8,41.2,37.9,11.9,48.1,31.6,20.3,15.8,46.0,38.3,30.2,69.8,47.3,69.8,87.0,80.8,9.1
Ehire Adrianza,B,8.0,18.3,24.8,39.0,36.2,6.4,41.5,33.2,25.3,18.4,48.8,32.8,27.8,69.0,46.5,69.6,91.2,84.1,7.4
Kyle Schwarber,L,13.2,27.9,17.7,40.1,42.2,23.7,42.6,31.4,26.0,17.0,44.3,38.7,26.3,66.4,42.8,57.6,81.6,73.0,11.6
Robbie Grossman,B,13.6,17.4,24.9,39.3,35.8,6.4,35.3,36.9,27.8,16.4,51.6,32.1,18.1,63.3,38.5,66.2,91.4,84.9,5.8
Victor Caratini,B,8.5,21.0,21.0,54.6,24.4,12.5,33.7,42.4,23.9,17.9,49.8,32.3,27.9,67.4,45.9,56.8,89.1,78.4,9.9
Chad Pinder,R,6.3,26.6,19.9,45.4,34.7,18.9,36.7,38.4,25.0,14.6,45.7,39.7,33.6,77.3,53.2,56.9,83.8,74.4,13.6
Oscar Mercado,R,5.2,18.2,20.9,42.7,36.3,10.6,39.8,35.3,25.0,17.2,43.9,38.9,32.3,79.0,52.1,59.2,87.7,77.5,11.7
Nick Senzel,R,7.3,23.0,21.9,47.2,30.9,12.5,32.5,35.9,31.6,18.4,41.9,39.7,31.5,73.3,48.9,68.2,83.9,78.0,10.8
Yasiel Puig,R,8.6,19.5,19.4,42.7,37.8,18.8,41.5,33.7,24.8,21.0,42.8,36.2,31.9,73.1,49.2,59.1,86.7,76.3,11.7
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Kevin Pillar,R,3.8,15.8,22.6,40.4,37.0,9.6,41.7,34.0,24.4,21.2,46.3,32.5,43.4,69.0,54.2,70.2,92.5,82.2,9.7
Luis Rengifo,B,9.8,22.9,21.4,47.6,31.1,6.3,40.4,33.2,26.4,15.4,51.4,33.2,27.2,64.8,43.9,64.0,83.2,76.5,10.3
Teoscar Hernandez,R,8.3,31.9,18.7,37.3,44.0,19.5,41.6,33.7,24.7,15.7,45.8,38.5,31.8,73.3,48.8,50.3,75.8,66.0,16.6
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.7,36.3,28.0,20.6,52.1,27.3,33.2,70.9,50.4,78.3,90.9,86.4,6.9
Brock Holt,L,10.4,19.5,23.2,52.6,24.2,6.8,38.9,33.7,27.4,18.1,52.1,29.8,23.0,56.9,38.4,70.9,92.7,85.5,5.6
Brian McCann,L,9.3,16.3,19.0,38.4,42.6,13.0,45.9,32.2,21.9,19.3,48.9,31.8,28.3,61.8,42.7,75.6,88.3,83.5,7.1
Garrett Cooper,R,7.8,27.3,26.2,53.5,20.4,20.8,33.1,34.6,32.3,18.9,42.7,38.5,35.9,65.8,47.9,67.3,84.4,76.7,11.2
Josh VanMeter,L,10.9,21.7,30.6,36.5,32.9,14.3,43.5,36.5,20.0,15.3,37.7,47.1,27.3,55.5,39.4,66.3,85.0,77.6,8.8
Corey Dickerson,L,5.2,19.9,24.4,39.7,35.9,13.2,32.8,35.8,31.4,18.5,47.3,34.1,45.2,78.9,58.8,72.1,79.9,76.3,13.9
Jon Berti,R,8.0,21.9,29.0,54.8,16.1,13.3,28.7,41.5,29.8,20.2,38.3,41.5,27.2,66.5,44.1,59.3,90.6,79.6,9.0
Lorenzo Cain,R,9.4,15.8,23.2,49.6,27.2,9.3,30.9,38.1,31.1,18.5,46.7,34.9,27.7,67.3,45.5,66.1,90.9,82.6,7.9
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Russell Martin,R,14.3,22.8,19.7,49.5,30.7,15.9,42.1,36.8,21.1,19.1,50.2,30.7,17.6,61.0,37.6,56.0,83.4,76.5,8.9
Manny Pina,R,6.4,21.4,24.1,37.2,38.7,10.6,44.2,29.9,25.9,18.4,46.6,35.0,32.1,67.0,47.5,67.0,88.2,80.2,9.4
Harrison Bader,R,8.3,28.5,22.8,40.0,37.2,12.4,43.2,33.5,23.3,19.7,43.0,37.3,29.9,63.9,44.4,57.6,85.4,74.7,11.2
Ryan McMahon,L,10.6,29.2,21.7,50.3,28.0,18.6,31.7,38.0,30.3,17.2,42.9,39.9,30.7,77.2,50.4,56.1,77.7,70.1,15.1
Addison Russell,R,8.5,22.3,22.7,42.9,34.4,9.7,36.2,36.0,27.8,17.9,51.2,30.9,31.4,69.5,48.1,58.5,83.7,74.4,12.3
Jorge Alfaro,R,3.8,34.8,22.0,52.0,26.0,20.8,29.7,38.9,31.4,17.9,44.5,37.6,48.0,80.5,61.2,46.1,76.1,62.2,23.1
Austin Nola,R,5.3,23.9,16.9,36.4,46.8,11.1,33.3,39.7,26.9,18.0,47.4,34.6,27.6,64.9,46.4,56.4,86.3,77.4,10.5
Renato Nunez,R,7.3,24.7,19.5,36.2,44.3,16.1,47.3,30.0,22.7,21.1,43.6,35.3,35.7,67.7,48.9,58.1,83.6,72.7,13.4
Logan Forsythe,R,12.9,23.4,21.3,45.6,33.1,6.3,37.2,35.5,27.4,14.1,47.2,38.7,15.7,53.5,33.3,66.0,87.2,81.9,6.0
Donovan Solano,R,4.9,20.9,35.5,33.9,30.6,10.8,27.3,46.3,26.5,14.9,47.1,38.0,40.3,65.1,51.0,72.9,88.7,81.6,9.4
Alex Gordon,L,8.3,20.7,24.1,44.0,31.9,9.7,40.5,34.8,24.7,17.3,47.1,35.6,29.1,69.7,47.1,60.9,87.8,78.6,10.1
Charlie Culberson,R,6.1,27.4,20.8,49.5,29.7,18.4,42.0,34.9,23.2,21.8,44.3,33.9,39.1,73.4,53.2,59.1,80.1,71.0,15.4
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Jackie Bradley Jr.,L,9.1,24.7,18.4,47.5,34.1,13.3,42.7,34.2,23.1,14.8,49.6,35.6,29.2,70.2,47.4,58.7,77.9,71.3,13.6
Tucker Barnhart,B,10.6,18.7,24.6,45.5,29.9,10.7,43.4,33.5,23.1,14.9,48.7,36.4,28.8,70.0,46.6,65.3,89.0,80.6,9.0
Wilson Ramos,R,7.8,16.2,18.8,56.2,25.1,20.0,41.7,32.8,25.6,18.6,46.3,35.1,37.8,76.6,53.9,65.7,88.9,79.4,11.1
Jose Abreu,R,5.6,19.6,20.3,45.3,34.4,18.1,39.7,34.9,25.4,16.5,44.3,39.2,35.5,67.5,49.0,64.4,88.4,78.3,10.6
Joey Votto,L,16.5,15.6,26.2,37.5,36.3,13.6,36.2,34.5,29.4,10.0,51.1,38.9,17.6,69.3,41.1,75.2,87.6,84.7,6.3
Delino DeShields,R,10.6,23.6,20.5,45.7,33.8,5.1,35.2,34.6,30.2,17.9,55.0,27.2,23.2,58.7,39.6,59.0,89.1,79.6,8.1
Curt Casali,R,10.0,23.2,28.7,34.5,36.8,13.4,42.2,33.8,24.0,19.6,44.9,35.6,26.3,68.7,44.2,56.1,87.7,76.9,10.2
Austin Slater,R,9.3,28.4,19.5,59.2,21.3,11.9,28.4,39.6,32.0,21.9,42.1,36.0,29.5,67.1,46.1,53.8,85.0,73.9,12.1
Mike Zunino,R,7.4,35.9,19.2,35.8,45.0,19.8,52.6,29.1,18.3,17.3,43.2,39.5,32.9,72.0,49.9,45.6,75.0,64.0,18.0
Jonathan Schoop,R,4.5,22.8,19.9,43.6,36.5,17.2,44.2,34.7,21.1,22.8,43.1,34.1,40.8,76.7,55.4,57.3,84.3,72.5,15.3
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Ryan Goins,L,7.0,22.4,17.2,48.8,34.0,7.0,33.5,35.2,31.3,19.0,52.7,28.3,29.8,61.0,43.6,67.5,85.6,78.7,9.3
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Matt Beaty,L,5.2,13.3,20.6,46.8,32.6,13.0,44.7,38.3,17.0,14.2,43.3,42.6,33.9,64.6,46.7,68.6,91.7,81.9,8.5
Austin Romine,R,5.6,23.2,21.2,46.9,32.0,11.7,29.1,37.9,33.0,20.3,46.7,33.0,36.9,70.2,51.4,63.6,86.2,77.0,11.8
Tim Locastro,R,6.4,15.8,18.2,40.9,40.9,1.8,47.5,29.1,23.4,27.0,43.3,29.8,35.9,54.3,43.8,73.9,90.2,82.6,7.6
Willie Calhoun,L,5.8,19.7,20.7,39.6,39.6,14.4,48.9,32.2,18.9,16.3,51.1,32.6,34.9,72.6,50.1,74.4,91.1,84.2,8.0
Ji-Man Choi,L,11.8,22.5,21.2,44.2,34.6,17.4,39.8,34.6,25.5,11.5,47.4,41.2,24.5,66.4,42.1,56.7,84.6,75.2,10.5
Jacob Stallings,R,7.5,20.1,21.8,46.0,32.3,10.0,45.2,33.9,21.0,13.7,52.4,33.9,34.7,69.1,49.1,65.1,83.4,75.9,11.8
Cavan Biggio,L,16.4,28.6,24.2,30.1,45.8,14.3,51.0,30.1,19.0,11.8,44.4,43.8,14.8,63.7,35.3,48.1,86.7,77.3,8.0
Jake Lamb,L,13.4,24.7,20.1,43.2,36.7,18.2,41.7,34.9,23.5,14.2,47.2,38.6,24.3,61.9,40.6,56.8,86.3,76.2,9.7
Ben Gamel,L,8.7,23.9,23.4,45.9,30.7,7.9,34.6,35.8,29.6,16.2,52.5,31.3,27.2,61.3,42.5,62.7,89.5,80.0,8.5
Pedro Severino,R,8.7,22.7,23.2,39.9,36.9,9.7,50.3,32.1,17.7,22.4,48.5,29.1,29.1,69.2,45.7,62.3,86.5,77.5,10.3
Eric Hosmer,L,8.7,18.9,21.1,57.7,21.2,21.6,32.3,37.7,30.0,21.7,44.4,33.9,32.8,71.0,48.6,60.5,87.0,76.5,11.4
Francisco Mejia,B,5.7,24.1,20.9,40.7,38.4,13.2,52.0,30.7,17.3,19.6,44.1,36.3,47.2,69.7,55.6,71.4,82.2,76.5,13.1
Justin Smoak,B,13.7,22.5,19.9,36.8,43.3,18.3,45.2,33.6,21.2,14.4,47.2,38.5,24.7,65.2,41.1,60.7,86.8,77.4,9.3
Yolmer Sanchez,B,7.1,21.1,21.5,46.2,32.3,6.2,34.6,35.9,29.5,18.4,55.7,25.9,34.1,66.1,48.4,68.8,85.6,79.0,10.2
Stephen Piscotty,R,8.9,20.3,20.3,45.8,34.0,14.9,39.6,36.1,24.3,13.8,47.4,38.8,34.2,71.7,50.5,59.9,85.3,75.6,12.3
Aledmys Diaz,R,5.2,13.3,17.1,44.0,38.9,11.3,47.8,31.7,20.5,20.1,51.1,28.8,38.2,74.5,54.3,64.2,89.1,79.3,11.2
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Rio Ruiz,L,10.0,23.5,20.2,46.4,33.3,10.3,40.4,35.8,23.8,18.5,47.5,34.0,28.5,71.3,47.3,57.7,84.1,75.1,11.8
A.J. Pollock,R,7.1,18.8,20.8,43.9,35.3,14.9,45.9,34.2,19.9,15.8,44.6,39.7,30.3,64.4,45.3,61.7,91.5,80.4,8.9
Michael Brosseau,R,3.6,23.6,15.6,37.7,46.8,13.9,37.2,33.3,29.5,29.5,26.9,43.6,40.5,72.4,53.5,78.0,82.8,80.7,10.4
Matt Adams,L,6.9,25.6,20.5,35.9,43.6,21.0,48.4,31.6,20.0,16.7,44.3,38.9,37.3,73.0,51.6,58.9,83.5,72.9,14.0
Vladimir Guerrero Jr.,R,9.7,17.1,18.0,47.8,34.2,13.7,40.7,36.7,22.7,20.5,41.7,37.8,30.7,71.8,45.9,64.6,87.7,77.9,10.1
Austin Barnes,R,12.6,22.2,20.8,46.6,32.6,11.4,38.3,37.7,24.0,21.9,46.3,31.8,19.9,56.7,37.0,68.1,89.9,83.7,6.0
Didi Gregorius,L,6.0,12.3,20.0,37.3,42.7,13.2,40.8,37.2,22.0,22.9,47.5,29.5,39.2,78.4,55.4,70.0,89.0,81.1,10.5
Tommy Edman,B,3.0,20.7,19.8,46.0,34.1,9.3,38.3,39.1,22.7,15.6,43.8,40.6,33.3,66.0,48.0,71.4,90.1,82.9,8.2
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Matt Carpenter,L,15.4,22.6,24.6,27.7,47.7,14.5,47.2,30.2,22.7,10.5,44.2,45.3,19.5,57.9,36.5,61.4,87.0,79.4,7.5
Mike Freeman,L,9.8,26.8,20.2,48.6,31.2,11.8,38.3,33.3,28.3,15.0,49.2,35.8,26.5,65.9,44.9,72.6,82.2,79.2,9.4
Wil Myers,R,10.4,29.7,22.7,39.9,37.4,18.3,46.4,33.4,20.2,17.4,38.7,44.0,29.8,64.7,44.5,62.4,82.0,74.4,11.4
Franmil Reyes,R,8.0,27.8,21.0,45.1,33.9,30.0,36.3,39.7,23.9,14.9,39.7,45.4,33.7,74.7,50.1,50.7,78.0,67.0,16.5
Domingo Santana,R,10.6,30.9,26.4,44.6,29.0,25.1,36.9,37.2,25.9,12.2,47.2,40.6,27.2,71.5,46.6,51.0,78.8,69.7,14.1
Josh Reddick,L,8.2,13.7,22.2,36.3,41.5,8.6,38.5,35.9,25.6,17.5,51.1,31.4,29.2,67.9,45.9,74.6,91.7,85.5,6.6
Colin Moran,L,7.4,20.0,25.7,44.2,30.1,12.6,40.6,32.2,27.3,15.3,50.7,34.0,34.1,74.4,51.3,64.1,88.3,79.1,10.7
Matt Joyce,L,13.0,21.1,21.7,36.6,41.6,14.1,41.7,36.8,21.5,14.7,52.8,32.5,22.4,70.0,43.6,61.5,81.8,76.0,10.5
Nomar Mazara,L,7.7,21.5,19.5,49.3,31.2,16.5,35.8,36.7,27.5,19.4,42.8,37.8,34.5,66.3,47.4,64.2,84.3,75.7,11.5
Brandon Dixon,R,5.1,32.2,22.1,38.6,39.3,18.1,39.6,35.8,24.6,16.8,41.0,42.2,37.2,74.2,52.9,49.2,80.7,67.9,16.9
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Billy Hamilton,B,7.7,22.7,24.9,41.9,33.1,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.5,46.3,68.5,86.4,80.2,9.2
Kevin Plawecki,R,9.8,20.0,18.4,46.0,35.6,9.5,44.4,35.7,19.9,19.4,47.2,33.4,27.1,68.1,45.6,60.9,88.2,79.3,9.4
C.J. Cron,R,6.3,24.1,22.2,38.3,39.5,18.6,44.2,33.2,22.6,19.6,41.5,38.8,37.4,70.4,51.0,61.4,83.9,74.3,13.1
Harold Ramirez,R,3.6,20.5,20.0,58.7,21.3,14.6,39.1,34.2,26.7,20.9,45.3,33.8,42.7,70.2,53.2,64.0,88.4,76.3,12.6
Neil Walker,B,11.3,19.9,24.0,37.1,38.9,10.3,41.9,34.8,23.3,17.1,47.2,35.8,28.9,65.7,44.2,65.0,86.3,78.1,9.7
Eloy Jimenez,R,6.8,27.6,14.9,49.3,35.7,25.3,43.0,33.9,23.1,20.8,44.3,34.8,35.9,70.7,49.0,57.0,79.3,69.1,15.2
Kurt Suzuki,R,5.9,11.9,21.8,35.5,42.6,13.8,52.0,31.3,16.7,17.8,45.9,36.4,36.5,73.2,52.6,72.2,91.6,84.1,8.4
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Mitch Moreland,L,10.4,21.6,19.7,43.2,37.1,16.3,40.7,34.8,24.6,13.5,49.2,37.4,28.7,71.3,46.6,58.2,83.8,74.7,11.8
Adam Engel,R,4.6,31.2,17.2,41.9,41.0,6.3,43.7,31.3,25.0,25.7,48.4,25.9,36.3,66.4,49.7,54.3,80.2,69.7,15.1
Dylan Moore,R,9.7,34.9,13.5,41.7,44.8,9.3,40.2,35.1,24.7,19.6,47.4,33.0,26.2,66.9,43.6,59.8,80.4,73.3,11.6
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Mallex Smith,L,8.1,21.5,22.8,49.8,27.4,3.9,31.9,34.3,33.8,22.8,50.8,26.4,29.1,69.6,47.6,60.2,82.0,74.7,12.0
Tony Kemp,L,9.0,15.2,19.6,43.6,36.9,9.1,48.0,29.5,22.5,15.8,52.2,31.9,29.2,64.0,44.7,74.5,89.7,84.2,7.1
Greg Allen,B,4.7,19.5,21.8,48.2,30.0,5.9,39.2,35.9,24.9,14.0,49.6,36.4,31.4,65.3,46.8,66.7,87.5,79.9,9.4
Martin Maldonado,R,4.6,24.4,17.6,46.2,36.2,10.6,44.0,31.4,24.6,18.7,50.3,31.1,35.4,65.3,49.0,58.3,86.3,75.3,12.1
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Ronny Rodriguez,R,4.3,24.0,17.8,42.4,39.8,11.2,48.9,31.8,19.3,20.0,42.1,37.9,43.0,69.5,53.4,56.6,82.0,69.6,16.3
Dee Gordon,L,2.9,13.8,21.9,56.0,22.1,3.3,31.3,36.6,32.2,22.1,58.8,19.0,38.2,69.1,52.9,76.2,92.1,86.1,7.4
Sam Travis,R,6.3,25.3,16.0,52.0,32.0,12.5,31.3,41.3,27.3,15.3,50.7,34.0,29.1,65.3,45.1,64.9,83.0,76.5,10.6
Kyle Farmer,R,4.1,25.8,28.8,41.7,29.4,14.6,51.5,26.7,21.8,13.3,47.3,39.4,38.3,63.2,48.7,64.4,82.6,74.3,12.5
Gerardo Parra,L,6.1,17.1,24.0,46.7,29.4,9.6,35.1,35.1,29.8,14.4,51.7,33.9,34.5,71.3,50.7,67.6,89.5,81.1,9.6
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Brandon Drury,R,5.9,23.2,22.8,45.0,32.1,13.5,42.7,33.1,24.2,18.5,46.7,34.8,32.5,62.7,45.8,60.7,86.2,76.1,10.9
Gordon Beckham,R,6.3,27.6,19.3,40.9,39.8,7.4,53.2,26.0,20.8,12.1,49.7,38.2,34.3,70.0,49.9,63.6,79.2,73.2,13.4
Sandy Leon,B,6.8,25.0,20.5,38.5,41.0,8.5,40.1,33.9,26.0,23.8,49.3,27.0,33.6,63.1,46.0,69.1,87.9,79.9,9.2
Guillermo Heredia,R,7.9,16.9,21.0,45.0,34.0,6.1,38.2,34.5,27.3,23.0,52.9,24.0,23.5,67.1,43.9,69.2,89.0,83.4,7.3
Victor Reyes,B,3.7,20.7,25.4,51.7,22.9,1.9,33.5,35.1,31.4,18.4,47.8,33.9,43.9,72.3,55.9,76.2,86.5,81.8,10.2
Wilmer Flores,R,5.6,12.0,19.4,36.7,43.9,9.2,40.3,32.9,26.8,19.8,46.0,34.2,32.6,68.9,48.9,81.2,90.8,87.2,6.2
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Jordy Mercer,R,7.8,17.7,23.3,43.9,32.8,9.3,41.0,38.6,20.4,18.6,49.3,32.2,27.8,60.1,42.7,67.5,90.7,82.5,7.5
Luis Urias,R,12.4,20.5,13.0,59.0,28.0,10.7,41.2,30.4,28.4,19.6,47.1,33.3,26.1,55.9,39.9,67.4,85.3,79.0,8.4
Joey Rickard,R,6.1,23.5,23.2,36.4,40.5,8.4,45.9,32.4,21.7,24.0,49.0,27.1,31.8,63.8,46.4,69.1,84.8,78.9,9.8
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Adam Jones,R,4.3,16.9,20.2,44.1,35.7,11.7,41.9,31.9,26.2,19.2,47.6,33.2,42.5,74.8,55.6,63.5,88.6,77.2,12.7
Rougned Odor,L,6.9,26.1,17.5,40.0,42.5,15.9,48.6,32.6,18.8,17.2,41.5,41.3,36.3,68.8,49.8,62.1,85.5,75.5,12.2
Jesus Aguilar,R,10.0,25.6,22.3,38.6,39.0,20.7,41.6,36.6,21.8,15.9,40.8,43.3,33.5,62.6,45.5,61.2,81.2,72.5,12.5
Josh Phegley,R,4.8,18.2,20.4,36.4,43.3,8.8,46.5,31.2,22.3,16.0,52.8,31.2,35.6,65.9,48.5,64.6,88.4,78.4,10.5
Yan Gomes,R,7.5,25.7,22.0,36.2,41.7,12.5,43.4,32.3,24.2,17.5,47.9,34.6,36.8,71.9,52.1,62.3,82.5,74.5,13.3
Jurickson Profar,B,8.4,15.3,21.6,42.9,35.5,12.5,42.8,31.7,25.5,21.3,42.2,36.5,31.6,69.1,47.6,70.5,89.2,82.1,8.5
Cheslor Cuthbert,R,6.0,21.2,18.4,44.4,37.3,9.2,39.6,35.4,24.9,18.9,48.6,32.6,33.1,71.5,49.7,61.1,85.9,76.6,11.7
Andrew Knapp,B,13.1,30.7,22.1,47.4,30.4,9.1,42.7,34.9,22.4,14.6,50.2,35.3,26.4,71.3,46.2,51.6,79.0,70.2,13.8
Ryan Cordell,R,5.1,30.4,16.7,37.3,46.0,10.1,42.4,33.5,24.1,22.8,46.8,30.4,33.9,69.5,49.5,52.4,81.4,70.3,14.7
Jake Cave,L,6.6,32.7,24.0,49.2,26.8,22.7,37.8,40.6,21.7,7.6,52.6,39.8,34.7,68.6,49.1,53.7,83.5,71.4,14.1
Justin Upton,R,11.1,28.8,20.5,38.6,41.0,21.1,42.5,33.4,24.1,19.0,38.8,42.2,26.2,65.9,43.4,55.7,79.1,71.1,12.6
Tony Wolters,L,10.6,17.2,22.7,50.8,26.5,2.7,35.7,36.0,28.3,16.6,59.4,24.1,27.9,63.5,44.3,67.5,90.3,82.6,7.7
Daniel Murphy,L,7.4,13.3,25.2,35.8,39.1,11.4,37.4,33.9,28.7,15.8,52.8,31.4,32.6,68.3,48.2,77.7,93.5,87.5,6.0
Joey Wendle,L,6.4,17.9,22.1,45.8,32.1,4.8,35.3,35.1,29.6,16.7,48.4,34.9,36.6,62.6,47.0,69.6,91.4,81.2,8.8
Kevan Smith,R,5.2,14.2,20.0,58.1,21.9,8.5,34.4,34.8,30.7,19.7,53.9,26.4,34.3,70.8,50.9,69.8,89.2,82.1,9.1
Hernan Perez,R,4.8,20.3,18.7,47.0,34.4,11.4,37.7,38.0,24.3,20.0,47.1,32.9,40.6,64.6,51.0,71.3,85.7,79.2,10.6
Roman Quinn,B,8.5,26.4,18.2,47.3,34.5,9.8,33.5,43.7,22.8,22.2,52.7,25.2,26.7,68.6,45.5,50.7,83.2,72.7,12.4
Ryan Zimmerman,R,8.3,20.2,18.7,47.2,34.1,20.9,35.8,36.4,27.8,15.9,44.1,40.1,29.9,59.8,42.5,63.7,87.1,77.5,9.6
