Jason Castro,L,11.3,29.0,24.3,40.4,35.2,15.4,36.6,35.2,28.2,13.9,45.1,41.1,23.2,69.4,44.8,52.6,76.6,70.0,13.5
Jake Marisnick,R,6.5,33.3,19.0,38.9,42.1,19.6,39.7,32.0,28.3,20.2,49.8,30.0,35.8,72.5,51.1,53.6,80.8,69.7,15.5
Kevin Pillar,R,3.8,15.8,22.1,40.6,37.2,10.2,42.8,33.4,23.8,21.2,46.0,32.9,43.7,69.6,54.5,71.0,92.4,82.4,9.6
Jorge Alfaro,R,4.1,34.9,22.6,51.5,25.9,21.5,30.1,39.1,30.8,17.4,44.3,38.3,49.1,80.4,61.5,47.1,76.4,62.3,23.2
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Austin Hedges,R,6.1,29.0,19.3,35.3,45.4,13.9,45.1,33.2,21.7,23.8,42.7,33.5,37.3,69.4,51.1,55.1,81.7,70.6,15.0
Jonathan Schoop,R,4.6,22.7,20.0,43.4,36.6,17.9,44.5,34.5,21.0,22.9,42.7,34.3,40.7,76.8,55.3,57.2,84.0,72.3,15.3
Freddy Galvis,B,6.1,21.1,22.5,39.4,38.1,9.2,38.8,33.7,27.5,15.1,51.1,33.8,36.6,69.5,50.8,67.9,85.3,78.2,11.1
Danny Jansen,R,8.4,19.6,20.2,38.2,41.6,11.4,53.0,25.6,21.5,19.9,42.6,37.5,29.2,70.7,46.1,68.4,89.5,81.5,8.5
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Elvis Andrus,R,5.7,14.7,20.3,50.0,29.8,9.1,41.5,35.1,23.5,17.0,49.0,34.0,34.7,63.6,47.3,68.7,90.7,81.6,8.7
Ryan Braun,R,7.7,19.1,20.6,49.5,29.9,19.4,39.7,34.7,25.6,17.7,40.0,42.3,37.3,71.3,51.6,64.7,88.5,78.5,11.1
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Jordan Luplow,R,9.5,22.8,18.8,41.2,40.1,15.6,46.9,30.9,22.2,17.5,49.8,32.7,24.8,74.9,46.7,63.4,81.7,76.2,11.1
Derek Dietrich,L,7.1,23.6,21.9,37.9,40.2,14.2,42.6,33.6,23.8,20.5,43.8,35.7,32.1,69.9,48.6,63.3,86.0,77.5,10.9
Dexter Fowler,B,12.0,22.1,22.8,39.6,37.6,13.2,41.3,35.6,23.2,15.6,47.1,37.3,25.4,67.6,42.9,62.7,84.7,77.1,9.8
Enrique Hernandez,R,10.2,20.0,19.2,37.8,43.0,13.6,44.0,33.1,23.0,17.7,43.7,38.6,27.9,69.8,45.6,61.6,85.9,77.3,10.3
Jarrod Dyson,L,9.4,16.1,19.8,47.8,32.4,6.0,39.3,36.2,24.5,24.8,52.7,22.5,25.4,62.0,42.1,72.1,89.6,83.9,6.8
Anthony Santander,B,4.5,20.0,19.5,38.4,42.2,12.3,45.9,29.9,24.2,19.6,44.3,36.1,39.7,70.9,51.8,72.7,85.4,79.5,10.7
Austin Slater,R,9.7,28.4,20.8,58.4,20.8,14.1,30.1,38.5,31.4,22.0,41.1,36.9,28.8,67.1,45.6,53.9,83.8,73.3,12.2
Andrelton Simmons,R,6.4,8.7,17.5,51.0,31.5,7.3,48.7,33.5,17.8,20.2,46.7,33.2,28.8,66.8,46.0,77.4,92.8,87.5,5.7
Austin Nola,R,7.5,23.1,19.4,37.3,43.3,15.5,34.8,37.0,28.2,20.0,41.5,38.5,26.8,66.5,45.6,59.4,87.7,79.0,9.6
Jurickson Profar,B,9.2,15.2,22.1,42.8,35.0,13.7,44.3,31.2,24.6,20.9,42.2,36.9,31.1,68.6,46.9,70.4,89.2,82.0,8.4
Greg Garcia,L,12.3,21.4,24.8,50.4,24.8,7.2,29.3,38.2,32.5,19.2,55.3,25.5,18.8,59.1,37.6,65.0,90.9,84.0,6.0
Oscar Mercado,R,5.9,17.1,22.0,40.0,38.0,8.8,38.9,36.3,24.8,16.4,44.4,39.2,31.1,78.2,51.0,57.5,88.7,77.7,11.4
Luis Rengifo,B,10.2,22.4,21.7,47.3,31.0,8.8,40.4,32.3,27.3,16.5,50.8,32.7,27.7,65.0,44.3,64.0,82.9,76.3,10.5
Donovan Solano,R,4.2,21.6,35.0,35.7,29.3,8.7,26.8,47.1,26.1,14.7,47.1,38.2,39.7,66.3,50.9,73.9,89.1,82.2,9.1
Cameron Maybin,R,10.7,21.8,18.8,51.0,30.3,10.3,36.8,38.8,24.4,19.8,48.6,31.6,24.3,59.7,39.6,58.1,88.4,77.9,8.7
Garrett Cooper,R,7.5,26.5,25.2,52.1,22.7,19.4,34.4,32.5,33.1,19.2,42.6,38.2,36.8,65.7,48.5,68.4,85.8,78.0,10.7
Russell Martin,R,14.3,23.0,19.6,49.9,30.5,16.7,42.7,36.5,20.8,19.1,50.0,30.9,17.6,61.5,37.9,55.4,83.7,76.7,8.9
Victor Reyes,B,3.7,22.0,27.1,48.7,24.2,2.6,31.8,35.2,33.0,15.4,47.8,36.7,44.1,70.9,55.5,74.2,86.6,80.9,10.6
Jason Kipnis,L,8.6,18.4,20.4,36.4,43.2,10.4,40.8,35.1,24.1,18.2,47.2,34.7,29.1,64.2,44.6,64.6,90.2,80.9,8.5
Leury Garcia,B,3.5,23.1,23.0,53.9,23.1,10.8,34.9,35.0,30.2,17.6,54.0,28.4,38.3,74.5,54.7,62.7,85.7,76.9,12.6
Matt Joyce,L,13.3,20.9,22.6,36.6,40.8,14.9,43.1,35.7,21.2,14.6,51.8,33.6,22.5,69.5,43.2,61.7,81.9,76.0,10.4
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Yolmer Sanchez,B,7.3,20.9,21.5,46.1,32.4,5.9,34.5,36.1,29.4,18.6,55.0,26.4,34.1,66.4,48.4,68.8,85.8,79.1,10.1
Todd Frazier,R,11.1,22.4,19.3,35.5,45.3,14.5,49.8,30.0,20.2,20.3,44.6,35.1,26.8,60.6,41.1,64.6,84.2,76.9,9.5
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Ji-Man Choi,L,12.1,22.3,21.6,43.7,34.7,16.9,38.8,35.8,25.5,11.7,46.7,41.6,24.6,67.0,42.3,57.3,83.9,74.9,10.6
Cavan Biggio,L,16.8,29.0,27.0,27.5,45.5,14.0,50.3,31.8,18.0,13.8,43.9,42.3,15.0,63.1,35.2,45.9,86.5,76.5,8.3
Matt Carpenter,L,15.5,22.8,24.7,28.0,47.2,14.6,47.2,30.0,22.8,10.6,44.7,44.8,19.8,58.1,36.7,61.1,86.7,79.0,7.7
Stephen Vogt,L,7.1,20.4,21.0,32.9,46.1,11.2,38.2,33.9,27.9,18.9,44.4,36.7,35.0,63.6,46.7,71.8,87.3,80.4,9.1
Eddie Rosario,L,4.9,16.8,20.0,38.7,41.4,14.5,43.3,34.1,22.6,16.6,48.2,35.2,42.4,78.1,57.2,72.3,83.7,78.7,12.2
Jacob Stallings,R,8.6,19.4,20.1,47.6,32.3,9.4,42.4,32.1,25.5,14.6,50.9,34.6,34.0,69.1,48.1,63.3,84.9,75.8,11.6
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Lorenzo Cain,R,9.4,15.8,23.7,49.6,26.7,9.2,30.7,38.1,31.2,18.1,47.0,34.9,27.6,67.2,45.3,66.4,91.0,82.7,7.8
Brian McCann,L,9.3,16.3,18.8,39.1,42.0,13.1,46.1,32.4,21.6,19.6,48.5,31.9,28.3,62.2,42.9,75.4,87.9,83.2,7.2
Jay Bruce,L,9.1,22.5,20.9,30.0,49.0,16.2,44.4,33.2,22.4,14.6,46.5,39.0,33.0,75.8,51.0,57.4,82.2,72.9,13.8
Ben Gamel,L,8.6,23.7,23.7,45.7,30.6,8.1,34.4,35.6,30.0,16.0,52.5,31.4,27.1,61.4,42.5,63.3,89.5,80.3,8.4
Alex Gordon,L,8.5,20.2,24.4,44.0,31.6,9.3,40.3,35.0,24.7,16.7,47.9,35.3,29.0,69.7,47.1,61.3,87.9,78.8,10.0
Matt Beaty,L,6.4,11.4,19.2,46.6,34.2,13.6,46.1,35.2,18.7,15.5,40.9,43.5,33.3,64.9,46.1,72.8,92.9,84.2,7.3
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Didi Gregorius,L,6.0,12.7,19.5,37.7,42.8,13.5,40.9,37.3,21.8,22.6,47.3,30.1,39.3,78.0,55.2,69.6,89.0,80.8,10.6
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
A.J. Pollock,R,7.3,19.4,21.1,43.6,35.3,15.6,46.1,34.1,19.8,15.8,43.7,40.5,30.4,64.4,45.3,59.9,90.9,79.2,9.4
Robbie Grossman,B,13.3,17.7,24.6,39.8,35.6,6.0,35.0,37.7,27.3,16.2,51.4,32.5,18.4,63.2,38.5,66.4,91.6,85.0,5.8
Mike Freeman,L,10.6,26.8,21.2,48.5,30.3,12.5,37.1,33.6,29.4,16.1,49.7,34.3,26.7,65.7,44.7,71.4,82.9,79.2,9.3
Wilmer Flores,R,5.7,11.6,20.0,36.3,43.7,10.1,40.2,33.5,26.3,19.3,45.8,34.8,32.4,68.5,48.6,81.4,90.9,87.4,6.1
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Delino DeShields,R,10.3,23.8,21.4,45.4,33.2,5.2,34.8,34.7,30.5,17.7,55.0,27.3,23.4,59.2,39.9,59.5,89.0,79.6,8.1
Yadier Molina,R,5.3,12.8,23.5,40.3,36.3,11.1,44.9,31.9,23.2,15.1,44.4,40.5,39.1,71.3,53.3,77.0,87.5,83.2,9.0
Aristides Aquino,R,6.8,25.0,22.2,30.3,47.5,31.9,48.5,29.3,22.2,23.2,39.4,37.4,40.8,85.5,56.9,57.4,76.5,67.8,18.4
Corey Dickerson,L,5.0,19.9,24.8,39.0,36.2,13.0,32.7,35.3,32.0,18.9,46.4,34.7,45.6,78.8,58.9,72.4,79.9,76.4,13.9
Tim Locastro,R,6.4,17.4,18.2,44.2,37.7,1.7,46.2,32.3,21.5,26.6,42.4,31.0,36.2,54.6,44.0,72.8,90.1,81.9,7.9
Franmil Reyes,R,8.6,28.6,21.0,44.7,34.3,29.8,36.1,40.2,23.7,14.5,39.4,46.1,33.3,74.3,49.5,49.8,77.9,66.5,16.6
Ehire Adrianza,B,7.7,18.5,24.6,39.4,35.9,6.6,41.8,33.3,25.0,18.1,49.0,32.9,27.7,69.4,46.6,69.4,91.4,84.3,7.3
Renato Nunez,R,7.4,23.5,19.9,35.0,45.1,15.2,46.0,30.6,23.4,21.3,44.5,34.2,36.3,67.6,49.1,60.0,84.4,73.7,12.9
Alex Avila,L,16.5,34.0,24.2,45.3,30.5,25.6,42.3,34.6,23.1,8.1,42.1,49.9,15.0,59.4,36.0,40.2,73.3,66.0,12.2
Ryan McMahon,L,10.7,29.5,21.0,50.4,28.7,21.0,32.1,38.5,29.4,15.8,43.1,41.2,30.4,77.0,50.4,54.9,78.0,70.0,15.1
Vladimir Guerrero Jr.,R,10.0,17.1,19.0,48.2,32.8,14.0,40.8,35.6,23.6,20.9,43.6,35.6,30.5,71.7,46.1,64.0,86.7,77.3,10.4
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Starlin Castro,R,5.5,18.5,19.9,50.4,29.7,11.9,42.5,35.8,21.7,17.4,46.0,36.6,32.9,68.8,48.2,66.1,88.8,79.9,9.7
Joey Votto,L,16.4,15.7,26.4,37.6,36.0,13.7,36.3,34.6,29.2,10.0,50.6,39.4,17.8,69.5,41.1,75.3,87.6,84.7,6.3
Wil Myers,R,10.1,29.4,22.4,40.5,37.1,18.5,46.0,34.0,20.1,16.8,38.6,44.7,30.0,64.8,44.6,62.6,82.0,74.5,11.4
Myles Straw,R,14.4,18.6,23.1,46.2,30.8,4.2,20.3,44.3,35.4,16.5,53.2,30.4,19.4,58.0,36.2,80.7,91.6,88.3,4.2
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Yasiel Puig,R,8.8,19.7,19.4,43.1,37.5,18.0,41.3,33.6,25.1,20.9,42.5,36.6,31.7,73.2,49.1,59.4,86.4,76.2,11.7
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Chad Pinder,R,6.4,26.5,19.7,45.3,35.0,18.2,35.8,38.8,25.4,14.8,45.6,39.6,33.5,77.0,52.9,57.4,83.8,74.6,13.5
Eloy Jimenez,R,5.8,26.8,17.7,47.9,34.4,24.2,42.4,34.0,23.6,19.8,43.1,37.2,36.3,71.0,49.5,57.0,80.7,69.9,14.9
Austin Romine,R,5.8,23.0,21.3,46.9,31.8,11.9,29.3,37.9,32.8,19.8,47.0,33.2,37.0,70.5,51.4,63.5,86.5,77.1,11.8
Tucker Barnhart,B,10.7,18.8,24.6,45.2,30.2,10.0,42.8,33.7,23.5,15.3,48.7,36.0,28.6,70.0,46.4,65.2,89.3,80.9,8.9
Willie Calhoun,L,5.4,17.6,19.2,37.8,42.9,15.7,50.0,33.3,16.7,17.3,47.4,35.3,35.2,72.4,50.5,74.8,90.7,84.2,8.0
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Curt Casali,R,9.7,23.3,28.2,33.1,38.8,12.6,42.1,33.6,24.3,18.6,45.3,36.0,25.0,68.8,43.7,55.8,87.8,77.3,9.9
Josh Phegley,R,5.1,18.4,21.3,36.4,42.3,8.6,46.5,30.8,22.8,17.1,51.5,31.4,34.7,65.5,47.7,64.0,88.8,78.4,10.3
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Austin Riley,R,5.3,35.9,26.8,24.8,48.3,23.6,35.8,41.9,22.3,21.6,34.5,43.9,42.2,81.4,56.9,51.0,73.1,62.8,21.2
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Adam Haseley,L,5.7,24.7,23.7,55.1,21.2,16.0,40.7,38.1,21.2,15.3,48.3,36.4,35.4,72.0,50.4,52.7,85.9,72.2,14.0
Pedro Severino,R,8.2,22.4,22.3,40.7,37.0,9.4,50.0,32.1,17.9,21.8,50.0,28.2,29.6,69.6,46.2,62.7,86.5,77.6,10.4
Robinson Cano,L,7.4,14.1,20.5,49.0,30.5,14.0,37.0,36.4,26.6,13.8,48.0,38.2,35.6,72.6,51.3,71.0,90.8,82.9,8.8
Aledmys Diaz,R,5.7,13.5,17.4,43.8,38.8,11.0,48.3,31.5,20.2,19.8,51.2,29.0,37.5,73.7,53.5,63.9,88.9,79.1,11.2
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Mitch Moreland,L,10.5,21.5,20.1,43.4,36.5,16.1,41.2,34.1,24.7,13.8,49.2,37.0,28.8,71.4,46.7,57.7,84.1,74.6,11.8
Rio Ruiz,L,10.1,23.7,19.4,46.9,33.7,11.9,41.1,35.7,23.2,18.1,47.3,34.6,28.2,71.3,47.1,58.1,84.5,75.6,11.5
Martin Maldonado,R,4.7,24.2,17.7,46.3,36.0,11.0,44.1,31.8,24.1,18.4,49.8,31.8,35.1,65.3,48.8,58.1,86.3,75.2,12.1
Tyler Austin,R,9.7,36.6,22.1,38.7,39.1,28.3,36.6,35.0,28.4,12.2,48.8,39.0,30.8,70.6,47.1,43.8,75.7,63.4,17.2
Phillip Ervin,R,7.5,24.7,25.1,36.9,38.1,12.7,36.7,32.5,30.8,20.6,44.8,34.6,28.8,69.3,46.6,60.3,81.6,74.2,12.0
Nathaniel Lowe,L,8.5,27.7,25.9,33.3,40.7,18.2,29.6,39.5,30.9,16.1,43.2,40.7,29.1,69.5,44.9,57.9,92.5,78.8,9.5
Brandon Nimmo,L,15.9,27.2,22.8,43.1,34.1,15.3,41.2,32.9,25.9,17.0,46.7,36.2,18.7,62.5,38.4,55.2,83.2,75.7,9.3
Teoscar Hernandez,R,8.3,32.7,18.9,37.1,44.1,19.3,42.2,33.2,24.7,15.7,45.5,38.8,31.5,73.6,48.8,50.5,75.7,66.0,16.6
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Ian Happ,B,12.4,32.7,19.8,41.0,39.1,21.3,40.1,33.9,26.0,18.3,47.1,34.7,28.3,71.6,46.2,50.3,74.9,66.1,15.7
Yan Gomes,R,7.6,25.3,21.6,36.8,41.6,13.0,43.2,32.4,24.4,18.1,47.3,34.6,36.5,71.8,51.9,62.6,82.6,74.7,13.1
Mike Zunino,R,7.4,36.1,19.0,35.9,45.1,19.6,52.1,29.1,18.8,18.0,42.8,39.2,32.9,72.1,49.9,45.6,75.1,64.0,17.9
C.J. Cron,R,6.3,24.4,21.7,38.6,39.7,18.8,44.2,33.4,22.3,19.2,41.5,39.3,37.3,70.1,50.9,61.7,83.8,74.3,13.1
Harold Ramirez,R,3.9,20.9,19.4,58.0,22.6,15.6,37.8,35.3,26.9,18.7,45.6,35.7,42.0,72.8,53.6,65.5,87.4,76.7,12.5
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Dee Gordon,L,2.9,13.5,22.2,55.7,22.1,3.1,31.9,36.2,31.9,22.1,58.9,19.0,38.5,69.3,53.2,76.6,92.0,86.1,7.4
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Josh Reddick,L,8.2,13.6,22.1,37.0,41.0,8.7,38.1,36.0,25.8,17.8,50.9,31.3,29.8,68.4,46.3,75.1,91.8,85.6,6.7
Justin Smoak,B,13.7,22.5,19.9,36.9,43.2,18.0,45.5,33.4,21.1,14.1,47.3,38.5,24.6,65.1,41.0,61.0,86.8,77.6,9.2
Colin Moran,L,7.4,20.4,25.5,44.5,30.0,12.5,41.0,32.6,26.5,14.8,51.3,33.9,34.1,75.0,51.6,64.7,87.8,79.0,10.8
Ryan Goins,L,7.1,22.8,17.5,49.5,33.0,6.7,33.5,35.1,31.4,18.5,54.0,27.5,30.0,61.1,43.7,67.1,85.5,78.4,9.4
Brad Miller,L,12.6,28.7,16.9,44.2,38.9,12.4,33.7,37.4,28.9,17.6,42.6,39.8,28.5,72.0,46.5,59.5,77.1,70.8,13.6
Nomar Mazara,L,7.6,21.5,19.5,49.3,31.1,16.3,36.0,36.4,27.6,19.5,42.8,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Josh VanMeter,L,10.6,21.6,25.5,36.6,37.9,10.9,46.6,32.9,20.6,11.6,39.0,49.3,25.2,57.4,39.2,65.9,86.0,78.7,8.3
Charlie Culberson,R,6.1,27.5,20.3,49.2,30.5,18.3,41.8,34.4,23.8,21.9,44.4,33.8,39.6,73.6,53.5,58.4,80.0,70.6,15.8
Joey Wendle,L,6.2,17.8,22.2,46.2,31.5,5.1,35.5,35.7,28.9,16.4,48.5,35.1,36.6,62.8,47.1,70.1,91.2,81.4,8.8
Dylan Moore,R,9.6,31.9,16.1,37.2,46.7,10.9,36.7,36.7,26.6,20.1,45.3,34.5,26.6,67.3,43.8,63.4,81.9,75.4,10.8
Mike Ford,L,9.8,15.8,19.8,35.4,44.8,23.3,43.8,38.5,17.7,14.6,45.8,39.6,23.3,64.4,40.3,67.6,88.5,81.4,7.5
Tim Lopes,R,11.9,24.8,15.9,49.2,34.9,4.5,42.9,20.6,36.5,19.1,61.9,19.1,32.6,60.4,45.2,65.3,87.3,78.6,9.7
Randal Grichuk,R,6.0,27.4,19.3,37.4,43.3,17.3,49.4,30.0,20.5,19.7,42.8,37.5,35.5,71.2,50.6,55.7,84.3,72.7,13.8
Adam Jones,R,4.5,17.1,20.4,43.9,35.7,11.8,41.8,32.3,25.9,19.1,47.7,33.2,42.6,74.9,55.7,63.5,88.4,77.0,12.8
Ronny Rodriguez,R,4.5,24.8,17.3,41.5,41.2,13.7,48.9,30.8,20.2,19.9,42.0,38.1,43.5,68.7,53.4,56.0,80.8,68.6,16.8
Mallex Smith,L,8.1,21.7,22.2,49.9,27.8,4.0,31.7,34.9,33.5,23.0,50.9,26.1,29.3,69.7,47.6,60.3,81.6,74.4,12.2
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
Clint Frazier,R,6.5,29.1,19.8,40.7,39.5,15.0,40.3,35.2,24.5,19.4,43.5,37.2,25.7,71.7,45.5,45.3,85.1,72.3,12.6
Jose Osuna,R,4.4,18.1,20.1,48.1,31.8,15.0,38.5,31.8,29.7,19.9,47.6,32.5,35.7,72.3,51.4,67.8,86.9,79.4,10.6
Brandon Crawford,L,8.2,20.5,22.6,45.9,31.5,10.6,36.7,36.4,26.9,18.6,45.5,35.9,32.0,77.6,51.7,59.1,82.3,74.1,13.4
Adam Engel,R,5.1,30.7,17.5,41.8,40.7,6.0,43.7,30.7,25.6,25.5,49.1,25.5,36.5,66.8,49.9,54.3,80.5,69.8,15.1
Jordy Mercer,R,7.5,18.2,23.3,43.9,32.8,9.6,41.0,39.0,20.1,19.2,48.7,32.1,27.8,60.0,42.6,66.9,90.3,82.0,7.7
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Ben Zobrist,B,11.1,13.0,19.0,50.1,30.9,8.0,48.4,32.2,19.4,14.3,52.6,33.1,24.0,58.1,39.2,75.4,92.2,86.5,5.3
Neil Walker,B,11.3,19.4,24.3,38.1,37.7,10.2,42.3,34.4,23.4,17.2,47.0,35.9,29.1,66.1,44.4,65.5,86.6,78.5,9.6
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Kevin Plawecki,R,9.4,19.8,17.6,46.0,36.4,9.5,44.4,35.7,19.8,20.4,47.6,32.0,27.6,67.9,45.8,61.5,88.1,79.3,9.5
Jose Martinez,R,9.3,18.9,25.7,46.2,28.1,16.3,32.1,36.2,31.7,15.0,46.3,38.7,28.8,62.0,42.9,68.3,87.8,80.3,8.5
Trent Grisham,L,7.4,26.9,21.7,30.4,47.8,12.1,33.3,40.6,26.1,11.6,47.8,40.6,25.0,59.0,41.2,60.3,86.4,78.1,9.0
Eric Hosmer,L,8.5,19.5,21.1,57.5,21.4,21.1,32.4,38.1,29.6,21.2,44.7,34.1,32.9,70.8,48.5,60.8,86.6,76.3,11.5
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Brandon Belt,L,13.1,22.0,25.2,27.1,47.7,11.0,40.1,33.6,26.3,15.2,44.4,40.5,25.3,75.6,46.4,63.5,84.3,77.7,10.3
Francisco Cervelli,R,11.1,21.5,19.8,44.6,35.6,9.4,40.6,33.0,26.4,13.8,52.1,34.1,22.0,63.4,40.7,56.3,85.9,77.2,9.3
Greg Allen,B,4.5,20.2,21.3,48.7,30.0,6.1,40.5,34.0,25.5,14.3,50.5,35.3,31.3,65.8,47.0,64.7,87.6,79.3,9.7
Derek Fisher,L,9.9,35.9,21.8,51.9,26.2,27.8,43.3,39.1,17.6,15.2,45.7,39.1,23.3,59.8,39.4,47.8,77.6,67.8,12.7
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Sean Rodriguez,R,11.4,34.5,19.7,38.1,42.2,14.9,44.8,33.0,22.2,23.0,43.9,33.0,28.8,73.1,47.4,41.6,76.1,63.9,17.1
Daniel Murphy,L,7.5,13.4,26.1,35.4,38.5,11.5,37.7,33.7,28.6,15.8,52.8,31.4,32.8,68.4,48.3,77.9,93.6,87.6,6.0
Tyler O'Neill,R,5.3,37.2,23.0,34.2,42.9,20.3,45.3,33.5,21.1,14.9,39.1,46.0,36.9,74.0,52.2,42.5,70.3,58.8,21.5
Rougned Odor,L,7.1,26.3,17.8,39.7,42.5,15.8,48.6,32.6,18.8,17.0,41.5,41.6,35.9,69.0,49.6,62.1,85.3,75.5,12.2
Adeiny Hechavarria,R,4.7,19.4,20.6,44.6,34.8,8.9,37.9,32.5,29.6,16.6,47.5,35.9,41.2,74.7,56.2,65.9,87.7,78.9,11.9
Josh Naylor,L,8.8,21.9,13.9,57.0,29.1,15.2,41.1,34.8,24.1,20.9,41.8,37.3,33.5,59.9,43.4,71.3,90.1,81.0,8.2
Guillermo Heredia,R,7.8,17.2,20.9,44.9,34.1,6.4,38.7,34.3,27.0,22.9,52.7,24.3,23.6,67.2,43.8,69.0,89.0,83.2,7.4
Brandon Dixon,R,5.0,33.2,23.2,38.2,38.6,16.9,38.4,36.5,25.1,15.3,42.0,42.7,37.0,73.8,52.6,48.7,78.6,66.5,17.6
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Tony Kemp,L,8.8,15.5,19.2,43.1,37.7,8.4,47.9,29.4,22.7,15.4,52.3,32.2,28.9,64.5,44.8,74.0,89.7,84.1,7.2
