Tyler Naquin,L,4.3,22.5,21.4,48.4,30.3,11.6,35.4,34.1,30.6,18.2,42.6,39.1,38.6,71.7,52.8,70.6,84.6,78.7,11.2
Adam Frazier,L,7.6,13.0,24.4,45.3,30.3,7.5,36.0,32.8,31.2,16.9,52.9,30.2,28.5,68.0,46.4,77.5,91.5,86.8,6.1
Jordan Luplow,R,9.4,22.9,18.7,41.0,40.3,15.7,46.5,31.4,22.1,17.7,50.2,32.1,25.1,74.9,46.9,63.5,81.6,76.1,11.2
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Jason Kipnis,L,8.8,18.2,20.2,36.7,43.2,10.4,40.9,35.2,23.9,18.1,47.2,34.7,28.8,64.4,44.5,64.6,90.2,80.9,8.5
Avisail Garcia,R,5.8,23.0,20.0,49.1,30.8,17.9,44.1,34.2,21.7,17.2,45.3,37.6,41.1,82.1,58.0,52.6,81.9,69.7,17.6
Anthony Santander,B,4.9,19.2,19.7,37.6,42.7,9.8,45.6,29.6,24.9,19.8,43.5,36.7,39.1,70.9,51.5,72.8,85.8,79.8,10.4
Harrison Bader,R,8.8,27.9,22.3,40.0,37.7,12.2,42.8,33.5,23.6,19.4,42.8,37.8,29.5,63.3,43.9,57.9,85.2,74.7,11.1
Eddie Rosario,L,5.0,16.7,20.2,38.6,41.2,14.7,43.4,34.1,22.5,16.6,48.0,35.4,41.9,78.1,57.0,72.2,83.5,78.6,12.2
Chris Taylor,R,9.1,27.2,25.4,37.8,36.8,13.7,37.5,33.3,29.2,14.3,50.1,35.6,26.5,71.7,47.2,52.5,81.8,72.9,12.8
Leury Garcia,B,3.5,22.9,22.9,53.9,23.3,10.9,34.6,35.1,30.2,17.6,54.0,28.4,38.1,74.6,54.8,62.8,85.5,76.9,12.6
Austin Nola,R,7.0,22.1,16.9,37.3,45.8,13.0,35.3,36.1,28.6,21.0,43.7,35.3,27.0,66.8,46.5,60.2,87.6,79.5,9.6
Dexter Fowler,B,12.1,22.3,23.2,39.1,37.7,13.3,41.5,35.4,23.1,15.1,47.2,37.7,25.3,67.4,42.8,62.3,84.7,76.9,9.9
David Bote,R,10.4,27.1,21.1,53.6,25.2,20.0,39.1,36.6,24.3,15.1,47.3,37.5,31.8,68.1,46.9,51.4,81.2,69.5,14.3
Jose Abreu,R,5.5,19.6,20.5,45.4,34.1,18.5,40.0,34.6,25.3,16.4,44.1,39.5,35.9,67.3,49.1,64.3,88.5,78.3,10.7
Greg Garcia,L,11.8,21.2,24.9,49.9,25.2,6.6,28.4,39.1,32.5,18.5,56.4,25.1,19.1,59.3,38.0,65.0,90.7,83.9,6.1
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
Jarrod Dyson,L,9.1,15.8,20.1,47.5,32.4,6.1,39.3,36.9,23.9,24.4,53.0,22.6,25.5,62.1,42.3,71.8,89.8,83.9,6.8
Luis Arraez,L,10.1,8.2,30.8,39.4,29.8,4.8,29.2,35.4,35.4,12.0,53.6,34.5,26.9,60.9,41.7,86.9,95.0,92.0,3.3
Austin Slater,R,10.0,27.7,19.9,59.1,20.9,12.9,30.0,38.7,31.3,21.9,41.1,37.0,28.7,67.0,45.5,54.4,84.4,73.8,11.9
Asdrubal Cabrera,B,8.8,18.9,20.5,41.6,37.9,12.1,47.9,31.6,20.5,15.7,46.1,38.3,30.2,69.8,47.3,70.1,87.2,81.0,9.0
Donovan Solano,R,4.6,20.9,35.2,35.2,29.7,9.3,25.5,46.9,27.6,15.2,46.9,37.9,39.3,66.4,50.8,73.1,89.4,82.1,9.1
Cameron Maybin,R,10.7,21.6,18.5,51.2,30.2,10.4,37.0,38.7,24.4,19.9,48.5,31.6,24.2,59.7,39.6,57.9,88.6,78.0,8.7
Jorge Alfaro,R,3.8,34.7,22.8,51.0,26.2,21.8,29.5,39.2,31.3,17.3,44.1,38.6,48.5,80.6,61.5,47.2,76.2,62.5,23.0
Jackie Bradley Jr.,L,9.1,24.8,18.5,47.5,34.0,14.0,43.1,34.0,22.9,14.9,49.0,36.1,29.0,70.3,47.3,58.2,78.0,71.2,13.6
Yolmer Sanchez,B,7.1,21.1,21.5,46.4,32.1,6.0,34.8,36.0,29.3,18.5,55.1,26.4,34.1,66.1,48.4,68.9,85.7,79.1,10.1
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Buster Posey,R,9.7,13.0,22.7,45.7,31.5,6.8,35.2,39.0,25.8,13.5,51.3,35.2,28.4,66.8,45.0,74.7,90.9,85.1,6.7
Stephen Vogt,L,7.1,20.2,20.7,33.2,46.2,11.5,38.4,33.6,28.0,19.1,44.4,36.5,34.8,63.6,46.6,71.8,87.6,80.6,9.0
Luis Rengifo,B,10.3,21.4,22.2,46.4,31.4,8.0,41.1,32.8,26.1,15.8,51.0,33.2,27.3,65.0,44.1,65.3,83.3,77.1,10.1
Jake Cave,L,6.8,32.8,24.8,47.4,27.8,26.7,37.4,39.9,22.7,7.3,50.2,42.5,34.5,68.0,48.7,52.7,83.1,70.6,14.3
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Wilson Ramos,R,7.4,15.9,19.3,56.6,24.1,19.7,41.0,33.2,25.8,18.5,46.6,34.9,37.9,76.9,54.1,66.1,89.1,79.7,11.0
Robbie Grossman,B,13.4,17.7,24.8,39.5,35.7,6.2,35.0,37.3,27.6,16.3,51.4,32.3,18.2,63.3,38.5,66.4,91.6,85.0,5.8
Jose Osuna,R,4.5,18.0,20.5,48.2,31.3,15.6,38.7,31.8,29.5,19.5,47.4,33.1,35.5,72.1,51.2,67.4,87.2,79.4,10.6
Renato Nunez,R,7.6,24.1,19.5,35.3,45.2,15.6,46.3,30.7,23.1,21.1,44.2,34.7,35.7,67.6,48.7,59.7,84.2,73.5,12.9
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Brian McCann,L,9.4,16.1,19.1,38.9,42.0,13.0,45.6,32.6,21.8,19.3,49.0,31.7,28.2,62.1,42.7,75.8,88.3,83.6,7.0
Kyle Schwarber,L,13.1,27.9,17.4,40.2,42.4,23.8,42.3,31.4,26.4,17.2,44.2,38.6,26.3,66.5,42.8,57.7,81.8,73.1,11.5
Lorenzo Cain,R,9.4,15.9,23.6,49.5,26.8,9.3,30.7,38.0,31.3,18.4,46.9,34.7,27.6,67.1,45.2,66.1,91.0,82.6,7.9
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Willie Calhoun,L,5.4,18.4,20.5,38.1,41.4,16.5,50.4,32.4,17.3,17.6,47.8,34.5,35.1,71.6,50.0,74.0,90.6,83.7,8.2
Didi Gregorius,L,6.0,12.6,19.8,37.3,42.9,13.6,41.0,37.1,21.9,22.6,47.8,29.6,39.2,78.3,55.2,69.8,89.0,81.0,10.5
Tommy Edman,B,4.4,17.7,22.5,42.2,35.3,8.2,38.9,35.4,25.7,17.7,41.1,41.1,32.8,66.8,48.1,73.0,89.5,83.3,8.0
Alex Dickerson,L,7.8,21.4,26.2,38.3,35.5,15.8,41.1,33.6,25.2,15.0,43.9,41.1,32.8,71.3,49.2,63.2,89.5,79.4,10.1
Ryan McMahon,L,10.7,29.9,21.3,50.5,28.2,20.7,32.1,38.6,29.3,16.7,42.2,41.2,30.4,77.5,50.5,55.0,77.9,70.0,15.2
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Alex Avila,L,16.7,33.7,24.3,45.3,30.4,26.3,42.3,34.3,23.4,8.2,41.5,50.3,15.0,59.0,35.7,40.7,73.1,65.9,12.2
Vladimir Guerrero Jr.,R,9.5,16.9,19.0,48.0,33.0,14.9,39.9,36.6,23.5,20.6,42.5,36.9,30.7,71.4,46.0,64.9,87.7,78.2,10.0
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Matt Beaty,L,7.2,12.6,19.3,45.8,34.9,12.1,44.6,38.0,17.5,14.5,42.8,42.8,32.6,64.5,45.7,70.8,91.9,83.0,7.7
Addison Russell,R,8.4,22.5,22.2,42.9,34.9,10.1,36.0,35.9,28.1,18.0,51.4,30.6,31.7,69.5,48.2,58.5,83.8,74.4,12.3
Delino DeShields,R,10.5,23.9,21.6,45.4,33.1,5.0,35.2,34.4,30.5,17.8,54.9,27.3,23.5,59.0,39.8,59.0,89.1,79.5,8.2
Manny Pina,R,6.4,21.7,24.0,37.2,38.8,10.8,44.5,29.9,25.6,18.2,47.0,34.8,32.2,67.0,47.6,66.8,88.0,80.0,9.5
Ehire Adrianza,B,7.8,18.3,25.0,39.4,35.6,6.3,41.7,33.0,25.3,18.3,49.0,32.7,27.8,69.3,46.6,69.3,91.4,84.2,7.4
Yasiel Puig,R,8.8,19.6,19.2,42.9,37.9,18.3,41.6,33.5,24.9,21.0,42.7,36.3,31.6,73.3,49.1,59.5,86.5,76.4,11.6
Corey Dickerson,L,5.0,19.7,24.3,39.1,36.6,12.9,32.5,35.7,31.8,18.8,46.9,34.3,45.2,78.8,58.7,72.5,80.0,76.5,13.8
Garrett Cooper,R,7.9,27.3,25.7,53.1,21.2,19.7,34.7,31.9,33.3,19.1,43.1,37.9,36.3,65.9,48.1,67.9,85.3,77.4,10.9
Ji-Man Choi,L,12.1,22.0,21.4,44.0,34.6,17.0,38.9,35.5,25.7,11.7,46.9,41.3,24.5,66.8,42.2,57.4,84.3,75.3,10.5
Oscar Mercado,R,5.2,17.4,21.8,41.0,37.2,10.1,39.1,36.2,24.6,17.4,44.6,38.0,32.0,78.3,51.8,58.8,88.4,77.9,11.4
Matt Joyce,L,13.1,20.8,22.3,36.4,41.3,14.3,42.3,36.3,21.5,14.6,52.5,32.9,22.4,69.8,43.3,62.1,81.9,76.2,10.3
Teoscar Hernandez,R,8.4,32.0,18.9,37.1,44.0,19.3,41.9,33.5,24.6,15.8,45.5,38.7,31.6,73.5,48.8,50.5,75.6,66.1,16.6
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Curt Casali,R,9.9,22.4,28.3,33.5,38.2,13.5,41.3,34.5,24.3,19.2,45.5,35.3,25.6,68.7,43.9,56.5,87.7,77.3,10.0
Tim Locastro,R,6.9,15.6,17.1,43.2,39.7,1.7,47.3,30.0,22.7,27.3,42.7,30.0,36.3,54.7,44.2,74.2,90.0,82.5,7.7
Josh VanMeter,L,11.2,21.2,28.6,37.0,34.5,12.2,45.4,34.5,20.2,12.6,39.5,47.9,25.7,55.9,39.0,64.8,85.6,77.9,8.6
A.J. Pollock,R,7.3,19.1,20.8,43.8,35.5,15.0,45.8,34.1,20.1,16.0,43.8,40.2,30.5,64.6,45.4,60.5,91.1,79.5,9.3
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Nick Senzel,R,7.1,23.6,20.1,48.1,31.8,13.1,33.6,35.5,30.9,17.4,42.6,40.0,31.7,74.0,49.5,67.9,84.0,78.0,10.9
Chad Pinder,R,6.4,26.2,19.8,45.2,35.0,18.1,36.2,38.9,24.9,14.8,46.0,39.2,33.4,77.1,52.9,57.3,83.9,74.6,13.4
Wilmer Flores,R,5.7,11.7,20.0,36.3,43.7,9.8,40.0,33.4,26.6,19.5,45.5,34.9,32.5,68.5,48.6,81.4,90.9,87.4,6.1
Franmil Reyes,R,8.4,27.8,20.5,45.0,34.5,30.2,36.7,40.1,23.2,14.5,39.9,45.6,33.5,74.5,49.8,50.7,78.0,66.9,16.5
Ben Gamel,L,8.6,23.7,23.6,45.6,30.7,8.2,34.5,35.7,29.8,16.2,52.3,31.5,27.2,61.3,42.4,63.0,89.5,80.1,8.4
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Tucker Barnhart,B,10.7,18.9,24.6,45.3,30.1,10.2,43.6,33.1,23.3,15.2,48.6,36.3,28.7,70.0,46.4,65.3,89.3,80.8,8.9
Jacob Stallings,R,8.0,20.3,20.8,46.3,32.9,8.2,43.3,32.7,24.0,14.7,52.7,32.7,34.4,69.1,48.5,62.6,84.4,75.2,12.0
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Josh Phegley,R,4.8,18.3,21.3,35.7,42.9,8.4,46.5,30.8,22.7,17.0,51.8,31.3,34.7,65.5,47.8,64.0,88.5,78.2,10.4
Cavan Biggio,L,16.1,28.3,27.5,28.1,44.4,12.7,50.6,30.9,18.5,13.5,44.9,41.6,14.8,63.2,35.4,46.2,86.2,76.6,8.3
Matt Carpenter,L,15.5,22.8,24.5,27.9,47.6,14.7,47.1,30.2,22.8,10.4,44.6,45.0,19.6,58.0,36.6,61.3,86.9,79.2,7.6
Mike Freeman,L,9.3,26.6,20.3,48.8,30.9,13.2,36.6,35.1,28.4,16.4,49.3,34.3,26.8,65.4,44.9,72.0,83.5,79.9,9.0
Russell Martin,R,14.3,22.9,19.7,49.9,30.4,15.8,42.6,36.5,20.9,19.3,49.8,30.9,17.6,61.2,37.7,55.6,83.7,76.6,8.8
Alex Gordon,L,8.3,20.2,24.1,44.3,31.6,9.5,40.4,35.1,24.5,16.8,47.8,35.4,29.1,69.8,47.2,61.2,87.8,78.7,10.0
Todd Frazier,R,11.1,22.5,19.1,35.4,45.5,14.2,49.6,30.2,20.2,20.4,44.5,35.1,26.5,60.6,41.0,64.8,84.2,76.9,9.5
Justin Smoak,B,13.7,22.4,19.9,36.9,43.2,18.2,45.2,33.6,21.3,14.2,47.4,38.5,24.6,65.2,41.1,61.1,86.8,77.6,9.2
Myles Straw,R,15.0,19.5,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.5,57.7,35.5,79.3,91.3,87.8,4.3
Jurickson Profar,B,9.1,15.3,21.5,43.2,35.3,13.0,43.4,31.5,25.1,21.5,41.9,36.6,31.3,68.9,47.2,70.7,89.0,82.0,8.5
Colin Moran,L,7.3,20.0,25.8,43.9,30.3,12.8,40.9,32.2,26.9,14.9,50.9,34.2,33.9,75.0,51.5,64.0,88.3,79.2,10.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Eric Hosmer,L,8.6,19.2,21.2,57.4,21.4,21.4,32.5,38.1,29.5,21.3,44.7,34.1,32.8,70.9,48.5,60.8,86.7,76.4,11.4
Randal Grichuk,R,6.0,27.6,19.5,37.4,43.1,17.4,49.5,30.1,20.4,19.7,43.0,37.3,35.6,71.2,50.6,55.9,84.2,72.7,13.8
Matt Adams,L,6.7,25.8,20.6,35.4,44.0,20.8,48.6,31.2,20.2,16.6,44.5,38.8,37.2,72.8,51.4,59.0,83.4,72.8,14.0
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Yadier Molina,R,5.3,13.0,23.4,40.6,36.0,11.2,45.0,31.9,23.1,15.4,44.1,40.6,38.9,71.1,53.2,77.2,87.4,83.2,8.9
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Aledmys Diaz,R,5.3,13.4,17.2,43.9,38.9,11.2,47.8,31.8,20.5,20.1,51.0,28.9,38.1,74.5,54.3,64.1,89.0,79.3,11.3
Billy Hamilton,B,7.8,22.6,24.9,41.9,33.2,2.4,37.0,34.8,28.2,26.0,55.5,18.5,29.6,65.5,46.2,68.4,86.4,80.2,9.2
Ryan Goins,L,7.1,22.5,17.5,49.4,33.1,6.7,33.7,34.9,31.4,18.7,53.5,27.8,29.8,61.1,43.6,67.8,85.5,78.7,9.3
Mike Zunino,R,7.5,36.2,19.2,36.3,44.5,19.7,52.2,29.1,18.7,17.7,42.9,39.4,32.7,72.0,49.8,45.4,74.9,63.9,18.0
Phillip Ervin,R,7.4,23.6,25.7,36.8,37.5,11.9,36.7,32.9,30.4,21.0,44.2,34.8,28.3,69.5,46.7,62.4,81.9,75.4,11.5
Austin Romine,R,5.6,23.1,21.2,46.7,32.1,11.3,29.1,37.9,32.9,20.2,46.7,33.1,37.2,70.4,51.6,63.7,86.5,77.1,11.8
Nomar Mazara,L,7.6,21.5,19.5,49.4,31.1,16.4,36.1,36.4,27.5,19.4,42.7,37.9,34.7,66.3,47.5,64.3,84.4,75.7,11.5
Pedro Severino,R,8.3,22.9,22.5,40.3,37.2,9.8,49.9,32.3,17.8,22.0,49.6,28.4,29.3,69.3,45.9,61.5,87.0,77.5,10.3
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Brad Miller,L,12.8,28.6,17.3,44.4,38.3,12.3,34.2,37.3,28.6,17.7,42.4,39.9,28.2,71.8,46.3,59.7,77.1,70.9,13.5
Joey Votto,L,16.4,15.7,26.3,37.6,36.1,13.6,36.2,34.7,29.1,9.9,50.8,39.3,17.7,69.4,41.1,75.3,87.5,84.6,6.3
C.J. Cron,R,6.3,24.1,21.9,38.5,39.5,18.8,44.1,33.6,22.3,19.3,41.5,39.2,37.3,70.2,51.0,61.9,83.9,74.4,13.0
Adam Engel,R,4.7,30.9,17.4,42.2,40.4,6.2,44.3,31.0,24.8,25.8,48.8,25.4,36.6,66.7,50.0,54.1,80.2,69.5,15.2
Rio Ruiz,L,9.9,23.9,19.9,46.4,33.6,10.6,40.7,35.7,23.6,18.3,47.8,33.9,28.6,71.3,47.3,58.3,84.5,75.6,11.5
Mike Ford,L,10.0,16.7,17.6,34.1,48.2,22.0,43.5,37.7,18.8,11.8,45.9,42.4,23.0,64.3,40.7,65.0,87.3,80.1,8.1
Neil Walker,B,11.1,19.5,24.3,37.9,37.8,10.4,42.6,34.4,23.0,17.3,46.9,35.8,29.1,65.9,44.3,65.3,86.3,78.2,9.7
Harold Ramirez,R,3.8,20.8,19.1,59.9,21.0,14.8,38.1,35.0,26.9,19.1,44.4,36.6,42.6,71.1,53.3,65.6,88.1,76.9,12.3
Mitch Moreland,L,10.4,21.4,19.8,43.5,36.6,16.0,40.9,34.5,24.6,13.8,49.1,37.1,28.7,71.3,46.6,58.0,84.0,74.8,11.8
Martin Maldonado,R,4.7,24.2,17.7,46.2,36.2,11.1,44.1,31.6,24.4,18.5,49.9,31.6,35.3,65.4,48.9,58.1,86.4,75.3,12.1
Mallex Smith,L,8.1,21.6,22.6,49.7,27.7,4.2,31.8,34.7,33.5,23.0,50.8,26.1,29.1,69.7,47.5,60.6,81.7,74.7,12.0
Charlie Culberson,R,6.2,27.4,20.6,49.5,29.9,17.8,41.7,34.9,23.5,21.8,44.6,33.6,39.3,73.5,53.3,58.2,79.7,70.3,15.8
Victor Reyes,B,3.6,21.7,26.5,50.2,23.3,3.1,32.2,35.6,32.2,17.3,47.4,35.3,44.4,71.9,56.1,74.4,87.0,81.3,10.5
Logan Forsythe,R,12.6,23.8,21.5,45.4,33.2,6.0,37.0,35.5,27.5,14.1,47.6,38.3,16.0,53.6,33.5,66.3,87.0,81.7,6.1
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Adam Haseley,L,4.3,25.7,21.1,58.9,20.0,15.8,40.0,43.2,16.8,16.8,49.5,33.7,36.9,71.9,50.9,50.4,86.6,70.8,14.9
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Adam Jones,R,4.4,17.0,20.4,43.9,35.6,11.9,41.8,32.2,26.0,19.1,47.6,33.3,42.5,74.9,55.6,63.6,88.4,77.1,12.7
Kevin Plawecki,R,9.6,20.0,17.8,46.2,36.1,9.8,44.3,35.9,19.8,19.8,47.3,32.9,27.7,67.8,45.8,61.7,88.1,79.3,9.5
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Eloy Jimenez,R,6.4,27.3,15.7,49.0,35.3,24.4,42.8,33.7,23.5,20.8,43.1,36.1,36.0,71.3,49.2,57.9,78.6,69.1,15.2
Yan Gomes,R,7.8,25.5,21.9,36.6,41.4,12.3,43.1,32.5,24.4,18.0,47.5,34.5,36.5,71.8,51.9,62.5,82.6,74.6,13.2
Dee Gordon,L,2.9,13.6,22.0,55.9,22.1,3.2,32.0,36.1,31.9,22.2,59.1,18.8,38.4,69.2,53.0,76.6,92.0,86.2,7.3
Kurt Suzuki,R,5.8,11.9,22.0,35.4,42.5,13.7,51.8,31.6,16.7,18.0,46.2,35.8,36.3,73.4,52.6,72.0,91.6,84.0,8.4
Brandon Crawford,L,8.1,20.5,22.7,45.8,31.4,10.5,36.7,36.2,27.1,18.3,45.8,35.9,32.0,77.6,51.8,58.7,82.4,74.1,13.4
Dylan Moore,R,9.2,33.0,14.5,37.6,47.9,12.5,37.8,36.1,26.1,18.5,47.9,33.6,26.1,66.7,43.6,61.2,81.2,74.4,11.2
Sean Rodriguez,R,11.4,34.9,19.4,37.5,43.1,15.1,44.8,33.6,21.5,23.3,43.1,33.6,28.9,73.1,47.4,41.5,76.0,63.7,17.2
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Josh Reddick,L,8.1,13.6,22.0,36.9,41.1,8.4,38.3,35.9,25.8,17.7,50.9,31.4,29.4,68.2,46.1,74.6,91.8,85.5,6.7
Ronny Rodriguez,R,4.4,23.7,18.1,41.5,40.5,12.4,49.0,31.4,19.6,19.6,43.0,37.5,43.3,69.3,53.5,56.9,81.4,69.3,16.4
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Guillermo Heredia,R,7.8,17.3,20.9,45.0,34.1,6.5,38.5,34.3,27.2,23.0,52.7,24.4,23.5,67.1,43.8,68.7,89.0,83.1,7.4
Greg Allen,B,4.5,20.2,21.2,48.4,30.5,6.3,39.8,34.4,25.8,14.1,50.8,35.2,30.9,65.5,46.6,64.8,87.5,79.3,9.7
Kyle Farmer,R,4.2,25.1,27.4,41.1,31.4,14.5,50.9,27.7,21.5,14.1,46.3,39.6,38.2,63.5,49.0,64.5,83.1,74.8,12.3
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Jordy Mercer,R,7.6,18.0,23.5,43.9,32.6,9.1,41.0,38.9,20.1,19.0,48.9,32.1,27.6,60.1,42.5,67.2,90.3,82.2,7.6
Gordon Beckham,R,6.2,26.6,20.1,40.7,39.2,6.8,52.4,27.8,19.9,13.1,49.2,37.7,34.5,70.6,50.3,64.2,79.9,73.8,13.2
Joey Rickard,R,6.2,23.3,23.1,36.6,40.2,8.4,46.5,32.0,21.5,23.7,48.9,27.4,31.6,64.1,46.4,69.3,84.9,79.1,9.7
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Daniel Murphy,L,7.5,13.3,26.2,35.4,38.4,11.3,37.7,33.8,28.5,15.7,52.9,31.4,32.6,68.2,48.2,77.8,93.6,87.6,6.0
Starlin Castro,R,5.3,18.6,20.0,50.7,29.3,11.3,42.5,35.8,21.7,17.4,46.2,36.5,32.9,68.6,48.1,66.1,88.8,79.9,9.7
Francisco Cervelli,R,11.1,21.5,19.9,44.5,35.6,9.4,40.4,33.0,26.6,13.8,52.0,34.1,22.0,63.2,40.6,56.1,86.0,77.2,9.3
Derek Fisher,L,9.7,35.1,22.0,52.5,25.5,27.5,42.4,40.4,17.2,14.8,46.3,38.9,23.1,60.3,39.5,49.2,77.6,68.3,12.5
Travis Demeritte,R,9.7,32.0,25.0,40.0,35.0,9.5,25.0,46.7,28.3,16.7,43.3,40.0,29.7,63.5,44.9,60.0,78.7,71.9,12.6
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Adeiny Hechavarria,R,4.6,19.5,20.6,44.5,34.9,8.9,38.2,32.3,29.5,16.6,47.2,36.2,41.2,74.7,56.2,65.9,87.8,78.9,11.9
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Joey Wendle,L,6.3,17.9,21.9,45.9,32.2,5.2,35.4,35.2,29.4,16.4,48.2,35.4,36.7,62.8,47.2,69.8,91.1,81.2,8.9
Brandon Belt,L,13.2,22.1,25.0,27.4,47.6,11.1,40.3,33.3,26.4,14.6,44.5,40.9,25.4,75.6,46.5,63.6,84.2,77.7,10.4
Tony Kemp,L,8.9,15.8,19.1,42.8,38.1,8.4,47.5,29.9,22.6,15.2,52.7,32.1,28.9,64.2,44.6,74.0,89.6,84.0,7.1
Wil Myers,R,10.3,29.7,22.7,40.1,37.2,18.1,46.4,33.6,20.1,17.2,38.9,44.0,29.9,64.7,44.6,62.4,82.0,74.4,11.4
Jake Lamb,L,13.1,25.0,19.9,43.0,37.0,17.5,41.2,34.9,23.9,14.2,46.6,39.2,24.7,62.0,40.8,56.6,86.3,76.1,9.8
