Austin Slater,R,10.0,28.0,20.0,58.7,21.3,14.1,29.9,38.9,31.2,22.6,40.5,36.9,28.7,67.2,45.6,54.2,84.3,73.7,12.0
Cesar Hernandez,B,10.4,18.4,22.2,49.0,28.8,8.8,38.0,34.6,27.4,21.1,52.6,26.3,23.6,61.8,40.9,65.6,89.3,81.8,7.4
Jonathan Schoop,R,4.5,22.7,19.9,43.5,36.6,18.0,44.6,34.5,20.9,23.1,42.7,34.2,40.8,76.8,55.4,57.5,84.0,72.4,15.3
David Freese,R,10.7,23.1,21.7,53.0,25.3,19.5,30.7,37.1,32.2,17.0,47.5,35.5,27.4,62.6,43.4,63.8,83.7,76.8,10.1
Jason Castro,L,11.3,28.9,24.5,40.0,35.5,15.4,36.4,35.2,28.4,14.0,45.2,40.9,23.3,69.3,44.8,52.7,76.6,70.1,13.4
Yolmer Sanchez,B,7.3,21.0,21.6,46.2,32.2,6.0,34.6,36.0,29.4,18.7,54.9,26.4,34.0,66.2,48.3,68.7,85.7,79.0,10.1
Jordan Luplow,R,9.6,22.8,19.0,40.9,40.1,15.7,46.7,31.3,22.1,17.7,50.0,32.4,24.9,74.9,46.8,63.5,81.6,76.2,11.1
Harrison Bader,R,8.9,27.7,22.4,39.7,37.9,11.8,43.1,33.4,23.5,19.0,42.9,38.1,29.2,62.9,43.6,58.2,85.3,74.9,10.9
Jason Heyward,L,9.4,15.2,19.3,47.3,33.5,10.1,43.0,34.5,22.5,23.2,47.2,29.6,30.3,67.6,45.8,71.8,89.5,82.7,7.9
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
Danny Jansen,R,8.3,20.0,20.6,38.6,40.8,11.8,52.7,25.7,21.5,19.3,42.4,38.3,29.3,70.7,46.1,68.0,89.3,81.3,8.6
Jake Marisnick,R,6.3,33.5,19.3,38.2,42.4,19.2,39.1,32.4,28.6,20.5,49.6,29.9,36.1,72.4,51.3,53.4,80.7,69.6,15.6
Kyle Schwarber,L,13.0,27.8,17.6,40.2,42.2,24.0,42.5,31.2,26.3,17.3,44.2,38.6,26.3,66.5,42.9,57.7,81.6,73.0,11.6
Jorge Alfaro,R,3.9,35.0,22.7,51.0,26.3,21.6,29.6,39.0,31.4,17.3,44.3,38.4,48.7,80.5,61.5,47.1,76.1,62.4,23.1
Donovan Solano,R,4.4,20.6,35.5,34.9,29.6,8.9,25.7,47.4,27.0,14.5,46.7,38.8,39.1,66.6,50.7,74.5,90.0,83.1,8.6
Wilson Ramos,R,7.3,15.9,19.4,56.5,24.0,19.5,40.8,33.6,25.6,18.3,46.6,35.2,37.9,76.6,54.0,66.3,89.0,79.8,10.9
Jose Abreu,R,5.6,19.4,20.4,45.6,34.0,18.4,40.3,34.4,25.2,16.4,43.9,39.6,35.9,67.4,49.1,64.5,88.6,78.4,10.6
Buster Posey,R,9.7,12.9,22.8,45.7,31.5,6.8,35.1,38.9,25.9,13.6,51.5,34.9,28.4,67.0,45.1,74.7,90.9,85.2,6.7
Asdrubal Cabrera,B,8.7,19.0,20.4,41.6,38.0,12.3,47.9,31.6,20.5,15.6,46.0,38.5,30.3,69.7,47.3,70.1,87.2,81.0,9.0
Luis Rengifo,B,10.0,21.1,22.3,46.6,31.2,7.8,40.6,32.9,26.5,15.3,51.8,32.9,27.1,64.6,43.9,65.3,83.5,77.3,10.0
Leury Garcia,B,3.6,22.9,23.0,53.8,23.3,10.8,34.8,34.9,30.2,17.6,54.0,28.4,38.2,74.6,54.7,62.6,85.7,76.9,12.6
Cameron Maybin,R,10.7,21.6,18.5,51.2,30.2,10.4,37.0,38.7,24.4,19.9,48.5,31.6,24.2,59.7,39.6,57.9,88.6,78.0,8.7
Tommy Edman,B,4.1,17.8,24.7,41.4,33.9,7.9,39.9,35.6,24.5,17.6,41.0,41.5,32.7,67.5,48.0,73.0,89.7,83.3,8.0
Kevin Pillar,R,3.8,15.8,22.2,40.3,37.5,10.1,42.2,33.8,24.0,21.2,46.1,32.7,43.4,69.4,54.3,70.7,92.5,82.4,9.6
Greg Garcia,L,11.8,21.4,24.7,50.1,25.2,7.3,28.9,38.6,32.4,18.8,56.1,25.1,18.9,59.4,37.9,64.7,90.8,83.9,6.1
Aristides Aquino,R,8.0,24.0,21.7,31.3,47.0,38.5,48.2,30.1,21.7,25.3,37.4,37.4,40.8,83.6,56.0,60.0,75.8,68.4,17.7
Todd Frazier,R,11.0,22.4,19.3,35.4,45.3,14.6,49.7,30.1,20.2,20.3,44.5,35.3,26.7,60.6,41.0,64.5,84.2,76.8,9.5
Jackie Bradley Jr.,L,9.1,24.8,18.5,47.4,34.1,13.9,43.0,34.1,22.9,14.9,49.1,36.1,29.0,70.3,47.3,58.2,78.1,71.3,13.6
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Eddie Rosario,L,4.9,16.7,20.1,38.7,41.2,14.6,43.5,33.9,22.7,16.6,48.2,35.2,42.2,78.1,57.1,72.3,83.6,78.7,12.2
Jason Kipnis,L,8.8,18.3,20.1,36.6,43.3,10.4,40.8,35.1,24.1,18.1,47.3,34.6,28.9,64.3,44.5,64.4,90.2,80.8,8.5
Jarrod Dyson,L,9.1,16.0,19.8,47.8,32.3,6.1,39.4,36.5,24.1,24.8,52.7,22.5,25.5,62.0,42.2,72.1,89.7,84.0,6.8
Robbie Grossman,B,13.5,17.7,24.9,39.6,35.6,6.1,35.0,37.3,27.7,16.4,51.1,32.4,18.3,63.2,38.5,66.2,91.6,84.9,5.8
Austin Nola,R,6.6,22.7,17.7,37.1,45.2,12.5,34.4,37.6,28.0,20.0,43.2,36.8,26.9,66.4,46.2,59.8,87.6,79.3,9.6
Cavan Biggio,L,16.6,28.7,27.7,27.7,44.6,14.6,51.1,31.0,17.9,13.6,44.0,42.4,14.6,63.3,35.1,45.6,86.6,76.8,8.2
Manny Pina,R,6.3,21.8,24.1,37.2,38.7,10.7,44.2,30.0,25.8,18.2,47.2,34.6,32.2,67.0,47.5,66.9,88.0,80.0,9.5
Delino DeShields,R,10.4,23.6,21.3,45.4,33.3,5.3,35.2,34.4,30.5,17.9,54.9,27.2,23.4,59.1,39.8,59.4,89.1,79.7,8.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Brian McCann,L,9.4,16.1,19.1,38.8,42.2,12.9,45.8,32.5,21.7,19.3,49.0,31.7,28.3,62.2,42.9,75.8,88.0,83.4,7.1
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Matt Beaty,L,6.8,11.8,19.0,47.5,33.5,13.3,45.8,36.3,17.9,14.0,42.5,43.6,33.4,65.5,46.4,72.3,92.5,83.9,7.5
Stephen Vogt,L,7.0,20.3,20.5,33.2,46.3,11.4,38.3,33.9,27.8,18.9,44.6,36.5,34.8,63.4,46.5,71.8,87.5,80.5,9.1
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.5,33.1,22.5,14.6,46.5,38.9,32.9,75.7,50.9,57.5,82.2,73.0,13.8
Mike Freeman,L,10.3,25.9,20.9,48.8,30.2,12.8,37.1,33.6,29.3,16.4,49.3,34.3,26.8,65.9,44.9,72.2,83.6,80.0,9.0
Ji-Man Choi,L,11.9,22.3,21.6,43.8,34.6,17.4,39.0,35.4,25.6,11.7,46.7,41.6,24.7,66.8,42.3,56.9,84.3,75.0,10.6
Wilmer Flores,R,5.7,11.7,20.0,36.1,43.9,10.0,40.2,33.3,26.5,19.5,45.6,34.9,32.4,68.4,48.5,81.3,90.8,87.3,6.2
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Russell Martin,R,14.1,23.0,19.7,50.0,30.3,16.3,42.5,36.6,20.9,19.2,50.1,30.8,17.6,61.5,37.9,55.4,83.8,76.7,8.8
Jacob Stallings,R,8.3,19.8,20.9,46.4,32.7,8.0,42.2,32.5,25.3,14.3,53.3,32.5,34.1,69.5,48.4,62.7,84.9,75.6,11.8
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Nick Senzel,R,7.3,24.3,19.5,48.2,32.4,13.6,33.7,35.2,31.1,17.2,42.1,40.7,31.5,73.7,49.1,67.5,83.4,77.4,11.1
Teoscar Hernandez,R,8.4,32.2,18.9,36.9,44.3,19.4,42.0,33.3,24.7,15.6,45.6,38.8,31.6,73.5,48.7,50.5,75.7,66.1,16.5
Ryan McMahon,L,10.5,30.1,21.1,50.2,28.6,21.7,32.6,38.3,29.1,16.3,42.7,41.0,30.6,77.2,50.5,54.8,77.7,69.8,15.3
Ben Gamel,L,8.6,23.8,23.7,45.6,30.7,8.1,34.5,35.6,29.9,16.2,52.5,31.3,27.2,61.3,42.5,63.1,89.4,80.1,8.4
Renato Nunez,R,7.5,23.8,19.5,35.3,45.2,15.2,46.4,30.1,23.6,21.0,44.3,34.7,36.0,67.7,49.0,59.8,84.3,73.7,12.9
Alex Avila,L,16.5,33.8,24.1,45.5,30.4,25.9,42.6,34.2,23.2,8.1,42.0,49.9,15.1,59.4,36.0,40.3,73.3,66.0,12.2
Jose Osuna,R,4.4,18.3,20.2,48.4,31.5,16.0,39.0,31.7,29.2,19.7,47.1,33.3,35.5,72.3,51.3,67.1,87.1,79.2,10.7
Corey Dickerson,L,5.1,19.6,24.6,39.1,36.3,12.9,32.6,35.4,32.0,18.7,46.9,34.5,45.3,78.8,58.8,72.6,80.0,76.6,13.8
Lorenzo Cain,R,9.4,15.9,23.7,49.6,26.7,9.3,30.7,38.0,31.3,18.3,47.0,34.6,27.7,67.1,45.3,66.4,91.1,82.7,7.8
Tucker Barnhart,B,10.7,18.9,24.8,45.2,30.0,10.2,43.3,33.4,23.4,15.1,48.7,36.3,28.6,69.9,46.4,65.3,89.3,80.8,8.9
Yasiel Puig,R,8.8,19.6,19.1,43.1,37.8,18.2,41.3,33.6,25.1,21.1,42.6,36.3,31.6,73.2,49.0,59.4,86.4,76.3,11.6
Matt Joyce,L,13.2,20.8,22.5,36.6,41.0,14.3,42.7,35.9,21.4,14.5,52.3,33.2,22.5,69.7,43.3,61.4,81.9,76.0,10.4
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Didi Gregorius,L,6.0,12.8,19.6,37.4,42.9,13.5,41.0,37.1,21.9,22.6,47.7,29.6,39.3,78.2,55.3,69.5,89.0,80.8,10.6
Alex Dickerson,L,7.4,21.5,24.6,38.6,36.8,14.3,43.0,32.5,24.6,15.8,43.9,40.4,32.8,71.1,49.2,63.4,89.0,79.3,10.2
Franmil Reyes,R,8.5,27.7,20.7,44.9,34.4,29.7,36.5,39.9,23.6,14.6,39.5,45.9,33.3,74.6,49.7,50.8,78.2,67.1,16.3
Yadier Molina,R,5.2,12.9,23.4,40.4,36.1,11.3,44.9,31.8,23.3,15.3,44.1,40.6,39.0,71.1,53.4,77.1,87.4,83.2,9.0
Curt Casali,R,9.7,22.7,28.0,33.5,38.5,13.0,41.9,34.0,24.1,19.1,45.2,35.7,25.4,68.6,43.9,55.9,87.8,77.2,10.0
Tim Locastro,R,6.6,17.5,18.0,43.3,38.7,1.7,46.8,31.2,22.1,27.3,42.2,30.5,36.5,54.5,44.1,72.9,89.9,81.8,8.0
Jurickson Profar,B,9.1,15.3,21.4,43.1,35.5,13.2,43.7,31.2,25.1,21.4,42.1,36.5,31.2,68.8,47.0,70.7,89.0,82.0,8.5
Colin Moran,L,7.4,20.0,25.7,44.0,30.3,12.6,40.9,32.3,26.8,14.8,50.9,34.3,34.1,75.0,51.6,64.4,88.2,79.2,10.7
Vladimir Guerrero Jr.,R,9.8,16.7,18.8,48.7,32.5,14.7,40.5,36.0,23.6,21.0,42.7,36.3,30.5,71.6,45.8,64.8,88.0,78.3,9.9
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Addison Russell,R,8.4,22.6,22.3,43.0,34.7,10.0,36.1,36.0,28.0,18.0,51.4,30.6,31.7,69.6,48.2,57.9,83.7,74.1,12.5
Ehire Adrianza,B,7.7,18.3,24.7,39.6,35.7,6.7,41.6,33.4,25.0,18.1,49.0,32.9,27.7,69.4,46.7,69.5,91.4,84.3,7.3
Victor Reyes,B,3.5,21.5,27.6,49.3,23.1,2.9,31.9,35.5,32.6,16.5,47.7,35.9,44.5,71.5,56.0,74.8,86.8,81.4,10.4
Jake Cave,L,6.6,33.0,25.1,47.7,27.2,26.3,37.2,39.7,23.1,7.5,50.0,42.6,34.7,68.1,48.7,52.0,83.5,70.5,14.4
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Garrett Cooper,R,7.8,27.7,25.4,53.3,21.3,19.4,35.1,31.6,33.3,18.9,43.6,37.5,36.4,66.0,48.3,67.6,85.1,77.2,11.0
Oscar Mercado,R,5.5,16.8,22.1,40.0,37.9,9.4,38.3,36.6,25.2,16.9,43.8,39.3,31.5,78.1,51.3,59.6,88.2,78.1,11.3
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Alex Gordon,L,8.4,20.3,24.3,44.2,31.6,9.4,40.5,34.9,24.6,16.8,47.7,35.5,29.1,69.8,47.2,61.2,87.9,78.7,10.0
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Phillip Ervin,R,7.2,23.9,25.5,37.4,37.1,12.6,36.9,32.9,30.2,20.9,44.0,35.1,28.2,69.6,46.6,61.8,81.7,75.0,11.7
Chad Pinder,R,6.5,26.3,19.7,45.2,35.2,17.9,36.0,38.9,25.1,14.9,45.9,39.2,33.4,77.1,52.9,57.4,83.8,74.6,13.5
A.J. Pollock,R,7.2,19.2,20.9,44.0,35.1,14.9,46.2,33.8,19.9,16.0,43.7,40.3,30.4,64.6,45.4,60.3,91.0,79.4,9.4
Nathaniel Lowe,L,8.9,26.8,27.3,31.2,41.6,18.8,28.6,40.3,31.2,16.9,41.6,41.6,28.8,69.4,44.7,60.7,92.8,80.2,8.9
Myles Straw,R,15.0,19.5,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.5,57.7,35.5,79.3,91.3,87.8,4.3
Ryan Goins,L,7.1,22.5,17.6,49.3,33.1,6.7,33.9,34.8,31.3,18.7,53.5,27.8,29.8,61.1,43.6,67.5,85.5,78.7,9.3
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Pedro Severino,R,8.1,22.9,22.5,40.5,37.0,9.6,49.6,32.3,18.2,21.7,50.1,28.2,29.5,69.5,46.1,62.3,86.3,77.4,10.5
Eric Hosmer,L,8.5,19.3,21.3,57.3,21.4,21.4,32.4,38.0,29.6,21.2,44.7,34.1,32.9,70.9,48.5,61.0,86.7,76.4,11.4
Josh VanMeter,L,10.7,20.3,26.9,35.1,38.1,11.8,45.5,32.8,21.6,11.9,38.8,49.3,25.3,57.1,39.3,64.6,86.0,78.3,8.5
Billy Hamilton,B,7.8,22.6,25.0,41.7,33.3,2.4,37.1,34.8,28.1,26.0,55.3,18.7,29.7,65.5,46.3,68.3,86.4,80.1,9.2
Willie Calhoun,L,5.2,18.6,20.5,37.5,42.0,15.7,50.4,32.6,17.0,17.4,47.6,35.1,35.4,71.8,50.4,74.0,90.7,83.8,8.2
Mallex Smith,L,8.1,21.4,22.2,49.8,27.9,4.1,31.6,34.8,33.6,23.1,50.9,26.0,29.2,69.7,47.6,60.9,81.6,74.7,12.0
Dylan Moore,R,10.0,32.2,16.3,36.6,47.2,12.1,39.2,36.0,24.8,18.4,48.0,33.6,25.7,66.6,43.1,62.7,81.2,74.8,10.8
Aledmys Diaz,R,5.3,13.6,17.4,43.7,38.9,11.1,47.8,31.7,20.5,20.0,51.2,28.8,37.9,74.2,54.0,63.9,89.0,79.1,11.3
Brad Miller,L,12.7,28.5,17.0,44.2,38.7,12.6,33.7,37.4,28.9,17.5,42.5,40.0,28.3,71.9,46.4,59.7,77.3,71.0,13.4
C.J. Cron,R,6.2,24.1,21.8,38.3,39.8,19.0,44.1,33.5,22.5,19.2,41.5,39.3,37.3,70.1,50.9,61.8,83.9,74.5,13.0
Matt Carpenter,L,15.5,22.9,24.5,27.9,47.6,14.6,47.0,30.2,22.8,10.6,44.5,44.8,19.7,58.1,36.7,61.1,86.7,79.0,7.7
Adam Haseley,L,5.8,25.2,22.1,59.6,18.3,15.8,41.4,41.4,17.3,16.4,50.0,33.7,37.0,73.0,51.3,52.8,87.0,72.1,14.3
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Justin Smoak,B,13.7,22.4,19.9,36.9,43.2,18.0,45.4,33.5,21.1,14.1,47.4,38.6,24.5,65.2,41.1,60.9,86.8,77.6,9.2
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Mike Zunino,R,7.5,36.2,19.1,36.3,44.6,19.6,52.2,29.2,18.7,17.8,42.9,39.3,32.8,72.1,49.8,45.4,75.0,64.0,18.0
Josh Phegley,R,4.9,18.3,21.5,36.1,42.5,8.3,46.5,30.5,23.0,17.1,51.4,31.5,34.5,65.5,47.7,64.0,88.6,78.3,10.3
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Randal Grichuk,R,6.0,27.5,19.6,37.2,43.2,17.4,49.5,30.0,20.5,19.7,42.8,37.5,35.5,71.2,50.5,55.8,84.2,72.7,13.8
Nomar Mazara,L,7.6,21.5,19.5,49.3,31.1,16.3,36.0,36.4,27.6,19.5,42.8,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Joey Votto,L,16.3,15.7,26.3,37.6,36.1,13.6,36.2,34.6,29.2,9.9,50.7,39.4,17.8,69.5,41.2,75.4,87.6,84.7,6.3
Starlin Castro,R,5.3,18.6,20.0,50.7,29.3,11.8,42.6,35.8,21.6,17.3,46.1,36.6,33.0,68.7,48.2,66.0,88.7,79.8,9.7
Mitch Moreland,L,10.5,21.5,19.9,43.6,36.6,16.0,40.9,34.4,24.7,13.9,49.0,37.2,28.7,71.3,46.6,57.9,84.1,74.7,11.8
Adam Engel,R,4.9,30.6,17.5,41.9,40.5,6.1,43.8,30.7,25.5,25.8,48.6,25.6,36.7,66.8,50.0,54.4,80.4,69.7,15.1
Mike Ford,L,9.3,15.5,20.2,35.1,44.7,23.8,43.6,38.3,18.1,14.9,45.7,39.4,23.5,64.6,40.7,67.7,88.2,81.3,7.6
Adam Jones,R,4.4,17.0,20.5,43.9,35.7,11.9,41.8,32.2,26.0,19.1,47.7,33.2,42.5,74.9,55.6,63.6,88.4,77.1,12.7
Ronny Rodriguez,R,4.2,24.2,17.4,41.3,41.3,14.1,48.9,31.0,20.1,19.2,42.7,38.1,43.8,68.9,53.6,56.5,81.1,68.9,16.7
Dee Gordon,L,2.9,13.5,22.2,55.7,22.1,3.2,32.0,36.2,31.9,22.1,59.1,18.8,38.5,69.2,53.1,76.7,91.9,86.2,7.4
Brandon Nimmo,L,15.5,27.2,23.1,43.2,33.7,15.1,41.1,33.1,25.9,17.0,46.9,36.1,18.9,62.4,38.5,55.2,83.1,75.6,9.4
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Greg Allen,B,4.5,20.1,21.5,48.4,30.2,6.3,40.0,34.3,25.8,14.2,50.5,35.3,31.0,65.5,46.6,64.8,87.6,79.4,9.6
Martin Maldonado,R,4.6,24.3,17.7,46.2,36.1,11.1,44.2,31.6,24.2,18.4,49.7,31.9,35.2,65.4,48.9,58.0,86.3,75.2,12.1
Austin Romine,R,5.6,23.0,21.0,47.1,31.9,11.3,29.1,38.2,32.7,20.0,46.9,33.1,37.2,70.4,51.6,63.8,86.5,77.2,11.8
Harold Ramirez,R,3.6,21.4,18.9,59.6,21.5,15.8,38.5,35.1,26.4,19.6,44.2,36.2,42.9,71.5,53.6,65.3,87.7,76.5,12.6
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Rio Ruiz,L,10.0,23.8,19.6,47.2,33.1,10.6,40.7,36.1,23.3,18.3,47.7,34.0,28.3,71.2,47.0,58.2,84.5,75.6,11.5
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Eloy Jimenez,R,6.2,27.3,17.2,49.3,33.6,24.4,42.9,33.6,23.5,20.9,42.9,36.2,36.2,70.8,49.2,57.7,79.2,69.3,15.1
Kevin Plawecki,R,9.5,20.0,17.8,46.2,35.9,9.8,44.4,35.8,19.9,20.2,47.3,32.5,27.7,67.9,45.8,61.4,88.0,79.2,9.5
Logan Forsythe,R,12.7,23.7,21.5,45.3,33.2,6.0,36.9,35.5,27.6,14.0,47.5,38.5,16.0,53.7,33.6,66.1,87.1,81.7,6.1
Charlie Culberson,R,6.1,27.6,20.5,49.2,30.4,17.4,41.4,34.6,24.0,22.0,44.7,33.3,39.6,73.6,53.4,58.2,79.9,70.4,15.8
Matt Adams,L,6.8,26.1,20.6,35.4,44.0,20.7,48.7,31.0,20.3,16.8,44.4,38.8,37.3,72.7,51.5,58.9,83.4,72.7,14.1
Yan Gomes,R,7.7,25.4,21.7,36.7,41.5,12.5,43.0,32.5,24.4,18.2,47.5,34.4,36.6,71.8,51.9,62.6,82.7,74.7,13.2
Neil Walker,B,11.1,19.5,24.1,37.8,38.1,10.3,42.4,34.5,23.2,17.3,47.0,35.7,29.1,65.9,44.3,65.3,86.4,78.3,9.6
Sean Rodriguez,R,11.3,34.9,19.7,37.6,42.7,15.1,45.3,33.3,21.3,23.1,43.1,33.8,28.9,73.0,47.3,41.5,76.1,63.8,17.1
Brandon Crawford,L,8.1,20.4,22.6,45.9,31.5,10.4,36.8,36.3,27.0,18.4,45.8,35.8,32.0,77.6,51.8,58.9,82.4,74.2,13.4
Clint Frazier,R,6.5,28.9,19.8,40.7,39.5,15.0,40.3,35.2,24.5,19.4,43.5,37.2,25.7,72.1,45.6,45.3,85.1,72.3,12.6
Kurt Suzuki,R,5.8,11.8,21.9,35.2,42.9,13.8,51.7,31.7,16.7,18.1,46.3,35.6,36.3,73.4,52.6,72.1,91.6,84.1,8.4
Tyler Austin,R,9.0,36.8,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.2,70.7,47.4,44.0,75.7,63.4,17.3
Daniel Murphy,L,7.4,13.2,26.1,35.4,38.4,11.4,37.7,33.9,28.5,15.8,52.9,31.3,32.7,68.3,48.2,78.0,93.6,87.6,6.0
Jordy Mercer,R,7.6,18.2,23.3,44.0,32.7,9.3,40.9,39.1,20.1,19.2,48.6,32.2,27.7,60.0,42.5,67.1,90.3,82.1,7.6
Wil Myers,R,10.3,29.7,22.5,40.4,37.1,18.3,46.4,33.8,19.9,17.1,38.9,44.0,30.0,64.7,44.6,62.5,81.9,74.4,11.4
Guillermo Heredia,R,7.8,17.3,20.9,45.0,34.1,6.5,38.5,34.3,27.2,23.0,52.7,24.4,23.5,67.1,43.8,68.7,89.0,83.1,7.4
Adeiny Hechavarria,R,4.6,19.5,20.7,44.5,34.8,8.9,38.0,32.4,29.6,16.6,47.4,36.0,41.3,74.6,56.2,65.8,87.8,78.9,11.9
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Josh Reddick,L,8.2,13.5,22.0,37.1,40.9,8.4,38.3,36.0,25.7,17.7,51.1,31.2,29.5,68.2,46.1,74.8,91.8,85.5,6.7
Derek Fisher,L,9.7,35.3,21.7,52.2,26.1,28.3,43.0,39.6,17.4,15.5,45.9,38.7,23.3,60.1,39.6,48.5,77.8,68.2,12.6
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Francisco Cervelli,R,11.1,21.5,19.9,44.7,35.4,9.4,40.4,33.1,26.5,13.8,52.2,34.0,22.0,63.4,40.7,56.3,85.8,77.1,9.3
Joey Wendle,L,6.3,17.6,21.8,46.0,32.2,5.1,35.5,35.5,29.0,16.2,48.3,35.5,36.7,62.7,47.1,70.2,91.3,81.5,8.7
Josh Naylor,L,8.1,21.3,12.8,57.7,29.5,15.9,41.6,34.9,23.5,20.1,42.3,37.6,33.8,59.9,43.8,72.3,89.2,81.1,8.3
Jose Martinez,R,9.2,19.0,25.7,46.2,28.1,16.4,32.2,36.2,31.5,14.9,46.3,38.8,28.8,62.0,42.9,68.3,87.8,80.3,8.5
Brandon Belt,L,13.1,22.2,25.1,27.4,47.5,11.2,40.3,33.3,26.4,14.6,44.8,40.6,25.3,75.5,46.3,63.5,84.1,77.6,10.4
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Brandon Dixon,R,4.9,33.1,23.0,38.3,38.7,16.4,38.5,36.5,24.9,15.6,42.2,42.2,37.2,74.0,52.8,48.3,79.3,66.7,17.5
Joey Rickard,R,6.1,23.3,23.2,36.7,40.0,8.3,46.9,31.8,21.4,23.3,48.8,27.9,31.7,64.2,46.4,69.4,85.1,79.2,9.7
Gordon Beckham,R,6.1,26.5,19.8,41.1,39.1,6.7,52.1,28.4,19.6,12.9,49.0,38.1,34.5,70.9,50.4,64.7,80.0,74.1,13.1
Kyle Farmer,R,5.2,25.2,27.8,41.1,31.1,14.3,51.1,28.0,20.9,13.7,45.6,40.7,37.5,63.8,48.7,64.3,82.8,74.6,12.3
Tony Kemp,L,8.9,15.7,19.2,42.8,38.1,8.4,47.6,29.7,22.6,15.3,52.8,31.8,28.9,64.4,44.7,73.9,89.6,84.0,7.2
Jake Lamb,L,13.1,25.0,19.9,43.0,37.0,17.4,41.4,35.0,23.7,14.1,46.6,39.3,24.7,62.0,40.8,56.6,86.2,76.0,9.8
