Enrique Hernandez,R,10.3,20.3,18.7,38.4,42.9,14.1,44.1,32.9,23.0,17.7,43.3,39.1,27.3,69.5,45.2,61.3,85.8,77.3,10.3
Ryan McMahon,L,10.6,29.3,21.6,50.1,28.3,21.0,31.6,38.3,30.0,16.9,42.6,40.5,30.7,77.2,50.5,55.7,77.5,69.9,15.2
Kevin Newman,R,5.3,14.8,21.0,52.3,26.7,7.1,36.1,37.7,26.2,23.0,51.9,25.1,37.3,68.6,50.5,75.3,93.9,86.0,7.1
David Bote,R,10.4,27.1,20.9,53.8,25.3,20.0,38.9,36.7,24.4,15.2,47.5,37.3,31.8,68.0,46.9,51.4,81.1,69.4,14.4
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
Cesar Hernandez,B,10.4,18.5,22.2,48.9,29.0,9.0,37.9,34.8,27.3,21.3,52.8,25.9,23.6,61.8,40.9,65.5,89.4,81.9,7.4
Eddie Rosario,L,5.1,16.7,20.2,38.3,41.5,14.9,43.3,34.2,22.6,16.7,48.0,35.3,41.7,78.0,56.8,72.1,83.6,78.6,12.1
Austin Slater,R,9.7,27.8,19.9,59.1,21.0,11.7,29.6,39.0,31.4,22.3,41.1,36.6,29.1,66.8,45.7,54.1,85.0,74.0,11.9
Chris Taylor,R,9.1,27.3,25.2,37.9,36.8,13.7,37.5,33.7,28.9,14.3,49.8,35.8,26.6,71.5,47.3,52.3,81.9,72.9,12.8
Austin Nola,R,5.3,22.9,19.8,36.3,44.0,15.0,33.7,39.1,27.2,18.5,45.7,35.9,29.2,66.1,47.5,58.8,86.2,77.7,10.6
Travis d'Arnaud,R,7.5,18.7,18.0,41.8,40.2,15.2,36.5,34.3,29.2,17.8,47.6,34.7,33.1,72.1,51.0,65.4,83.4,77.1,11.7
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Garrett Cooper,R,8.0,27.6,26.2,53.6,20.2,22.2,33.7,33.7,32.6,18.7,43.1,38.2,36.3,65.8,48.1,67.8,84.5,77.0,11.1
Tyler Naquin,L,3.9,23.0,21.8,47.9,30.3,12.1,34.8,34.8,30.3,18.0,42.7,39.3,38.7,71.5,52.8,70.8,84.3,78.7,11.3
Jose Osuna,R,4.2,18.0,20.7,48.8,30.6,16.2,38.0,32.0,30.0,19.8,47.7,32.5,35.4,71.9,51.3,66.6,87.6,79.4,10.6
Ehire Adrianza,B,7.8,18.1,24.9,39.2,35.8,6.3,41.1,33.5,25.4,18.1,48.8,33.1,27.7,69.4,46.6,69.8,91.4,84.4,7.3
Brock Holt,L,10.5,19.5,23.1,52.5,24.4,7.6,39.0,33.7,27.3,18.1,52.0,30.0,23.0,57.0,38.4,70.9,92.7,85.6,5.5
Greg Garcia,L,11.5,21.4,25.1,49.8,25.1,6.8,28.5,39.1,32.4,18.9,56.8,24.4,19.5,59.3,38.3,64.9,90.8,83.9,6.2
Stephen Vogt,L,7.4,20.2,20.8,33.1,46.1,10.8,38.5,33.5,28.0,19.4,44.0,36.6,34.7,62.9,46.2,72.1,87.3,80.6,9.0
Jason Kipnis,L,8.8,18.2,20.5,36.5,43.0,9.8,40.7,35.5,23.8,18.0,47.4,34.6,28.9,64.3,44.6,65.0,90.0,80.9,8.5
Asdrubal Cabrera,B,8.8,18.9,20.8,41.2,38.1,11.8,48.0,31.7,20.4,15.7,46.0,38.3,30.1,69.8,47.2,69.8,87.0,80.8,9.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Robbie Grossman,B,13.5,17.4,25.0,39.3,35.7,6.3,35.3,37.3,27.5,16.4,51.3,32.4,18.1,63.3,38.4,66.1,91.5,84.9,5.8
Alex Dickerson,L,8.5,22.5,22.7,39.8,37.5,18.2,37.5,36.4,26.1,13.6,43.2,43.2,32.3,73.3,49.6,62.9,87.8,78.5,10.7
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Donovan Solano,R,4.6,20.6,34.6,34.6,30.8,10.0,26.9,45.4,27.7,14.6,46.9,38.5,39.8,66.1,50.9,74.2,88.7,82.2,9.1
Luis Rengifo,B,9.7,22.4,21.6,48.6,29.8,6.2,39.1,33.6,27.3,15.5,50.9,33.6,27.3,64.6,43.9,64.9,83.3,77.0,10.1
Jon Berti,R,7.9,20.4,27.9,54.8,17.3,16.7,31.4,41.0,27.6,19.1,39.1,41.9,25.8,64.7,42.8,60.0,90.3,80.0,8.6
Anthony Santander,B,5.1,19.0,20.2,39.1,40.7,9.6,44.8,31.0,24.2,19.4,43.9,36.8,39.1,70.9,51.6,73.3,85.8,80.0,10.3
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Alex Avila,L,16.8,33.6,24.3,45.1,30.5,25.7,42.3,34.2,23.5,7.8,41.8,50.4,14.9,58.9,35.6,40.9,73.3,66.1,12.0
Delino DeShields,R,10.6,23.5,20.8,45.8,33.4,5.1,35.3,34.6,30.2,17.8,55.2,27.1,23.2,58.9,39.7,59.4,89.3,79.8,8.0
Brian McCann,L,9.5,16.1,19.2,38.9,41.9,13.0,45.5,32.7,21.8,19.4,48.9,31.7,28.3,62.1,42.8,75.8,88.3,83.6,7.0
Randal Grichuk,R,6.1,27.7,19.4,37.3,43.3,17.8,49.5,30.0,20.5,19.7,42.6,37.7,35.5,71.1,50.4,55.8,83.8,72.4,13.9
Victor Caratini,B,8.6,21.1,21.0,54.7,24.3,12.3,33.4,42.4,24.2,17.9,49.3,32.8,27.9,67.8,46.0,56.5,89.1,78.3,10.0
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Adam Frazier,L,7.6,13.0,24.1,45.6,30.3,7.4,35.7,33.2,31.1,16.7,52.9,30.4,28.5,68.0,46.4,77.7,91.4,86.8,6.1
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Kyle Schwarber,L,13.2,28.0,17.8,40.1,42.1,23.8,42.6,31.4,26.0,16.9,44.4,38.7,26.2,66.4,42.7,57.5,81.7,73.0,11.5
Lorenzo Cain,R,9.4,15.8,23.2,49.7,27.1,9.3,30.8,38.0,31.1,18.4,46.9,34.7,27.7,67.3,45.4,66.1,90.9,82.6,7.9
Josh VanMeter,L,11.1,20.8,29.2,38.5,32.3,12.9,43.8,36.5,19.8,13.5,37.5,49.0,26.4,54.7,38.8,64.4,85.8,77.6,8.7
Teoscar Hernandez,R,8.2,31.9,18.8,37.3,43.9,19.4,41.6,33.8,24.6,15.9,45.6,38.5,31.8,73.3,48.9,50.2,75.7,65.9,16.7
Todd Frazier,R,11.1,22.6,19.3,35.0,45.7,14.5,50.0,29.8,20.2,20.4,44.1,35.4,26.4,60.7,40.9,64.6,84.2,77.0,9.4
Chad Pinder,R,6.3,26.5,20.0,45.4,34.6,18.8,36.7,38.6,24.7,14.4,46.1,39.5,33.6,77.2,53.1,57.1,83.8,74.5,13.6
Manny Pina,R,6.4,21.4,24.2,37.5,38.3,10.6,44.6,29.8,25.6,18.4,47.0,34.7,32.1,66.8,47.4,66.7,88.1,80.0,9.5
Nick Senzel,R,7.2,23.2,20.9,48.4,30.7,13.3,33.1,35.1,31.8,18.4,42.0,39.6,31.9,74.1,49.6,67.3,84.1,77.9,11.0
Ben Gamel,L,8.7,23.8,23.6,45.7,30.7,8.2,34.5,35.7,29.8,16.2,52.4,31.4,27.2,61.3,42.5,62.8,89.5,80.1,8.5
Matt Beaty,L,5.4,13.0,21.2,45.7,33.1,14.0,44.4,39.7,15.9,14.6,42.4,43.1,32.5,64.2,45.6,69.0,92.2,82.5,8.0
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Harrison Bader,R,8.3,28.5,22.8,40.0,37.2,12.4,43.2,33.5,23.3,19.7,43.0,37.3,29.9,63.9,44.4,57.6,85.4,74.7,11.2
Russell Martin,R,14.2,22.9,19.6,49.6,30.8,15.8,42.2,36.6,21.2,19.0,50.1,30.9,17.6,61.0,37.7,55.7,83.4,76.4,8.9
Wilson Ramos,R,7.6,16.2,18.9,56.4,24.7,19.9,41.5,32.7,25.9,18.4,46.4,35.2,37.8,76.8,54.0,65.8,89.0,79.5,11.1
Jonathan Schoop,R,4.5,22.7,19.9,43.6,36.6,17.4,44.3,34.7,21.0,22.7,43.0,34.2,40.7,76.8,55.4,57.3,84.3,72.5,15.2
Addison Russell,R,8.6,22.3,22.6,42.9,34.5,9.6,36.1,36.0,27.9,17.9,51.3,30.9,31.4,69.5,48.0,58.7,83.7,74.5,12.3
Willie Calhoun,L,5.9,18.9,20.4,39.6,40.0,14.6,49.2,32.1,18.8,15.8,51.3,32.9,35.0,72.3,50.2,74.6,91.2,84.4,7.9
Jorge Alfaro,R,3.9,34.6,22.1,51.7,26.2,20.3,29.7,38.7,31.7,17.8,44.2,38.0,48.3,80.5,61.3,46.9,76.4,62.6,22.9
Phillip Ervin,R,7.6,23.7,26.4,36.3,37.3,11.8,37.1,32.1,30.8,20.4,45.2,34.5,28.6,69.0,46.5,63.2,82.1,75.6,11.3
Tommy Edman,B,3.8,19.5,21.6,44.6,33.8,10.6,37.6,39.0,23.4,15.6,42.6,41.8,32.9,66.7,47.9,73.0,89.6,83.3,8.0
Eric Hosmer,L,8.6,18.9,21.2,57.6,21.2,21.3,32.4,37.8,29.9,21.5,44.6,33.9,32.8,71.0,48.6,60.9,86.9,76.6,11.4
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Renato Nunez,R,7.3,24.6,19.2,35.7,45.1,15.9,47.0,30.3,22.7,20.9,44.0,35.1,35.5,67.5,48.7,58.3,83.7,72.8,13.3
Mike Freeman,L,9.5,26.6,21.2,46.9,31.9,13.9,38.7,33.9,27.4,14.5,49.2,36.3,26.5,66.2,44.9,71.6,82.7,79.2,9.4
Jackie Bradley Jr.,L,9.0,24.6,18.6,47.4,33.9,13.3,42.9,34.2,23.0,14.8,49.3,35.9,29.1,70.3,47.4,58.6,78.0,71.4,13.6
Corey Dickerson,L,5.1,19.8,24.6,39.3,36.1,12.9,32.9,35.9,31.3,18.6,47.4,34.1,45.2,79.0,58.8,72.3,79.9,76.4,13.9
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Alex Gordon,L,8.3,20.6,23.9,44.1,31.9,9.7,40.5,34.9,24.7,17.2,47.2,35.6,29.1,69.7,47.1,60.9,87.8,78.6,10.1
Curt Casali,R,10.0,23.2,28.7,34.5,36.8,13.4,42.2,33.8,24.0,19.6,44.9,35.6,26.3,68.7,44.2,56.1,87.7,76.9,10.2
Jose Abreu,R,5.6,19.7,20.2,45.4,34.4,18.4,39.7,34.9,25.4,16.3,44.2,39.5,35.6,67.3,48.9,64.3,88.5,78.3,10.6
Yolmer Sanchez,B,7.1,21.1,21.4,46.3,32.3,6.1,34.5,35.9,29.6,18.5,55.5,26.0,34.1,66.0,48.3,68.7,85.6,79.0,10.1
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Ji-Man Choi,L,11.9,22.4,20.9,44.7,34.4,17.3,39.6,35.0,25.5,11.8,46.8,41.4,24.5,66.6,42.1,56.9,84.5,75.2,10.5
Tucker Barnhart,B,10.6,18.6,24.9,45.3,29.9,10.6,43.4,33.5,23.1,15.0,48.6,36.4,28.8,70.0,46.5,65.3,89.0,80.6,9.0
Jacob Stallings,R,7.7,20.4,21.1,46.9,32.0,9.8,45.3,34.4,20.3,14.1,52.3,33.6,34.3,68.8,48.7,63.9,84.0,75.7,11.8
Cavan Biggio,L,15.8,29.1,25.6,29.4,45.0,13.9,50.6,30.6,18.8,11.9,44.4,43.8,15.2,63.5,35.9,47.8,86.1,76.8,8.3
Vladimir Guerrero Jr.,R,9.6,17.1,17.7,48.2,34.0,14.6,40.8,36.9,22.3,20.2,41.5,38.3,30.7,71.6,45.8,64.6,87.8,78.0,10.1
Wilmer Flores,R,5.7,11.8,19.7,36.6,43.7,9.9,40.3,33.0,26.7,19.6,45.7,34.7,32.6,68.5,48.7,81.4,90.8,87.4,6.2
Michael Brosseau,R,3.4,25.0,15.0,37.5,47.5,13.2,37.0,32.1,30.9,29.6,27.2,43.2,41.0,72.4,54.1,75.4,83.3,79.8,10.9
Didi Gregorius,L,6.0,12.5,19.8,37.4,42.8,13.4,41.0,37.0,22.0,22.8,47.6,29.6,39.2,78.4,55.4,69.8,89.0,81.0,10.5
Justin Smoak,B,13.7,22.4,19.8,36.8,43.3,18.1,45.2,33.6,21.2,14.3,47.2,38.6,24.7,65.3,41.1,60.9,86.7,77.5,9.3
Joey Votto,L,16.5,15.6,26.2,37.5,36.3,13.6,36.2,34.5,29.4,9.9,51.2,38.9,17.6,69.3,41.1,75.2,87.6,84.7,6.3
Mike Zunino,R,7.5,36.0,19.1,36.0,44.9,19.8,52.4,29.0,18.6,17.6,43.1,39.4,32.9,72.1,49.9,45.4,75.1,64.0,18.0
Tim Locastro,R,6.4,15.8,18.2,40.9,40.9,1.8,47.5,29.1,23.4,27.0,43.3,29.8,35.9,54.3,43.8,73.9,90.2,82.6,7.6
Austin Romine,R,5.6,23.1,21.4,46.6,32.0,11.6,28.9,38.1,33.0,20.4,46.8,32.8,36.9,70.2,51.3,63.7,86.3,77.1,11.8
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Logan Forsythe,R,12.9,23.4,21.0,45.8,33.2,6.2,37.3,35.4,27.3,14.1,47.3,38.7,15.7,53.5,33.3,66.2,87.2,81.9,6.0
Matt Adams,L,6.9,25.6,20.2,35.7,44.1,20.8,48.2,31.5,20.3,16.7,44.7,38.7,37.3,72.9,51.6,59.0,83.6,72.9,14.0
Charlie Culberson,R,6.1,27.4,20.9,49.3,29.7,18.2,41.5,35.6,22.9,21.9,44.2,33.9,39.1,73.5,53.2,58.7,80.2,70.9,15.5
Nomar Mazara,L,7.6,21.5,19.5,49.4,31.1,16.4,36.0,36.5,27.5,19.4,42.7,37.9,34.7,66.3,47.5,64.3,84.4,75.7,11.5
Harold Ramirez,R,3.9,19.9,20.2,58.8,21.0,14.3,38.6,33.9,27.5,21.0,44.2,34.8,42.5,70.6,53.2,63.9,88.4,76.3,12.6
Pedro Severino,R,8.6,22.7,22.9,40.3,36.8,9.6,50.6,32.0,17.4,22.1,49.1,28.8,29.2,69.2,45.7,62.5,86.6,77.6,10.3
Austin Barnes,R,12.6,22.2,20.8,46.6,32.6,11.4,38.3,37.7,24.0,21.9,46.3,31.8,19.9,56.7,37.0,68.1,89.9,83.7,6.0
Ryan Goins,L,7.1,22.4,17.1,49.2,33.8,6.9,33.5,34.8,31.7,18.8,53.0,28.2,29.7,61.0,43.5,67.4,85.5,78.5,9.3
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Eloy Jimenez,R,6.5,27.2,15.4,48.3,36.3,25.9,41.9,33.8,24.4,20.1,42.7,37.2,35.8,71.3,49.0,57.7,78.9,69.2,15.1
Rio Ruiz,L,9.9,23.7,20.1,46.7,33.1,10.3,40.2,36.2,23.6,18.7,47.6,33.7,28.5,71.2,47.2,58.3,84.1,75.3,11.7
A.J. Pollock,R,7.1,18.8,21.0,43.8,35.3,14.8,46.0,34.2,19.8,15.8,44.2,40.0,30.4,64.4,45.3,61.7,91.5,80.3,8.9
Francisco Mejia,B,5.9,23.7,20.7,39.7,39.7,12.3,51.1,30.7,18.3,19.9,43.6,36.6,47.6,70.2,55.9,72.3,82.4,77.0,12.9
Aledmys Diaz,R,5.2,13.5,17.1,44.0,38.9,11.3,47.8,31.7,20.5,20.1,51.1,28.8,38.2,74.5,54.3,64.2,88.9,79.2,11.3
Matt Joyce,L,12.9,21.1,21.7,36.4,41.8,14.2,41.5,36.8,21.7,14.8,52.6,32.6,22.4,70.0,43.5,61.4,81.8,76.0,10.5
Jake Lamb,L,13.3,24.7,20.2,43.3,36.5,18.1,41.6,34.8,23.6,14.2,46.9,38.9,24.4,62.0,40.7,56.6,86.3,76.2,9.7
Matt Carpenter,L,15.4,22.7,24.5,27.6,48.0,14.5,47.0,30.1,22.9,10.5,44.4,45.0,19.6,58.0,36.6,61.4,86.9,79.3,7.6
Stephen Piscotty,R,8.9,20.5,20.2,45.7,34.1,14.8,39.5,36.1,24.4,13.7,47.4,38.9,34.2,71.6,50.4,59.7,85.2,75.3,12.4
Greg Allen,B,4.7,19.6,21.9,48.1,29.9,6.7,39.6,35.5,24.9,13.8,50.7,35.5,31.5,65.6,46.9,65.4,87.5,79.4,9.7
Colin Moran,L,7.4,20.1,25.9,43.9,30.2,12.4,40.4,32.6,27.1,15.2,51.2,33.6,34.1,74.7,51.5,64.2,88.2,79.1,10.7
Brad Miller,L,12.6,28.6,17.3,44.4,38.3,11.9,34.2,37.4,28.4,17.6,42.8,39.6,28.5,71.9,46.5,59.6,76.9,70.7,13.6
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Mallex Smith,L,8.0,21.6,22.9,49.8,27.3,3.9,31.9,34.4,33.8,22.7,50.9,26.4,29.1,69.6,47.6,60.3,82.0,74.8,12.0
Kurt Suzuki,R,5.9,11.8,22.0,35.3,42.6,13.7,51.8,31.4,16.8,18.0,45.8,36.2,36.4,73.2,52.6,72.3,91.6,84.1,8.4
Mitch Moreland,L,10.4,21.5,19.7,43.2,37.1,16.1,40.9,34.7,24.5,13.6,49.2,37.2,28.7,71.3,46.7,58.1,83.9,74.7,11.8
Billy Hamilton,B,7.7,22.7,24.9,41.9,33.1,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.5,46.3,68.5,86.4,80.2,9.2
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Adam Haseley,L,3.7,24.8,22.7,56.0,21.3,18.8,41.3,41.3,17.3,12.0,52.0,36.0,37.7,71.8,51.4,48.0,85.8,69.2,15.8
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Adam Jones,R,4.4,17.0,20.4,43.9,35.6,11.9,42.0,32.0,26.1,19.1,47.8,33.2,42.4,74.9,55.6,63.5,88.6,77.2,12.7
Adam Engel,R,4.7,31.1,17.3,41.9,40.8,6.3,43.8,31.3,24.9,25.8,48.4,25.8,36.5,66.4,49.8,54.1,80.2,69.6,15.2
Jake Cave,L,6.6,32.6,25.6,48.4,26.0,22.7,37.7,40.5,21.8,7.4,51.4,41.3,35.0,68.0,48.9,53.1,83.8,71.0,14.2
Josh Phegley,R,4.7,18.0,20.5,36.3,43.3,8.7,46.4,31.2,22.4,16.7,52.1,31.2,35.6,65.9,48.5,65.0,88.5,78.6,10.4
Neil Walker,B,11.3,19.9,23.9,37.1,39.0,10.2,42.0,34.7,23.4,17.3,47.1,35.6,29.0,65.8,44.3,64.9,86.3,78.1,9.7
Dee Gordon,L,2.9,13.7,21.9,55.9,22.2,3.3,31.5,36.4,32.1,22.1,58.8,19.2,38.2,69.2,53.0,76.4,92.0,86.1,7.4
Gordon Beckham,R,6.5,27.3,19.3,42.0,38.6,7.4,53.4,26.4,20.2,12.4,50.0,37.6,34.4,70.3,50.0,63.8,79.8,73.5,13.2
Brandon Dixon,R,4.9,32.5,22.4,38.6,39.0,17.6,38.9,35.6,25.5,16.2,41.0,42.8,37.5,73.9,52.9,48.3,80.4,67.3,17.2
Kevin Plawecki,R,9.8,20.3,18.3,46.1,35.7,9.4,44.4,35.8,19.8,19.6,47.2,33.2,27.1,67.8,45.6,61.1,88.2,79.4,9.4
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Tony Kemp,L,8.9,15.4,19.3,43.1,37.6,8.8,47.8,29.8,22.4,15.6,52.2,32.2,29.2,64.1,44.6,74.3,89.9,84.2,7.1
Wil Myers,R,10.3,29.7,22.6,39.9,37.5,18.2,46.4,33.4,20.3,17.3,38.8,43.9,29.9,64.6,44.5,62.4,82.1,74.4,11.4
Josh Reddick,L,8.1,13.6,22.1,36.5,41.5,8.5,38.4,35.9,25.7,17.7,50.9,31.4,29.3,68.0,45.9,74.9,91.8,85.6,6.6
Dylan Moore,R,9.5,34.0,13.3,40.0,46.7,10.2,37.4,35.5,27.1,19.6,47.7,32.7,26.5,66.0,43.6,59.5,81.6,74.0,11.4
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Martin Maldonado,R,4.6,24.4,17.5,46.3,36.2,10.6,44.1,31.4,24.5,18.6,50.1,31.3,35.3,65.3,48.9,58.1,86.3,75.2,12.1
Brandon Drury,R,5.8,23.1,23.0,44.6,32.4,13.3,42.9,33.0,24.1,18.7,46.5,34.8,32.5,62.8,45.9,60.6,86.3,76.1,11.0
Ronny Rodriguez,R,4.3,24.1,17.7,42.1,40.2,11.0,49.1,31.8,19.1,20.1,42.1,37.8,43.3,69.7,53.7,56.9,81.9,69.6,16.3
Victor Reyes,B,3.8,21.3,25.9,51.8,22.3,1.8,32.8,36.3,30.9,17.6,47.7,34.8,44.2,71.5,55.8,75.1,87.1,81.6,10.3
Franmil Reyes,R,7.9,28.1,20.8,45.3,34.0,29.2,36.9,39.5,23.6,14.6,40.0,45.5,33.9,74.9,50.2,50.5,77.9,66.8,16.7
C.J. Cron,R,6.3,24.1,22.0,38.6,39.5,18.6,44.4,33.2,22.4,19.5,41.5,39.0,37.4,70.3,51.0,61.6,84.0,74.4,13.1
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Sam Travis,R,7.0,25.0,15.6,51.3,33.1,13.7,30.5,41.6,27.9,15.6,50.7,33.8,29.6,65.1,45.2,65.4,83.0,76.5,10.6
Gerardo Parra,L,6.1,17.1,23.9,46.8,29.3,9.6,35.1,35.1,29.8,14.5,51.7,33.8,34.5,71.4,50.7,67.7,89.5,81.2,9.5
Kyle Farmer,R,4.0,25.6,28.0,42.3,29.8,14.0,51.2,27.7,21.2,14.1,45.9,40.0,38.3,63.4,48.8,64.3,83.0,74.5,12.5
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Justin Upton,R,11.3,28.8,20.4,38.7,40.9,21.4,42.7,33.5,23.8,18.8,38.9,42.3,26.1,65.9,43.4,55.5,79.1,71.1,12.6
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Andrew Knapp,B,13.1,30.7,22.1,47.4,30.4,9.1,42.7,34.9,22.4,14.6,50.2,35.3,26.4,71.3,46.2,51.6,79.0,70.2,13.8
Derek Fisher,L,9.6,35.3,21.2,52.9,25.9,26.5,43.2,39.6,17.2,15.1,46.4,38.5,23.4,60.4,39.8,49.7,77.3,68.2,12.6
Adeiny Hechavarria,R,4.6,19.4,20.8,44.4,34.8,8.8,38.0,32.4,29.6,17.2,46.9,35.9,41.7,74.6,56.4,66.1,87.9,79.0,11.8
Yan Gomes,R,7.6,25.6,21.9,36.3,41.9,12.4,43.3,32.2,24.5,17.6,47.7,34.7,36.7,72.0,52.1,62.6,82.4,74.5,13.3
Joey Rickard,R,6.2,23.4,23.0,36.6,40.4,8.4,46.3,32.2,21.6,23.8,48.9,27.3,31.7,64.0,46.4,69.3,84.9,79.0,9.7
Rougned Odor,L,7.0,26.3,17.6,39.9,42.5,15.8,48.5,32.8,18.7,17.1,41.5,41.4,36.2,68.8,49.8,61.9,85.4,75.4,12.2
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Sandy Leon,B,6.8,25.2,20.5,38.5,41.0,8.5,40.1,33.9,26.0,23.8,49.3,27.0,33.6,63.0,45.9,69.0,87.8,79.8,9.3
Guillermo Heredia,R,7.9,17.1,20.9,45.0,34.1,6.1,38.3,34.3,27.4,23.1,52.9,24.1,23.6,67.0,43.8,68.9,89.0,83.2,7.4
Luis Urias,R,11.6,20.2,14.5,57.3,28.2,12.9,40.2,31.3,28.6,19.6,45.5,34.8,26.7,57.1,40.7,69.3,84.4,79.1,8.5
Jurickson Profar,B,8.5,15.3,21.6,43.0,35.4,12.5,42.9,31.7,25.4,21.3,42.3,36.5,31.6,69.1,47.6,70.4,89.1,82.0,8.6
Orlando Arcia,R,6.6,20.4,19.3,52.6,28.1,11.8,35.7,40.1,24.2,23.5,46.9,29.6,36.5,69.8,50.9,62.0,85.1,75.8,12.3
Jordy Mercer,R,7.7,17.8,23.3,43.9,32.8,9.2,40.9,38.7,20.4,18.6,49.1,32.3,27.9,60.1,42.7,67.2,90.5,82.3,7.6
Kevan Smith,R,5.2,14.2,20.0,58.1,21.9,8.5,34.4,34.8,30.7,19.7,53.9,26.4,34.3,70.8,50.9,69.8,89.2,82.1,9.1
Brandon Belt,L,13.3,22.3,25.2,27.3,47.5,11.2,40.3,33.4,26.3,14.8,44.7,40.5,25.3,75.7,46.4,63.4,84.2,77.6,10.4
Joey Wendle,L,6.4,17.9,22.1,45.8,32.1,4.8,35.3,35.1,29.6,16.7,48.4,34.9,36.6,62.6,47.0,69.6,91.4,81.2,8.8
Josh Naylor,L,8.5,22.0,12.3,56.1,31.6,16.7,45.6,32.5,21.9,18.4,43.9,37.7,33.4,60.3,43.7,73.0,86.8,80.3,8.6
