Omar Narvaez,L,11.3,18.4,27.4,39.2,33.3,12.1,35.8,35.2,29.0,19.1,53.5,27.4,25.1,68.9,44.6,72.2,88.2,83.2,7.5
Oscar Mercado,R,5.6,17.6,21.9,41.3,36.8,11.0,38.9,35.4,25.7,17.1,44.0,38.9,32.2,78.5,51.8,59.5,87.9,77.7,11.6
Austin Slater,R,9.6,27.8,20.0,58.6,21.4,12.9,29.6,38.8,31.6,22.0,40.9,37.1,28.9,66.8,45.6,54.2,85.1,74.1,11.8
Asdrubal Cabrera,B,8.8,18.9,20.6,41.2,38.2,12.1,47.8,31.7,20.5,15.8,45.9,38.3,30.2,69.8,47.3,70.0,87.1,80.9,9.0
Austin Nola,R,6.2,20.5,18.4,37.9,43.7,15.6,34.6,37.5,27.9,19.2,43.3,37.5,28.7,66.1,46.9,61.8,86.8,78.9,9.9
Eddie Rosario,L,5.0,16.7,20.2,38.5,41.3,14.8,43.4,34.2,22.5,16.6,48.0,35.4,41.8,78.1,57.0,72.0,83.5,78.6,12.2
Enrique Hernandez,R,10.3,20.3,18.9,38.2,42.9,14.0,44.0,33.0,23.0,17.6,43.5,38.9,27.4,69.6,45.3,61.3,85.7,77.2,10.3
David Bote,R,10.4,27.1,20.9,53.8,25.3,20.0,38.9,36.7,24.4,15.2,47.5,37.3,31.8,68.0,46.9,51.4,81.1,69.4,14.4
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
Travis d'Arnaud,R,7.4,18.5,18.3,41.7,40.1,14.9,36.9,34.1,29.0,17.5,47.6,34.9,33.0,72.2,50.9,65.7,83.6,77.2,11.6
Ryan McMahon,L,10.6,29.2,21.3,50.7,28.1,20.6,32.1,38.1,29.8,16.5,42.6,41.0,30.6,77.4,50.5,55.2,77.9,70.0,15.2
Robbie Grossman,B,13.6,17.5,24.9,39.3,35.8,6.3,35.1,37.4,27.5,16.3,51.3,32.5,18.1,63.2,38.4,65.9,91.5,84.9,5.8
Greg Garcia,L,11.6,21.3,25.1,49.6,25.3,6.7,28.4,39.3,32.3,18.6,56.5,25.0,19.4,59.3,38.2,65.0,90.8,83.9,6.2
Stephen Vogt,L,7.3,20.6,20.9,33.1,46.0,11.4,38.7,33.5,27.8,19.5,44.0,36.5,35.0,63.2,46.5,71.8,87.3,80.4,9.1
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Tyler Naquin,L,3.8,23.0,21.7,48.2,30.1,12.0,35.1,34.8,30.1,18.0,42.8,39.2,38.8,71.3,52.8,70.9,84.3,78.7,11.2
Jason Kipnis,L,8.8,18.2,20.4,36.5,43.1,9.9,40.9,35.3,23.8,18.0,47.5,34.5,28.9,64.4,44.6,64.8,90.1,80.9,8.5
Delino DeShields,R,10.6,23.7,21.2,45.7,33.1,5.0,35.2,34.6,30.2,17.9,54.9,27.2,23.3,59.0,39.7,59.2,89.3,79.8,8.0
Kevin Newman,R,5.1,14.6,20.8,52.9,26.3,6.9,37.0,37.0,26.1,22.5,52.5,25.1,37.6,68.9,50.8,75.0,93.9,85.8,7.2
Alex Avila,L,16.8,33.7,24.3,45.0,30.7,26.3,42.2,34.1,23.7,7.8,41.7,50.5,14.9,58.8,35.6,40.7,73.1,65.9,12.1
Brock Holt,L,10.5,19.4,23.0,52.4,24.6,7.5,39.0,33.5,27.6,18.0,52.0,30.0,23.0,57.1,38.5,71.0,92.7,85.6,5.5
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Lorenzo Cain,R,9.4,15.7,23.5,49.5,27.0,9.3,30.7,38.2,31.1,18.3,47.0,34.7,27.7,67.2,45.4,66.0,90.9,82.6,7.9
Ehire Adrianza,B,7.8,18.1,24.9,39.4,35.8,6.3,41.1,33.4,25.6,18.3,48.7,33.0,27.7,69.4,46.6,69.8,91.4,84.4,7.3
Vladimir Guerrero Jr.,R,10.1,16.9,18.1,48.3,33.7,15.5,40.6,37.2,22.2,20.1,41.7,38.2,30.6,71.5,45.8,64.6,87.4,77.9,10.1
Jon Berti,R,7.9,21.3,27.9,55.0,17.1,21.1,32.1,39.3,28.6,18.8,38.4,42.9,25.7,63.7,42.2,58.7,89.7,79.0,8.9
Kyle Schwarber,L,13.2,27.8,17.6,40.1,42.3,23.7,42.5,31.3,26.2,17.1,44.2,38.7,26.2,66.4,42.8,57.7,81.8,73.1,11.5
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Brian McCann,L,9.4,16.1,19.1,38.9,42.0,13.0,45.6,32.6,21.8,19.3,49.0,31.7,28.2,62.1,42.7,75.8,88.3,83.6,7.0
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Josh VanMeter,L,11.0,21.4,31.4,36.3,32.4,12.1,43.1,35.3,21.6,12.8,36.3,51.0,25.9,55.8,39.1,63.7,85.2,77.2,8.9
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Garrett Cooper,R,7.9,27.5,25.8,53.9,20.3,21.8,34.3,33.2,32.5,19.6,42.4,38.0,36.4,65.9,48.2,67.9,84.7,77.1,11.1
Yasiel Puig,R,8.6,19.6,19.3,42.9,37.8,18.7,41.7,33.6,24.7,21.0,42.4,36.6,31.7,73.2,49.1,59.4,86.6,76.4,11.6
Adam Frazier,L,7.6,13.0,24.0,45.5,30.5,7.6,35.8,33.1,31.2,16.7,52.7,30.6,28.5,68.0,46.4,77.6,91.4,86.8,6.2
Victor Caratini,B,8.7,21.4,21.1,54.1,24.8,12.0,33.1,42.3,24.6,17.7,49.8,32.5,27.9,67.8,45.9,56.4,89.2,78.3,10.0
Alex Dickerson,L,8.0,22.5,24.2,40.0,35.8,17.6,40.0,35.8,24.2,12.6,46.3,41.1,32.1,72.3,49.4,62.4,88.7,79.0,10.4
Harrison Bader,R,8.9,28.4,22.6,40.1,37.3,12.2,43.5,33.4,23.1,19.5,43.3,37.2,29.8,63.4,44.1,57.6,85.2,74.5,11.3
Jackie Bradley Jr.,L,9.0,24.7,18.5,47.5,34.0,13.8,43.0,34.1,22.9,14.8,49.3,35.9,29.1,70.2,47.4,58.6,77.9,71.3,13.6
Donovan Solano,R,4.4,21.7,34.8,34.1,31.1,9.8,27.3,45.5,27.3,14.4,47.0,38.6,39.1,66.3,50.6,72.8,88.6,81.5,9.3
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Luis Rengifo,B,9.7,21.4,22.2,47.0,30.8,6.9,41.1,32.2,26.7,15.3,51.7,33.1,27.4,65.1,44.2,65.9,83.6,77.5,9.9
Jose Osuna,R,4.4,18.1,20.4,48.9,30.7,15.9,38.3,31.8,29.9,19.6,47.6,32.9,35.3,72.2,51.3,66.3,87.4,79.2,10.7
Bo Bichette,R,6.5,25.2,21.9,45.2,32.9,29.2,42.5,31.5,26.0,12.3,46.6,41.1,38.3,72.9,51.5,68.9,80.2,75.0,12.9
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Jose Abreu,R,5.5,19.6,20.2,45.3,34.4,18.6,39.9,34.7,25.4,16.4,44.1,39.5,35.8,67.3,49.0,64.3,88.5,78.3,10.7
Willie Calhoun,L,5.5,18.9,20.6,38.1,41.2,15.1,49.4,32.3,18.3,17.5,49.0,33.5,35.5,72.1,50.3,74.6,90.6,83.9,8.1
Matt Beaty,L,6.8,12.6,20.8,45.5,33.8,13.5,44.2,39.6,16.2,14.3,42.9,42.9,32.2,64.6,45.5,69.7,92.4,82.9,7.8
Anthony Santander,B,5.1,18.9,19.7,38.1,42.2,9.6,44.3,30.7,25.1,19.5,44.3,36.2,39.0,71.1,51.5,73.0,86.0,80.0,10.3
Randal Grichuk,R,6.0,27.7,19.4,37.6,43.0,17.7,49.8,29.9,20.4,19.7,42.6,37.7,35.6,71.2,50.5,55.7,84.0,72.5,13.9
Renato Nunez,R,7.7,24.2,19.1,35.5,45.3,15.9,46.4,30.6,23.0,21.3,43.9,34.9,35.6,67.6,48.7,59.0,83.9,73.1,13.1
Todd Frazier,R,11.1,22.6,19.3,35.3,45.4,14.5,49.7,29.9,20.5,20.6,44.3,35.1,26.4,60.7,40.9,64.6,84.2,76.9,9.5
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Jonathan Schoop,R,4.4,22.7,19.8,43.6,36.6,17.3,44.4,34.7,21.0,22.7,43.1,34.2,40.8,76.7,55.4,57.4,84.2,72.5,15.3
Wilson Ramos,R,7.6,16.0,19.0,56.4,24.6,19.7,41.5,32.8,25.7,18.6,46.6,34.8,37.8,76.9,54.1,66.1,89.0,79.6,11.0
Manny Pina,R,6.4,21.5,24.1,37.4,38.4,10.5,44.5,29.9,25.6,18.3,47.1,34.6,32.1,66.8,47.4,66.6,88.1,80.0,9.5
Teoscar Hernandez,R,8.3,31.9,18.8,37.1,44.1,19.1,41.3,33.7,25.0,16.0,45.6,38.4,31.8,73.4,48.8,50.4,75.9,66.1,16.6
Alex Gordon,L,8.3,20.5,24.1,44.1,31.8,9.6,40.4,34.9,24.7,17.2,47.5,35.3,29.1,69.7,47.1,61.0,87.8,78.6,10.1
Chad Pinder,R,6.3,26.5,19.9,45.6,34.5,18.8,36.7,38.7,24.6,14.7,46.1,39.2,33.6,77.2,53.1,57.4,83.8,74.5,13.5
Tommy Edman,B,4.0,19.2,22.8,43.6,33.6,10.0,37.8,37.1,25.2,15.9,41.7,42.4,33.1,66.4,47.8,72.3,89.4,82.8,8.2
Jacob Stallings,R,7.9,19.6,21.5,46.7,31.9,9.3,44.4,34.1,21.5,14.1,51.9,34.1,34.4,68.1,48.5,64.4,84.5,76.3,11.5
Phillip Ervin,R,7.7,23.5,26.5,36.8,36.8,11.7,36.9,32.7,30.4,20.3,45.1,34.6,28.3,69.5,46.5,63.5,82.1,75.8,11.3
Nick Senzel,R,7.0,23.2,20.7,48.6,30.7,13.0,33.7,34.9,31.4,17.9,42.5,39.7,31.6,74.2,49.5,67.9,84.3,78.2,10.8
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Addison Russell,R,8.6,22.3,22.6,43.0,34.5,9.6,36.2,36.0,27.8,18.0,51.2,30.8,31.4,69.5,48.1,58.6,83.7,74.4,12.3
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Yolmer Sanchez,B,7.0,21.0,21.4,46.3,32.2,6.1,34.7,35.9,29.5,18.6,55.2,26.2,34.1,66.0,48.3,68.8,85.7,79.1,10.1
Didi Gregorius,L,6.0,12.6,19.9,37.4,42.7,13.4,40.9,37.1,22.0,22.7,47.7,29.6,39.3,78.4,55.4,69.7,89.0,80.9,10.6
Mike Freeman,L,9.5,27.0,21.2,46.9,31.9,13.9,38.7,33.9,27.4,14.5,49.2,36.3,26.2,66.5,44.9,71.6,82.9,79.4,9.3
Corey Dickerson,L,5.1,19.9,24.5,39.5,36.0,12.9,32.8,35.9,31.3,18.6,47.2,34.3,45.2,78.9,58.8,72.3,79.9,76.4,13.9
Curt Casali,R,10.0,23.2,28.7,34.5,36.8,13.4,42.2,33.8,24.0,19.6,44.9,35.6,26.3,68.7,44.2,56.1,87.7,76.9,10.2
Ben Gamel,L,8.6,23.7,23.6,45.6,30.7,8.2,34.5,35.7,29.8,16.2,52.3,31.5,27.2,61.3,42.4,63.0,89.5,80.1,8.4
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Russell Martin,R,14.2,22.8,19.8,49.7,30.5,15.8,42.4,36.7,21.0,19.2,50.2,30.6,17.6,61.1,37.7,55.9,83.5,76.6,8.8
Stephen Piscotty,R,8.8,20.4,20.3,45.7,33.9,15.0,39.5,36.1,24.3,13.6,47.2,39.2,34.4,71.7,50.5,59.7,85.2,75.4,12.5
Tucker Barnhart,B,10.6,19.0,24.7,45.5,29.8,10.5,43.5,33.4,23.1,14.9,48.6,36.6,28.8,69.9,46.5,65.2,89.0,80.6,9.0
A.J. Pollock,R,7.3,18.8,21.0,43.6,35.4,15.0,45.9,34.1,20.1,15.9,44.2,40.0,30.3,64.5,45.3,61.4,91.4,80.1,9.0
Rio Ruiz,L,10.2,23.3,20.1,46.5,33.4,10.9,40.1,35.8,24.1,18.4,47.9,33.7,28.4,71.3,47.2,58.8,84.2,75.6,11.5
Matt Adams,L,6.8,25.9,20.6,35.4,44.0,21.0,48.3,31.3,20.4,16.8,44.4,38.8,37.3,72.9,51.5,58.8,83.4,72.7,14.1
Justin Smoak,B,13.7,22.5,19.8,36.9,43.4,18.1,45.1,33.6,21.3,14.2,47.3,38.5,24.7,65.2,41.1,60.9,86.7,77.5,9.2
Joey Votto,L,16.5,15.6,26.2,37.5,36.3,13.6,36.2,34.5,29.4,9.9,51.2,38.9,17.6,69.3,41.1,75.2,87.6,84.7,6.3
Eric Hosmer,L,8.6,19.0,21.2,57.6,21.2,21.3,32.4,37.9,29.8,21.4,44.7,33.9,32.8,70.9,48.6,60.8,86.8,76.5,11.4
Wilmer Flores,R,5.7,11.8,19.8,36.4,43.8,9.9,40.1,33.2,26.7,19.6,45.6,34.8,32.6,68.5,48.7,81.6,90.8,87.4,6.1
Matt Joyce,L,12.9,20.9,21.8,36.5,41.7,14.1,41.7,36.5,21.8,14.8,52.6,32.6,22.4,69.9,43.4,61.7,81.9,76.1,10.4
Tim Locastro,R,6.4,15.8,18.2,40.9,40.9,1.8,47.5,29.1,23.4,27.0,43.3,29.8,35.9,54.3,43.8,73.9,90.2,82.6,7.6
Michael Brosseau,R,4.0,25.0,15.3,38.8,45.9,12.8,39.5,30.2,30.2,29.1,27.9,43.0,40.7,72.6,53.7,73.0,83.4,78.8,11.4
Ji-Man Choi,L,12.1,22.2,21.0,44.8,34.2,17.0,39.3,34.8,25.9,11.8,47.4,40.8,24.2,66.7,42.0,57.1,84.6,75.4,10.4
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Francisco Mejia,B,6.0,24.1,19.9,38.7,41.4,13.9,51.8,30.1,18.1,19.7,43.0,37.3,48.1,70.4,56.3,71.6,81.9,76.3,13.3
Jorge Alfaro,R,3.9,34.8,22.1,51.7,26.2,20.2,29.6,39.0,31.4,17.9,43.8,38.3,48.5,80.6,61.4,46.9,76.5,62.6,23.0
Cavan Biggio,L,15.3,29.7,25.6,29.3,45.1,13.5,49.4,32.3,18.3,13.4,43.3,43.3,15.3,63.1,35.7,46.5,86.0,76.3,8.4
Myles Straw,R,14.3,19.6,23.3,45.2,31.5,4.3,18.9,44.6,36.5,13.5,55.4,31.1,18.7,57.7,35.8,79.3,91.3,87.8,4.4
Mike Zunino,R,7.4,36.1,19.2,36.1,44.7,19.8,52.3,29.2,18.5,17.5,42.9,39.6,32.9,72.1,49.9,45.4,75.1,64.0,18.0
Ryan Goins,L,6.9,22.8,17.5,49.3,33.3,6.9,33.7,34.9,31.5,18.6,53.4,28.0,29.8,61.1,43.6,67.3,85.4,78.5,9.4
Nomar Mazara,L,7.6,21.5,19.5,49.4,31.1,16.4,36.1,36.4,27.5,19.4,42.7,37.9,34.7,66.3,47.5,64.3,84.4,75.7,11.5
Harold Ramirez,R,4.1,20.3,19.7,59.2,21.0,14.0,38.7,34.0,27.3,20.6,44.1,35.3,42.3,70.7,53.1,63.9,88.1,76.1,12.7
Austin Barnes,R,12.6,22.2,20.8,46.6,32.6,11.4,38.3,37.7,24.0,21.9,46.3,31.8,19.9,56.7,37.0,68.1,89.9,83.7,6.0
Austin Romine,R,5.6,23.2,21.4,46.6,32.0,11.5,29.0,37.9,33.1,20.3,46.9,32.9,37.2,70.3,51.5,63.8,86.4,77.1,11.8
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Pedro Severino,R,8.4,23.2,22.9,40.6,36.5,9.5,50.1,32.4,17.5,22.1,49.6,28.4,29.2,69.3,45.7,61.5,86.9,77.4,10.4
Aledmys Diaz,R,5.2,13.5,17.1,44.0,38.9,11.3,47.8,31.7,20.5,20.1,51.1,28.8,38.2,74.5,54.3,64.2,88.9,79.2,11.3
Matt Carpenter,L,15.5,22.8,24.5,27.6,47.9,14.5,47.0,30.2,22.9,10.5,44.4,45.1,19.6,58.0,36.6,61.3,86.9,79.2,7.6
Charlie Culberson,R,6.0,27.6,20.8,49.0,30.2,17.8,41.3,35.3,23.4,22.1,44.2,33.7,39.3,73.7,53.4,58.5,80.1,70.7,15.7
Brad Miller,L,12.6,28.6,17.3,44.4,38.3,11.9,34.2,37.4,28.4,17.6,42.8,39.6,28.5,71.9,46.5,59.6,76.9,70.7,13.6
Colin Moran,L,7.5,20.2,26.0,43.8,30.2,12.2,40.2,32.6,27.2,15.0,51.4,33.6,34.0,74.9,51.5,64.2,88.1,79.0,10.8
Ronny Rodriguez,R,4.6,23.7,18.1,40.9,40.9,12.2,48.6,32.3,19.1,20.4,41.8,37.8,43.2,69.7,53.5,56.9,81.3,69.2,16.5
Martin Maldonado,R,4.7,24.3,17.5,46.3,36.2,10.9,44.1,31.5,24.4,18.6,50.0,31.4,35.3,65.3,48.9,58.2,86.4,75.3,12.1
Josh Phegley,R,4.9,17.9,20.3,36.2,43.4,8.6,46.5,31.2,22.3,16.6,52.0,31.4,35.5,66.0,48.5,65.0,88.4,78.5,10.4
Eloy Jimenez,R,6.5,26.6,14.8,50.0,35.2,25.6,43.0,33.2,23.8,20.5,43.0,36.5,35.9,71.0,48.9,58.3,79.1,69.5,14.9
Mitch Moreland,L,10.3,21.6,19.8,43.1,37.0,16.1,40.8,34.6,24.6,13.6,49.1,37.3,28.7,71.4,46.7,58.0,83.9,74.7,11.8
Kurt Suzuki,R,5.9,11.7,22.1,35.2,42.7,13.5,51.8,31.3,16.9,18.1,46.0,35.9,36.3,73.1,52.5,72.2,91.6,84.1,8.3
Logan Forsythe,R,12.8,23.5,20.9,45.8,33.3,6.1,37.2,35.3,27.5,14.2,47.3,38.5,16.0,53.5,33.4,66.5,87.0,81.7,6.1
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Adam Engel,R,4.8,31.0,17.3,42.3,40.4,6.3,43.7,31.4,24.9,25.6,48.7,25.7,36.5,66.5,49.9,53.9,80.3,69.6,15.2
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Jake Cave,L,6.5,32.8,25.5,48.3,26.3,22.1,37.4,39.7,22.9,7.3,51.2,41.6,34.9,68.2,49.0,52.8,83.4,70.8,14.3
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Neil Walker,B,11.2,19.9,24.0,37.4,38.6,10.2,42.0,34.9,23.2,17.3,47.1,35.6,29.0,65.9,44.3,65.0,86.4,78.1,9.7
Billy Hamilton,B,7.7,22.7,24.9,41.9,33.2,2.4,37.0,34.8,28.2,26.0,55.4,18.7,29.8,65.5,46.3,68.4,86.4,80.2,9.2
Gordon Beckham,R,6.4,27.0,20.3,41.2,38.5,7.1,52.2,27.7,20.1,13.0,48.9,38.0,34.1,70.9,50.1,64.1,80.0,73.9,13.1
Yan Gomes,R,7.8,25.6,22.0,36.4,41.6,12.4,43.2,32.4,24.3,17.6,47.5,34.9,36.5,71.9,51.9,62.6,82.5,74.6,13.2
Adeiny Hechavarria,R,4.6,19.4,20.7,44.5,34.8,9.2,38.2,32.2,29.6,17.0,47.0,36.0,41.5,74.7,56.4,66.0,87.8,78.9,11.9
Mallex Smith,L,7.9,21.7,22.9,49.7,27.4,3.8,31.8,34.4,33.7,22.7,50.9,26.5,29.2,69.8,47.7,60.4,81.6,74.6,12.1
Greg Allen,B,4.6,19.9,21.4,48.2,30.4,6.4,40.1,35.0,24.9,13.8,50.9,35.3,31.1,65.7,46.8,65.4,87.6,79.5,9.6
Jake Lamb,L,13.2,24.8,20.2,43.2,36.6,17.9,41.7,34.8,23.5,14.1,46.8,39.1,24.6,62.0,40.7,56.5,86.4,76.1,9.7
Adam Haseley,L,5.1,25.6,21.8,56.4,21.8,17.6,41.0,42.3,16.7,12.8,51.3,35.9,37.8,70.0,50.6,47.2,86.5,68.9,15.8
Dee Gordon,L,2.9,13.7,21.9,55.9,22.3,3.2,31.7,36.1,32.1,22.1,58.9,19.0,38.3,69.1,53.0,76.5,91.9,86.1,7.4
Adam Jones,R,4.4,17.0,20.4,44.0,35.6,11.8,42.0,31.9,26.1,19.1,47.8,33.2,42.5,74.9,55.6,63.4,88.5,77.1,12.7
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Victor Reyes,B,3.9,22.8,26.4,50.8,22.8,3.4,33.7,35.6,30.7,17.8,47.4,34.9,44.8,71.4,56.0,74.1,86.7,80.9,10.7
Wil Myers,R,10.3,29.9,22.5,40.1,37.4,18.2,46.6,33.3,20.2,17.4,38.6,44.0,29.9,64.7,44.6,62.4,82.1,74.4,11.4
Daniel Murphy,L,7.4,13.3,25.6,35.8,38.6,11.4,37.6,33.8,28.7,15.8,52.9,31.4,32.5,68.4,48.2,77.8,93.6,87.6,6.0
Dylan Moore,R,9.5,34.0,13.3,40.0,46.7,10.2,37.4,35.5,27.1,19.6,47.7,32.7,26.5,66.0,43.6,59.5,81.6,74.0,11.4
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Tony Kemp,L,8.8,15.2,19.3,43.1,37.6,8.7,47.7,29.9,22.4,15.4,52.3,32.3,29.1,64.1,44.7,74.4,90.0,84.4,7.0
Guillermo Heredia,R,7.9,17.1,20.8,45.1,34.1,6.5,38.4,34.3,27.2,23.0,52.8,24.3,23.6,67.1,43.9,68.8,89.0,83.2,7.4
C.J. Cron,R,6.3,24.0,22.0,38.5,39.6,18.5,44.2,33.4,22.4,19.4,41.5,39.1,37.5,70.3,51.1,61.8,84.0,74.4,13.1
Gerardo Parra,L,6.1,17.1,23.9,46.8,29.4,9.6,35.1,35.1,29.8,14.4,51.8,33.8,34.4,71.4,50.6,67.7,89.5,81.2,9.5
Kevin Plawecki,R,9.7,20.3,18.2,46.1,35.8,9.4,44.4,35.6,20.0,19.4,47.5,33.1,27.1,67.9,45.6,60.9,88.0,79.2,9.5
Franmil Reyes,R,8.0,28.0,20.7,45.2,34.1,29.0,36.8,39.4,23.8,14.5,40.1,45.4,33.9,74.9,50.2,50.4,77.9,66.7,16.7
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Brandon Dixon,R,4.8,32.5,22.4,38.5,39.2,17.0,38.7,35.9,25.4,16.4,41.5,42.2,37.5,73.8,52.9,48.5,80.1,67.2,17.3
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Justin Upton,R,11.4,28.9,20.2,38.8,40.9,21.3,42.7,33.5,23.8,18.7,39.3,42.0,26.0,66.0,43.4,55.6,79.1,71.1,12.5
Kyle Farmer,R,4.3,25.3,27.6,42.4,30.0,13.7,51.2,27.9,20.9,14.0,45.9,40.1,38.2,63.5,48.8,64.6,82.9,74.6,12.4
Sam Travis,R,7.3,24.4,15.1,51.6,33.3,13.2,30.8,41.5,27.7,17.0,49.7,33.3,29.7,65.4,45.5,65.4,82.6,76.3,10.8
Derek Fisher,L,9.4,35.5,21.8,52.3,25.9,28.0,43.4,39.3,17.4,15.3,45.9,38.8,23.3,60.4,39.7,49.7,77.5,68.4,12.5
Josh Reddick,L,8.1,13.5,21.9,36.7,41.4,8.5,38.5,35.8,25.8,17.7,50.9,31.4,29.3,68.1,46.0,75.0,91.8,85.7,6.6
Joey Rickard,R,6.2,23.4,23.0,36.6,40.4,8.4,46.3,32.2,21.6,23.8,48.9,27.3,31.7,64.0,46.4,69.3,84.9,79.0,9.7
Jurickson Profar,B,8.5,15.4,21.6,43.0,35.3,12.5,43.1,31.6,25.4,21.3,42.2,36.5,31.6,69.0,47.5,70.5,89.1,82.0,8.6
Brandon Drury,R,5.8,23.1,22.9,44.5,32.6,13.0,42.8,33.2,24.0,18.8,46.4,34.8,32.8,62.8,46.0,60.5,86.3,76.1,11.0
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Brandon Crawford,L,8.2,20.7,22.7,45.8,31.5,10.4,36.4,36.3,27.4,18.5,45.9,35.7,31.9,77.6,51.7,58.3,82.4,74.0,13.5
Jordy Mercer,R,7.7,17.8,23.2,44.1,32.6,9.2,40.9,38.8,20.3,18.9,49.0,32.1,27.7,60.1,42.6,67.1,90.5,82.3,7.6
Josh Naylor,L,9.1,22.3,11.7,56.7,31.7,18.4,45.8,32.5,21.7,18.3,42.5,39.2,32.9,59.3,42.9,72.6,86.9,80.1,8.5
Kevan Smith,R,5.2,14.2,20.0,58.1,21.9,8.5,34.4,34.8,30.7,19.7,53.9,26.4,34.3,70.8,50.9,69.8,89.2,82.1,9.1
Joey Wendle,L,6.4,17.9,22.1,45.8,32.1,4.8,35.3,35.1,29.6,16.7,48.4,34.9,36.6,62.6,47.0,69.6,91.4,81.2,8.8
Ryan Zimmerman,R,8.3,20.2,18.7,47.2,34.1,20.9,35.8,36.4,27.8,15.9,44.1,40.1,29.9,59.8,42.5,63.7,87.1,77.5,9.6
