Jason Castro,L,11.3,29.0,24.3,40.4,35.2,15.4,36.6,35.2,28.2,13.9,45.1,41.1,23.2,69.4,44.8,52.6,76.6,70.0,13.5
Jake Marisnick,R,6.4,33.4,19.0,38.8,42.2,19.6,39.6,32.1,28.4,20.2,49.7,30.1,35.8,72.5,51.2,53.6,80.8,69.7,15.5
Brock Holt,L,10.1,19.9,22.7,51.9,25.4,7.5,38.1,34.2,27.7,17.7,52.2,30.2,23.1,57.6,38.8,71.3,92.2,85.4,5.7
Jason Heyward,L,9.4,15.3,19.1,47.3,33.6,10.2,42.9,34.5,22.6,23.2,47.1,29.7,30.2,67.6,45.8,71.8,89.6,82.7,7.9
Marwin Gonzalez,B,8.8,21.1,22.1,42.9,34.9,15.2,41.5,35.7,22.8,16.4,46.5,37.1,32.1,62.4,44.8,66.7,87.0,78.6,9.6
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Derek Dietrich,L,7.1,23.6,21.9,37.9,40.2,14.2,42.6,33.6,23.8,20.5,43.8,35.7,32.1,69.9,48.6,63.3,86.0,77.5,10.9
Jonathan Schoop,R,4.6,22.7,20.0,43.4,36.6,17.9,44.5,34.5,21.0,22.9,42.7,34.3,40.7,76.8,55.3,57.2,84.0,72.3,15.3
Kevin Pillar,R,3.8,15.7,22.2,40.5,37.3,10.2,42.7,33.5,23.9,21.2,46.0,32.8,43.7,69.6,54.5,70.9,92.4,82.4,9.6
Elvis Andrus,R,5.7,14.7,20.3,50.0,29.8,9.1,41.5,35.1,23.5,17.0,49.0,34.0,34.7,63.6,47.3,68.7,90.7,81.6,8.7
Greg Garcia,L,12.3,21.3,24.8,50.3,25.0,7.2,29.5,38.2,32.3,18.9,55.6,25.4,18.8,59.1,37.6,65.4,91.0,84.2,6.0
J.P. Crawford,L,11.5,23.1,22.3,40.0,37.7,6.7,36.6,33.8,29.6,23.0,49.9,27.2,22.2,64.5,41.8,66.7,84.6,79.5,8.6
Jordan Luplow,R,9.5,22.9,18.9,41.1,40.0,15.7,46.9,31.1,22.0,17.6,49.8,32.6,24.7,74.9,46.7,63.5,81.6,76.3,11.1
Danny Jansen,R,8.4,19.6,20.2,38.2,41.6,11.4,53.0,25.6,21.5,19.9,42.6,37.5,29.2,70.7,46.1,68.4,89.5,81.5,8.5
Harrison Bader,R,9.0,27.6,22.8,39.3,37.9,11.5,43.7,33.1,23.1,18.7,43.2,38.2,28.9,62.7,43.4,58.1,85.3,74.9,10.9
Andrelton Simmons,R,6.4,8.7,17.5,51.0,31.5,7.3,48.7,33.6,17.7,20.1,46.8,33.1,28.8,66.8,46.0,77.4,92.8,87.5,5.8
Cesar Hernandez,B,10.4,18.2,22.0,49.1,28.9,8.9,38.0,34.8,27.3,21.3,52.2,26.4,23.7,61.8,41.0,65.8,89.4,81.9,7.4
Cameron Maybin,R,10.7,21.6,18.8,51.1,30.2,10.4,36.9,38.8,24.3,19.8,48.5,31.7,24.2,59.7,39.7,58.0,88.5,78.0,8.7
Leury Garcia,B,3.5,23.1,23.0,53.9,23.1,10.8,34.9,35.0,30.2,17.6,54.0,28.4,38.3,74.5,54.7,62.7,85.7,76.9,12.6
Dexter Fowler,B,12.0,22.1,22.8,39.6,37.6,13.2,41.3,35.6,23.2,15.6,47.1,37.3,25.4,67.6,42.9,62.7,84.7,77.1,9.8
Enrique Hernandez,R,10.2,20.0,19.2,37.8,43.0,13.6,44.0,33.1,23.0,17.7,43.8,38.5,27.9,69.8,45.6,61.6,85.9,77.3,10.3
Austin Nola,R,7.5,23.1,19.4,37.3,43.3,15.5,34.8,37.0,28.2,20.0,41.5,38.5,26.8,66.5,45.6,59.4,87.7,79.0,9.6
Jackie Bradley Jr.,L,9.3,24.9,18.5,47.4,34.1,14.2,43.0,34.1,23.0,14.9,49.2,36.0,29.1,70.3,47.3,58.3,77.9,71.2,13.6
Austin Slater,R,9.7,28.3,20.8,58.4,20.8,14.1,30.1,38.5,31.4,22.0,41.1,36.9,28.7,67.3,45.7,54.1,83.8,73.3,12.2
Donovan Solano,R,4.2,21.2,35.0,35.7,29.3,8.7,26.8,47.1,26.1,14.7,47.1,38.2,39.6,66.2,50.9,74.6,89.0,82.6,8.9
Jurickson Profar,B,9.2,15.2,21.9,42.9,35.1,13.7,44.3,31.1,24.6,20.8,42.2,37.0,31.0,68.5,46.8,70.6,89.2,82.0,8.4
Luis Rengifo,B,10.3,22.6,22.0,47.2,30.7,9.0,40.6,32.8,26.6,16.0,51.2,32.8,27.5,64.9,44.2,63.6,83.0,76.4,10.5
Jarrod Dyson,L,9.3,16.1,19.8,47.9,32.3,6.1,39.4,36.2,24.4,24.8,52.7,22.5,25.5,62.0,42.2,72.1,89.5,83.8,6.8
Russell Martin,R,14.3,23.0,19.6,49.9,30.5,16.7,42.7,36.5,20.8,19.1,50.0,30.9,17.6,61.5,37.9,55.4,83.7,76.7,8.9
Matt Joyce,L,13.3,20.9,22.7,36.4,40.9,14.9,43.2,35.6,21.2,14.5,51.8,33.8,22.5,69.5,43.2,61.5,82.1,76.1,10.3
Garrett Cooper,R,7.6,26.5,25.2,52.1,22.7,19.7,34.5,32.6,32.9,19.2,42.5,38.3,36.6,65.7,48.4,68.3,85.7,77.8,10.7
Yolmer Sanchez,B,7.3,20.9,21.5,46.1,32.4,5.9,34.5,36.1,29.4,18.6,55.0,26.4,34.1,66.4,48.4,68.8,85.8,79.1,10.1
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Todd Frazier,R,11.1,22.4,19.3,35.5,45.3,14.5,49.8,30.0,20.2,20.3,44.6,35.1,26.8,60.6,41.1,64.6,84.2,76.9,9.5
Brian McCann,L,9.3,16.2,18.9,39.2,41.9,13.2,46.1,32.2,21.7,19.4,48.7,31.9,28.3,62.3,42.9,75.3,88.0,83.2,7.2
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Robbie Grossman,B,13.4,17.7,24.5,39.8,35.6,6.0,35.0,37.6,27.4,16.2,51.2,32.6,18.4,63.3,38.5,66.5,91.6,85.0,5.8
Eddie Rosario,L,4.9,16.8,20.0,38.7,41.4,14.5,43.3,34.1,22.6,16.6,48.2,35.2,42.4,78.1,57.2,72.3,83.7,78.7,12.2
Jason Kipnis,L,8.7,18.4,20.4,36.5,43.1,10.2,40.9,35.0,24.1,18.2,47.3,34.5,29.0,64.3,44.6,64.5,90.3,80.9,8.5
Jay Bruce,L,9.1,22.5,20.9,30.0,49.0,16.2,44.4,33.2,22.4,14.6,46.5,39.0,33.0,75.8,51.0,57.4,82.2,72.9,13.8
Stephen Vogt,L,7.1,20.4,21.0,32.9,46.1,11.2,38.2,33.9,27.9,18.9,44.4,36.7,35.0,63.6,46.7,71.8,87.3,80.4,9.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Ji-Man Choi,L,12.1,22.3,21.6,43.7,34.7,16.9,38.8,35.8,25.5,11.7,46.7,41.6,24.6,67.0,42.3,57.3,83.9,74.9,10.6
Manny Pina,R,6.3,21.7,24.0,37.3,38.7,10.7,44.2,29.9,25.9,18.3,47.0,34.7,32.2,67.1,47.6,67.0,88.1,80.1,9.5
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Cavan Biggio,L,16.8,29.0,27.0,27.5,45.5,14.0,50.3,31.8,18.0,13.8,43.9,42.3,15.0,63.1,35.2,45.9,86.5,76.5,8.3
Matt Beaty,L,6.4,11.4,19.2,46.6,34.2,13.6,46.1,35.2,18.7,15.5,40.9,43.5,33.3,64.9,46.1,72.8,92.9,84.2,7.3
Victor Reyes,B,3.7,22.0,27.1,48.7,24.2,2.6,31.8,35.2,33.0,15.4,47.8,36.7,44.1,70.9,55.5,74.2,86.6,80.9,10.6
Oscar Mercado,R,5.9,17.3,22.0,39.7,38.3,8.8,38.9,36.3,24.8,16.3,44.8,38.9,31.0,78.2,50.9,58.0,88.6,77.9,11.3
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Wilmer Flores,R,5.7,11.6,20.0,36.3,43.7,9.9,40.1,33.6,26.3,19.4,45.8,34.9,32.4,68.5,48.6,81.4,90.9,87.4,6.1
Matt Carpenter,L,15.5,22.8,24.7,28.0,47.2,14.6,47.2,30.0,22.8,10.6,44.7,44.8,19.8,58.1,36.7,61.1,86.7,79.0,7.7
Ben Gamel,L,8.6,23.7,23.7,45.7,30.6,8.1,34.4,35.6,30.0,16.0,52.5,31.4,27.1,61.4,42.5,63.3,89.5,80.3,8.4
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Delino DeShields,R,10.3,23.8,21.4,45.4,33.2,5.2,34.8,34.7,30.5,17.7,54.9,27.5,23.4,59.2,39.9,59.5,89.0,79.6,8.1
Alex Avila,L,16.5,33.9,24.2,45.3,30.5,25.6,42.3,34.6,23.1,8.1,42.1,49.9,15.0,59.5,36.0,40.3,73.3,66.1,12.2
Aristides Aquino,R,6.8,25.0,22.2,30.3,47.5,31.9,48.5,29.3,22.2,23.2,39.4,37.4,40.8,85.5,56.9,57.4,76.5,67.8,18.4
Lorenzo Cain,R,9.4,15.9,23.7,49.7,26.7,9.2,30.8,38.2,31.1,18.2,47.0,34.9,27.5,67.2,45.2,66.4,91.0,82.7,7.8
Starlin Castro,R,5.4,18.6,19.8,50.4,29.7,11.9,42.4,35.8,21.8,17.4,46.0,36.6,33.0,68.9,48.2,66.1,88.8,79.9,9.7
Renato Nunez,R,7.4,23.5,19.9,35.0,45.1,15.2,46.0,30.6,23.4,21.3,44.5,34.2,36.3,67.6,49.1,60.0,84.4,73.7,12.9
Ryan McMahon,L,10.7,29.5,21.0,50.4,28.7,21.0,32.1,38.5,29.4,15.8,43.1,41.2,30.4,77.0,50.4,54.9,78.0,70.0,15.1
Corey Dickerson,L,5.0,19.9,24.8,39.0,36.2,12.7,32.6,35.4,32.1,19.0,46.5,34.5,45.5,78.8,58.9,72.5,79.8,76.4,13.9
Mike Freeman,L,10.6,26.8,21.2,48.5,30.3,12.5,37.1,33.6,29.4,16.1,49.7,34.3,26.7,65.7,44.7,71.4,82.9,79.2,9.3
A.J. Pollock,R,7.3,19.4,21.1,43.6,35.3,15.6,46.1,34.1,19.8,15.8,43.7,40.5,30.4,64.4,45.3,59.9,90.9,79.2,9.4
Yadier Molina,R,5.3,12.8,23.5,40.3,36.3,11.1,44.9,31.9,23.2,15.1,44.4,40.5,39.1,71.3,53.3,77.0,87.5,83.2,9.0
Didi Gregorius,L,6.0,12.7,19.5,37.7,42.8,13.5,40.9,37.3,21.8,22.6,47.3,30.1,39.3,78.0,55.2,69.6,89.0,80.8,10.6
Jacob Stallings,R,8.7,19.7,19.9,47.8,32.3,7.7,42.0,32.7,25.3,14.8,51.9,33.3,34.1,69.3,48.3,62.9,84.8,75.6,11.8
Vladimir Guerrero Jr.,R,10.0,17.1,19.0,48.2,32.8,14.0,40.8,35.3,23.9,20.9,43.9,35.3,30.5,71.7,46.1,64.0,86.7,77.3,10.4
Alex Gordon,L,8.5,20.2,24.4,44.0,31.6,9.3,40.3,35.0,24.7,16.7,47.9,35.3,29.0,69.7,47.1,61.3,87.9,78.8,10.0
Yasiel Puig,R,8.7,19.7,19.4,42.9,37.6,18.0,41.3,33.7,25.1,20.9,42.5,36.6,31.8,73.2,49.1,59.5,86.4,76.3,11.7
Franmil Reyes,R,8.5,28.4,21.0,44.7,34.3,29.8,36.1,40.2,23.7,14.5,39.4,46.1,33.4,74.4,49.6,49.8,78.0,66.6,16.6
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Ehire Adrianza,B,7.7,18.5,24.6,39.4,35.9,6.6,41.8,33.3,25.0,18.1,49.0,32.9,27.7,69.4,46.6,69.4,91.4,84.3,7.3
Myles Straw,R,14.7,19.0,23.7,46.1,30.3,4.3,20.8,42.9,36.4,15.6,53.3,31.2,19.0,57.7,35.8,80.0,91.4,88.0,4.3
Michael Brosseau,R,3.8,25.0,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,41.2,72.5,53.9,70.9,84.5,78.3,11.7
Wil Myers,R,10.1,29.5,22.5,40.3,37.2,18.6,46.1,34.0,19.9,16.8,38.6,44.5,30.0,64.8,44.6,62.6,82.0,74.4,11.4
Joey Votto,L,16.4,15.7,26.4,37.6,36.0,13.7,36.3,34.6,29.2,10.0,50.6,39.4,17.8,69.5,41.1,75.3,87.6,84.7,6.3
Tim Locastro,R,6.4,17.4,18.2,44.2,37.7,1.7,46.2,32.3,21.5,26.6,42.4,31.0,36.2,54.6,44.0,72.8,90.1,81.9,7.9
Josh Phegley,R,5.1,18.5,21.4,36.2,42.4,8.7,46.1,31.0,22.9,17.2,51.2,31.7,34.7,65.6,47.7,63.9,88.8,78.3,10.4
Alex Dickerson,L,7.2,22.3,24.3,38.3,37.4,14.0,42.6,32.2,25.2,15.7,43.5,40.9,33.8,71.6,49.9,63.3,88.4,78.6,10.7
Teoscar Hernandez,R,8.3,32.7,18.9,37.1,44.1,19.3,42.2,33.2,24.7,15.7,45.5,38.8,31.5,73.6,48.8,50.5,75.7,66.0,16.6
Tucker Barnhart,B,10.7,18.8,24.6,45.2,30.2,10.0,42.8,33.7,23.5,15.3,48.7,36.0,28.6,70.0,46.4,65.2,89.3,80.9,8.9
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Austin Riley,R,5.3,35.9,26.8,24.8,48.3,23.6,35.8,41.9,22.3,21.6,34.5,43.9,42.2,81.4,56.9,51.0,73.1,62.8,21.2
Adam Haseley,L,5.8,25.0,23.3,55.2,21.6,16.0,40.5,37.9,21.6,15.5,48.3,36.2,35.5,71.7,50.3,52.7,86.2,72.2,14.0
Jake Cave,L,6.6,32.9,24.7,48.3,27.1,25.6,37.1,40.2,22.7,7.2,49.8,43.0,34.8,68.3,48.9,51.5,83.6,70.4,14.5
Curt Casali,R,9.7,23.3,28.2,33.1,38.8,12.6,42.1,33.6,24.3,18.6,45.3,36.0,25.0,68.8,43.7,55.8,87.8,77.3,9.9
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Willie Calhoun,L,5.4,17.6,19.2,37.8,42.9,15.7,50.0,33.3,16.7,17.3,47.4,35.3,35.2,72.4,50.5,74.8,90.7,84.2,8.0
Addison Russell,R,8.2,22.7,22.3,42.8,34.9,10.2,36.0,36.1,27.9,18.1,51.2,30.7,32.0,69.8,48.5,57.6,83.7,74.0,12.6
Pedro Severino,R,8.2,22.4,22.3,40.7,37.0,9.4,50.0,32.1,17.9,21.8,50.0,28.2,29.6,69.6,46.2,62.7,86.5,77.6,10.4
Robinson Cano,L,7.4,14.2,20.5,48.9,30.6,14.0,36.9,36.4,26.7,13.7,48.0,38.4,35.6,72.5,51.3,70.9,90.8,82.9,8.8
Aledmys Diaz,R,5.7,13.6,17.4,43.7,39.0,11.0,48.1,31.6,20.3,19.9,50.9,29.2,37.6,73.8,53.6,63.8,88.9,79.1,11.2
Chad Pinder,R,6.4,26.5,19.6,45.3,35.1,18.2,35.9,38.6,25.5,14.9,45.6,39.6,33.5,77.0,52.9,57.4,83.8,74.6,13.5
Mitch Moreland,L,10.5,21.5,20.1,43.4,36.5,16.1,41.2,34.1,24.7,13.8,49.2,37.0,28.8,71.4,46.7,57.7,84.1,74.6,11.8
Eloy Jimenez,R,5.8,26.8,17.7,47.9,34.4,24.2,42.4,34.0,23.6,19.8,43.1,37.2,36.3,71.0,49.5,57.0,80.7,69.9,14.9
Jose Osuna,R,4.3,18.3,20.3,48.3,31.4,15.4,38.7,31.6,29.7,19.8,47.6,32.6,35.8,72.2,51.4,67.6,87.1,79.3,10.6
Ian Happ,B,12.5,32.8,19.9,41.0,39.1,21.4,40.1,34.0,25.9,18.3,46.9,34.8,28.3,71.6,46.2,50.3,74.8,66.0,15.7
Austin Barnes,R,12.5,22.3,20.9,46.4,32.7,11.3,38.2,37.7,24.1,22.0,46.1,31.9,19.9,56.7,37.1,68.0,89.8,83.6,6.1
Brandon Nimmo,L,15.9,27.1,22.8,43.1,34.1,15.3,41.2,32.9,25.9,17.0,46.7,36.2,18.7,62.5,38.4,55.2,83.2,75.7,9.4
Colin Moran,L,7.4,20.4,25.5,44.5,30.0,12.5,41.0,32.6,26.5,14.8,51.3,33.9,34.1,75.0,51.6,64.7,87.8,79.0,10.8
Dee Gordon,L,2.9,13.5,22.2,55.7,22.1,3.1,31.9,36.2,31.9,22.1,58.9,19.0,38.5,69.3,53.2,76.6,92.0,86.1,7.4
Rio Ruiz,L,10.1,23.7,19.4,46.9,33.7,11.9,41.1,35.7,23.2,18.1,47.3,34.6,28.2,71.3,47.1,58.1,84.5,75.6,11.5
Dylan Moore,R,9.6,31.9,16.1,37.2,46.7,10.9,36.7,36.7,26.6,20.1,45.3,34.5,26.6,67.3,43.8,63.4,81.9,75.4,10.8
Yan Gomes,R,7.6,25.3,21.6,36.8,41.6,13.0,43.2,32.4,24.4,18.1,47.3,34.6,36.5,71.8,51.9,62.6,82.6,74.7,13.1
Ryan Goins,L,7.1,22.8,17.5,49.5,33.0,6.7,33.5,35.1,31.4,18.5,54.0,27.5,30.0,61.1,43.7,67.1,85.5,78.4,9.4
Phillip Ervin,R,7.5,24.7,25.1,36.9,38.1,12.7,36.7,32.5,30.8,20.6,44.8,34.6,28.8,69.3,46.6,60.3,81.6,74.2,12.0
Justin Smoak,B,13.7,22.5,19.9,36.9,43.2,18.0,45.5,33.4,21.1,14.1,47.3,38.5,24.6,65.1,41.0,61.0,86.8,77.6,9.2
Nathaniel Lowe,L,8.5,27.7,25.9,33.3,40.7,18.2,29.6,39.5,30.9,16.1,43.2,40.7,29.1,69.5,44.9,57.9,92.5,78.8,9.5
Tyler Austin,R,9.5,36.5,22.1,38.7,39.1,28.3,36.6,35.0,28.4,12.2,48.8,39.0,30.7,70.6,47.1,44.1,75.7,63.6,17.1
Harold Ramirez,R,4.0,20.9,19.7,57.7,22.6,15.9,38.0,35.1,26.9,19.0,45.2,35.8,42.0,72.5,53.4,65.3,87.3,76.5,12.6
C.J. Cron,R,6.3,24.4,21.7,38.6,39.7,18.8,44.2,33.4,22.3,19.2,41.5,39.3,37.3,70.1,50.9,61.7,83.8,74.3,13.1
Mike Zunino,R,7.4,36.1,19.0,35.9,45.1,19.6,52.1,29.1,18.8,18.0,42.8,39.2,32.9,72.1,49.9,45.6,75.1,64.0,17.9
Martin Maldonado,R,4.7,24.2,17.7,46.3,36.0,11.0,44.1,31.8,24.1,18.4,49.8,31.8,35.1,65.3,48.8,58.1,86.3,75.2,12.1
Francisco Mejia,B,6.0,23.8,18.8,39.6,41.6,13.1,52.5,29.4,18.1,20.6,43.6,35.8,48.2,70.7,56.5,71.5,81.7,76.2,13.5
Billy Hamilton,B,7.8,22.8,25.0,41.7,33.3,2.4,37.0,34.8,28.2,26.0,55.3,18.7,29.8,65.4,46.3,68.4,86.4,80.2,9.2
Josh Reddick,L,8.2,13.5,22.1,36.9,41.1,8.7,38.2,36.0,25.7,17.7,51.0,31.3,29.7,68.4,46.3,75.1,91.8,85.6,6.7
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Austin Romine,R,5.6,23.2,21.2,47.1,31.7,11.3,29.2,38.1,32.7,19.9,47.1,32.9,37.2,70.5,51.6,63.7,86.5,77.2,11.8
Adam Jones,R,4.5,17.1,20.4,43.9,35.7,11.8,41.8,32.3,25.9,19.1,47.7,33.2,42.6,74.9,55.7,63.5,88.4,77.0,12.8
Brad Miller,L,12.6,28.7,17.0,44.3,38.8,12.5,33.8,37.5,28.8,17.4,42.7,39.9,28.5,71.9,46.5,59.5,77.2,70.8,13.6
Josh VanMeter,L,10.6,21.6,25.5,36.6,37.9,10.9,46.6,32.9,20.6,11.6,39.0,49.3,25.2,57.4,39.2,65.9,86.0,78.7,8.3
Nomar Mazara,L,7.6,21.5,19.5,49.3,31.1,16.3,36.0,36.4,27.6,19.5,42.8,37.7,34.7,66.2,47.5,64.4,84.4,75.7,11.5
Charlie Culberson,R,6.1,27.5,20.3,49.2,30.5,18.3,41.8,34.4,23.8,21.9,44.4,33.8,39.6,73.6,53.5,58.4,80.0,70.6,15.8
Mike Ford,L,9.8,15.8,19.8,35.4,44.8,23.3,43.8,38.5,17.7,14.6,45.8,39.6,23.3,64.4,40.3,67.6,88.5,81.4,7.5
Randal Grichuk,R,6.0,27.4,19.3,37.4,43.3,17.3,49.4,30.0,20.5,19.7,42.8,37.5,35.5,71.2,50.6,55.7,84.3,72.7,13.8
Tim Lopes,R,11.9,24.8,15.9,49.2,34.9,4.5,42.9,20.6,36.5,19.1,61.9,19.1,32.6,60.4,45.2,65.3,87.3,78.6,9.7
Jordy Mercer,R,7.5,18.2,23.3,43.9,32.8,9.6,41.0,39.0,20.1,19.2,48.7,32.1,27.8,60.0,42.6,66.9,90.3,82.0,7.7
Eric Hosmer,L,8.5,19.6,21.1,57.4,21.4,21.1,32.3,38.1,29.6,21.2,44.7,34.1,32.9,70.8,48.4,60.8,86.6,76.3,11.5
Neil Walker,B,11.2,19.4,24.3,38.0,37.7,10.3,42.4,34.3,23.3,17.2,47.1,35.7,29.1,66.0,44.4,65.4,86.6,78.4,9.6
Brandon Crawford,L,8.2,20.5,22.5,45.8,31.6,10.6,36.7,36.4,26.9,18.5,45.6,35.9,32.0,77.6,51.7,59.1,82.3,74.2,13.4
Mallex Smith,L,8.1,21.7,22.2,49.9,27.8,4.0,31.7,34.9,33.5,23.0,50.9,26.1,29.3,69.7,47.6,60.3,81.6,74.4,12.2
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Adam Engel,R,5.1,30.7,17.5,41.8,40.7,6.0,43.7,30.7,25.6,25.5,49.1,25.5,36.4,66.8,49.9,54.4,80.5,69.9,15.0
Ben Zobrist,B,11.1,13.1,19.0,50.0,31.0,8.0,48.3,32.4,19.4,14.1,52.8,33.1,23.9,58.1,39.1,75.3,92.2,86.5,5.3
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Francisco Cervelli,R,11.1,21.5,19.8,44.6,35.6,9.4,40.6,33.0,26.4,13.8,52.1,34.1,22.0,63.4,40.7,56.3,85.9,77.2,9.3
Joey Wendle,L,6.2,17.8,22.2,46.2,31.5,5.1,35.5,35.7,28.9,16.4,48.5,35.1,36.6,62.8,47.1,70.1,91.2,81.4,8.8
Clint Frazier,R,6.5,29.1,19.8,40.7,39.5,15.0,40.3,35.2,24.5,19.4,43.5,37.2,25.7,71.7,45.5,45.3,85.1,72.3,12.6
Ronny Rodriguez,R,4.5,24.8,17.3,41.5,41.2,13.7,48.9,30.8,20.2,19.9,42.0,38.1,43.5,68.7,53.4,56.0,80.8,68.6,16.8
Jose Martinez,R,9.3,18.9,25.7,46.2,28.1,16.3,32.1,36.2,31.7,15.0,46.3,38.7,28.8,62.0,42.9,68.3,87.8,80.3,8.5
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Sean Rodriguez,R,11.4,34.4,19.7,38.1,42.2,14.9,44.8,33.0,22.2,23.0,43.9,33.0,28.7,73.0,47.3,41.8,76.0,63.9,17.1
Kevin Plawecki,R,9.4,19.8,17.8,46.0,36.2,9.6,44.4,35.7,19.8,20.4,47.6,32.0,27.6,67.9,45.8,61.5,88.1,79.3,9.5
Daniel Murphy,L,7.5,13.4,26.1,35.4,38.5,11.5,37.7,33.7,28.6,15.8,52.8,31.4,32.8,68.4,48.3,77.9,93.6,87.6,6.0
Derek Fisher,L,9.9,35.9,21.8,51.9,26.2,27.8,43.3,39.1,17.6,15.2,45.7,39.1,23.3,59.8,39.4,47.8,77.6,67.8,12.7
Kurt Suzuki,R,5.8,11.8,21.8,35.0,43.1,13.8,51.7,31.7,16.7,18.1,46.1,35.8,36.5,73.6,52.7,71.8,91.5,83.8,8.6
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Greg Allen,B,4.5,20.3,21.2,48.7,30.2,6.1,40.2,34.2,25.6,14.3,50.5,35.2,31.3,65.7,46.9,64.7,87.6,79.3,9.7
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Adeiny Hechavarria,R,4.7,19.4,20.6,44.6,34.8,8.9,37.9,32.5,29.6,16.6,47.5,35.9,41.2,74.7,56.2,65.9,87.7,78.9,11.9
Tyler O'Neill,R,5.3,37.2,23.0,34.2,42.9,20.3,45.3,33.5,21.1,14.9,39.1,46.0,36.9,74.0,52.2,42.5,70.3,58.8,21.5
Justin Upton,R,11.3,28.9,20.0,39.1,40.9,21.3,43.2,33.8,23.1,18.6,39.1,42.4,26.1,66.0,43.5,55.7,79.1,71.2,12.5
Guillermo Heredia,R,7.8,17.2,20.9,44.9,34.1,6.4,38.7,34.3,27.0,22.9,52.7,24.3,23.6,67.2,43.8,69.0,89.0,83.2,7.4
Josh Naylor,L,8.5,21.4,13.4,57.3,29.3,15.2,41.4,35.0,23.6,21.0,42.0,36.9,33.7,59.8,43.6,71.4,89.9,81.0,8.3
Rougned Odor,L,7.1,26.3,17.8,39.7,42.5,15.8,48.6,32.6,18.8,17.0,41.5,41.6,35.9,69.0,49.6,62.1,85.3,75.5,12.2
Kyle Farmer,R,5.1,25.9,28.2,40.9,30.9,14.3,51.4,27.9,20.8,13.7,45.4,41.0,37.8,63.7,48.8,64.0,82.7,74.4,12.5
Matt Adams,L,6.8,26.4,20.6,35.4,44.0,20.5,48.7,30.8,20.6,17.0,44.5,38.5,37.4,72.5,51.5,58.5,83.3,72.4,14.2
Brandon Dixon,R,5.0,33.2,23.2,38.2,38.6,16.9,38.4,36.5,25.1,15.3,42.0,42.7,37.0,73.8,52.6,48.7,78.6,66.5,17.6
