Oscar Mercado,R,5.6,17.7,22.0,41.1,37.0,11.0,39.1,35.6,25.4,16.8,44.1,39.1,32.1,78.5,51.7,59.3,87.9,77.7,11.6
Eddie Rosario,L,5.1,16.6,20.1,38.5,41.4,14.8,43.4,34.1,22.5,16.6,48.0,35.5,41.8,78.1,56.9,72.0,83.6,78.6,12.2
Cesar Hernandez,B,10.3,18.5,22.1,48.9,28.9,9.0,37.8,35.0,27.2,21.3,52.7,26.0,23.6,61.9,41.0,65.4,89.3,81.8,7.5
Ryan McMahon,L,10.8,29.3,21.6,50.1,28.3,20.8,32.1,37.9,30.0,16.7,42.4,40.9,30.6,77.2,50.4,55.5,77.7,69.9,15.1
Austin Slater,R,9.6,27.7,19.7,58.8,21.5,12.9,29.7,39.0,31.4,22.1,41.0,36.9,28.9,66.8,45.6,54.1,85.1,74.1,11.8
David Bote,R,10.4,27.1,20.9,53.8,25.3,20.0,38.9,36.7,24.4,15.2,47.5,37.3,31.8,68.0,46.9,51.4,81.1,69.4,14.4
Asdrubal Cabrera,B,8.8,18.9,20.7,41.1,38.2,12.0,48.0,31.6,20.4,15.6,46.0,38.4,30.2,69.8,47.3,69.9,87.1,80.8,9.1
Enrique Hernandez,R,10.3,20.3,18.9,38.2,42.9,14.1,44.0,32.9,23.1,17.6,43.4,39.0,27.3,69.6,45.3,61.0,85.8,77.2,10.3
David Freese,R,10.6,23.1,21.7,53.1,25.2,19.0,30.8,37.0,32.2,17.1,47.5,35.4,27.5,62.7,43.5,64.0,83.7,76.9,10.0
Jason Kipnis,L,8.8,18.2,20.5,36.5,43.1,10.0,40.6,35.5,23.9,18.0,47.4,34.6,28.9,64.3,44.5,65.0,90.0,80.9,8.5
Travis d'Arnaud,R,7.5,18.5,17.9,41.9,40.2,15.0,36.6,34.4,29.0,17.5,47.5,35.0,33.1,72.2,50.9,65.8,83.5,77.2,11.6
Yasiel Puig,R,8.7,19.6,19.4,42.8,37.7,18.8,41.6,33.5,24.9,20.9,42.5,36.6,31.7,73.2,49.0,59.4,86.6,76.3,11.6
Greg Garcia,L,11.7,21.3,25.1,49.7,25.3,6.7,28.4,39.4,32.3,18.7,56.6,24.8,19.4,59.3,38.2,65.0,90.9,83.9,6.1
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Kevin Newman,R,5.2,14.8,20.7,52.7,26.6,7.0,36.4,37.7,25.9,22.7,52.2,25.1,37.6,68.6,50.8,75.1,94.0,85.9,7.2
Tyler Naquin,L,3.9,23.2,21.8,47.9,30.3,12.1,34.8,34.8,30.3,18.0,42.7,39.3,38.6,71.5,52.7,70.8,84.0,78.5,11.3
Ehire Adrianza,B,7.8,18.1,24.9,39.2,35.8,6.3,41.1,33.5,25.4,18.1,48.8,33.1,27.7,69.4,46.6,69.8,91.4,84.4,7.3
Jose Osuna,R,4.4,18.1,20.6,48.9,30.5,16.2,38.2,31.9,30.0,19.8,47.5,32.7,35.4,72.0,51.2,66.7,87.5,79.3,10.6
Jon Berti,R,7.7,20.5,27.1,55.1,17.8,21.1,32.4,39.8,27.8,18.5,38.9,42.6,26.3,64.2,42.7,58.4,90.4,79.3,8.9
Robbie Grossman,B,13.5,17.5,25.0,39.3,35.7,6.3,35.2,37.4,27.3,16.3,51.2,32.4,18.1,63.3,38.4,66.0,91.5,84.9,5.8
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.4,41.1,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Stephen Vogt,L,7.4,20.4,20.8,33.1,46.1,10.8,38.5,33.5,28.0,19.4,44.0,36.6,34.8,62.9,46.3,71.6,87.3,80.3,9.1
Delino DeShields,R,10.6,23.6,21.1,45.8,33.1,5.1,35.2,34.6,30.2,17.9,55.0,27.1,23.3,58.9,39.7,59.2,89.2,79.7,8.1
Kyle Schwarber,L,13.3,28.0,17.8,40.0,42.2,23.7,42.5,31.4,26.1,16.9,44.3,38.8,26.2,66.4,42.7,57.5,81.8,73.0,11.5
Lorenzo Cain,R,9.4,15.8,23.5,49.5,27.0,9.3,30.8,38.1,31.1,18.4,46.9,34.7,27.7,67.3,45.4,66.1,90.9,82.6,7.9
Brock Holt,L,10.5,19.4,23.0,52.5,24.5,7.6,39.1,33.5,27.4,18.0,51.9,30.1,22.9,57.1,38.4,70.9,92.7,85.6,5.5
Alex Dickerson,L,8.5,22.5,22.7,39.8,37.5,18.2,37.5,36.4,26.1,13.6,43.2,43.2,32.3,73.3,49.6,62.9,87.8,78.5,10.7
Garrett Cooper,R,7.9,27.6,25.9,54.1,20.0,22.2,34.4,33.3,32.2,19.3,42.6,38.2,36.4,65.8,48.2,67.9,84.6,77.1,11.1
Harrison Bader,R,8.7,28.4,22.7,40.0,37.3,12.3,43.3,33.4,23.3,19.7,42.9,37.4,29.8,63.7,44.2,57.6,85.3,74.6,11.3
Brian McCann,L,9.4,16.1,19.1,38.9,42.0,13.0,45.6,32.6,21.8,19.3,49.0,31.7,28.2,62.1,42.7,75.8,88.3,83.6,7.0
Alex Avila,L,16.8,33.6,24.3,45.1,30.5,25.7,42.3,34.2,23.5,7.8,41.8,50.4,14.9,58.9,35.6,40.9,73.3,66.1,12.0
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Jay Bruce,L,9.1,22.5,21.0,30.1,48.9,16.1,44.4,33.1,22.5,14.5,46.6,38.9,32.8,75.8,50.9,57.5,82.2,73.0,13.8
Luis Rengifo,B,9.9,21.7,22.3,46.7,31.0,7.0,39.8,32.9,27.3,15.6,50.7,33.8,27.2,65.3,44.2,65.3,83.7,77.4,10.0
Donovan Solano,R,4.5,21.2,34.8,34.1,31.1,9.8,27.3,45.5,27.3,14.4,47.0,38.6,39.1,66.0,50.4,73.3,88.9,81.9,9.1
Josh VanMeter,L,10.7,21.3,31.0,37.0,32.0,12.5,43.0,36.0,21.0,13.0,37.0,50.0,26.4,55.6,39.3,63.3,85.3,77.1,9.0
Victor Caratini,B,8.6,21.1,21.0,54.7,24.3,12.3,33.4,42.4,24.2,17.9,49.3,32.8,28.0,67.7,46.0,56.7,89.1,78.3,10.0
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Pablo Sandoval,B,6.4,20.8,19.0,48.1,32.9,16.3,31.8,38.4,29.8,17.4,44.4,38.2,40.8,72.9,53.5,72.1,81.9,77.4,12.1
Matt Beaty,L,5.4,12.9,21.1,45.4,33.6,13.7,44.1,39.5,16.5,13.8,43.4,42.8,32.7,64.2,45.6,69.2,92.2,82.5,8.0
Adam Frazier,L,7.6,13.1,24.1,45.5,30.4,7.4,35.7,33.1,31.2,16.7,52.9,30.4,28.5,68.1,46.4,77.6,91.3,86.7,6.2
Willie Calhoun,L,5.7,19.3,20.9,39.0,40.2,15.0,49.0,32.5,18.5,16.9,49.8,33.3,35.3,72.4,50.4,74.5,90.5,83.9,8.1
Jackie Bradley Jr.,L,9.0,24.6,18.6,47.5,33.9,13.5,43.0,34.1,22.9,14.8,49.2,36.0,29.1,70.3,47.4,58.7,78.0,71.4,13.5
Chad Pinder,R,6.3,26.5,20.0,45.4,34.6,18.8,36.7,38.6,24.7,14.4,46.1,39.5,33.6,77.2,53.1,57.1,83.8,74.5,13.6
Teoscar Hernandez,R,8.3,31.9,18.7,37.3,44.0,19.3,41.5,33.7,24.7,16.1,45.5,38.4,31.7,73.4,48.8,50.3,75.8,66.0,16.6
Randal Grichuk,R,6.1,27.7,19.4,37.5,43.2,17.8,49.7,29.9,20.4,19.7,42.5,37.8,35.4,71.2,50.5,55.8,83.9,72.5,13.9
Todd Frazier,R,11.1,22.7,19.3,35.1,45.6,14.5,50.0,29.7,20.3,20.4,44.4,35.3,26.4,60.7,40.9,64.4,84.2,76.9,9.5
Nick Senzel,R,7.1,23.2,20.6,49.0,30.4,13.3,33.5,35.1,31.5,18.2,41.9,39.9,31.8,74.2,49.5,67.7,84.3,78.1,10.8
Jose Abreu,R,5.6,19.7,20.1,45.4,34.4,18.7,39.9,34.8,25.3,16.3,44.1,39.6,35.6,67.3,49.0,64.2,88.5,78.3,10.6
Manny Pina,R,6.4,21.5,24.1,37.4,38.4,10.5,44.5,29.9,25.6,18.3,47.1,34.6,32.1,66.8,47.4,66.6,88.1,80.0,9.5
Austin Riley,R,5.1,35.3,27.2,25.2,47.6,24.3,36.3,42.5,21.2,21.2,34.3,44.5,42.4,81.4,57.0,51.2,73.0,62.9,21.2
Wilson Ramos,R,7.6,16.1,18.9,56.3,24.7,19.8,41.4,32.8,25.9,18.4,46.6,35.0,37.8,76.9,54.1,65.9,88.9,79.5,11.1
Anthony Santander,B,5.0,18.9,20.1,38.2,41.7,9.2,44.2,30.9,24.9,19.6,44.2,36.3,39.2,71.2,51.8,73.1,86.1,80.1,10.3
Vladimir Guerrero Jr.,R,10.0,16.9,17.6,48.6,33.8,14.6,40.5,37.0,22.5,20.1,41.6,38.4,30.6,71.4,45.7,64.6,87.7,77.9,10.1
Jonathan Schoop,R,4.5,22.7,19.9,43.6,36.6,17.4,44.3,34.7,21.0,22.7,43.0,34.2,40.7,76.8,55.4,57.3,84.3,72.5,15.2
Addison Russell,R,8.6,22.3,22.6,43.0,34.5,9.6,36.2,36.0,27.8,18.0,51.2,30.8,31.4,69.5,48.1,58.6,83.7,74.5,12.3
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Russell Martin,R,14.2,22.9,19.5,49.8,30.6,15.8,42.4,36.5,21.1,19.1,50.1,30.8,17.6,61.1,37.7,55.8,83.4,76.5,8.9
Mike Freeman,L,9.5,26.6,21.2,46.9,31.9,13.9,38.7,33.9,27.4,14.5,49.2,36.3,26.5,66.2,44.9,71.6,82.7,79.2,9.4
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.0,34.1,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Alex Gordon,L,8.3,20.5,24.0,44.1,31.9,9.6,40.5,34.8,24.8,17.1,47.4,35.4,29.1,69.7,47.1,60.9,87.9,78.6,10.1
Phillip Ervin,R,7.7,23.7,26.2,36.6,37.2,11.7,37.1,32.1,30.8,20.2,45.0,34.8,28.4,69.5,46.5,63.5,82.1,75.8,11.3
Ben Gamel,L,8.6,23.7,23.6,45.7,30.6,8.2,34.4,35.8,29.8,16.2,52.4,31.4,27.1,61.3,42.4,62.9,89.5,80.1,8.5
Curt Casali,R,10.0,23.2,28.7,34.5,36.8,13.4,42.2,33.8,24.0,19.6,44.9,35.6,26.3,68.7,44.2,56.1,87.7,76.9,10.2
Tucker Barnhart,B,10.6,18.9,24.8,45.3,29.9,10.5,43.4,33.5,23.2,14.9,48.5,36.6,28.7,70.0,46.5,65.3,89.0,80.7,9.0
Tommy Edman,B,4.1,19.1,21.2,44.5,34.2,10.0,37.8,37.8,24.3,16.2,42.6,41.2,33.2,66.7,47.9,72.8,89.2,82.9,8.2
Yolmer Sanchez,B,7.1,21.1,21.5,46.3,32.3,6.1,34.8,35.8,29.5,18.4,55.4,26.1,34.1,66.0,48.3,68.7,85.6,79.0,10.2
A.J. Pollock,R,7.2,18.8,21.0,43.7,35.3,15.1,46.0,34.1,19.9,15.8,44.1,40.1,30.4,64.4,45.3,61.5,91.4,80.1,9.0
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Jacob Stallings,R,8.1,19.9,21.2,46.2,32.6,9.3,43.9,34.1,22.0,14.4,51.5,34.1,34.6,67.7,48.5,64.4,84.3,76.1,11.6
Matt Adams,L,6.8,26.0,20.6,35.5,43.9,21.2,48.4,31.4,20.2,16.6,44.6,38.8,37.3,72.9,51.6,58.9,83.5,72.8,14.0
Mike Zunino,R,7.4,36.1,19.2,36.1,44.7,19.8,52.3,29.2,18.5,17.5,42.9,39.6,32.9,72.1,49.9,45.5,75.1,64.1,17.9
Cavan Biggio,L,15.8,29.1,25.6,29.4,45.0,13.9,50.6,30.6,18.8,11.9,44.4,43.8,15.2,63.5,35.9,47.8,86.1,76.8,8.3
Didi Gregorius,L,6.0,12.6,19.9,37.4,42.8,13.4,40.9,37.0,22.1,22.7,47.7,29.5,39.3,78.4,55.4,69.8,89.0,81.0,10.5
Rio Ruiz,L,10.2,23.4,20.1,46.6,33.2,11.0,40.2,36.0,23.9,18.4,47.7,33.8,28.4,71.2,47.2,58.8,84.1,75.5,11.5
Corey Dickerson,L,5.1,19.9,24.5,39.4,36.0,12.9,32.8,36.0,31.2,18.5,47.4,34.1,45.2,78.9,58.8,72.2,79.8,76.3,13.9
Harold Ramirez,R,4.1,20.0,20.0,59.1,20.9,14.3,38.7,33.6,27.7,20.9,43.8,35.3,42.1,70.9,53.0,64.2,88.3,76.4,12.5
Eric Hosmer,L,8.6,19.0,21.2,57.6,21.2,21.3,32.4,37.8,29.8,21.5,44.7,33.8,32.9,70.9,48.6,60.8,86.9,76.5,11.4
Renato Nunez,R,7.4,24.4,18.9,35.9,45.2,15.7,46.9,30.5,22.6,21.1,44.3,34.7,35.6,67.6,48.7,58.7,83.9,73.0,13.2
Ryan Goins,L,7.0,22.3,17.5,49.3,33.3,6.9,33.7,34.9,31.5,18.6,53.2,28.2,29.9,60.9,43.5,67.5,85.6,78.6,9.3
Justin Smoak,B,13.7,22.5,19.8,36.9,43.4,18.1,45.1,33.6,21.3,14.2,47.3,38.5,24.7,65.2,41.1,60.9,86.7,77.5,9.2
Joey Votto,L,16.5,15.6,26.2,37.5,36.3,13.6,36.2,34.5,29.4,9.9,51.2,38.9,17.6,69.3,41.1,75.2,87.6,84.7,6.3
Wilmer Flores,R,5.7,11.8,19.8,36.4,43.8,9.9,40.1,33.2,26.7,19.6,45.6,34.8,32.6,68.5,48.7,81.6,90.8,87.4,6.1
Jorge Alfaro,R,3.9,34.8,22.0,51.8,26.1,20.3,29.6,38.8,31.6,18.0,44.1,38.0,48.5,80.6,61.4,46.9,76.4,62.5,23.0
Tim Locastro,R,6.4,15.8,18.2,40.9,40.9,1.8,47.5,29.1,23.4,27.0,43.3,29.8,35.9,54.3,43.8,73.9,90.2,82.6,7.6
Matt Joyce,L,12.9,21.0,21.8,36.4,41.8,14.1,41.7,36.6,21.7,14.9,52.6,32.5,22.4,70.0,43.5,61.4,81.8,76.0,10.4
Nathaniel Lowe,L,8.7,25.2,28.4,29.7,41.9,16.1,28.4,39.2,32.4,17.6,40.5,41.9,29.1,71.8,45.9,61.9,93.3,81.3,8.6
Michael Brosseau,R,4.2,25.8,14.8,38.3,46.9,13.2,37.8,31.7,30.5,29.3,26.8,43.9,40.8,72.5,53.6,73.3,82.8,78.5,11.5
Ji-Man Choi,L,11.9,22.4,20.9,44.6,34.4,17.0,39.3,35.0,25.6,11.7,47.2,41.1,24.4,66.6,42.1,57.1,84.4,75.2,10.4
Charlie Culberson,R,6.1,27.4,20.9,49.3,29.7,18.2,41.5,35.6,22.9,21.9,44.2,33.9,39.1,73.5,53.2,58.7,80.2,70.9,15.5
Nomar Mazara,L,7.6,21.5,19.5,49.4,31.1,16.4,36.1,36.4,27.5,19.4,42.7,37.9,34.7,66.3,47.5,64.3,84.4,75.7,11.5
Austin Barnes,R,12.6,22.2,20.8,46.6,32.6,11.4,38.3,37.7,24.0,21.9,46.3,31.8,19.9,56.7,37.0,68.1,89.9,83.7,6.0
Francisco Mejia,B,6.1,24.1,20.2,38.8,41.0,13.0,51.6,30.5,17.9,20.0,43.2,36.8,48.0,70.1,56.0,72.1,82.3,76.7,13.0
Austin Romine,R,5.6,23.2,21.4,46.6,32.0,11.5,29.0,37.9,33.1,20.3,46.9,32.9,37.2,70.3,51.5,63.8,86.4,77.1,11.8
Pedro Severino,R,8.5,22.9,22.9,40.5,36.7,9.6,50.7,31.9,17.4,22.0,49.3,28.7,29.1,69.4,45.7,62.0,86.8,77.5,10.3
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Matt Carpenter,L,15.4,22.7,24.5,27.6,47.9,14.5,47.0,30.2,22.9,10.5,44.4,45.1,19.6,58.0,36.6,61.3,86.9,79.3,7.6
Aledmys Diaz,R,5.2,13.5,17.1,44.0,38.9,11.3,47.8,31.7,20.5,20.1,51.1,28.8,38.2,74.5,54.3,64.2,88.9,79.2,11.3
Logan Forsythe,R,12.9,23.5,20.9,46.0,33.1,6.1,37.3,35.4,27.3,14.3,47.2,38.5,15.9,53.6,33.4,66.4,87.0,81.7,6.1
Kurt Suzuki,R,5.9,11.8,22.1,35.3,42.6,13.7,51.9,31.3,16.9,18.1,45.8,36.2,36.3,73.2,52.5,72.3,91.7,84.2,8.3
Brad Miller,L,12.6,28.6,17.3,44.4,38.3,11.9,34.2,37.4,28.4,17.6,42.8,39.6,28.5,71.9,46.5,59.6,76.9,70.7,13.6
Colin Moran,L,7.5,20.2,26.1,43.9,30.0,12.4,40.2,32.8,27.0,15.1,51.1,33.8,34.0,74.8,51.5,64.1,88.2,79.1,10.8
Jake Cave,L,6.5,32.6,25.6,48.4,26.0,22.4,37.6,39.9,22.6,7.3,51.0,41.8,34.9,68.1,49.0,52.8,84.0,71.2,14.1
Stephen Piscotty,R,8.9,20.5,20.3,45.8,33.9,14.8,39.6,36.2,24.3,13.7,47.2,39.2,34.3,71.6,50.4,59.7,85.2,75.3,12.5
Greg Allen,B,4.7,19.6,21.5,48.3,30.2,6.5,39.8,35.2,25.0,14.0,50.8,35.2,31.4,65.7,46.9,65.2,87.7,79.4,9.7
Jake Lamb,L,13.3,24.7,20.2,43.3,36.4,18.1,41.5,34.9,23.6,14.1,47.0,38.9,24.5,61.9,40.7,56.6,86.4,76.2,9.7
Mitch Moreland,L,10.3,21.6,19.8,43.1,37.0,16.1,40.8,34.6,24.6,13.6,49.1,37.3,28.7,71.4,46.7,58.0,83.9,74.7,11.8
Gordon Beckham,R,6.5,27.2,19.6,41.9,38.5,7.2,53.0,27.1,19.9,12.2,49.7,38.1,34.2,70.6,50.1,63.9,80.0,73.8,13.1
Victor Reyes,B,4.0,21.6,26.2,50.8,23.0,3.4,33.6,35.9,30.5,17.9,47.7,34.4,44.3,71.1,55.6,74.9,87.0,81.4,10.3
Martin Maldonado,R,4.6,24.3,17.6,46.2,36.2,10.9,44.2,31.4,24.4,18.6,50.0,31.4,35.3,65.4,48.9,58.1,86.4,75.3,12.1
Clint Frazier,R,6.4,29.3,20.2,39.9,39.9,15.2,39.5,35.5,25.0,19.4,43.2,37.5,26.0,72.1,45.9,45.0,85.1,72.2,12.8
Eloy Jimenez,R,6.3,26.9,14.9,49.4,35.7,25.6,42.3,33.6,24.1,20.3,43.2,36.5,35.8,70.9,48.9,57.5,79.2,69.2,15.1
Domingo Santana,R,10.6,30.9,26.5,44.6,28.9,25.1,37.1,37.1,25.8,12.3,47.1,40.6,27.3,71.5,46.6,51.2,78.7,69.6,14.2
Josh Phegley,R,4.7,18.0,20.3,36.3,43.5,8.6,46.4,31.2,22.4,16.7,52.4,30.9,35.6,65.9,48.5,65.0,88.5,78.6,10.4
Robinson Cano,L,7.3,14.2,20.3,49.1,30.5,13.5,37.1,36.3,26.6,13.8,48.2,38.0,35.6,72.5,51.3,70.8,90.7,82.8,8.8
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Adam Haseley,L,4.4,23.9,21.8,56.4,21.8,17.6,41.0,42.3,16.7,12.8,51.3,35.9,37.0,71.6,51.0,48.0,86.3,69.7,15.5
Billy Hamilton,B,7.7,22.7,24.9,41.9,33.2,2.4,37.0,34.8,28.2,26.0,55.4,18.7,29.8,65.5,46.3,68.4,86.4,80.2,9.2
Ronny Rodriguez,R,4.5,23.8,17.8,41.7,40.6,11.6,48.4,32.5,19.0,20.4,42.2,37.4,43.2,69.7,53.5,57.1,81.3,69.4,16.4
Adam Engel,R,4.7,31.1,17.2,42.0,40.7,6.3,43.9,31.3,24.9,25.7,48.5,25.7,36.5,66.4,49.8,54.0,80.2,69.5,15.2
Mallex Smith,L,7.9,21.7,22.9,49.9,27.2,3.9,31.9,34.5,33.7,22.8,50.9,26.4,29.2,69.7,47.6,60.5,81.7,74.6,12.1
Neil Walker,B,11.3,19.9,23.9,37.2,38.9,10.2,41.9,34.7,23.3,17.3,47.1,35.7,29.0,65.8,44.3,64.9,86.3,78.1,9.7
Dee Gordon,L,2.9,13.7,21.8,55.9,22.2,3.2,31.7,36.2,32.1,22.0,58.9,19.1,38.3,69.1,53.0,76.4,92.0,86.1,7.4
Kevin Plawecki,R,9.8,20.3,18.3,46.1,35.7,9.4,44.4,35.8,19.8,19.6,47.2,33.2,27.1,67.8,45.6,61.1,88.2,79.4,9.4
Adam Jones,R,4.4,17.0,20.4,44.0,35.6,11.8,42.0,31.9,26.1,19.1,47.8,33.2,42.5,74.9,55.6,63.4,88.5,77.1,12.7
Brandon Nimmo,L,15.3,27.2,22.8,43.4,33.8,15.1,41.1,33.2,25.8,17.1,46.9,36.0,18.8,62.3,38.4,54.8,83.1,75.5,9.4
Brandon Dixon,R,4.8,32.5,22.6,38.5,38.9,17.3,38.4,36.3,25.4,15.9,41.6,42.6,37.5,73.6,52.8,48.3,80.2,67.2,17.3
Wil Myers,R,10.3,29.9,22.6,40.0,37.5,18.2,46.5,33.3,20.2,17.4,38.7,43.9,29.9,64.7,44.5,62.3,82.0,74.4,11.4
Dylan Moore,R,9.5,34.0,13.3,40.0,46.7,10.2,37.4,35.5,27.1,19.6,47.7,32.7,26.5,66.0,43.6,59.5,81.6,74.0,11.4
Tyler Austin,R,8.8,36.9,22.4,38.4,39.2,27.6,36.3,35.1,28.7,12.4,49.4,38.3,31.3,70.8,47.5,44.0,75.6,63.4,17.4
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Franmil Reyes,R,8.0,28.1,20.8,45.3,34.0,29.2,36.9,39.5,23.6,14.6,40.0,45.5,33.9,74.8,50.2,50.5,77.8,66.7,16.7
Derek Fisher,L,9.5,35.3,21.5,52.4,26.2,28.0,43.3,39.2,17.5,15.0,46.4,38.7,23.5,60.4,39.8,49.7,77.2,68.2,12.7
C.J. Cron,R,6.3,24.0,22.0,38.5,39.6,18.5,44.2,33.4,22.4,19.4,41.5,39.1,37.5,70.3,51.1,61.8,84.0,74.4,13.1
Brandon Drury,R,5.8,23.2,23.1,44.6,32.4,13.2,42.9,33.0,24.1,18.8,46.4,34.8,32.7,62.8,46.0,60.5,86.3,76.1,11.0
Justin Upton,R,11.4,28.8,20.3,38.9,40.9,21.3,42.6,33.6,23.8,18.7,39.2,42.1,26.0,66.0,43.4,55.6,79.1,71.1,12.5
Nick Markakis,L,10.2,13.6,24.6,46.4,29.1,7.9,33.3,37.5,29.2,14.5,47.8,37.8,25.0,60.8,40.9,79.9,91.9,87.8,5.0
Tony Kemp,L,8.8,15.3,19.1,43.2,37.7,8.7,47.6,30.0,22.5,15.5,52.2,32.4,29.2,64.0,44.7,74.4,90.0,84.3,7.0
Sam Travis,R,7.0,24.9,15.5,51.0,33.5,13.5,30.3,41.3,28.4,15.5,51.0,33.6,29.5,65.4,45.3,65.4,83.1,76.6,10.6
Josh Naylor,L,9.4,21.6,11.9,55.9,32.2,18.4,44.9,33.1,22.0,17.8,42.4,39.8,32.8,59.0,42.8,73.1,86.7,80.3,8.5
Jeimer Candelario,B,10.3,25.4,18.6,41.1,40.2,10.7,44.5,31.6,24.0,20.5,44.5,35.0,29.7,62.7,43.5,61.3,85.6,76.0,10.4
Tyler O'Neill,R,5.0,37.1,23.4,33.5,43.0,20.6,45.6,32.9,21.5,14.6,39.9,45.6,37.1,74.0,52.4,42.7,70.1,58.8,21.6
Gerardo Parra,L,6.1,17.1,23.9,46.8,29.3,9.6,35.1,35.1,29.8,14.5,51.7,33.8,34.4,71.4,50.7,67.7,89.5,81.2,9.5
Kyle Farmer,R,4.3,25.3,27.6,42.4,30.0,13.7,51.2,27.9,20.9,14.0,45.9,40.1,38.2,63.5,48.8,64.6,82.9,74.6,12.4
Josh Reddick,L,8.1,13.6,21.9,36.6,41.5,8.5,38.4,35.8,25.8,17.7,50.9,31.4,29.3,68.0,45.9,74.9,91.8,85.7,6.6
Yan Gomes,R,7.7,25.7,22.0,36.3,41.8,12.4,43.1,32.4,24.4,17.7,47.6,34.7,36.6,71.9,52.0,62.6,82.4,74.6,13.2
Daniel Murphy,L,7.4,13.3,25.6,35.6,38.8,11.4,37.6,33.9,28.5,15.8,52.8,31.4,32.5,68.3,48.1,77.7,93.6,87.6,6.0
Jordy Mercer,R,7.8,17.8,23.3,44.1,32.6,9.2,40.9,38.9,20.2,18.7,49.1,32.2,27.7,60.1,42.6,67.2,90.5,82.3,7.5
Joey Rickard,R,6.2,23.4,23.0,36.6,40.4,8.4,46.3,32.2,21.6,23.8,48.9,27.3,31.7,64.0,46.4,69.3,84.9,79.0,9.7
Adeiny Hechavarria,R,4.6,19.4,20.7,44.5,34.7,8.8,38.0,32.3,29.6,17.1,46.9,36.0,41.7,74.6,56.5,66.2,87.9,79.1,11.8
Jose Martinez,R,9.2,19.0,25.6,46.2,28.2,16.4,32.3,36.3,31.4,14.8,46.4,38.8,28.9,62.0,43.0,68.3,87.8,80.2,8.5
Guillermo Heredia,R,7.9,17.1,20.9,45.0,34.1,6.1,38.3,34.3,27.4,23.1,52.9,24.1,23.6,67.0,43.8,68.9,89.0,83.2,7.4
Jurickson Profar,B,8.5,15.3,21.6,43.0,35.4,12.5,42.9,31.7,25.4,21.3,42.3,36.5,31.6,69.1,47.6,70.4,89.1,82.0,8.6
Andrew Knapp,B,13.0,31.2,22.1,47.4,30.4,9.1,42.7,34.9,22.4,14.6,50.2,35.3,26.7,71.3,46.2,51.1,79.1,70.0,13.9
Rougned Odor,L,7.0,26.3,17.7,39.8,42.6,15.7,48.4,32.9,18.7,17.1,41.6,41.3,36.1,68.8,49.7,61.9,85.3,75.4,12.2
Kevan Smith,R,5.2,14.2,20.0,58.1,21.9,8.5,34.4,34.8,30.7,19.7,53.9,26.4,34.3,70.8,50.9,69.8,89.2,82.1,9.1
Joey Wendle,L,6.4,17.9,22.1,45.8,32.1,4.8,35.3,35.1,29.6,16.7,48.4,34.9,36.6,62.6,47.0,69.6,91.4,81.2,8.8
Ryan Zimmerman,R,8.3,20.2,18.7,47.2,34.1,20.9,35.8,36.4,27.8,15.9,44.1,40.1,29.9,59.8,42.5,63.7,87.1,77.5,9.6
Starlin Castro,R,5.4,18.5,20.1,50.8,29.1,10.8,42.1,36.0,21.9,17.6,46.6,35.9,32.8,68.5,48.0,66.0,88.7,79.8,9.7
Orlando Arcia,R,6.5,20.4,19.2,52.7,28.1,11.7,35.5,40.2,24.3,23.4,46.9,29.8,36.5,69.7,50.9,62.2,85.2,75.9,12.3
