Andrew McCutchen,R,13.2,19.8,21.8,41.6,36.6,15.1,43.6,35.9,20.4,15.1,46.1,38.8,21.3,64.3,41.0,66.1,84.6,79.4,8.5
Kevin Kiermaier,L,6.5,23.1,18.2,51.2,30.6,13.7,37.9,38.5,23.6,21.9,46.0,32.1,34.2,72.7,50.8,60.5,83.6,74.8,12.8
David Freese,R,10.5,23.1,21.9,52.9,25.2,19.8,30.6,37.0,32.4,16.6,47.3,36.1,27.5,62.7,43.5,63.8,83.6,76.8,10.1
J.P. Crawford,L,11.7,22.7,22.0,41.9,36.2,7.1,38.6,33.5,27.9,22.8,51.5,25.6,22.3,64.7,41.9,66.4,85.1,79.7,8.5
Jackie Bradley Jr.,L,9.2,25.3,18.6,47.3,34.1,14.5,43.0,34.3,22.7,14.5,48.8,36.7,29.3,70.2,47.3,58.2,78.0,71.2,13.7
Jacob Stallings,R,8.1,18.9,21.0,47.3,31.7,10.2,41.7,32.1,26.2,16.0,49.7,34.2,35.8,68.9,49.2,64.7,85.8,76.6,11.5
Will Smith,R,9.4,27.2,17.8,28.8,53.4,22.2,44.1,37.3,18.6,14.4,41.5,44.1,25.2,64.8,42.5,56.5,86.1,76.2,10.1
Marwin Gonzalez,B,8.7,21.1,22.1,43.4,34.5,15.1,41.7,35.6,22.7,16.2,46.5,37.3,32.1,62.6,44.9,66.6,87.1,78.6,9.6
Kevin Pillar,R,3.8,15.5,21.9,41.4,36.7,9.9,43.2,33.0,23.8,21.2,45.8,33.0,44.2,69.7,54.8,71.4,92.5,82.5,9.6
Brock Holt,L,10.3,19.7,23.0,51.4,25.5,7.0,38.1,34.0,27.9,17.9,52.4,29.7,23.2,57.8,38.9,71.3,92.2,85.4,5.7
Austin Hedges,R,6.4,29.3,19.3,35.6,45.1,14.0,45.3,33.4,21.3,23.5,42.7,33.8,37.3,69.6,51.1,54.9,81.7,70.5,15.1
Freddy Galvis,B,6.2,21.1,22.4,39.4,38.1,9.3,39.0,33.6,27.4,14.9,50.9,34.1,36.6,69.4,50.7,67.7,85.3,78.0,11.1
Andrelton Simmons,R,6.4,8.8,17.8,50.8,31.4,7.1,48.6,33.4,18.0,20.5,46.5,33.0,29.0,66.8,46.1,77.4,92.8,87.5,5.8
Victor Caratini,B,8.4,21.2,22.4,52.5,25.1,14.1,32.3,41.9,25.8,17.7,51.4,31.0,28.1,67.6,45.7,59.4,89.8,79.4,9.4
David Dahl,L,6.9,26.0,24.8,40.6,34.6,19.9,40.3,34.6,25.1,14.3,48.7,37.0,38.6,74.7,53.4,62.3,78.9,71.8,15.1
Donovan Solano,R,4.5,21.1,34.5,35.8,29.7,8.2,26.7,46.1,27.3,13.9,47.3,38.8,38.7,66.5,50.5,74.1,88.8,82.3,8.9
Victor Reyes,B,3.6,22.0,26.6,48.2,25.2,4.3,31.4,35.6,33.0,15.2,46.5,38.3,42.8,70.9,54.8,75.2,86.2,81.3,10.3
David Bote,R,11.1,26.8,21.1,53.1,25.8,19.5,38.9,35.9,25.2,16.0,46.9,37.1,31.4,67.4,46.3,52.2,81.0,69.5,14.1
Jurickson Profar,B,9.4,15.0,22.2,42.5,35.4,13.0,44.0,31.2,24.9,20.9,42.2,37.0,30.8,68.8,46.8,70.4,89.3,82.1,8.4
Brandon Nimmo,L,15.9,27.0,22.7,43.3,34.1,16.5,40.7,32.8,26.5,16.9,46.5,36.7,19.2,63.1,39.0,55.7,83.7,76.1,9.3
Eddie Rosario,L,4.9,16.7,20.3,38.4,41.3,14.6,43.9,33.5,22.6,16.5,47.7,35.7,42.4,78.2,57.2,72.5,83.6,78.8,12.1
Austin Nola,R,8.5,23.6,18.7,40.4,40.9,14.3,34.9,36.6,28.5,21.5,43.6,34.9,25.1,63.9,42.9,60.1,87.5,78.8,9.1
Dexter Fowler,B,12.3,22.8,22.5,39.9,37.6,13.3,41.2,35.6,23.2,16.4,46.9,36.8,25.2,67.3,42.6,62.0,84.5,76.7,9.9
Greg Garcia,L,12.7,21.3,24.7,50.4,24.9,6.8,28.6,38.5,32.9,19.6,54.7,25.7,18.8,58.4,37.3,65.6,91.1,84.2,5.9
Danny Jansen,R,8.2,20.0,20.5,37.3,42.2,11.4,53.3,25.3,21.4,19.6,42.8,37.7,29.2,71.0,46.4,68.5,89.7,81.9,8.4
Jonathan Schoop,R,4.5,22.7,19.9,43.3,36.8,17.8,45.3,34.1,20.6,23.1,42.6,34.3,40.7,76.8,55.4,57.3,83.9,72.3,15.3
Wilson Ramos,R,7.4,15.9,19.0,57.7,23.3,19.4,41.1,33.5,25.4,18.8,46.6,34.7,38.4,76.7,54.3,67.1,88.8,79.8,11.0
Enrique Hernandez,R,10.1,20.2,19.5,37.9,42.6,13.3,44.4,32.8,22.9,17.4,44.3,38.4,27.9,69.9,45.6,61.1,86.1,77.3,10.4
Jose Iglesias,R,3.9,12.3,23.2,48.8,27.9,6.5,39.2,34.1,26.7,21.4,50.0,28.7,41.4,62.2,50.7,78.8,92.8,86.4,6.9
Garrett Cooper,R,7.5,26.6,25.8,51.4,22.8,20.3,34.5,32.6,32.9,18.8,42.5,38.8,36.6,66.1,48.5,68.7,85.7,78.0,10.7
Jorge Alfaro,R,4.5,34.1,21.8,51.1,27.2,21.9,30.8,38.9,30.4,16.9,44.1,39.0,48.6,80.5,61.2,47.8,76.7,62.8,22.7
Elvis Andrus,R,5.6,14.9,20.2,49.7,30.0,9.2,41.3,35.1,23.7,16.8,49.1,34.1,34.7,63.5,47.2,68.6,90.9,81.6,8.7
Yasiel Puig,R,8.9,19.7,19.4,42.9,37.6,17.4,41.4,33.1,25.5,20.6,42.8,36.6,31.7,73.2,49.0,59.4,86.2,76.2,11.7
Jarrod Dyson,L,9.3,16.2,19.7,47.6,32.7,5.8,39.1,36.0,24.9,24.7,52.4,22.9,25.3,62.1,42.1,71.4,89.5,83.6,6.9
Matt Joyce,L,13.5,20.6,22.9,36.7,40.3,14.5,42.5,35.2,22.2,15.2,50.5,34.3,22.7,69.6,43.2,61.9,81.8,75.9,10.4
Reese McGuire,L,6.5,19.6,28.0,39.0,33.0,21.2,40.6,31.7,27.7,18.8,48.5,32.7,36.9,69.8,51.1,60.2,87.8,76.5,12.0
Alex Avila,L,16.6,34.2,24.9,44.8,30.3,25.2,41.9,35.0,23.1,7.9,41.9,50.3,15.0,59.5,35.9,39.8,73.2,65.8,12.3
Matt Carpenter,L,15.4,22.8,24.9,28.0,47.2,14.6,47.3,30.2,22.5,10.8,44.5,44.7,19.9,58.1,36.8,60.8,86.6,78.8,7.8
Luis Rengifo,B,9.9,22.9,21.8,47.7,30.5,8.6,40.7,32.5,26.9,16.4,51.1,32.5,28.2,64.3,44.3,64.6,82.5,76.2,10.6
Alex Gordon,L,8.3,20.1,24.5,44.2,31.2,9.4,41.0,34.7,24.3,16.4,48.0,35.7,29.2,70.0,47.2,61.0,87.8,78.6,10.1
Jake Marisnick,R,6.5,33.1,18.7,38.9,42.4,18.8,39.8,32.1,28.1,20.2,50.0,29.8,35.6,72.7,51.1,53.4,81.0,69.8,15.4
Leury Garcia,B,3.5,22.8,22.9,53.7,23.5,10.6,34.5,34.4,31.1,17.3,54.4,28.3,38.3,74.3,54.7,62.7,85.7,76.9,12.6
Russell Martin,R,14.1,23.4,19.7,49.7,30.6,16.4,42.6,36.6,20.9,18.8,50.2,31.0,17.8,61.4,38.0,54.6,83.9,76.5,8.9
Starlin Castro,R,5.5,18.3,19.7,50.1,30.2,12.0,42.3,35.5,22.2,17.5,45.6,37.0,32.9,69.0,48.3,66.1,89.1,80.1,9.6
Ian Happ,B,12.0,32.6,20.3,40.6,39.1,22.0,39.6,34.5,25.9,17.9,47.3,34.8,28.5,71.8,46.6,50.7,75.1,66.4,15.7
Derek Dietrich,L,7.0,23.6,21.8,37.9,40.3,14.0,42.5,33.6,23.9,20.7,44.0,35.4,32.2,69.9,48.7,63.2,86.0,77.5,11.0
Manny Pina,R,6.4,21.8,23.9,37.2,38.9,10.5,44.1,30.1,25.8,18.1,47.1,34.8,32.2,67.3,47.6,66.9,87.9,80.0,9.5
Yolmer Sanchez,B,7.4,20.9,21.6,45.8,32.6,5.6,34.4,35.5,30.1,18.7,54.7,26.7,34.0,66.4,48.3,68.9,85.9,79.2,10.1
Mitch Haniger,R,9.5,23.4,20.5,41.5,38.0,16.7,45.9,34.6,19.5,17.5,46.5,36.0,25.3,62.5,42.0,58.8,86.8,77.5,9.5
Yadier Molina,R,5.2,13.2,23.7,40.3,36.1,11.1,44.8,32.0,23.2,14.8,44.5,40.7,39.3,71.6,53.6,76.9,87.3,83.1,9.1
Aaron Hicks,B,14.4,20.9,18.6,42.0,39.4,18.1,44.6,35.1,20.3,19.6,43.8,36.5,22.3,64.2,39.7,62.7,81.4,75.3,9.8
Jason Kipnis,L,8.6,18.2,20.2,36.5,43.3,10.3,40.8,34.9,24.3,18.2,47.4,34.4,29.0,64.2,44.6,64.5,90.2,80.9,8.5
Corey Dickerson,L,5.0,20.0,24.8,39.0,36.1,13.4,32.9,35.1,32.0,18.8,46.3,34.9,45.6,78.7,58.9,72.4,79.9,76.4,13.9
Didi Gregorius,L,6.1,12.9,19.6,37.5,42.9,13.5,40.9,37.2,21.9,22.6,46.9,30.5,39.2,78.0,55.0,69.2,89.1,80.7,10.6
Brian McCann,L,9.3,16.2,18.7,39.4,41.9,13.2,46.4,32.1,21.5,19.4,48.4,32.2,28.1,62.3,42.8,75.5,88.0,83.4,7.1
Tim Locastro,R,6.2,18.2,20.2,42.3,37.5,1.6,46.5,32.0,21.5,26.2,43.0,30.8,36.0,55.6,44.4,71.6,88.8,80.9,8.5
Aristides Aquino,R,6.5,26.9,21.1,34.5,44.4,28.6,50.0,28.9,21.1,20.4,40.1,39.4,41.6,83.9,56.4,54.4,76.4,65.8,19.3
Stephen Vogt,L,7.0,20.8,21.3,32.8,45.9,11.5,39.6,34.1,26.3,18.1,45.1,36.8,35.8,64.6,47.5,70.2,86.9,79.4,9.8
Wilmer Flores,R,5.7,11.8,20.3,36.2,43.5,10.0,40.8,33.4,25.8,19.4,45.7,34.9,32.5,68.6,48.6,81.5,90.8,87.4,6.1
Jesse Winker,L,11.9,15.2,23.9,46.8,29.3,16.9,39.0,36.9,24.1,13.5,45.2,41.3,23.2,66.6,42.6,71.7,90.0,84.4,6.6
Cesar Puello,R,7.5,26.9,19.3,67.0,13.8,26.7,44.6,37.3,18.2,30.9,36.4,32.7,34.1,60.1,44.7,55.4,84.3,71.2,12.9
Aledmys Diaz,R,6.3,13.3,17.3,43.8,38.9,10.8,48.0,31.4,20.6,20.1,50.9,29.0,36.5,73.5,52.7,64.2,89.1,79.5,10.8
Mike Freeman,L,10.3,27.9,22.4,48.7,28.9,11.4,34.8,33.5,31.7,14.0,52.4,33.5,28.4,64.7,45.2,67.7,83.6,78.3,9.8
Curt Casali,R,10.0,23.5,27.6,32.6,39.8,12.5,43.4,31.6,25.1,19.0,45.3,35.7,24.3,69.6,43.6,56.0,87.9,77.6,9.8
Pablo Sandoval,B,6.4,20.8,19.0,48.2,32.9,16.3,31.8,38.5,29.8,17.6,44.3,38.1,40.9,72.9,53.5,72.2,81.9,77.4,12.1
Ender Inciarte,L,7.7,13.7,23.9,46.4,29.7,7.2,35.8,36.3,28.0,20.6,52.0,27.4,33.2,70.9,50.4,78.4,90.8,86.4,6.9
Ben Gamel,L,8.8,24.0,23.7,45.4,30.9,7.8,34.3,35.3,30.5,16.3,52.6,31.1,27.1,61.3,42.4,63.1,89.4,80.1,8.4
Robinson Cano,L,7.5,14.2,20.5,49.2,30.3,13.9,37.1,36.4,26.5,13.7,47.9,38.3,35.6,72.7,51.3,70.6,91.1,82.9,8.8
Austin Romine,R,5.7,23.0,21.2,47.0,31.8,11.9,30.2,37.5,32.4,20.0,46.4,33.5,36.9,70.7,51.6,63.5,86.4,77.1,11.8
A.J. Pollock,R,7.0,19.3,21.0,43.4,35.6,15.5,46.2,34.3,19.5,16.1,43.2,40.7,30.6,64.5,45.5,59.7,90.8,79.1,9.5
Myles Straw,R,14.3,17.3,21.3,47.2,31.5,3.6,19.8,44.0,36.3,18.7,50.6,30.8,19.1,55.9,35.5,80.7,92.5,89.0,3.9
Martin Maldonado,R,5.1,24.2,17.7,45.8,36.5,11.7,44.1,32.0,23.9,18.5,49.5,32.1,34.7,65.1,48.5,58.1,86.5,75.3,12.0
Joey Votto,L,16.4,15.9,26.4,37.9,35.8,13.7,36.6,34.3,29.1,10.0,50.6,39.4,17.7,69.5,41.0,74.9,87.4,84.4,6.4
Teoscar Hernandez,R,8.3,32.7,19.4,36.9,43.7,19.6,43.0,32.4,24.6,15.9,45.1,39.1,31.5,73.8,48.8,50.8,75.8,66.3,16.5
Josh Reddick,L,8.1,13.5,22.3,36.7,40.9,8.7,38.4,36.0,25.6,17.8,51.1,31.2,29.8,68.4,46.3,74.9,91.9,85.6,6.7
Austin Slater,R,9.3,28.9,20.4,58.5,21.1,13.2,30.3,38.3,31.5,22.5,41.1,36.4,28.6,67.0,45.4,53.7,83.9,73.2,12.2
Adam Engel,R,4.9,30.9,17.6,42.1,40.3,7.3,44.1,30.8,25.2,25.3,48.5,26.2,36.5,67.2,50.1,53.9,80.4,69.6,15.2
Brad Miller,L,12.1,28.6,16.8,43.5,39.7,14.1,33.5,37.6,29.0,17.7,42.3,40.0,29.0,71.5,46.6,59.6,77.0,70.7,13.7
Robbie Grossman,B,13.3,17.7,24.6,40.1,35.4,5.9,35.1,37.7,27.3,16.4,51.3,32.3,18.5,63.3,38.6,66.6,91.7,85.0,5.8
Ryan McMahon,L,10.3,29.8,21.3,50.4,28.3,23.0,33.1,38.4,28.4,16.0,42.9,41.1,30.2,76.1,50.0,54.7,78.7,70.5,14.8
Franmil Reyes,R,8.6,28.4,21.3,45.7,33.0,30.2,36.3,40.3,23.4,14.2,39.5,46.3,33.4,74.6,49.7,50.5,78.0,66.9,16.5
Mike Ford,L,10.1,16.4,18.4,36.8,44.7,23.5,43.9,38.6,17.5,14.9,43.9,41.2,23.7,64.0,40.4,65.2,88.2,80.2,8.0
Delino DeShields,R,10.1,23.6,21.2,45.5,33.2,5.0,34.7,34.9,30.5,17.5,55.1,27.4,23.4,59.2,39.9,59.8,88.9,79.7,8.1
Nick Senzel,R,7.2,24.4,19.3,47.8,32.8,13.3,33.8,34.9,31.3,17.8,41.8,40.4,31.3,73.7,48.9,67.3,83.5,77.5,11.0
Shed Long,L,9.4,23.8,21.5,47.7,30.8,15.2,39.3,31.8,29.0,17.8,47.7,34.6,28.2,68.1,45.9,63.6,83.7,76.8,10.6
Chad Pinder,R,6.3,26.6,20.2,45.0,34.8,18.0,36.2,38.5,25.3,14.6,45.2,40.3,33.2,76.6,52.6,57.4,84.0,74.7,13.3
Jake Cave,L,7.3,32.3,25.3,47.7,26.9,24.1,37.6,39.6,22.8,7.4,49.2,43.4,33.9,68.5,48.4,51.6,83.9,70.7,14.2
Adam Haseley,L,6.0,25.3,22.1,57.8,20.1,16.1,38.7,39.4,21.9,14.8,49.7,35.5,34.5,72.3,49.6,55.1,85.4,72.8,13.5
Anthony Santander,B,4.6,21.1,19.1,38.2,42.7,12.4,45.9,29.9,24.2,19.5,43.9,36.7,40.0,70.7,52.1,72.4,86.0,79.7,10.6
Tucker Barnhart,B,10.7,18.9,24.6,45.3,30.1,10.1,42.8,33.7,23.5,15.1,49.6,35.4,28.8,69.9,46.4,65.3,89.4,80.9,8.9
Yan Gomes,R,7.6,25.7,21.5,37.0,41.5,13.4,42.9,32.6,24.5,17.4,47.0,35.7,36.8,71.6,51.9,62.1,82.5,74.3,13.3
Dominic Smith,L,7.0,26.5,21.4,42.2,36.4,19.0,39.8,34.9,25.4,13.8,51.3,34.9,36.3,68.4,49.7,62.5,81.9,73.6,13.1
Michael Chavis,R,8.1,33.2,19.5,45.0,35.5,23.1,37.3,39.1,23.6,20.9,45.5,33.6,35.3,75.8,51.6,47.1,75.5,63.9,18.6
Dustin Garneau,R,10.0,25.2,19.0,33.8,47.2,7.5,53.9,22.4,23.8,23.1,50.4,26.6,27.5,73.4,49.7,56.4,84.6,76.5,11.7
Austin Barnes,R,12.6,22.4,21.0,46.2,32.8,11.3,38.2,37.6,24.3,21.9,46.4,31.8,19.9,56.5,37.0,67.9,89.9,83.6,6.1
Stephen Piscotty,R,8.8,20.4,20.3,45.8,34.0,14.9,39.5,36.3,24.3,13.5,47.3,39.2,34.4,71.7,50.6,59.8,85.2,75.4,12.4
Michael Brosseau,R,5.0,27.3,16.5,39.6,44.0,15.0,38.0,31.5,30.4,27.2,30.4,42.4,40.3,70.9,52.4,69.5,84.1,77.3,11.9
Renato Nunez,R,7.4,24.0,20.3,34.7,45.0,14.9,45.6,30.0,24.4,20.8,45.4,33.7,36.6,67.9,49.5,60.0,83.9,73.4,13.1
Matt Beaty,L,6.1,11.8,19.2,48.1,32.7,12.9,45.3,34.6,20.1,16.8,42.5,40.7,33.6,65.5,46.3,71.0,93.6,83.8,7.5
Mitch Moreland,L,10.2,21.7,19.9,43.8,36.4,16.7,41.0,34.6,24.5,13.4,49.8,36.7,29.3,71.8,47.1,58.0,83.9,74.5,12.0
Trent Grisham,L,10.3,25.9,19.6,36.4,43.9,12.8,37.4,35.5,27.1,13.1,50.5,36.5,21.3,58.0,38.0,61.5,86.2,78.7,8.1
Willie Calhoun,L,6.3,17.5,19.7,38.9,41.4,16.3,49.9,33.2,16.9,17.8,45.6,36.6,33.9,71.6,49.5,74.8,90.3,84.1,7.9
Alex Dickerson,L,7.0,21.9,23.7,35.9,40.5,11.3,39.7,35.1,25.2,15.3,43.5,41.2,33.3,71.3,49.7,63.4,88.4,78.9,10.5
Randal Grichuk,R,5.8,27.3,19.4,37.1,43.5,17.8,49.2,29.6,21.2,19.7,42.4,38.0,35.8,70.9,50.6,55.8,84.7,72.8,13.8
Ehire Adrianza,B,7.6,18.7,24.5,39.3,36.2,6.5,41.5,33.6,24.9,18.6,48.9,32.6,27.8,69.6,46.8,69.2,91.3,84.1,7.4
Jay Bruce,L,8.9,22.6,20.7,30.3,48.9,16.2,44.5,33.3,22.2,14.4,46.4,39.2,33.2,75.9,51.2,57.2,82.2,72.8,13.9
Phillip Ervin,R,7.4,24.4,25.0,36.8,38.2,12.0,36.7,33.2,30.1,20.2,45.2,34.6,28.4,69.5,46.6,59.6,82.5,74.7,11.8
Joey Wendle,L,6.3,17.7,22.3,45.7,32.1,5.7,35.7,36.0,28.3,16.4,48.1,35.5,36.6,62.0,46.8,70.7,91.3,81.7,8.6
Jordy Mercer,R,7.6,18.4,23.6,43.4,33.0,9.6,41.0,38.6,20.4,19.3,48.6,32.1,27.9,59.7,42.5,66.4,90.2,81.7,7.8
Francisco Mejia,B,6.0,24.4,19.3,39.2,41.5,12.5,51.9,28.5,19.6,21.0,43.5,35.5,49.1,70.8,57.0,70.9,82.0,75.9,13.7
Nick Solak,R,11.5,22.1,20.5,50.6,28.9,20.8,42.2,36.1,21.7,13.3,57.8,28.9,26.2,64.9,42.1,63.9,88.2,79.3,8.7
Pedro Severino,R,8.4,22.2,22.1,40.5,37.4,10.2,49.0,32.9,18.1,21.6,49.8,28.6,29.3,69.6,45.9,62.9,86.7,77.7,10.2
Adam Duvall,R,6.9,27.1,18.9,31.7,49.4,14.4,45.7,31.2,23.2,17.7,47.5,34.8,34.1,68.6,48.8,61.6,83.3,74.6,12.4
Nathaniel Lowe,L,7.9,29.9,24.0,40.0,36.0,19.4,33.0,38.0,29.0,14.0,45.0,41.0,29.5,68.4,44.6,57.3,89.1,76.3,10.6
Wil Myers,R,10.2,29.8,22.3,40.7,37.0,18.4,45.5,34.4,20.1,17.1,38.3,44.6,30.0,64.8,44.6,61.6,81.7,73.9,11.7
Adeiny Hechavarria,R,4.9,19.4,20.2,44.6,35.2,9.1,37.8,32.7,29.4,16.8,46.9,36.3,40.9,74.4,55.9,65.8,87.8,78.8,11.8
Nomar Mazara,L,7.6,21.7,19.3,49.4,31.2,16.7,36.0,36.2,27.8,19.6,42.5,37.9,34.7,66.1,47.5,64.4,84.4,75.7,11.5
Billy Hamilton,B,7.9,22.8,25.1,41.5,33.4,2.4,37.0,34.9,28.1,25.9,55.3,18.8,29.7,65.6,46.3,68.5,86.3,80.2,9.2
Josh Phegley,R,5.1,18.9,21.4,36.4,42.2,9.0,46.7,30.4,22.9,17.1,51.3,31.6,35.0,65.1,47.7,63.2,89.0,78.1,10.5
Tim Lopes,R,12.1,23.4,20.3,46.8,32.9,3.8,39.2,24.1,36.7,19.0,60.8,20.3,32.6,62.0,46.2,61.4,84.8,76.0,11.1
Kurt Suzuki,R,5.9,11.8,21.9,34.8,43.3,13.7,51.6,31.7,16.7,18.1,46.2,35.7,36.4,73.7,52.7,71.9,91.3,83.7,8.6
Brandon Belt,L,13.0,22.3,24.8,27.4,47.8,10.7,40.2,33.5,26.3,14.9,44.8,40.3,25.7,75.5,46.6,63.2,84.6,77.8,10.4
Dee Gordon,L,3.1,13.7,22.3,55.7,22.1,3.1,31.9,36.4,31.7,22.2,58.8,19.1,38.4,69.5,53.2,76.5,91.9,86.1,7.4
Tyler Wade,L,8.4,29.5,13.9,54.0,32.1,6.8,39.0,35.6,25.3,20.6,58.2,21.2,30.2,68.2,46.4,56.8,85.4,74.8,11.7
Mauricio Dubon,R,4.9,14.6,27.7,45.8,26.5,18.2,42.2,30.1,27.7,15.7,51.8,32.5,44.6,73.3,55.9,78.6,90.0,84.5,8.7
Dylan Moore,R,8.9,33.1,15.8,36.8,47.4,12.5,38.1,34.2,27.7,22.6,43.9,33.6,26.6,67.0,44.1,61.5,81.3,74.6,11.2
Addison Russell,R,8.2,22.8,22.3,42.8,34.9,10.2,36.1,36.1,27.7,18.1,51.2,30.7,32.2,69.7,48.5,57.6,83.6,73.9,12.7
Tony Kemp,L,9.3,15.9,19.6,42.5,38.0,8.7,47.6,29.5,22.9,15.2,51.9,32.9,28.7,65.0,44.7,73.4,89.4,83.6,7.3
Vladimir Guerrero Jr.,R,8.9,17.7,17.3,49.6,33.1,12.1,41.3,36.8,21.9,20.8,44.3,34.9,31.6,71.9,46.8,63.7,87.2,77.3,10.6
Brandon Crawford,L,8.4,20.4,22.8,45.9,31.3,10.3,36.8,36.4,26.8,18.5,45.5,36.0,31.9,77.5,51.6,58.9,82.3,74.1,13.4
Cam Gallagher,R,7.1,19.7,20.0,37.0,43.0,7.0,37.7,30.6,31.8,20.6,53.5,25.9,27.0,63.3,43.0,63.8,92.3,82.3,7.6
Jose Martinez,R,9.1,19.3,25.7,46.2,28.1,16.2,32.1,36.4,31.5,14.9,46.4,38.7,28.8,62.1,42.9,68.2,87.2,79.9,8.6
Rio Ruiz,L,10.2,22.5,18.9,48.2,32.8,12.3,43.1,34.8,22.1,18.6,46.9,34.6,28.3,72.1,47.2,59.0,84.8,76.0,11.3
Tim Beckham,R,6.4,28.3,20.3,47.5,32.3,18.2,43.8,33.9,22.3,19.5,45.4,35.2,32.5,68.8,48.6,54.3,81.8,71.6,13.8
Mike Zunino,R,7.4,36.2,18.8,36.1,45.1,19.4,51.8,29.1,19.1,18.5,42.6,39.0,33.1,71.8,49.9,45.3,75.2,63.9,18.0
Austin Riley,R,5.4,36.4,25.3,26.5,48.2,22.5,35.2,41.2,23.6,23.0,33.9,43.0,41.2,81.2,56.4,50.5,73.6,63.1,20.8
Kevin Plawecki,R,9.5,20.0,17.5,46.1,36.4,9.4,44.8,35.4,19.8,20.3,47.4,32.3,27.6,68.1,45.8,61.9,88.2,79.5,9.4
Guillermo Heredia,R,7.8,17.7,20.9,44.7,34.4,6.8,38.8,34.2,27.1,22.9,52.7,24.4,23.5,67.5,44.0,68.6,88.6,82.9,7.5
Ben Zobrist,B,11.1,13.0,18.8,50.3,30.9,8.0,48.5,32.1,19.4,14.6,52.8,32.6,24.4,58.1,39.2,75.8,92.3,86.5,5.3
Tyler Austin,R,9.6,36.2,21.8,38.5,39.7,26.9,36.5,35.4,28.1,12.6,48.7,38.8,30.9,70.4,47.1,43.8,75.7,63.4,17.2
Charlie Culberson,R,6.0,27.7,20.5,48.9,30.6,18.1,41.7,34.4,23.9,22.0,44.3,33.8,39.6,73.7,53.5,58.7,79.9,70.6,15.7
C.J. Cron,R,6.2,24.3,21.6,39.1,39.3,18.6,44.3,33.3,22.4,19.4,41.5,39.1,37.3,70.3,51.0,61.9,83.8,74.4,13.1
Josh VanMeter,L,11.4,22.0,22.9,36.1,41.0,11.8,46.1,34.1,19.8,12.0,39.5,48.5,25.3,58.3,39.7,66.0,85.7,78.6,8.5
Harold Ramirez,R,4.1,20.3,19.1,57.5,23.4,14.5,36.0,36.0,28.0,17.9,47.4,34.8,41.8,73.9,53.8,64.9,87.3,76.4,12.7
Neil Walker,B,11.4,19.7,24.3,38.3,37.4,10.4,42.4,34.2,23.5,17.2,47.1,35.7,29.2,66.2,44.4,65.5,86.5,78.4,9.6
Ryan Goins,L,7.0,22.8,17.5,49.3,33.2,6.6,33.3,35.1,31.6,18.9,54.0,27.2,30.1,61.1,43.8,67.0,85.5,78.4,9.5
Francisco Cervelli,R,11.1,21.8,19.5,44.3,36.2,10.1,40.4,33.0,26.5,14.1,51.6,34.3,21.9,63.2,40.6,55.9,85.9,77.0,9.3
Nick Markakis,L,10.1,13.4,24.6,46.3,29.0,7.7,33.0,37.5,29.4,14.3,47.6,38.1,25.0,60.8,40.9,80.1,92.0,88.0,4.9
Sean Rodriguez,R,11.6,34.4,20.8,37.7,41.6,14.6,44.4,32.6,23.0,22.6,43.5,33.9,28.8,73.1,47.2,41.8,76.3,64.0,17.0
Logan Forsythe,R,12.6,23.9,21.4,45.2,33.3,5.9,37.0,35.6,27.5,13.9,47.5,38.7,16.0,53.7,33.6,65.7,86.9,81.5,6.2
Ronny Rodriguez,R,4.7,24.8,18.3,40.7,41.0,13.1,49.6,31.1,19.3,19.9,41.8,38.3,43.6,68.0,53.2,55.6,80.5,68.1,17.0
Jeimer Candelario,B,10.6,25.0,19.2,40.8,40.0,10.5,45.3,31.6,23.1,19.9,44.9,35.2,29.6,62.3,43.3,61.1,85.3,75.7,10.5
Roman Quinn,B,8.3,26.0,17.6,48.4,34.0,11.5,34.9,43.0,22.1,21.5,52.3,26.2,26.6,68.9,45.6,50.7,83.7,73.0,12.3
Rougned Odor,L,7.1,26.5,17.7,39.5,42.8,16.3,48.5,32.8,18.7,17.1,40.9,42.0,35.8,68.8,49.5,61.9,85.3,75.4,12.2
Andrew Knapp,B,12.7,31.2,22.7,45.6,31.7,9.2,42.3,35.0,22.7,14.5,49.5,36.0,27.0,71.6,46.6,51.7,79.6,70.5,13.7
Erik Gonzalez,R,4.2,26.4,21.4,56.1,22.5,9.8,35.8,35.8,28.3,22.6,44.1,33.3,36.8,74.3,53.0,52.8,83.0,71.0,15.3
Colin Moran,L,7.1,20.4,25.1,44.2,30.7,11.6,40.7,33.0,26.3,15.5,51.1,33.4,34.6,75.0,51.8,65.2,87.8,79.1,10.8
Justin Smoak,B,13.6,22.5,19.9,36.7,43.4,18.0,45.3,33.5,21.2,13.9,47.7,38.4,24.6,65.2,41.1,60.9,87.0,77.7,9.2
Ryan Zimmerman,R,8.4,20.1,19.2,47.2,33.6,21.3,36.0,36.4,27.6,15.5,44.2,40.3,30.2,59.5,42.5,63.8,86.8,77.4,9.6
Rowdy Tellez,L,6.5,28.7,24.3,38.3,37.3,22.3,42.0,38.3,19.7,16.0,43.3,40.7,39.2,64.6,48.9,58.9,81.6,70.4,14.5
Greg Allen,B,4.5,20.4,20.9,48.8,30.3,5.7,41.7,33.2,25.1,14.5,51.7,33.9,31.6,66.0,47.2,64.7,87.6,79.2,9.8
